Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    4    8    0   3.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.8493    -3.4764    -4.2415    -3.1493    -2.3554    -1.8025    -1.3858    -1.0553    -0.7835    -0.5538    -0.3556    -0.1816    -0.0269       0.112429     0.2389     0.3547     0.4615     0.5604     0.6526     0.7389       0.819993     0.8964     0.9687     1.0373     1.1025     1.1646     1.2240     1.2808     1.3352     1.3875     1.0978     1.0929     1.0881     1.0914     1.0800     1.0719     1.0661     1.0617     1.0583     1.0555     1.0533     1.0513     1.0497       1.048291     1.0470     1.0459     1.0450     1.0441     1.0432     1.0425       1.041832     1.0412     1.0406     1.0401     1.0396     1.0391     1.0387     1.0383     1.0379     1.0375     4.0151     4.0145     4.0140     4.0144     4.0132     4.0123     4.0117     4.0112     4.0108     4.0105     4.0103     4.0101     4.0099       4.009764     4.0096     4.0095     4.0094     4.0093     4.0092     4.0091       4.009072     4.0090     4.0089     4.0089     4.0088     4.0088     4.0087     4.0087     4.0086     4.0086    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2047     0.1320     0.5000
2005    4    9    0   3.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.0034    -3.6643    -4.4708    -3.3196    -2.4828    -1.8999    -1.4607    -1.1123    -0.8259    -0.5838    -0.3748    -0.1915    -0.0283       0.118506     0.2518     0.3739     0.4864     0.5907     0.6879     0.7789       0.864317     0.9449     1.0211     1.0934     1.1621     1.2276     1.2901     1.3500     1.4074     1.4625     1.1688     1.1633     1.1577     1.1616     1.1485     1.1393     1.1326     1.1276     1.1237     1.1206     1.1180     1.1158     1.1139       1.112318     1.1109     1.1096     1.1085     1.1075     1.1066     1.1057       1.104945     1.1042     1.1036     1.1030     1.1024     1.1018     1.1013     1.1009     1.1004     1.1000     4.0343     4.0337     4.0330     4.0335     4.0320     4.0309     4.0301     4.0295     4.0290     4.0287     4.0284     4.0281     4.0279       4.027689     4.0275     4.0274     4.0272     4.0271     4.0270     4.0269       4.026822     4.0267     4.0267     4.0266     4.0265     4.0265     4.0264     4.0263     4.0263     4.0262    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2699     0.1320     0.5000
2005    4   10    0   3.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.1060    -3.7896    -4.6236    -3.4331    -2.5676    -1.9648    -1.5106    -1.1504    -0.8541    -0.6037    -0.3877    -0.1980    -0.0293       0.122558     0.2605     0.3867     0.5031     0.6109     0.7114     0.8055       0.893866     0.9772     1.0560     1.1307     1.2018     1.2696     1.3343     1.3962     1.4555     1.5125     1.2455     1.2399     1.2342     1.2381     1.2248     1.2153     1.2085     1.2033     1.1993     1.1961     1.1934     1.1912     1.1893       1.187631     1.1862     1.1849     1.1837     1.1827     1.1817     1.1809       1.180070     1.1793     1.1787     1.1780     1.1774     1.1769     1.1764     1.1759     1.1754     1.1750     4.0551     4.0544     4.0538     4.0542     4.0527     4.0517     4.0509     4.0503     4.0499     4.0495     4.0492     4.0490     4.0487       4.048555     4.0484     4.0482     4.0481     4.0480     4.0479     4.0478       4.047706     4.0476     4.0475     4.0475     4.0474     4.0473     4.0473     4.0472     4.0472     4.0471    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3133     0.1320     0.5000
2005    4   11    0   3.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -4.2612    -5.1990    -6.3432    -4.7098    -3.5225    -2.6956    -2.0724    -1.5782    -1.1717    -0.8283    -0.5318    -0.2717    -0.0402       0.168137     0.3573     0.5305     0.6901     0.8381     0.9760     1.1051       1.226296     1.3406     1.4487     1.5513     1.6488     1.7417     1.8305     1.9154     1.9968     2.0750     1.1414     1.1371     1.1327     1.1357     1.1255     1.1183     1.1131     1.1092     1.1061     1.1036     1.1016     1.0999     1.0984       1.097152     1.0960     1.0950     1.0942     1.0934     1.0926     1.0920       1.091374     1.0908     1.0903     1.0898     1.0894     1.0889     1.0886     1.0882     1.0878     1.0875     4.0270     4.0265     4.0261     4.0264     4.0254     4.0247     4.0242     4.0238     4.0235     4.0233     4.0231     4.0229     4.0228       4.022670     4.0226     4.0225     4.0224     4.0223     4.0222     4.0222       4.022111     4.0221     4.0220     4.0220     4.0219     4.0219     4.0218     4.0218     4.0218     4.0217    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.8017     0.1320     0.5000
2005    4   12    0   3.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -4.2355    -5.1677    -6.3050    -4.6814    -3.5013    -2.6793    -2.0599    -1.5687    -1.1647    -0.8233    -0.5286    -0.2700    -0.0399       0.167124     0.3552     0.5273     0.6860     0.8331     0.9701     1.0984       1.218908     1.3325     1.4400     1.5419     1.6388     1.7312     1.8194     1.9039     1.9848     2.0625     0.9657     0.9614     0.9572     0.9601     0.9500     0.9429     0.9378     0.9339     0.9308     0.9284     0.9264     0.9247     0.9233       0.922027     0.9209     0.9200     0.9191     0.9183     0.9176     0.9169       0.916324     0.9158     0.9153     0.9148     0.9143     0.9139     0.9135     0.9132     0.9128     0.9125     3.9769     3.9766     3.9762     3.9764     3.9756     3.9750     3.9746     3.9742     3.9740     3.9738     3.9736     3.9735     3.9734       3.973246     3.9732     3.9731     3.9730     3.9729     3.9729     3.9728       3.972766     3.9727     3.9727     3.9726     3.9726     3.9726     3.9725     3.9725     3.9725     3.9724    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.7908     0.1320     0.5000
2005    4   13    0   3.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -5.3565    -6.5351    -7.9729    -6.0096    -4.5650    -3.5570    -2.7973    -2.1947    -1.6993    -1.2808    -0.9197    -0.6029    -0.3211      -0.067579     0.1626     0.3733     0.5674     0.7474     0.9150     1.0718       1.219177     1.3581     1.4894     1.6140     1.7324     1.8453     1.9531     2.0562     2.1551     2.2500     0.8937     0.8903     0.8868     0.8889     0.8807     0.8749     0.8706     0.8675     0.8650     0.8630     0.8614     0.8600     0.8588       0.857795     0.8569     0.8561     0.8554     0.8547     0.8542     0.8536       0.853130     0.8527     0.8523     0.8519     0.8515     0.8512     0.8508     0.8505     0.8503     0.8500     3.9581     3.9579     3.9576     3.9578     3.9572     3.9568     3.9565     3.9563     3.9561     3.9560     3.9559     3.9558     3.9557       3.955610     3.9555     3.9555     3.9554     3.9554     3.9554     3.9553       3.955286     3.9553     3.9552     3.9552     3.9552     3.9552     3.9551     3.9551     3.9551     3.9551   -10.7030     0.8800     3.3333     0.4704     0.1425    21.1994     0.6938     0.3338     0.0323     2.1741     0.1320     0.5000
2005    4   14    0   3.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -6.5993    -8.0547    -9.8310    -7.5395    -5.8267    -4.6296    -3.7270    -3.0114    -2.4234    -1.9269    -1.4987    -1.1232    -0.7894      -0.489168    -0.2167     0.0326     0.2623     0.4751     0.6733     0.8587       1.032828     1.1969     1.3521     1.4992     1.6391     1.7724     1.8996     2.0213     2.1380     2.2500     1.0966     1.0939     1.0913     1.0925     1.0862     1.0817     1.0785     1.0760     1.0741     1.0726     1.0713     1.0702     1.0693       1.068530     1.0678     1.0672     1.0667     1.0662     1.0657     1.0653       1.064922     1.0646     1.0642     1.0639     1.0637     1.0634     1.0632     1.0629     1.0627     1.0625     4.0183     4.0181     4.0180     4.0181     4.0178     4.0176     4.0174     4.0173     4.0172     4.0172     4.0171     4.0171     4.0170       4.016973     4.0169     4.0169     4.0169     4.0169     4.0168     4.0168       4.016808     4.0168     4.0168     4.0168     4.0168     4.0167     4.0167     4.0167     4.0167     4.0167   -12.0058     0.8800     3.3333     0.4699     0.1439    24.0378     0.6919     0.3484     0.0337     2.5431     0.1320     0.5000
2005    4   15    0   3.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -9.4803   -11.5935   -14.1779   -11.0775    -8.7142    -7.0606    -5.8145    -4.8277    -4.0175    -3.3342    -2.7454    -2.2295    -1.7712      -1.359296    -0.9857    -0.6440    -0.3294    -0.0380     0.2333     0.4869       0.725068     0.9495     1.1615     1.3626     1.5536     1.7356     1.9093     2.0755     2.2347     2.3875     1.0642     1.0622     1.0601     1.0608     1.0559     1.0524     1.0499     1.0480     1.0465     1.0453     1.0443     1.0435     1.0428       1.042187     1.0416     1.0412     1.0407     1.0404     1.0400     1.0397       1.039383     1.0391     1.0389     1.0386     1.0384     1.0382     1.0380     1.0378     1.0377     1.0375     4.0113     4.0112     4.0111     4.0112     4.0110     4.0108     4.0107     4.0107     4.0106     4.0106     4.0105     4.0105     4.0105       4.010453     4.0104     4.0104     4.0104     4.0104     4.0104     4.0104       4.010347     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103   -14.1926     0.8800     3.3333     0.4678     0.1505    28.0630     0.6825     0.3681     0.0355     3.4223     0.1320     0.5000
2005    4   16    0   3.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -5.4704    -6.6775    -8.1511    -6.1860    -4.7312    -3.7158    -2.9504    -2.3436    -1.8448    -1.4236    -1.0603    -0.7416    -0.4582      -0.203279     0.0281     0.2399     0.4350     0.6159     0.7843     0.9419       1.089884     1.2294     1.3613     1.4864     1.6054     1.7187     1.8269     1.9305     2.0297     2.1250     0.6635     0.6605     0.6574     0.6593     0.6520     0.6469     0.6432     0.6404     0.6382     0.6365     0.6350     0.6338     0.6328       0.631865     0.6311     0.6304     0.6297     0.6292     0.6287     0.6282       0.627757     0.6274     0.6270     0.6266     0.6263     0.6260     0.6257     0.6255     0.6252     0.6250     3.8949     3.8948     3.8947     3.8947     3.8945     3.8943     3.8941     3.8940     3.8939     3.8938     3.8938     3.8937     3.8937       3.893662     3.8936     3.8936     3.8936     3.8936     3.8935     3.8935       3.893501     3.8935     3.8935     3.8935     3.8934     3.8934     3.8934     3.8934     3.8934     3.8934   -11.0164     0.8800     3.3333     0.4700     0.1437    21.7574     0.6921     0.3364     0.0326     2.1736     0.1320     0.5000
2005    4   17    0   3.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -20.7867   -25.8153   -32.0617   -25.5427   -20.4037   -16.8336   -14.1640   -12.0634   -10.3482    -8.9077    -7.6710    -6.5904    -5.6328      -4.774067    -3.9966    -3.2867    -2.6342    -2.0307    -1.4696    -0.9455      -0.453970     0.0086     0.4455     0.8591     1.2519     1.6257     1.9823     2.3231     2.6495     2.9625     0.3430     0.3417     0.3403     0.3405     0.3372     0.3349     0.3332     0.3319     0.3310     0.3302     0.3295     0.3290     0.3285       0.328110     0.3278     0.3274     0.3272     0.3269     0.3267     0.3264       0.326251     0.3261     0.3259     0.3257     0.3256     0.3255     0.3253     0.3252     0.3251     0.3250     3.8101     3.8101     3.8100     3.8100     3.8099     3.8098     3.8097     3.8097     3.8096     3.8096     3.8096     3.8095     3.8095       3.809509     3.8095     3.8095     3.8095     3.8095     3.8094     3.8094       3.809432     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094   -22.8803     0.8800     3.3333     0.4521     0.1985    34.9507     0.6166     0.4128     0.0397     6.7003     0.1320     0.5000
2005    4   18    0   3.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -22.0423   -27.7410   -34.9141   -27.7308   -22.0266   -18.0963   -15.1764   -12.8899   -11.0297    -9.4718    -8.1370    -6.9727    -5.9423      -5.019498    -4.1848    -3.4235    -2.7242    -2.0780    -1.4776    -0.9172      -0.391994     0.1021     0.5683     1.0096     1.4284     1.8268     2.2067     2.5696     2.9170     3.2500     0.1680     0.1667     0.1653     0.1654     0.1621     0.1598     0.1581     0.1569     0.1559     0.1551     0.1545     0.1540     0.1535       0.153084     0.1527     0.1524     0.1521     0.1519     0.1516     0.1514       0.151243     0.1511     0.1509     0.1507     0.1506     0.1505     0.1503     0.1502     0.1501     0.1500     3.7621     3.7620     3.7620     3.7620     3.7618     3.7617     3.7617     3.7616     3.7616     3.7615     3.7615     3.7615     3.7615       3.761466     3.7615     3.7614     3.7614     3.7614     3.7614     3.7614       3.761390     3.7614     3.7614     3.7614     3.7614     3.7614     3.7614     3.7613     3.7613     3.7613   -30.5107     0.8800     3.3333     0.4372     0.2429    34.7702     0.5572     0.4349     0.0418     6.9340     0.1320     0.5000
