Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    4    8    0   3.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     2.6108     2.6088     2.6067     1.6213     1.4320     1.3391     1.2813     1.2409     1.2107     1.1869     1.1676     1.1515     1.1379       1.126066     1.1157     1.1066     1.0985     1.0911     1.0845     1.0784       1.072837     1.0677     1.0630     1.0586     1.0545     1.0507     1.0471     1.0437     1.0405     1.0375     4.1773     4.1771     4.1769     4.0712     4.0509     4.0409     4.0347     4.0304     4.0272     4.0246     4.0226     4.0208     4.0194       4.018104     4.0170     4.0160     4.0151     4.0144     4.0136     4.0130       4.012397     4.0118     4.0113     4.0109     4.0104     4.0100     4.0096     4.0093     4.0089     4.0086    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    4    9    0   3.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     2.9992     2.9968     2.9943     1.8047     1.5762     1.4640     1.3943     1.3456     1.3090     1.2804     1.2571     1.2377     1.2212       1.206913     1.1944     1.1834     1.1736     1.1647     1.1567     1.1494       1.142658     1.1365     1.1308     1.1255     1.1205     1.1159     1.1115     1.1075     1.1036     1.1000     4.2499     4.2496     4.2493     4.1092     4.0823     4.0691     4.0609     4.0552     4.0509     4.0475     4.0447     4.0424     4.0405       4.038828     4.0374     4.0361     4.0349     4.0339     4.0329     4.0321       4.031262     4.0305     4.0299     4.0292     4.0287     4.0281     4.0276     4.0271     4.0267     4.0262    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    4   10    0   3.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3823     0.3852     0.3880     1.0128     1.1677     1.2550     1.3150     1.3604     1.3969     1.4272     1.4531     1.4757     1.4957       1.513635     1.5299     1.5447     1.5584     1.5710     1.5828     1.5938       1.604141     1.6139     1.6231     1.6318     1.6401     1.6479     1.6555     1.6627     1.6696     1.6762     3.1668     3.1643     3.1617     1.9141     1.6744     1.5568     1.4836     1.4325     1.3942     1.3642     1.3397     1.3194     1.3021       1.287126     1.2741     1.2625     1.2522     1.2429     1.2345     1.2268       1.219738     1.2133     1.2073     1.2017     1.1965     1.1917     1.1871     1.1828     1.1788     1.1750     4.2705     4.2702     4.2699     4.1300     4.1031     4.0899     4.0817     4.0760     4.0717     4.0683     4.0656     4.0633     4.0614       4.059707     4.0582     4.0569     4.0558     4.0547     4.0538     4.0529       4.052152     4.0514     4.0508     4.0501     4.0495     4.0490     4.0485     4.0480     4.0476     4.0471    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1510     0.1320     0.5000     0.0000
2005    4   11    0   3.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4733     0.4768     0.4804     1.2538     1.4455     1.5535     1.6279     1.6841     1.7292     1.7667     1.7988     1.8268     1.8516       1.873768     1.8939     1.9123     1.9292     1.9448     1.9594     1.9730       1.985808     1.9978     2.0092     2.0200     2.0303     2.0400     2.0493     2.0583     2.0668     2.0750     2.7808     2.7787     2.7765     1.7158     1.5121     1.4121     1.3499     1.3064     1.2739     1.2483     1.2275     1.2102     1.1955       1.182823     1.1717     1.1619     1.1531     1.1452     1.1380     1.1315       1.125533     1.1200     1.1149     1.1102     1.1058     1.1017     1.0978     1.0942     1.0907     1.0875     4.1856     4.1854     4.1852     4.0825     4.0628     4.0531     4.0471     4.0429     4.0398     4.0373     4.0353     4.0336     4.0322       4.030961     4.0299     4.0289     4.0281     4.0273     4.0266     4.0260       4.025417     4.0249     4.0244     4.0239     4.0235     4.0231     4.0227     4.0224     4.0220     4.0217    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1870     0.1320     0.5000     0.0000
2005    4   12    0   3.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4704     0.4739     0.4775     1.2462     1.4368     1.5442     1.6181     1.6740     1.7188     1.7561     1.7880     1.8158     1.8404       1.862480     1.8825     1.9008     1.9176     1.9331     1.9476     1.9611       1.973845     1.9858     1.9971     2.0078     2.0180     2.0277     2.0370     2.0459     2.0544     2.0625     2.5841     2.5819     2.5798     1.5328     1.3316     1.2329     1.1715     1.1286     1.0965     1.0712     1.0507     1.0337     1.0191       1.006598     0.9956     0.9859     0.9773     0.9695     0.9624     0.9560       0.950045     0.9446     0.9396     0.9349     0.9305     0.9265     0.9227     0.9191     0.9157     0.9125     4.1128     4.1127     4.1125     4.0245     4.0076     3.9994     3.9942     3.9906     3.9879     3.9858     3.9841     3.9826     3.9814       3.980348     3.9794     3.9786     3.9779     3.9772     3.9766     3.9761       3.975598     3.9751     3.9747     3.9743     3.9740     3.9736     3.9733     3.9730     3.9727     3.9724    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1858     0.1320     0.5000     0.0000
2005    4   13    0   3.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5115     0.5150     0.5186     1.3583     1.5671     1.6846     1.7654     1.8265     1.8755     1.9162     1.9510     1.9813     2.0082       2.032222     2.0540     2.0739     2.0922     2.1092     2.1250     2.1397       2.153537     2.1666     2.1789     2.1905     2.2016     2.2122     2.2223     2.2319     2.2411     2.2500     2.3547     2.3529     2.3511     1.4137     1.2315     1.1419     1.0860     1.0470     1.0177     0.9947     0.9760     0.9605     0.9472       0.935813     0.9258     0.9170     0.9091     0.9020     0.8955     0.8896       0.884246     0.8793     0.8747     0.8704     0.8665     0.8627     0.8593     0.8560     0.8529     0.8500     4.0586     4.0585     4.0584     3.9938     3.9813     3.9751     3.9713     3.9686     3.9666     3.9650     3.9637     3.9627     3.9618       3.960970     3.9603     3.9597     3.9591     3.9586     3.9582     3.9578       3.957424     3.9571     3.9568     3.9565     3.9562     3.9559     3.9557     3.9555     3.9553     3.9551   -10.7087     0.8800   184.2535     0.3409     0.6160     0.0880    14.6048     0.3339     0.0323     0.2009     0.1320     0.5000     0.0000
2005    4   14    0   3.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5087     0.5118     0.5149     1.3562     1.5662     1.6844     1.7655     1.8268     1.8759     1.9167     1.9515     1.9818     2.0087       2.032751     2.0545     2.0744     2.0927     2.1096     2.1254     2.1401       2.153869     2.1669     2.1791     2.1908     2.2018     2.2123     2.2224     2.2320     2.2412     2.2500     2.4184     2.4170     2.4155     1.5783     1.4125     1.3305     1.2794     1.2436     1.2167     1.1956     1.1784     1.1641     1.1520       1.141457     1.1323     1.1241     1.1169     1.1103     1.1044     1.0990       1.094021     1.0895     1.0852     1.0813     1.0777     1.0742     1.0710     1.0680     1.0652     1.0625     4.0782     4.0782     4.0781     4.0401     4.0326     4.0289     4.0265     4.0249     4.0237     4.0227     4.0220     4.0213     4.0208       4.020279     4.0199     4.0195     4.0192     4.0189     4.0186     4.0184       4.018128     4.0179     4.0177     4.0176     4.0174     4.0172     4.0171     4.0169     4.0168     4.0167   -12.0956     0.8800   202.7587     0.3453     0.6160     0.0880    16.7128     0.3493     0.0338     0.1983     0.1320     0.5000     0.0000
2005    4   15    0   3.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5352     0.5379     0.5407     1.4349     1.6598     1.7862     1.8729     1.9383     1.9906     2.0341     2.0711     2.1034     2.1319       2.157485     2.1806     2.2017     2.2211     2.2390     2.2557     2.2713       2.285868     2.2996     2.3126     2.3249     2.3366     2.3477     2.3583     2.3685     2.3782     2.3875     2.3509     2.3497     2.3485     1.5482     1.3854     1.3044     1.2537     1.2181     1.1914     1.1703     1.1532     1.1390     1.1269       1.116367     1.1072     1.0991     1.0918     1.0853     1.0794     1.0740       1.069003     1.0644     1.0602     1.0563     1.0526     1.0492     1.0460     1.0430     1.0402     1.0375     4.0598     4.0597     4.0597     4.0295     4.0234     4.0203     4.0184     4.0171     4.0161     4.0153     4.0146     4.0141     4.0136       4.013246     4.0129     4.0126     4.0123     4.0121     4.0119     4.0116       4.011462     4.0113     4.0111     4.0110     4.0108     4.0107     4.0106     4.0105     4.0104     4.0103   -14.3399     0.8800   233.4931     0.3503     0.6160     0.0880    20.1039     0.3692     0.0357     0.2066     0.1320     0.5000     0.0000
2005    4   16    0   3.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4823     0.4855     0.4888     1.2822     1.4796     1.5908     1.6672     1.7250     1.7713     1.8098     1.8426     1.8713     1.8967       1.919396     1.9400     1.9588     1.9761     1.9921     2.0070     2.0209       2.033954     2.0463     2.0579     2.0689     2.0794     2.0893     2.0988     2.1079     2.1166     2.1250     1.9804     1.9788     1.9772     1.1345     0.9700     0.8890     0.8385     0.8032     0.7767     0.7560     0.7391     0.7250     0.7130       0.702658     0.6936     0.6856     0.6785     0.6720     0.6662     0.6609       0.655994     0.6515     0.6474     0.6435     0.6399     0.6365     0.6334     0.6304     0.6276     0.6250     3.9464     3.9463     3.9462     3.9133     3.9069     3.9037     3.9017     3.9004     3.8993     3.8985     3.8979     3.8973     3.8968       3.896429     3.8961     3.8958     3.8955     3.8952     3.8950     3.8948       3.894605     3.8944     3.8943     3.8941     3.8940     3.8938     3.8937     3.8936     3.8935     3.8934   -11.0382     0.8800   188.7696     0.3415     0.6160     0.0880    15.1035     0.3366     0.0326     0.1892     0.1320     0.5000     0.0000
2005    4   17    0   3.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6456     0.6477     0.6498     1.7594     2.0457     2.2069     2.3172     2.4003     2.4665     2.5214     2.5681     2.6087     2.6445       2.676545     2.7055     2.7318     2.7560     2.7784     2.7992     2.8185       2.836686     2.8538     2.8699     2.8851     2.8996     2.9133     2.9265     2.9390     2.9510     2.9625     1.6285     1.6278     1.6271     0.8645     0.6974     0.6124     0.5586     0.5206     0.4919     0.4693     0.4509     0.4354     0.4223       0.410921     0.4010     0.3921     0.3842     0.3771     0.3707     0.3648       0.359396     0.3544     0.3498     0.3455     0.3415     0.3378     0.3343     0.3310     0.3279     0.3250     3.8629     3.8629     3.8629     3.8316     3.8247     3.8212     3.8190     3.8174     3.8162     3.8153     3.8146     3.8139     3.8134       3.812912     3.8125     3.8121     3.8118     3.8115     3.8113     3.8110       3.810795     3.8106     3.8104     3.8102     3.8101     3.8099     3.8098     3.8096     3.8095     3.8094   -23.0881     0.8800   362.0603     0.3569     0.6160     0.0880    32.9818     0.4136     0.0398     0.2442     0.1320     0.5000     0.0000
2005    4   18    0   3.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6951     0.6968     0.6985     1.9122     2.2311     2.4111     2.5343     2.6270     2.7009     2.7620     2.8140     2.8591     2.8989       2.934383     2.9664     2.9956     3.0224     3.0471     3.0701     3.0915       3.111496     3.1303     3.1481     3.1649     3.1808     3.1960     3.2104     3.2242     3.2374     3.2500     1.3413     1.3408     1.3403     0.6634     0.5078     0.4275     0.3761     0.3397     0.3121     0.2903     0.2724     0.2575     0.2448       0.233727     0.2240     0.2155     0.2078     0.2009     0.1946     0.1888       0.183579     0.1787     0.1742     0.1701     0.1662     0.1625     0.1591     0.1559     0.1529     0.1500     3.8099     3.8099     3.8099     3.7823     3.7759     3.7727     3.7706     3.7691     3.7680     3.7671     3.7663     3.7657     3.7652       3.764756     3.7644     3.7640     3.7637     3.7634     3.7632     3.7629       3.762710     3.7625     3.7623     3.7622     3.7620     3.7619     3.7617     3.7616     3.7615     3.7613   -30.7940     0.8800   484.1994     0.3567     0.6160     0.0880    43.9305     0.4355     0.0418     0.2604     0.1320     0.5000     0.0000
