Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2412     1.2890     1.3298     1.3613       1.387905     1.4108     1.4309     1.4489     1.4650     1.4797     1.4931       1.505512     1.5170     1.5278     1.5378     1.5473     1.5562     1.5646     1.5726     1.5802     1.5875    -0.0788    -0.0788    -0.0788    -0.0788    -0.0788    -0.0788    -0.0788    -0.0788    -0.0788    -0.0788    -0.1575    -0.2196    -0.2646      -0.300430    -0.3298    -0.3544    -0.3755    -0.3938    -0.4099    -0.4242      -0.436947    -0.4485    -0.4589    -0.4685    -0.4773    -0.4854    -0.4929    -0.4999    -0.5064    -0.5125     3.6302     3.6302     3.6302     3.6302     3.6302     3.6302     3.6302     3.6302     3.6302     3.6302     3.6235     3.6183     3.6144       3.611406     3.6089     3.6068     3.6050     3.6035     3.6021     3.6009       3.599839     3.5989     3.5980     3.5972     3.5964     3.5957     3.5951     3.5945     3.5940     3.5934
2005    5   10    0   4.4167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2802     1.3296     1.3717     1.4042       1.431618     1.4553     1.4760     1.4945     1.5111     1.5263     1.5401       1.552930     1.5648     1.5759     1.5862     1.5960     1.6052     1.6139     1.6222     1.6300     1.6375     0.9496     0.9496     0.9496     0.9496     0.9496     0.9496     0.9496     0.9496     0.9496     0.9496     0.8454     0.7630     0.7034       0.655956     0.6171     0.5844     0.5565     0.5322     0.5109     0.4920       0.475095     0.4598     0.4459     0.4333     0.4216     0.4109     0.4009     0.3917     0.3831     0.3750     3.8848     3.8848     3.8848     3.8848     3.8848     3.8848     3.8848     3.8848     3.8848     3.8848     3.8756     3.8683     3.8631       3.858876     3.8554     3.8526     3.8501     3.8480     3.8461     3.8444       3.842914     3.8416     3.8403     3.8392     3.8382     3.8372     3.8364     3.8356     3.8348     3.8341
2005    5   11    0   4.4583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4757     1.5325     1.5811     1.6186       1.650186     1.6774     1.7013     1.7226     1.7418     1.7593     1.7753       1.790018     1.8037     1.8165     1.8284     1.8397     1.8503     1.8603     1.8698     1.8789     1.8875     1.6551     1.6551     1.6551     1.6551     1.6551     1.6551     1.6551     1.6551     1.6551     1.6551     1.5589     1.4829     1.4279       1.384173     1.3483     1.3182     1.2924     1.2700     1.2504     1.2329       1.217334     1.2032     1.1904     1.1788     1.1680     1.1581     1.1489     1.1404     1.1324     1.1250     4.0899     4.0899     4.0899     4.0899     4.0899     4.0899     4.0899     4.0899     4.0899     4.0899     4.0823     4.0763     4.0719       4.068460     4.0656     4.0632     4.0612     4.0594     4.0579     4.0565       4.055286     4.0542     4.0532     4.0522     4.0514     4.0506     4.0499     4.0492     4.0486     4.0480
2005    5   12    0   4.5000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6125     1.6746     1.7277     1.7687       1.803183     1.8330     1.8591     1.8824     1.9033     1.9224     1.9399       1.955980     1.9709     1.9849     1.9979     2.0102     2.0218     2.0328     2.0432     2.0531     2.0625     1.8871     1.8871     1.8871     1.8871     1.8871     1.8871     1.8871     1.8871     1.8871     1.8871     1.7988     1.7289     1.6784       1.638181     1.6052     1.5775     1.5538     1.5333     1.5152     1.4992       1.484855     1.4719     1.4601     1.4494     1.4395     1.4304     1.4220     1.4142     1.4068     1.4000     4.1534     4.1534     4.1534     4.1534     4.1534     4.1534     4.1534     4.1534     4.1534     4.1534     4.1473     4.1425     4.1390       4.136227     4.1339     4.1320     4.1304     4.1290     4.1277     4.1266       4.125636     4.1247     4.1239     4.1232     4.1225     4.1219     4.1213     4.1208     4.1202     4.1198
2005    5   13    0   4.5417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.5441     1.6036     1.6544     1.6936       1.726685     1.7552     1.7802     1.8025     1.8226     1.8408     1.8576       1.872999     1.8873     1.9007     1.9132     1.9249     1.9360     1.9465     1.9565     1.9660     1.9750     1.9274     1.9274     1.9274     1.9274     1.9274     1.9274     1.9274     1.9274     1.9274     1.9274     1.8521     1.7926     1.7496       1.715361     1.6873     1.6637     1.6435     1.6260     1.6106     1.5970       1.584772     1.5737     1.5637     1.5546     1.5462     1.5384     1.5312     1.5246     1.5183     1.5125     4.1361     4.1361     4.1361     4.1361     4.1361     4.1361     4.1361     4.1361     4.1361     4.1361     4.1314     4.1278     4.1251       4.123013     4.1213     4.1198     4.1186     4.1175     4.1166     4.1157       4.114959     4.1143     4.1137     4.1131     4.1126     4.1121     4.1117     4.1112     4.1109     4.1105
2005    5   14    0   4.5833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3487     1.4006     1.4449     1.4792       1.508117     1.5330     1.5549     1.5743     1.5919     1.6078     1.6224       1.635911     1.6484     1.6601     1.6710     1.6813     1.6910     1.7001     1.7088     1.7171     1.7250     1.4978     1.4978     1.4978     1.4978     1.4978     1.4978     1.4978     1.4978     1.4978     1.4978     1.4325     1.3808     1.3434       1.313677     1.2893     1.2688     1.2513     1.2361     1.2227     1.2109       1.200266     1.1907     1.1820     1.1740     1.1667     1.1600     1.1538     1.1480     1.1426     1.1375     4.0015     4.0015     4.0015     4.0015     4.0015     4.0015     4.0015     4.0015     4.0015     4.0015     3.9987     3.9964     3.9948       3.993479     3.9924     3.9915     3.9908     3.9901     3.9895     3.9890       3.988524     3.9881     3.9877     3.9874     3.9871     3.9868     3.9865     3.9862     3.9860     3.9858
2005    5   15    0   4.6250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2118     1.2585     1.2984     1.3292       1.355120     1.3775     1.3971     1.4146     1.4304     1.4447     1.4578       1.469949     1.4812     1.4917     1.5015     1.5107     1.5194     1.5277     1.5355     1.5429     1.5500     1.1580     1.1580     1.1580     1.1580     1.1580     1.1580     1.1580     1.1580     1.1580     1.1580     1.0998     1.0539     1.0206       0.994197     0.9725     0.9543     0.9387     0.9252     0.9133     0.9028       0.893326     0.8848     0.8771     0.8700     0.8635     0.8575     0.8520     0.8468     0.8420     0.8375     3.9374     3.9374     3.9374     3.9374     3.9374     3.9374     3.9374     3.9374     3.9374     3.9374     3.9346     3.9323     3.9307       3.929415     3.9284     3.9275     3.9267     3.9260     3.9255     3.9249       3.924484     3.9241     3.9237     3.9233     3.9230     3.9227     3.9225     3.9222     3.9220     3.9218
2005    5   16    0   4.6667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8698     0.9033     0.9319     0.9540       0.972626     0.9887     1.0028     1.0153     1.0266     1.0369     1.0464       1.055044     1.0631     1.0706     1.0777     1.0843     1.0905     1.0965     1.1021     1.1074     1.1125     0.5871     0.5871     0.5871     0.5871     0.5871     0.5871     0.5871     0.5871     0.5871     0.5871     0.5146     0.4573     0.4159       0.382875     0.3558     0.3331     0.3137     0.2968     0.2820     0.2689       0.257105     0.2465     0.2368     0.2280     0.2199     0.2125     0.2055     0.1991     0.1931     0.1875     3.7816     3.7816     3.7816     3.7816     3.7816     3.7816     3.7816     3.7816     3.7816     3.7816     3.7777     3.7747     3.7725       3.770778     3.7694     3.7682     3.7671     3.7662     3.7655     3.7648       3.764140     3.7636     3.7631     3.7626     3.7622     3.7618     3.7614     3.7611     3.7608     3.7605
2005    5   17    0   4.7083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5864     0.6090     0.6282     0.6431       0.655703     0.6665     0.6760     0.6845     0.6921     0.6991     0.7054       0.711266     0.7167     0.7218     0.7265     0.7310     0.7352     0.7392     0.7430     0.7466     0.7500    -0.0075    -0.0075    -0.0075    -0.0075    -0.0075    -0.0075    -0.0075    -0.0075    -0.0075    -0.0075    -0.1059    -0.1837    -0.2400      -0.284746    -0.3215    -0.3523    -0.3787    -0.4016    -0.4217    -0.4395      -0.455500    -0.4699    -0.4830    -0.4950    -0.5060    -0.5161    -0.5255    -0.5342    -0.5424    -0.5500     3.6025     3.6025     3.6025     3.6025     3.6025     3.6025     3.6025     3.6025     3.6025     3.6025     3.5978     3.5940     3.5913       3.589189     3.5874     3.5859     3.5847     3.5836     3.5826     3.5818       3.580994     3.5803     3.5797     3.5791     3.5786     3.5781     3.5776     3.5772     3.5768     3.5765
2005    5   18    0   4.7500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5473     0.5684     0.5864     0.6003       0.611990     0.6221     0.6310     0.6389     0.6460     0.6524     0.6584       0.663848     0.6689     0.6737     0.6781     0.6823     0.6862     0.6899     0.6934     0.6968     0.7000    -0.4411    -0.4411    -0.4411    -0.4411    -0.4411    -0.4411    -0.4411    -0.4411    -0.4411    -0.4411    -0.5334    -0.6064    -0.6592      -0.701165    -0.7356    -0.7645    -0.7893    -0.8108    -0.8296    -0.8464      -0.861349    -0.8749    -0.8872    -0.8984    -0.9087    -0.9182    -0.9270    -0.9352    -0.9428    -0.9500     3.4976     3.4976     3.4976     3.4976     3.4976     3.4976     3.4976     3.4976     3.4976     3.4976     3.4933     3.4900     3.4875       3.485606     3.4840     3.4827     3.4815     3.4806     3.4797     3.4789       3.478221     3.4776     3.4770     3.4765     3.4760     3.4756     3.4752     3.4748     3.4745     3.4741
2005    5   19    0   4.7917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5571     0.5785     0.5968     0.6110       0.622918     0.6332     0.6422     0.6503     0.6575     0.6641     0.6701       0.675702     0.6809     0.6857     0.6902     0.6944     0.6984     0.7022     0.7058     0.7092     0.7125    -0.5341    -0.5341    -0.5341    -0.5341    -0.5341    -0.5341    -0.5341    -0.5341    -0.5341    -0.5341    -0.6118    -0.6733    -0.7177      -0.753039    -0.7820    -0.8064    -0.8272    -0.8453    -0.8612    -0.8753      -0.887876    -0.8993    -0.9096    -0.9191    -0.9277    -0.9357    -0.9432    -0.9500    -0.9565    -0.9625     3.4888     3.4888     3.4888     3.4888     3.4888     3.4888     3.4888     3.4888     3.4888     3.4888     3.4854     3.4827     3.4807       3.479170     3.4779     3.4768     3.4759     3.4751     3.4744     3.4738       3.473266     3.4728     3.4723     3.4719     3.4715     3.4712     3.4708     3.4705     3.4703     3.4700
2005    5   20    0   4.8333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6450     0.6699     0.6911     0.7075       0.721273     0.7332     0.7436     0.7529     0.7613     0.7690     0.7759       0.782392     0.7884     0.7940     0.7992     0.8041     0.8087     0.8131     0.8173     0.8212     0.8250    -0.5029    -0.5029    -0.5029    -0.5029    -0.5029    -0.5029    -0.5029    -0.5029    -0.5029    -0.5029    -0.5636    -0.6116    -0.6463      -0.673893    -0.6965    -0.7156    -0.7318    -0.7459    -0.7583    -0.7694      -0.779213    -0.7881    -0.7962    -0.8036    -0.8103    -0.8166    -0.8224    -0.8278    -0.8328    -0.8375     3.5154     3.5154     3.5154     3.5154     3.5154     3.5154     3.5154     3.5154     3.5154     3.5154     3.5129     3.5109     3.5094       3.508257     3.5073     3.5065     3.5058     3.5052     3.5047     3.5043       3.503859     3.5035     3.5031     3.5028     3.5026     3.5023     3.5021     3.5018     3.5016     3.5014
2005    5   21    0   4.8750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.8600     0.8931     0.9214     0.9433       0.961698     0.9776     0.9915     1.0039     1.0151     1.0253     1.0346       1.043189     1.0512     1.0586     1.0656     1.0721     1.0783     1.0841     1.0897     1.0950     1.1000    -1.1993    -1.1993    -1.1993    -1.1993    -1.1993    -1.1993    -1.1993    -1.1993    -1.1993    -1.1993    -1.2448    -1.2808    -1.3068      -1.327441    -1.3444    -1.3587    -1.3708    -1.3814    -1.3907    -1.3990      -1.406337    -1.4130    -1.4191    -1.4246    -1.4297    -1.4343    -1.4387    -1.4427    -1.4465    -1.4500     3.3573     3.3573     3.3573     3.3573     3.3573     3.3573     3.3573     3.3573     3.3573     3.3573     3.3556     3.3542     3.3532       3.352366     3.3517     3.3512     3.3507     3.3503     3.3499     3.3496       3.349320     3.3491     3.3488     3.3486     3.3484     3.3482     3.3481     3.3479     3.3478     3.3476
2005    5   22    0   4.9167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0555     1.0961     1.1308     1.1577       1.180266     1.1998     1.2169     1.2321     1.2458     1.2583     1.2697       1.280278     1.2901     1.2992     1.3077     1.3158     1.3234     1.3305     1.3373     1.3438     1.3500    -1.6829    -1.6829    -1.6829    -1.6829    -1.6829    -1.6829    -1.6829    -1.6829    -1.6829    -1.6829    -1.7200    -1.7493    -1.7706      -1.787443    -1.8013    -1.8129    -1.8229    -1.8315    -1.8391    -1.8458      -1.851853    -1.8573    -1.8622    -1.8667    -1.8709    -1.8747    -1.8783    -1.8816    -1.8846    -1.8875     3.2480     3.2480     3.2480     3.2480     3.2480     3.2480     3.2480     3.2480     3.2480     3.2480     3.2466     3.2456     3.2448       3.244192     3.2437     3.2433     3.2429     3.2426     3.2423     3.2421       3.241865     3.2417     3.2415     3.2413     3.2412     3.2410     3.2409     3.2408     3.2407     3.2406
2005    5   23    0   4.9583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0262     1.0657     1.0994     1.1255       1.147480     1.1664     1.1831     1.1979     1.2112     1.2233     1.2345       1.244715     1.2542     1.2631     1.2714     1.2792     1.2866     1.2936     1.3002     1.3065     1.3125    -1.9606    -1.9606    -1.9606    -1.9606    -1.9606    -1.9606    -1.9606    -1.9606    -1.9606    -1.9606    -1.9972    -2.0262    -2.0471      -2.063779    -2.0774    -2.0889    -2.0987    -2.1073    -2.1147    -2.1214      -2.127329    -2.1327    -2.1376    -2.1420    -2.1461    -2.1499    -2.1534    -2.1566    -2.1597    -2.1625     3.1779     3.1779     3.1779     3.1779     3.1779     3.1779     3.1779     3.1779     3.1779     3.1779     3.1770     3.1763     3.1758       3.175397     3.1751     3.1748     3.1746     3.1744     3.1742     3.1740       3.173873     3.1737     3.1736     3.1735     3.1734     3.1733     3.1732     3.1732     3.1731     3.1730
2005    6    0    0   5.0000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0164     1.0555     1.0889     1.1148       1.136552     1.1553     1.1718     1.1865     1.1997     1.2117     1.2227       1.232860     1.2423     1.2511     1.2593     1.2670     1.2743     1.2813     1.2878     1.2941     1.3000    -2.0130    -2.0130    -2.0130    -2.0130    -2.0130    -2.0130    -2.0130    -2.0130    -2.0130    -2.0130    -2.0469    -2.0737    -2.0931      -2.108571    -2.1212    -2.1319    -2.1409    -2.1488    -2.1558    -2.1619      -2.167427    -2.1724    -2.1769    -2.1810    -2.1848    -2.1883    -2.1916    -2.1946    -2.1974    -2.2000     3.1655     3.1655     3.1655     3.1655     3.1655     3.1655     3.1655     3.1655     3.1655     3.1655     3.1652     3.1650     3.1648       3.164662     3.1645     3.1645     3.1644     3.1643     3.1642     3.1642       3.164137     3.1641     3.1641     3.1640     3.1640     3.1640     3.1639     3.1639     3.1639     3.1638
