Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    4    8    0   3.3333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.7120    -1.8173    -1.9290    -2.0477    -2.1736    -2.3072    -2.4491    -2.5997    -2.9292    -3.2880    -2.8129    -1.9453    -1.3644      -1.052154    -0.6079    -0.3372    -0.1099     0.0857     0.2569     0.4092       0.546048     0.6703     0.7841     0.8890     0.9862     1.0768     1.1616     1.2413     1.3164     1.3875     1.0530     1.0515     1.0501     1.0486     1.0472     1.0457     1.0443     1.0428     1.0399     1.0873     1.0864     1.0739     1.0658       1.061677     1.0562     1.0530     1.0506     1.0486     1.0469     1.0454       1.044188     1.0431     1.0421     1.0413     1.0405     1.0398     1.0391     1.0385     1.0380     1.0375     4.0103     4.0101     4.0100     4.0098     4.0096     4.0095     4.0093     4.0092     4.0089     4.0139     4.0138     4.0125     4.0116       4.011198     4.0106     4.0103     4.0100     4.0098     4.0096     4.0095       4.009324     4.0092     4.0091     4.0090     4.0089     4.0089     4.0088     4.0087     4.0087     4.0086    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2047     0.1320     0.5000
2005    4    9    0   3.3750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.8046    -1.9155    -2.0333    -2.1583    -2.2911    -2.4319    -2.5815    -2.7402    -3.0876    -3.4658    -2.9649    -2.0505    -1.4382      -1.109027    -0.6407    -0.3554    -0.1158     0.0903     0.2708     0.4313       0.575564     0.7066     0.8265     0.9370     1.0395     1.1350     1.2244     1.3084     1.3876     1.4625     1.1176     1.1160     1.1144     1.1127     1.1111     1.1094     1.1077     1.1061     1.1028     1.1569     1.1558     1.1416     1.1323       1.127596     1.1213     1.1177     1.1149     1.1126     1.1107     1.1091       1.107634     1.1064     1.1053     1.1043     1.1034     1.1026     1.1019     1.1012     1.1006     1.1000     4.0283     4.0281     4.0279     4.0277     4.0275     4.0273     4.0272     4.0270     4.0266     4.0329     4.0328     4.0311     4.0300       4.029487     4.0287     4.0283     4.0280     4.0277     4.0275     4.0273       4.027138     4.0270     4.0269     4.0267     4.0266     4.0265     4.0265     4.0264     4.0263     4.0262    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2699     0.1320     0.5000
2005    4   10    0   3.4167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.8662    -1.9810    -2.1028    -2.2321    -2.3694    -2.5151    -2.6697    -2.8339    -3.1931    -3.5842    -3.0663    -2.1206    -1.4874      -1.146942    -0.6626    -0.3676    -0.1197     0.0934     0.2801     0.4460       0.595241     0.7307     0.8548     0.9691     1.0750     1.1738     1.2662     1.3531     1.4350     1.5125     1.1931     1.1914     1.1897     1.1880     1.1863     1.1846     1.1829     1.1812     1.1778     1.2333     1.2322     1.2176     1.2081       1.203298     1.1968     1.1932     1.1903     1.1879     1.1860     1.1843       1.182828     1.1816     1.1804     1.1794     1.1785     1.1777     1.1769     1.1762     1.1756     1.1750     4.0492     4.0490     4.0488     4.0486     4.0484     4.0482     4.0480     4.0478     4.0475     4.0537     4.0536     4.0519     4.0509       4.050315     4.0496     4.0492     4.0489     4.0486     4.0484     4.0482       4.048015     4.0479     4.0477     4.0476     4.0475     4.0474     4.0474     4.0473     4.0472     4.0471    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3133     0.1320     0.5000
2005    4   11    0   3.4583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.5603    -2.7177    -2.8849    -3.0623    -3.2506    -3.4504    -3.6626    -3.8878    -4.3807    -4.9172    -4.2067    -2.9092    -2.0405      -1.573491    -0.9091    -0.5043    -0.1643     0.1281     0.3843     0.6119       0.816612     1.0025     1.1726     1.3295     1.4749     1.6103     1.7372     1.8563     1.9687     2.0750     1.1013     1.1000     1.0988     1.0975     1.0962     1.0949     1.0936     1.0923     1.0897     1.1320     1.1312     1.1201     1.1128       1.109124     1.1042     1.1014     1.0992     1.0974     1.0959     1.0946       1.093482     1.0925     1.0916     1.0909     1.0902     1.0895     1.0890     1.0884     1.0880     1.0875     4.0231     4.0230     4.0228     4.0227     4.0226     4.0224     4.0223     4.0222     4.0219     4.0260     4.0260     4.0249     4.0242       4.023830     4.0234     4.0231     4.0229     4.0227     4.0225     4.0224       4.022315     4.0222     4.0221     4.0221     4.0220     4.0219     4.0219     4.0218     4.0218     4.0217    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.8017     0.1320     0.5000
2005    4   12    0   3.5000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.5449    -2.7014    -2.8675    -3.0438    -3.2310    -3.4297    -3.6406    -3.8644    -4.3543    -4.8876    -4.1813    -2.8917    -2.0282      -1.564012    -0.9036    -0.5012    -0.1633     0.1274     0.3819     0.6082       0.811693     0.9965     1.1656     1.3215     1.4660     1.6006     1.7267     1.8451     1.9568     2.0625     0.9261     0.9249     0.9236     0.9223     0.9211     0.9198     0.9185     0.9172     0.9146     0.9565     0.9556     0.9447     0.9375       0.933844     0.9290     0.9262     0.9240     0.9223     0.9208     0.9195       0.918404     0.9174     0.9166     0.9158     0.9151     0.9145     0.9139     0.9134     0.9129     0.9125     3.9736     3.9735     3.9734     3.9733     3.9732     3.9731     3.9729     3.9728     3.9726     3.9761     3.9761     3.9751     3.9745       3.974239     3.9738     3.9736     3.9734     3.9733     3.9731     3.9730       3.972941     3.9729     3.9728     3.9727     3.9727     3.9726     3.9726     3.9725     3.9725     3.9724    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.7908     0.1320     0.5000
2005    4   13    0   3.5417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -3.2406    -3.4398    -3.6513    -3.8757    -4.1140    -4.3669    -4.6353    -4.9203    -5.5439    -6.2496    -5.3972    -3.8173    -2.7582      -2.189027    -1.3793    -0.8862    -0.4722    -0.1163     0.1954     0.4723       0.721195     0.9472     1.1540     1.3445     1.5212     1.6858     1.8398     1.9845     2.1209     2.2500     0.8619     0.8608     0.8598     0.8588     0.8577     0.8567     0.8557     0.8546     0.8525     0.8860     0.8852     0.8763     0.8704       0.867454     0.8635     0.8612     0.8594     0.8580     0.8568     0.8557       0.854831     0.8540     0.8533     0.8527     0.8522     0.8516     0.8512     0.8508     0.8504     0.8500     3.9559     3.9558     3.9557     3.9557     3.9556     3.9555     3.9555     3.9554     3.9552     3.9576     3.9575     3.9569     3.9565       3.956279     3.9560     3.9558     3.9557     3.9556     3.9555     3.9555       3.955404     3.9553     3.9553     3.9553     3.9552     3.9552     3.9552     3.9551     3.9551     3.9551   -10.7030     0.8800     3.3333     0.4704     0.1425    21.1994     0.6938     0.3338     0.0323     2.1741     0.1320     0.5000
2005    4   14    0   3.5833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -4.0238    -4.2717    -4.5348    -4.8142    -5.1109    -5.4257    -5.7600    -6.1149    -6.8916    -7.8068    -6.8130    -4.9385    -3.6805      -3.004725    -2.0437    -1.4589    -0.9683    -0.5468    -0.1779     0.1497       0.444160     0.7113     0.9558     1.1810     1.3896     1.5840     1.7658     1.9367     2.0977     2.2500     1.0725     1.0717     1.0709     1.0701     1.0693     1.0685     1.0677     1.0669     1.0653     1.0903     1.0897     1.0828     1.0783       1.075993     1.0729     1.0712     1.0698     1.0687     1.0677     1.0669       1.066238     1.0656     1.0651     1.0646     1.0642     1.0638     1.0634     1.0631     1.0628     1.0625     4.0172     4.0171     4.0171     4.0170     4.0170     4.0170     4.0169     4.0169     4.0168     4.0180     4.0179     4.0176     4.0174       4.017313     4.0172     4.0171     4.0170     4.0170     4.0169     4.0169       4.016868     4.0168     4.0168     4.0168     4.0168     4.0168     4.0167     4.0167     4.0167     4.0167   -12.0058     0.8800     3.3333     0.4699     0.1439    24.0378     0.6919     0.3484     0.0337     2.5431     0.1320     0.5000
2005    4   15    0   3.6250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -5.8266    -6.1892    -6.5744    -6.9835    -7.4181    -7.8797    -8.3701    -8.8910   -10.0320   -11.4235   -10.0746    -7.4870    -5.7503      -4.818387    -3.4949    -2.6908    -2.0169    -1.4384    -0.9325    -0.4835      -0.080353     0.2853     0.6197     0.9276     1.2128     1.4783     1.7267     1.9599     2.1797     2.3875     1.0460     1.0454     1.0448     1.0442     1.0436     1.0430     1.0424     1.0418     1.0406     1.0592     1.0586     1.0533     1.0497       1.047978     1.0456     1.0442     1.0432     1.0423     1.0416     1.0409       1.040406     1.0399     1.0395     1.0391     1.0388     1.0385     1.0382     1.0380     1.0377     1.0375     4.0106     4.0106     4.0106     4.0105     4.0105     4.0105     4.0105     4.0104     4.0104     4.0111     4.0111     4.0109     4.0107       4.010671     4.0106     4.0105     4.0105     4.0105     4.0104     4.0104       4.010385     4.0104     4.0104     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103   -14.1926     0.8800     3.3333     0.4678     0.1505    28.0630     0.6825     0.3681     0.0355     3.4223     0.1320     0.5000
2005    4   16    0   3.6667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -3.3192    -3.5238    -3.7411    -3.9717    -4.2166    -4.4765    -4.7525    -5.0454    -5.6867    -6.4228    -5.5692    -3.9779    -2.9111      -2.337888    -1.5227    -1.0266    -0.6101    -0.2522     0.0611     0.3394       0.589563     0.8166     1.0244     1.2158     1.3932     1.5585     1.7132     1.8585     1.9954     2.1250     0.6355     0.6346     0.6337     0.6328     0.6319     0.6309     0.6300     0.6291     0.6273     0.6567     0.6560     0.6482     0.6430       0.640373     0.6369     0.6349     0.6333     0.6320     0.6310     0.6300       0.629255     0.6286     0.6279     0.6274     0.6269     0.6265     0.6260     0.6257     0.6253     0.6250     3.8938     3.8938     3.8937     3.8937     3.8937     3.8936     3.8936     3.8936     3.8935     3.8946     3.8946     3.8943     3.8941       3.893995     3.8939     3.8938     3.8937     3.8937     3.8936     3.8936       3.893560     3.8935     3.8935     3.8935     3.8935     3.8935     3.8934     3.8934     3.8934     3.8934   -11.0164     0.8800     3.3333     0.4700     0.1437    21.7574     0.6921     0.3364     0.0326     2.1736     0.1320     0.5000
2005    4   17    0   3.7083     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -12.8039   -13.6637   -14.5812   -15.5604   -16.6054   -17.7207   -18.9109   -20.1812   -22.9836   -26.3469   -23.3631   -17.7550   -14.0295     -12.042539    -9.2460    -7.5564    -6.1458    -4.9388    -3.8860    -2.9539      -2.118366    -1.3619    -0.6714    -0.0364     0.5510     1.0972     1.6075     2.0862     2.5368     2.9625     0.3319     0.3315     0.3311     0.3307     0.3303     0.3299     0.3295     0.3291     0.3283     0.3396     0.3390     0.3354     0.3331       0.331937     0.3304     0.3295     0.3288     0.3282     0.3277     0.3273       0.326930     0.3266     0.3263     0.3261     0.3259     0.3257     0.3255     0.3253     0.3251     0.3250     3.8097     3.8097     3.8096     3.8096     3.8096     3.8096     3.8096     3.8096     3.8095     3.8100     3.8100     3.8098     3.8097       3.809666     3.8096     3.8096     3.8095     3.8095     3.8095     3.8095       3.809460     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094   -22.8803     0.8800     3.3333     0.4521     0.1985    34.9507     0.6166     0.4128     0.0397     6.7003     0.1320     0.5000
2005    4   18    0   3.7500     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -13.4689   -14.4307   -15.4611   -16.5653   -17.7483   -19.0159   -20.3740   -21.8293   -25.0592   -28.7516   -25.3143   -19.1121   -15.0325     -12.866292    -9.8374    -8.0135    -6.4942    -5.1965    -4.0662    -3.0667      -2.171862    -1.3625    -0.6243     0.0540     0.6809     1.2634     1.8074     2.3173     2.7971     3.2500     0.1577     0.1573     0.1569     0.1565     0.1561     0.1557     0.1553     0.1549     0.1541     0.1648     0.1639     0.1604     0.1580       0.156866     0.1553     0.1544     0.1537     0.1532     0.1527     0.1523       0.151916     0.1516     0.1513     0.1511     0.1509     0.1507     0.1505     0.1503     0.1501     0.1500     3.7617     3.7616     3.7616     3.7616     3.7616     3.7616     3.7616     3.7615     3.7615     3.7619     3.7619     3.7618     3.7617       3.761621     3.7616     3.7615     3.7615     3.7615     3.7614     3.7614       3.761418     3.7614     3.7614     3.7614     3.7614     3.7614     3.7614     3.7614     3.7613     3.7613   -30.5107     0.8800     3.3333     0.4372     0.2429    34.7702     0.5572     0.4349     0.0418     6.9340     0.1320     0.5000
