Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    4    8    0   3.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.3390    -2.6355    -2.9696    -3.3460    -3.7701    -3.6384    -2.2515    -1.6903    -1.2703    -1.0526    -0.6687    -0.4395    -0.2418      -0.068493     0.0857     0.2244     0.3503     0.4656     0.5718     0.6703       0.762120     0.8480     0.9287     1.0048     1.0768     1.1451     1.2100     1.2719     1.3309     1.3875     1.0819     1.0790     1.0761     1.0732     1.0703     1.0986     1.0784     1.0703     1.0645     1.0617     1.0569     1.0542     1.0520       1.050144     1.0486     1.0472     1.0460     1.0449     1.0440     1.0431       1.042315     1.0416     1.0409     1.0403     1.0398     1.0393     1.0388     1.0383     1.0379     1.0375     4.0134     4.0131     4.0127     4.0124     4.0121     4.0151     4.0130     4.0121     4.0115     4.0112     4.0107     4.0104     4.0102       4.009962     4.0098     4.0096     4.0095     4.0094     4.0093     4.0092       4.009124     4.0090     4.0090     4.0089     4.0089     4.0088     4.0087     4.0087     4.0087     4.0086    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2047     0.1320     0.5000
2005    4    9    0   3.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.4654    -2.7779    -3.1301    -3.5269    -3.9739    -3.8351    -2.3732    -1.7817    -1.3390    -1.1095    -0.7049    -0.4632    -0.2549      -0.072195     0.0903     0.2365     0.3692     0.4908     0.6027     0.7066       0.803316     0.8939     0.9789     1.0591     1.1350     1.2070     1.2754     1.3406     1.4029     1.4625     1.1507     1.1474     1.1441     1.1408     1.1375     1.1697     1.1467     1.1375     1.1308     1.1276     1.1221     1.1191     1.1165       1.114432     1.1126     1.1111     1.1097     1.1085     1.1074     1.1064       1.105496     1.1047     1.1039     1.1032     1.1026     1.1020     1.1015     1.1009     1.1005     1.1000     4.0322     4.0318     4.0314     4.0310     4.0306     4.0344     4.0317     4.0306     4.0299     4.0295     4.0288     4.0285     4.0282       4.027938     4.0277     4.0275     4.0274     4.0272     4.0271     4.0270       4.026886     4.0268     4.0267     4.0266     4.0265     4.0265     4.0264     4.0264     4.0263     4.0262    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2699     0.1320     0.5000
2005    4   10    0   3.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.5497    -2.8729    -3.2371    -3.6474    -4.1098    -3.9662    -2.4543    -1.8426    -1.3848    -1.1474    -0.7290    -0.4791    -0.2636      -0.074663     0.0934     0.2446     0.3819     0.5075     0.6234     0.7307       0.830780     0.9244     1.0124     1.0953     1.1738     1.2482     1.3190     1.3864     1.4509     1.5125     1.2270     1.2236     1.2202     1.2168     1.2134     1.2465     1.2229     1.2134     1.2066     1.2033     1.1977     1.1946     1.1920       1.189799     1.1879     1.1863     1.1849     1.1837     1.1826     1.1816       1.180635     1.1798     1.1790     1.1783     1.1777     1.1771     1.1765     1.1760     1.1755     1.1750     4.0530     4.0526     4.0522     4.0518     4.0515     4.0552     4.0525     4.0515     4.0507     4.0503     4.0497     4.0493     4.0490       4.048798     4.0486     4.0484     4.0483     4.0481     4.0480     4.0479       4.047769     4.0477     4.0476     4.0475     4.0474     4.0474     4.0473     4.0472     4.0472     4.0471    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3133     0.1320     0.5000
2005    4   11    0   3.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -3.4979    -3.9413    -4.4410    -5.0039    -5.6382    -5.4412    -3.3671    -2.5278    -1.8998    -1.5741    -1.0001    -0.6572    -0.3617      -0.102431     0.1281     0.3355     0.5239     0.6963     0.8552     1.0025       1.139747     1.2682     1.3889     1.5027     1.6103     1.7124     1.8095     1.9020     1.9904     2.0750     1.1272     1.1247     1.1221     1.1195     1.1169     1.1421     1.1241     1.1168     1.1117     1.1091     1.1048     1.1024     1.1005       1.098808     1.0974     1.0962     1.0951     1.0941     1.0933     1.0925       1.091806     1.0912     1.0906     1.0900     1.0895     1.0891     1.0886     1.0882     1.0879     1.0875     4.0256     4.0253     4.0251     4.0248     4.0246     4.0270     4.0253     4.0246     4.0241     4.0238     4.0234     4.0232     4.0230       4.022831     4.0227     4.0226     4.0225     4.0224     4.0223     4.0222       4.022153     4.0221     4.0220     4.0220     4.0219     4.0219     4.0218     4.0218     4.0218     4.0217    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.8017     0.1320     0.5000
2005    4   12    0   3.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -3.4768    -3.9176    -4.4142    -4.9738    -5.6043    -5.4084    -3.3468    -2.5126    -1.8883    -1.5646    -0.9941    -0.6533    -0.3595      -0.101814     0.1274     0.3335     0.5207     0.6921     0.8500     0.9965       1.132881     1.2606     1.3805     1.4937     1.6006     1.7021     1.7986     1.8906     1.9784     2.0625     0.9517     0.9492     0.9466     0.9441     0.9415     0.9664     0.9487     0.9415     0.9364     0.9339     0.9296     0.9272     0.9253       0.923662     0.9223     0.9211     0.9200     0.9190     0.9182     0.9174       0.916751     0.9161     0.9155     0.9150     0.9145     0.9141     0.9136     0.9132     0.9129     0.9125     3.9757     3.9755     3.9753     3.9751     3.9749     3.9770     3.9755     3.9749     3.9744     3.9742     3.9739     3.9737     3.9735       3.973383     3.9733     3.9732     3.9731     3.9730     3.9729     3.9729       3.972802     3.9727     3.9727     3.9727     3.9726     3.9726     3.9725     3.9725     3.9725     3.9724    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.7908     0.1320     0.5000
2005    4   13    0   3.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -4.4058    -4.9641    -5.5933    -6.3021    -7.1007    -6.9002    -4.3755    -3.3525    -2.5867    -2.1898    -1.4902    -1.0724    -0.7125      -0.396878    -0.1163     0.1361     0.3652     0.5749     0.7681     0.9472       1.113997     1.2701     1.4168     1.5550     1.6858     1.8098     1.9277     2.0400     2.1473     2.2500     0.8825     0.8804     0.8783     0.8763     0.8742     0.8940     0.8795     0.8737     0.8695     0.8675     0.8640     0.8621     0.8605       0.859132     0.8580     0.8570     0.8561     0.8554     0.8547     0.8540       0.853478     0.8530     0.8525     0.8521     0.8516     0.8513     0.8509     0.8506     0.8503     0.8500     3.9573     3.9572     3.9570     3.9569     3.9567     3.9581     3.9571     3.9567     3.9564     3.9563     3.9560     3.9559     3.9558       3.955702     3.9556     3.9556     3.9555     3.9554     3.9554     3.9553       3.955310     3.9553     3.9552     3.9552     3.9552     3.9552     3.9551     3.9551     3.9551     3.9551   -10.7030     0.8800     3.3333     0.4704     0.1425    21.1994     0.6938     0.3338     0.0323     2.1741     0.1320     0.5000
2005    4   14    0   3.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -5.4396    -6.1305    -6.9092    -7.7868    -8.7759    -8.5962    -5.6016    -4.3864    -3.4768    -3.0057    -2.1752    -1.6798    -1.2531      -0.879147    -0.5468    -0.2481     0.0231     0.2711     0.4996     0.7113       0.908530     1.0930     1.2663     1.4296     1.5840     1.7304     1.8696     2.0022     2.1288     2.2500     1.0881     1.0865     1.0849     1.0833     1.0817     1.0965     1.0853     1.0808     1.0776     1.0760     1.0733     1.0718     1.0706       1.069564     1.0687     1.0679     1.0672     1.0666     1.0661     1.0656       1.065192     1.0648     1.0644     1.0641     1.0638     1.0635     1.0632     1.0630     1.0627     1.0625     4.0179     4.0178     4.0177     4.0176     4.0176     4.0182     4.0177     4.0175     4.0174     4.0173     4.0172     4.0171     4.0171       4.017020     4.0170     4.0169     4.0169     4.0169     4.0169     4.0168       4.016821     4.0168     4.0168     4.0168     4.0168     4.0167     4.0167     4.0167     4.0167     4.0167   -12.0058     0.8800     3.3333     0.4699     0.1439    24.0378     0.6919     0.3484     0.0337     2.5431     0.1320     0.5000
2005    4   15    0   3.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -7.8283    -8.8329    -9.9665   -11.2455   -12.6887   -12.5355    -8.4031    -6.7247    -5.4693    -4.8197    -3.6759    -2.9944    -2.4079      -1.894409    -1.4384    -1.0287    -0.6571    -0.3173    -0.0044     0.2853       0.555081     0.8074     1.0442     1.2674     1.4783     1.6783     1.8683     2.0494     2.2222     2.3875     1.0578     1.0566     1.0554     1.0541     1.0529     1.0638     1.0552     1.0517     1.0492     1.0480     1.0459     1.0447     1.0438       1.042990     1.0423     1.0417     1.0412     1.0407     1.0403     1.0399       1.039593     1.0393     1.0390     1.0387     1.0385     1.0383     1.0381     1.0379     1.0377     1.0375     4.0110     4.0110     4.0109     4.0109     4.0109     4.0113     4.0109     4.0108     4.0107     4.0107     4.0106     4.0105     4.0105       4.010483     4.0105     4.0104     4.0104     4.0104     4.0104     4.0104       4.010355     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103     4.0103   -14.1926     0.8800     3.3333     0.4678     0.1505    28.0630     0.6825     0.3681     0.0355     3.4223     0.1320     0.5000
2005    4   16    0   3.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -4.5026    -5.0749    -5.7198    -6.4468    -7.2661    -7.0829    -4.5403    -3.5097    -2.7383    -2.3387    -1.6343    -1.2140    -0.8518      -0.534410    -0.2522     0.0015     0.2318     0.4425     0.6367     0.8166       0.984224     1.1410     1.2883     1.4272     1.5585     1.6830     1.8014     1.9142     2.0219     2.1250     0.6536     0.6518     0.6500     0.6481     0.6463     0.6638     0.6510     0.6459     0.6422     0.6404     0.6373     0.6356     0.6342       0.633043     0.6320     0.6312     0.6304     0.6297     0.6291     0.6286       0.628064     0.6276     0.6272     0.6268     0.6265     0.6261     0.6258     0.6255     0.6253     0.6250     3.8945     3.8944     3.8944     3.8943     3.8942     3.8949     3.8944     3.8942     3.8941     3.8940     3.8939     3.8938     3.8938       3.893708     3.8937     3.8936     3.8936     3.8936     3.8936     3.8935       3.893513     3.8935     3.8935     3.8935     3.8935     3.8934     3.8934     3.8934     3.8934     3.8934   -11.0164     0.8800     3.3333     0.4700     0.1437    21.7574     0.6921     0.3364     0.0326     2.1736     0.1320     0.5000
2005    4   17    0   3.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -17.1065   -19.4810   -22.1854   -25.2655   -28.7737   -28.6845   -19.7321   -16.1141   -13.4295   -12.0449    -9.6274    -8.1934    -6.9637      -5.890036    -4.9388    -4.0860    -3.3140    -2.6092    -1.9612    -1.3619      -0.804740    -0.2843     0.2039     0.6633     1.0972     1.5081     1.8982     2.2696     2.6239     2.9625     0.3391     0.3383     0.3375     0.3367     0.3359     0.3424     0.3367     0.3344     0.3328     0.3319     0.3306     0.3298     0.3292       0.328641     0.3282     0.3278     0.3274     0.3271     0.3269     0.3266       0.326391     0.3262     0.3260     0.3258     0.3257     0.3255     0.3254     0.3252     0.3251     0.3250     3.8100     3.8099     3.8099     3.8099     3.8098     3.8101     3.8099     3.8098     3.8097     3.8097     3.8096     3.8096     3.8096       3.809531     3.8095     3.8095     3.8095     3.8095     3.8095     3.8094       3.809438     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094     3.8094   -22.8803     0.8800     3.3333     0.4521     0.1985    34.9507     0.6166     0.4128     0.0397     6.7003     0.1320     0.5000
2005    4   18    0   3.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -18.0366   -20.7046   -23.7676   -27.2840   -31.3211   -31.1884   -21.2875   -17.3098   -14.3777   -12.8685   -10.2497    -8.7006    -7.3748      -6.219002    -5.1965    -4.2808    -3.4527    -2.6974    -2.0037    -1.3625      -0.766792    -0.2107     0.3104     0.8007     1.2634     1.7014     2.1171     2.5126     2.8897     3.2500     0.1644     0.1636     0.1628     0.1620     0.1612     0.1673     0.1616     0.1593     0.1577     0.1569     0.1555     0.1548     0.1541       0.153610     0.1532     0.1528     0.1524     0.1521     0.1519     0.1516       0.151381     0.1512     0.1510     0.1508     0.1507     0.1505     0.1504     0.1502     0.1501     0.1500     3.7619     3.7619     3.7619     3.7618     3.7618     3.7620     3.7618     3.7617     3.7617     3.7616     3.7616     3.7615     3.7615       3.761487     3.7615     3.7615     3.7614     3.7614     3.7614     3.7614       3.761396     3.7614     3.7614     3.7614     3.7614     3.7614     3.7614     3.7613     3.7613     3.7613   -30.5107     0.8800     3.3333     0.4372     0.2429    34.7702     0.5572     0.4349     0.0418     6.9340     0.1320     0.5000
