Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    4    9    0   3.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.6757     1.5505     1.4239     1.7327     1.5601     1.4576     1.3906     1.3431     1.3072     1.2790     1.2559     1.2367     1.2204       1.206293     1.1939     1.1830     1.1732     1.1644     1.1564     1.1491       1.142473     1.1363     1.1306     1.1253     1.1204     1.1158     1.1115     1.1074     1.1036     1.1000     4.0940     4.0793     4.0644     4.1007     4.0804     4.0683     4.0605     4.0549     4.0506     4.0473     4.0446     4.0423     4.0404       4.038755     4.0373     4.0360     4.0349     4.0338     4.0329     4.0320       4.031241     4.0305     4.0298     4.0292     4.0286     4.0281     4.0276     4.0271     4.0267     4.0262    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    4   10    0   3.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.7828     1.6507     1.5170     1.8430     1.6608     1.5525     1.4819     1.4317     1.3938     1.3639     1.3397     1.3194     1.3021       1.287230     1.2742     1.2626     1.2523     1.2430     1.2346     1.2269       1.219845     1.2134     1.2073     1.2018     1.1966     1.1917     1.1871     1.1829     1.1788     1.1750     4.1153     4.1004     4.0855     4.1220     4.1016     4.0894     4.0815     4.0759     4.0717     4.0683     4.0656     4.0633     4.0614       4.059714     4.0583     4.0570     4.0558     4.0548     4.0538     4.0530       4.052162     4.0514     4.0508     4.0501     4.0496     4.0490     4.0485     4.0480     4.0476     4.0471    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    4   11    0   3.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.7256     1.5869     1.4465     1.7888     1.5974     1.4838     1.4096     1.3569     1.3172     1.2858     1.2603     1.2391     1.2210       1.205309     1.1916     1.1795     1.1686     1.1589     1.1500     1.1420       1.134574     1.1278     1.1215     1.1156     1.1101     1.1050     1.1002     1.0957     1.0915     1.0875     4.0834     4.0700     4.0564     4.0895     4.0710     4.0600     4.0529     4.0478     4.0439     4.0409     4.0384     4.0364     4.0346       4.033115     4.0318     4.0306     4.0296     4.0286     4.0278     4.0270       4.026283     4.0256     4.0250     4.0244     4.0239     4.0234     4.0230     4.0225     4.0221     4.0217    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    4   12    0   3.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.5400     1.4036     1.2655     1.6021     1.4140     1.3023     1.2293     1.1775     1.1384     1.1076     1.0825     1.0616     1.0437       1.028358     1.0149     1.0030     0.9923     0.9827     0.9740     0.9661       0.958795     0.9521     0.9459     0.9401     0.9348     0.9297     0.9250     0.9206     0.9164     0.9125     4.0251     4.0137     4.0021     4.0303     4.0145     4.0052     3.9990     3.9947     3.9914     3.9888     3.9867     3.9850     3.9835       3.982172     3.9810     3.9800     3.9791     3.9783     3.9776     3.9769       3.976332     3.9758     3.9752     3.9748     3.9743     3.9739     3.9735     3.9731     3.9728     3.9724    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    4   13    0   3.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7569     1.1054     1.6143     1.8476     1.9827     2.0658     2.1245     2.1692     2.2053     2.2353     2.2610     2.2835     2.3034       2.321198     2.3374     2.3521     2.3657     2.3783     2.3900     2.4010       2.411280     2.4210     2.4301     2.4388     2.4470     2.4549     2.4624     2.4696     2.4765     2.4830     1.4896     1.3598     1.2284     1.5257     1.3428     1.2336     1.1620     1.1110     1.0726     1.0422     1.0176     0.9969     0.9794       0.964238     0.9510     0.9392     0.9287     0.9192     0.9107     0.9028       0.895661     0.8891     0.8829     0.8773     0.8720     0.8670     0.8624     0.8580     0.8539     0.8500     3.9990     3.9900     3.9810     4.0015     3.9889     3.9814     3.9765     3.9730     3.9704     3.9683     3.9666     3.9652     3.9640       3.962920     3.9620     3.9612     3.9605     3.9598     3.9592     3.9587       3.958207     3.9578     3.9573     3.9569     3.9566     3.9562     3.9559     3.9556     3.9553     3.9551   -10.7087     0.8800     3.3333     0.3409     0.4927     0.0100     0.2640     0.3339     0.0323     0.1500     0.1320     0.5000     1.0000
2005    4   14    0   3.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7825     1.1317     1.6368     1.8640     2.0002     2.0844     2.1439     2.1893     2.2259     2.2564     2.2824     2.3051     2.3253       2.343353     2.3597     2.3747     2.3884     2.4011     2.4130     2.4241       2.434451     2.4442     2.4535     2.4622     2.4706     2.4785     2.4861     2.4933     2.5003     2.5069     1.6674     1.5556     1.4425     1.6699     1.5075     1.4095     1.3451     1.2991     1.2643     1.2369     1.2145     1.1958     1.1799       1.166180     1.1541     1.1435     1.1339     1.1254     1.1176     1.1105       1.103961     1.0980     1.0924     1.0872     1.0824     1.0779     1.0737     1.0698     1.0660     1.0625     4.0441     4.0390     4.0339     4.0443     4.0369     4.0324     4.0295     4.0274     4.0258     4.0246     4.0236     4.0227     4.0220       4.021399     4.0209     4.0204     4.0199     4.0195     4.0192     4.0189       4.018578     4.0183     4.0181     4.0178     4.0176     4.0174     4.0172     4.0170     4.0169     4.0167   -12.0956     0.8800     3.3333     0.3453     0.4825     0.0100     0.2745     0.3493     0.0338     0.1500     0.1320     0.5000     1.0000
2005    4   15    0   3.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8125     1.1629     1.6643     1.8856     2.0235     2.1094     2.1702     2.2166     2.2540     2.2851     2.3117     2.3348     2.3554       2.373751     2.3904     2.4056     2.4196     2.4325     2.4446     2.4558       2.466374     2.4763     2.4857     2.4946     2.5030     2.5111     2.5188     2.5261     2.5331     2.5399     1.6924     1.5841     1.4743     1.6613     1.4970     1.3969     1.3306     1.2831     1.2471     1.2187     1.1955     1.1761     1.1596       1.145351     1.1328     1.1218     1.1118     1.1029     1.0948     1.0874       1.080660     1.0744     1.0686     1.0633     1.0583     1.0536     1.0492     1.0451     1.0412     1.0375     4.0349     4.0309     4.0267     4.0338     4.0276     4.0238     4.0213     4.0195     4.0182     4.0171     4.0162     4.0155     4.0149       4.014337     4.0139     4.0134     4.0131     4.0127     4.0124     4.0122       4.011901     4.0117     4.0114     4.0112     4.0111     4.0109     4.0107     4.0106     4.0104     4.0103   -14.3399     0.8800     3.3333     0.3503     0.4709     0.0100     0.2867     0.3692     0.0357     0.1500     0.1320     0.5000     1.0000
2005    4   16    0   3.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7607     1.1093     1.6178     1.8505     1.9859     2.0692     2.1280     2.1730     2.2091     2.2392     2.2650     2.2875     2.3075       2.325359     2.3416     2.3564     2.3700     2.3826     2.3944     2.4054       2.415661     2.4254     2.4345     2.4432     2.4515     2.4594     2.4669     2.4741     2.4810     2.4876     1.1742     1.0649     0.9542     1.1995     1.0445     0.9516     0.8907     0.8474     0.8147     0.7888     0.7678     0.7502     0.7353       0.722369     0.7111     0.7010     0.6921     0.6840     0.6767     0.6700       0.663924     0.6583     0.6531     0.6482     0.6437     0.6395     0.6355     0.6318     0.6283     0.6250     3.9149     3.9106     3.9063     3.9159     3.9098     3.9062     3.9038     3.9021     3.9008     3.8998     3.8990     3.8983     3.8977       3.897202     3.8968     3.8964     3.8960     3.8957     3.8954     3.8952       3.894916     3.8947     3.8945     3.8943     3.8941     3.8940     3.8938     3.8937     3.8935     3.8934   -11.0382     0.8800     3.3333     0.3415     0.4912     0.0100     0.2656     0.3366     0.0326     0.1500     0.1320     0.5000     1.0000
2005    4   17    0   3.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9711     1.3715     1.9370     2.1814     2.3454     2.4488     2.5221     2.5781     2.6231     2.6605     2.6924     2.7202     2.7447       2.766701     2.7866     2.8047     2.8213     2.8367     2.8510     2.8643       2.876777     2.8885     2.8996     2.9101     2.9201     2.9296     2.9386     2.9473     2.9555     2.9635     1.1069     1.0021     0.8959     1.0147     0.8396     0.7303     0.6568     0.6038     0.5634     0.5313     0.5051     0.4831     0.4644       0.448170     0.4339     0.4213     0.4100     0.3998     0.3906     0.3821       0.374406     0.3673     0.3607     0.3545     0.3488     0.3434     0.3384     0.3337     0.3292     0.3250     3.8415     3.8372     3.8329     3.8377     3.8305     3.8260     3.8230     3.8208     3.8192     3.8179     3.8168     3.8159     3.8151       3.814443     3.8139     3.8133     3.8129     3.8125     3.8121     3.8117       3.811411     3.8111     3.8108     3.8106     3.8104     3.8101     3.8099     3.8097     3.8096     3.8094   -23.0881     0.8800     3.3333     0.3569     0.4553     0.0100     0.3031     0.4136     0.0398     0.1690     0.1320     0.5000     1.0000
2005    4   18    0   3.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.0553     1.4912     2.1072     2.3742     2.5579     2.6742     2.7568     2.8198     2.8703     2.9123     2.9480     2.9791     3.0066       3.031143     3.0533     3.0735     3.0921     3.1092     3.1251     3.1399       3.153816     3.1669     3.1792     3.1909     3.2019     3.2124     3.2225     3.2321     3.2412     3.2500     0.9106     0.8179     0.7238     0.8039     0.6412     0.5384     0.4688     0.4183     0.3797     0.3490     0.3239     0.3028     0.2847       0.269101     0.2554     0.2432     0.2323     0.2224     0.2135     0.2054       0.197860     0.1910     0.1846     0.1786     0.1731     0.1679     0.1630     0.1584     0.1541     0.1500     3.7924     3.7886     3.7848     3.7880     3.7814     3.7772     3.7743     3.7723     3.7707     3.7695     3.7684     3.7676     3.7668       3.766199     3.7656     3.7651     3.7647     3.7643     3.7639     3.7636       3.763292     3.7630     3.7627     3.7625     3.7623     3.7621     3.7619     3.7617     3.7615     3.7613   -30.7940     0.8800     3.3333     0.3567     0.4558     0.0100     0.3027     0.4355     0.0418     0.1817     0.1320     0.5000     1.0000
