Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004   13   15    0  12.6250 205.785404  43.972033   1.037500   0.000000   1.037500   0.845141   0.101417   1.037502   1.037502   1.037502   1.037502 289.894857 308.574364 295.372464 295.372464 295.372464 295.372464  -4.236035 632.121818   0.098932   1.000000   1.000000   0.800956   0.800956   0.025000   1.932496
2004   13   16    0  12.6667 224.317050  39.386042   0.012500   0.000000   0.012500   0.010180   0.001222   0.012500   0.012500   0.012500   0.012500 295.136157 314.739689 300.937695 300.937695 300.937695 300.937695  -3.134338 576.785157   0.113651   1.000000   1.000000   0.800956   0.800956   0.650000   2.671621
2004   13   17    0  12.7083 240.607010  33.062548   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.790005 317.730015 303.705163 303.705163 303.705163 303.705163  -2.516712 495.492295   0.139558   1.000000   1.000000   0.800956   0.800956   0.987500   2.988990
2004   13   18    0  12.7500 255.032326  25.683724   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.388527 318.696228 305.051838 305.051838 305.051838 305.051838  -2.219361 393.485124   0.177040   1.000000   1.000000   0.800956   0.800956   1.225000   2.961971
2004   13   19    0  12.7917 268.223440  17.807391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.008893 320.163587 306.604082 306.604082 306.604082 306.604082  -1.876104 277.664939   0.231674   1.000000   1.000000   0.800956   0.800956   1.550000   2.955655
2004   13   20    0  12.8333 280.794325   9.895671   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.298810 319.369181 306.476385 306.476385 306.476385 306.476385  -1.907595 156.430252   0.320925   1.000000   1.000000   0.800956   0.800956   1.587500   2.745727
2004   13   21    0  12.8750 293.271226   2.496156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.246245 318.157548 306.092810 306.092810 306.092810 306.092810  -1.998963  41.624321   0.602140   0.916667   0.916667   0.800956   0.800956   1.500000   2.569722
2004   13   22    0  12.9167 306.081531  -4.590100   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.320657 317.729151 305.995904 305.995904 305.995904 305.995904  -2.049072   1.442423   1.000000   0.000000   0.000000   0.800956   0.800956   1.400000   2.576356
2004   13   23    0  12.9583 319.532580 -10.705714   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.106184 317.071657 305.581607 305.581607 305.581607 305.581607  -2.141368   1.351986   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.520376
2004   14    0    0  13.0000 333.764341 -15.084932   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.067490 316.705975 305.381622 305.381622 305.381622 305.381622  -2.185731   1.336303   1.000000   0.000000   0.000000   0.800956   0.800956   1.300000   2.452984
2004   14    1    0  13.0417 348.686511 -17.656435   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.006214 316.172231 305.083816 305.083816 305.083816 305.083816  -2.251752   1.321220   1.000000   0.000000   0.000000   0.800956   0.800956   1.287500   2.348725
2004   14    2    0  13.0833  93.962426 -18.179326   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.638677 315.014414 304.319363 304.319363 304.319363 304.319363  -2.421392   1.245097   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.169989
2004   14    3    0  13.1250  19.115074 -16.601603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.649961 315.123835 304.380964 304.380964 304.380964 304.380964  -2.407739   1.244009   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.194002
2004   14    4    0  13.1667  33.719717 -13.079019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.230612 316.148463 305.195980 305.195980 305.195980 305.195980  -2.227217   1.343701   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.318503
2004   14    5    0  13.2083  47.559239  -7.780783   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.957554 317.363325 306.182405 306.182405 306.182405 306.182405  -2.009181   1.471215   1.000000   0.000000   0.000000   0.800956   0.800956   1.437500   2.459041
2004   14    6    0  13.2500  60.666919  -0.935049   7.784722 118.819384   4.526807   6.387207   0.766465   4.526815   4.526815  54.829302 112.122415 299.576394 316.579401 305.108867 305.108867 305.108867 305.108867   3.264461   8.531902   1.000000   0.416667   0.416667   0.800956   0.800956   1.212500   2.512810
2004   14    7    0  13.2917  73.277565   6.093036  37.762500  27.034927  35.724669  30.817588   3.698111  35.724728  35.724728  44.799784  61.044886 300.140120 317.597502 305.089310 305.089310 305.089310 305.089310   4.124186  97.290389   0.802822   1.000000   1.000000   0.800956   0.800956   1.037500   2.910062
2004   14    8    0  13.3333  85.763147  13.832878  66.487500   6.368870  65.019757  54.155877   6.498705  65.031669  65.019863  65.576995  71.176811 301.005011 320.513849 306.736066 306.736066 306.736066 306.736066   7.577501 217.282047   0.578583   1.000000   1.000000   0.800956   0.800956   1.100000   3.481376
2004   14    9    0  13.3750  98.601502  21.758026  82.150000   2.243505  81.354420  66.900441   8.028053  81.606715  81.354552  81.354552  83.431855 301.672991 322.071486 307.741414 307.741414 307.741414 307.741414   9.809541 336.436630   0.447701   1.000000   1.000000   0.800956   0.800956   1.175000   3.743395
2004   14   10    0  13.4167 112.365792  29.412455  81.062500   0.074422  81.029463  65.949786   7.913974  81.048542  81.029594  81.029594  81.093522 301.030941 320.973721 306.928298 306.928298 306.928298 306.928298   9.530905 445.683414   0.339886   1.000000   1.000000   0.800956   0.800956   1.087500   3.593596
2004   14   11    0  13.4583 127.688920  36.291085  69.400000   0.000000  69.400000  56.496947   6.779634  69.400112  69.400112  69.400112  69.400112 299.830672 319.209031 305.518514 305.518514 305.518514 305.518514   7.701642 537.383369   0.255457   1.000000   1.000000   0.800956   0.800956   0.912500   3.385934
2004   14   12    0  13.5000 145.108533  41.769426  52.162500   0.000000  52.162500  42.482028   5.097843  52.162584  52.162584  52.162584  52.162584 299.280755 317.939814 304.695888 304.695888 304.695888 304.695888   5.185263 604.979356   0.191502   1.000000   1.000000   0.800956   0.800956   0.850000   3.172275
2004   14   13    0  13.5417 164.666627  45.137384  22.675000   0.000000  22.675000  18.470851   2.216502  22.675036  22.675036  22.675036  22.675036 300.454223 318.596844 305.664429 305.664429 305.664429 305.664429   1.232045 643.597791   0.128795   1.000000   1.000000   0.800956   0.800956   1.062500   3.102864
2004   14   14    0  13.5833 185.439204  45.811405   7.637500   0.000000   7.637500   6.221780   0.746614   7.637512   7.637512   7.637512   7.637512 300.165135 317.727501 305.154449 305.154449 305.154449 305.154449  -1.068719 651.168426   0.102963   1.000000   1.000000   0.800956   0.800956   1.037500   2.938367
2004   14   15    0  13.6250 205.747842  43.656656   1.075000   0.000000   1.075000   0.875664   0.105080   1.075002   1.075002   1.075002   1.075002 297.475280 314.268213 302.185111 302.185111 302.185111 302.185111  -2.704138 627.334501   0.100069   1.000000   1.000000   0.800956   0.800956   0.625000   2.593313
2004   14   16    0  13.6667 224.220694  39.078131   0.037500   0.000000   0.037500   0.030539   0.003665   0.037500   0.037500   0.037500   0.037500 295.401864 311.096219 299.702370 299.702370 299.702370 299.702370  -3.419465 573.054768   0.114851   1.000000   1.000000   0.800956   0.800956   0.325000   2.193460
2004   14   17    0  13.7083 240.479889  32.763957   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.183650 309.182439 298.224440 298.224440 298.224440 298.224440  -3.760284 492.064423   0.140898   1.000000   1.000000   0.800956   0.800956   0.150000   1.943375
2004   14   18    0  13.7500 254.894101  25.392058   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.461560 304.850426 294.900659 294.900659 294.900659 294.900659  -4.518527 390.212208   0.178735   1.000000   1.000000   0.800956   0.800956  -0.237500   1.361647
2004   14   19    0  13.7917 268.085753  17.518807   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.448890 304.462630 294.744172 294.744172 294.744172 294.744172  -4.555294 274.090441   0.234122   1.000000   1.000000   0.800956   0.800956  -0.225000   1.261980
2004   14   20    0  13.8333 280.664451   9.607458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.718763 308.731649 298.378265 298.378265 298.378265 298.378265  -3.728790 152.273063   0.325532   1.000000   1.000000   0.800956   0.800956   0.275000   1.717804
2004   14   21    0  13.8750 293.155143   2.224098   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.243521 312.388430 301.517605 301.517605 301.517605 301.517605  -3.024995  38.051744   0.623833   0.833333   0.833333   0.800956   0.800956   0.700000   2.104152
2004   14   22    0  13.9167 305.985878  -4.917653   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.870899 315.433357 304.137665 304.137665 304.137665 304.137665  -2.461655   1.102976   1.000000   0.000000   0.000000   0.800956   0.800956   1.062500   2.411785
2004   14   23    0  13.9583 319.465521 -11.016039   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.595175 316.183490 304.890289 304.890289 304.890289 304.890289  -2.294841   1.225188   1.000000   0.000000   0.000000   0.800956   0.800956   1.187500   2.451209
2004   15    0    0  14.0000 333.735005 -15.400976   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667691 315.664641 304.668669 304.668669 304.668669 304.668669  -2.344069   1.233939   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.325082
2004   15    1    0  14.0417 348.702667 -17.973705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.667690 315.203403 304.438050 304.438050 304.438050 304.438050  -2.395278   1.232883   1.000000   0.000000   0.000000   0.800956   0.800956   1.200000   2.223966
2004   15    2    0  14.0833  94.027197 -18.491178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.522694 314.806909 304.164214 304.164214 304.164214 304.164214  -2.456057   1.206593   1.000000   0.000000   0.000000   0.800956   0.800956   1.175000   2.161928
2004   15    3    0  14.1250  19.225172 -16.901605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.932314 312.299522 302.081549 302.081549 302.081549 302.081549  -2.919767   0.931666   1.000000   0.000000   0.000000   0.800956   0.800956   0.900000   1.884021
2004   15    4    0  14.1667  33.866995 -13.362933   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.265218 304.978908 295.989159 295.989159 295.989159 295.989159  -4.288686   0.120042   1.000000   0.000000   0.000000   0.800956   0.800956   0.087500   1.064992
2004   15    5    0  14.2083  47.734262  -8.170344   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.830453 301.618050 293.039107 293.039107 293.039107 293.039107  -4.958581  -0.302526   1.000000   0.000000   0.000000   0.800956   0.800956  -0.337500   0.731748
2004   15    6    0  14.2500  60.861868  -1.199952  11.966667 119.943302   8.038095   9.830254   1.179630   8.038108   8.038108  56.548477 117.673213 287.287959 299.367800 290.465655 290.465655 290.465655 290.465655   0.511963   6.045942   1.000000   0.333333   0.333333   0.800956   0.800956  -0.825000   0.707767
2004   15    7    0  14.2917  73.487200   5.856526  62.237500 261.695105  42.588143  54.021568   6.482588  42.588214  42.588214 127.927780 288.624456 288.033951 302.375438 291.858409 291.858409 291.858409 291.858409  11.737087  93.953280   0.971501   1.000000   1.000000   0.800956   0.800956  -0.862500   1.427908
2004   15    8    0  14.3333  85.984220  13.596832 119.012500  61.323981 103.807929  99.445857  11.933503 104.221024 103.808098 107.143697 162.944773 291.045709 309.249867 296.334285 296.334285 296.334285 296.334285  12.426562 214.349010   0.821590   1.000000   1.000000   0.800956   0.800956  -0.512500   2.618417
2004   15    9    0  14.3750  98.831181  21.519910 237.675000 174.671152 173.914239 205.785013  24.694202 198.203088 173.914516 173.914516 334.274051 297.848270 322.173221 305.445072 305.445072 305.445072 305.445072  26.227940 333.537741   0.916074   1.000000   1.000000   0.800956   0.800956   0.375000   4.562862
2004   15   10    0  14.4167 112.599052  29.165397 260.125000  55.492143 234.089930 216.785035  26.014204 251.007781 234.090305 234.090305 279.949655 302.998816 329.905099 311.555788 311.555788 311.555788 311.555788  30.372656 442.412803   0.748599   1.000000   1.000000   0.800956   0.800956   1.125000   5.468489
2004   15   11    0  14.4583 127.914495  36.027870 248.850000   5.453374 245.552635 203.234900  24.388188 248.391723 245.553030 245.553030 248.822619 304.617954 332.378522 313.493190 313.493190 313.493190 313.493190  30.293211 533.768461   0.594974   1.000000   1.000000   0.800956   0.800956   1.400000   5.716881
2004   15   12    0  14.5000 145.304412  41.484847 166.550000   2.603170 164.867063 135.973129  16.316775 166.395899 164.867328 164.867328 166.129998 303.832437 330.244907 312.195139 312.195139 312.195139 312.195139  20.941451 601.306450   0.384305   1.000000   1.000000   0.800956   0.800956   1.512500   5.152953
2004   15   13    0  14.5417 164.801350  44.831833  72.900000   0.000000  72.900000  59.382634   7.125916  72.900117  72.900117  72.900117  72.900117 300.301079 323.175114 307.327058 307.327058 307.327058 307.327058   8.487290 640.609561   0.208628   1.000000   1.000000   0.800956   0.800956   1.137500   4.018025
2004   15   14    0  14.5833 185.487948  45.492987  21.300000   0.000000  21.300000  17.351436   2.082172  21.300034  21.300034  21.300034  21.300034 298.418459 318.517559 304.390983 304.390983 304.390983 304.390983   0.757532 648.295351   0.125085   1.000000   1.000000   0.800956   0.800956   0.837500   3.310013
