iy	id	it	imin	Tiair	Tsurf	Troof	Troad	Twall	Twall_n	Twall_e	Twall_s	Twall_w
2004	92	20	0	20	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
2004	92	21	0	20	7.975	7.975	7.975	7.975	7.975	7.975	7.975	7.975
2004	92	22	0	20	6.361666667	6.361666667	6.361666667	6.361666667	6.361666667	6.361666667	6.361666667	6.361666667
2004	92	23	0	20	4.999666667	4.999666667	4.999666667	4.999666667	4.999666667	4.999666667	4.999666667	4.999666667
2004	93	0	0	20	3.8045	3.8045	3.8045	3.8045	3.8045	3.8045	3.8045	3.8045
2004	93	1	0	20	2.759	2.759	2.759	2.759	2.759	2.759	2.759	2.759
2004	93	2	0	20	1.872166667	1.872166667	1.872166667	1.872166667	1.872166667	1.872166667	1.872166667	1.872166667
2004	93	3	0	20	1.093166667	1.093166667	1.093166667	1.093166667	1.093166667	1.093166667	1.093166667	1.093166667
2004	93	4	0	20	0.4435	0.4435	0.4435	0.4435	0.4435	0.4435	0.4435	0.4435
2004	93	5	0	20	-0.136	-0.136	-0.136	-0.136	-0.136	-0.136	-0.136	-0.136
2004	93	6	0	20	-0.523333333	-0.523333333	-0.523333333	-0.523333333	-0.523333333	-0.523333333	-0.523333333	-0.523333333
2004	93	7	0	20	0.221833333	0.221833333	0.221833333	0.221833333	0.221833333	0.221833333	0.221833333	0.221833333
2004	93	8	0	20	3.616333333	3.616333333	3.616333333	3.616333333	3.616333333	3.616333333	3.616333333	3.616333333
2004	93	9	0	20	8.797833333	8.797833333	8.797833333	8.797833333	8.797833333	8.797833333	8.797833333	8.797833333
2004	93	10	0	20	14.20166667	14.20166667	14.20166667	14.20166667	14.20166667	14.20166667	14.20166667	14.20166667
2004	93	11	0	20	18.24333333	18.24333333	18.24333333	18.24333333	18.24333333	18.24333333	18.24333333	18.24333333
2004	93	12	0	20	21.75833333	21.75833333	21.75833333	21.75833333	21.75833333	21.75833333	21.75833333	21.75833333
2004	93	13	0	20	24.29166667	24.29166667	24.29166667	24.29166667	24.29166667	24.29166667	24.29166667	24.29166667
2004	93	14	0	20	25.54833333	25.54833333	25.54833333	25.54833333	25.54833333	25.54833333	25.54833333	25.54833333
2004	93	15	0	20	25.07666667	25.07666667	25.07666667	25.07666667	25.07666667	25.07666667	25.07666667	25.07666667
2004	93	16	0	20	22.38833333	22.38833333	22.38833333	22.38833333	22.38833333	22.38833333	22.38833333	22.38833333
2004	93	17	0	20	19.88833333	19.88833333	19.88833333	19.88833333	19.88833333	19.88833333	19.88833333	19.88833333
2004	93	18	0	20	15.65833333	15.65833333	15.65833333	15.65833333	15.65833333	15.65833333	15.65833333	15.65833333
2004	93	19	0	20	11.75	11.75	11.75	11.75	11.75	11.75	11.75	11.75
2004	93	20	0	20	8.948333333	8.948333333	8.948333333	8.948333333	8.948333333	8.948333333	8.948333333	8.948333333
2004	93	21	0	20	7.141166667	7.141166667	7.141166667	7.141166667	7.141166667	7.141166667	7.141166667	7.141166667
2004	93	22	0	20	5.704	5.704	5.704	5.704	5.704	5.704	5.704	5.704
2004	93	23	0	20	4.452666667	4.452666667	4.452666667	4.452666667	4.452666667	4.452666667	4.452666667	4.452666667
2004	94	0	0	20	3.370333333	3.370333333	3.370333333	3.370333333	3.370333333	3.370333333	3.370333333	3.370333333
2004	94	1	0	20	2.455833333	2.455833333	2.455833333	2.455833333	2.455833333	2.455833333	2.455833333	2.455833333
2004	94	2	0	20	1.745666667	1.745666667	1.745666667	1.745666667	1.745666667	1.745666667	1.745666667	1.745666667
2004	94	3	0	20	1.166166667	1.166166667	1.166166667	1.166166667	1.166166667	1.166166667	1.166166667	1.166166667
2004	94	4	0	20	0.650333333	0.650333333	0.650333333	0.650333333	0.650333333	0.650333333	0.650333333	0.650333333
2004	94	5	0	20	0.186666667	0.186666667	0.186666667	0.186666667	0.186666667	0.186666667	0.186666667	0.186666667
2004	94	6	0	20	-0.026333333	-0.026333333	-0.026333333	-0.026333333	-0.026333333	-0.026333333	-0.026333333	-0.026333333
2004	94	7	0	20	0.9215	0.9215	0.9215	0.9215	0.9215	0.9215	0.9215	0.9215
2004	94	8	0	20	4.2505	4.2505	4.2505	4.2505	4.2505	4.2505	4.2505	4.2505
2004	94	9	0	20	8.852833333	8.852833333	8.852833333	8.852833333	8.852833333	8.852833333	8.852833333	8.852833333
2004	94	10	0	20	12.645	12.645	12.645	12.645	12.645	12.645	12.645	12.645
2004	94	11	0	20	17.26166667	17.26166667	17.26166667	17.26166667	17.26166667	17.26166667	17.26166667	17.26166667
2004	94	12	0	20	19.73833333	19.73833333	19.73833333	19.73833333	19.73833333	19.73833333	19.73833333	19.73833333
2004	94	13	0	20	19.89666667	19.89666667	19.89666667	19.89666667	19.89666667	19.89666667	19.89666667	19.89666667
2004	94	14	0	20	19.775	19.775	19.775	19.775	19.775	19.775	19.775	19.775
2004	94	15	0	20	17.38833333	17.38833333	17.38833333	17.38833333	17.38833333	17.38833333	17.38833333	17.38833333
2004	94	16	0	20	16.1	16.1	16.1	16.1	16.1	16.1	16.1	16.1
2004	94	17	0	20	15.51166667	15.51166667	15.51166667	15.51166667	15.51166667	15.51166667	15.51166667	15.51166667
2004	94	18	0	20	12.87	12.87	12.87	12.87	12.87	12.87	12.87	12.87
2004	94	19	0	20	10.655	10.655	10.655	10.655	10.655	10.655	10.655	10.655
2004	94	20	0	20	9.806666667	9.806666667	9.806666667	9.806666667	9.806666667	9.806666667	9.806666667	9.806666667
2004	94	21	0	20	9.321666667	9.321666667	9.321666667	9.321666667	9.321666667	9.321666667	9.321666667	9.321666667
2004	94	22	0	20	7.696666667	7.696666667	7.696666667	7.696666667	7.696666667	7.696666667	7.696666667	7.696666667
2004	94	23	0	20	6.778666667	6.778666667	6.778666667	6.778666667	6.778666667	6.778666667	6.778666667	6.778666667
2004	95	0	0	20	6.4805	6.4805	6.4805	6.4805	6.4805	6.4805	6.4805	6.4805
2004	95	1	0	20	6.221166667	6.221166667	6.221166667	6.221166667	6.221166667	6.221166667	6.221166667	6.221166667
2004	95	2	0	20	6.162166667	6.162166667	6.162166667	6.162166667	6.162166667	6.162166667	6.162166667	6.162166667
2004	95	3	0	20	6.266666667	6.266666667	6.266666667	6.266666667	6.266666667	6.266666667	6.266666667	6.266666667
2004	95	4	0	20	6.382	6.382	6.382	6.382	6.382	6.382	6.382	6.382
2004	95	5	0	20	6.476666667	6.476666667	6.476666667	6.476666667	6.476666667	6.476666667	6.476666667	6.476666667
2004	95	6	0	20	6.613166667	6.613166667	6.613166667	6.613166667	6.613166667	6.613166667	6.613166667	6.613166667
2004	95	7	0	20	6.987333333	6.987333333	6.987333333	6.987333333	6.987333333	6.987333333	6.987333333	6.987333333
2004	95	8	0	20	7.531666667	7.531666667	7.531666667	7.531666667	7.531666667	7.531666667	7.531666667	7.531666667
2004	95	9	0	20	8.651666667	8.651666667	8.651666667	8.651666667	8.651666667	8.651666667	8.651666667	8.651666667
2004	95	10	0	20	10.38833333	10.38833333	10.38833333	10.38833333	10.38833333	10.38833333	10.38833333	10.38833333
2004	95	11	0	20	11.38333333	11.38333333	11.38333333	11.38333333	11.38333333	11.38333333	11.38333333	11.38333333
2004	95	12	0	20	10.095	10.095	10.095	10.095	10.095	10.095	10.095	10.095
2004	95	13	0	20	11.40666667	11.40666667	11.40666667	11.40666667	11.40666667	11.40666667	11.40666667	11.40666667
2004	95	14	0	20	11.74166667	11.74166667	11.74166667	11.74166667	11.74166667	11.74166667	11.74166667	11.74166667
2004	95	15	0	20	11.08166667	11.08166667	11.08166667	11.08166667	11.08166667	11.08166667	11.08166667	11.08166667
2004	95	16	0	20	10.18666667	10.18666667	10.18666667	10.18666667	10.18666667	10.18666667	10.18666667	10.18666667
2004	95	17	0	20	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15
2004	95	18	0	20	8.858333333	8.858333333	8.858333333	8.858333333	8.858333333	8.858333333	8.858333333	8.858333333
2004	95	19	0	20	7.901666667	7.901666667	7.901666667	7.901666667	7.901666667	7.901666667	7.901666667	7.901666667
2004	95	20	0	20	6.959333333	6.959333333	6.959333333	6.959333333	6.959333333	6.959333333	6.959333333	6.959333333
2004	95	21	0	20	6.553666667	6.553666667	6.553666667	6.553666667	6.553666667	6.553666667	6.553666667	6.553666667
2004	95	22	0	20	6.334333333	6.334333333	6.334333333	6.334333333	6.334333333	6.334333333	6.334333333	6.334333333
2004	95	23	0	20	6.143	6.143	6.143	6.143	6.143	6.143	6.143	6.143
2004	96	0	0	20	5.9385	5.9385	5.9385	5.9385	5.9385	5.9385	5.9385	5.9385
2004	96	1	0	20	5.778	5.778	5.778	5.778	5.778	5.778	5.778	5.778
2004	96	2	0	20	5.264166667	5.264166667	5.264166667	5.264166667	5.264166667	5.264166667	5.264166667	5.264166667
2004	96	3	0	20	4.253333333	4.253333333	4.253333333	4.253333333	4.253333333	4.253333333	4.253333333	4.253333333
2004	96	4	0	20	3.536333333	3.536333333	3.536333333	3.536333333	3.536333333	3.536333333	3.536333333	3.536333333
2004	96	5	0	20	4.418	4.418	4.418	4.418	4.418	4.418	4.418	4.418
2004	96	6	0	20	4.7065	4.7065	4.7065	4.7065	4.7065	4.7065	4.7065	4.7065
2004	96	7	0	20	5.288	5.288	5.288	5.288	5.288	5.288	5.288	5.288
2004	96	8	0	20	6.295	6.295	6.295	6.295	6.295	6.295	6.295	6.295
2004	96	9	0	20	7.683333333	7.683333333	7.683333333	7.683333333	7.683333333	7.683333333	7.683333333	7.683333333
2004	96	10	0	20	10.15833333	10.15833333	10.15833333	10.15833333	10.15833333	10.15833333	10.15833333	10.15833333
2004	96	11	0	20	13.44166667	13.44166667	13.44166667	13.44166667	13.44166667	13.44166667	13.44166667	13.44166667
2004	96	12	0	20	13.63166667	13.63166667	13.63166667	13.63166667	13.63166667	13.63166667	13.63166667	13.63166667
2004	96	13	0	20	17.76666667	17.76666667	17.76666667	17.76666667	17.76666667	17.76666667	17.76666667	17.76666667
2004	96	14	0	20	20.12666667	20.12666667	20.12666667	20.12666667	20.12666667	20.12666667	20.12666667	20.12666667
2004	96	15	0	20	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8
2004	96	16	0	20	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
2004	96	17	0	20	16.99666667	16.99666667	16.99666667	16.99666667	16.99666667	16.99666667	16.99666667	16.99666667
2004	96	18	0	20	14.17666667	14.17666667	14.17666667	14.17666667	14.17666667	14.17666667	14.17666667	14.17666667
2004	96	19	0	20	11.07666667	11.07666667	11.07666667	11.07666667	11.07666667	11.07666667	11.07666667	11.07666667
2004	96	20	0	20	8.99	8.99	8.99	8.99	8.99	8.99	8.99	8.99
2004	96	21	0	20	8.211666667	8.211666667	8.211666667	8.211666667	8.211666667	8.211666667	8.211666667	8.211666667
2004	96	22	0	20	7.946666667	7.946666667	7.946666667	7.946666667	7.946666667	7.946666667	7.946666667	7.946666667
2004	96	23	0	20	6.915333333	6.915333333	6.915333333	6.915333333	6.915333333	6.915333333	6.915333333	6.915333333
2004	97	0	0	20	6.282666667	6.282666667	6.282666667	6.282666667	6.282666667	6.282666667	6.282666667	6.282666667
2004	97	1	0	20	6.228666667	6.228666667	6.228666667	6.228666667	6.228666667	6.228666667	6.228666667	6.228666667
2004	97	2	0	20	6.021833333	6.021833333	6.021833333	6.021833333	6.021833333	6.021833333	6.021833333	6.021833333
2004	97	3	0	20	5.1345	5.1345	5.1345	5.1345	5.1345	5.1345	5.1345	5.1345
2004	97	4	0	20	4.516666667	4.516666667	4.516666667	4.516666667	4.516666667	4.516666667	4.516666667	4.516666667
2004	97	5	0	20	5.020666667	5.020666667	5.020666667	5.020666667	5.020666667	5.020666667	5.020666667	5.020666667
2004	97	6	0	20	5.264666667	5.264666667	5.264666667	5.264666667	5.264666667	5.264666667	5.264666667	5.264666667
2004	97	7	0	20	5.589666667	5.589666667	5.589666667	5.589666667	5.589666667	5.589666667	5.589666667	5.589666667
2004	97	8	0	20	6.552666667	6.552666667	6.552666667	6.552666667	6.552666667	6.552666667	6.552666667	6.552666667
2004	97	9	0	20	8.691666667	8.691666667	8.691666667	8.691666667	8.691666667	8.691666667	8.691666667	8.691666667
2004	97	10	0	20	9.555	9.555	9.555	9.555	9.555	9.555	9.555	9.555
2004	97	11	0	20	11.00833333	11.00833333	11.00833333	11.00833333	11.00833333	11.00833333	11.00833333	11.00833333
2004	97	12	0	20	11.145	11.145	11.145	11.145	11.145	11.145	11.145	11.145
2004	97	13	0	20	10.375	10.375	10.375	10.375	10.375	10.375	10.375	10.375
2004	97	14	0	20	9.45	9.45	9.45	9.45	9.45	9.45	9.45	9.45
2004	97	15	0	20	11.56666667	11.56666667	11.56666667	11.56666667	11.56666667	11.56666667	11.56666667	11.56666667
2004	97	16	0	20	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355
2004	97	17	0	20	9.045	9.045	9.045	9.045	9.045	9.045	9.045	9.045
2004	97	18	0	20	9.503333333	9.503333333	9.503333333	9.503333333	9.503333333	9.503333333	9.503333333	9.503333333
2004	97	19	0	20	7.915	7.915	7.915	7.915	7.915	7.915	7.915	7.915
2004	97	20	0	20	6.296833333	6.296833333	6.296833333	6.296833333	6.296833333	6.296833333	6.296833333	6.296833333
2004	97	21	0	20	4.695333333	4.695333333	4.695333333	4.695333333	4.695333333	4.695333333	4.695333333	4.695333333
2004	97	22	0	20	3.750166667	3.750166667	3.750166667	3.750166667	3.750166667	3.750166667	3.750166667	3.750166667
2004	97	23	0	20	3.5165	3.5165	3.5165	3.5165	3.5165	3.5165	3.5165	3.5165
2004	98	0	0	20	3.254666667	3.254666667	3.254666667	3.254666667	3.254666667	3.254666667	3.254666667	3.254666667
2004	98	1	0	20	3.119	3.119	3.119	3.119	3.119	3.119	3.119	3.119
2004	98	2	0	20	2.585833333	2.585833333	2.585833333	2.585833333	2.585833333	2.585833333	2.585833333	2.585833333
2004	98	3	0	20	2.607333333	2.607333333	2.607333333	2.607333333	2.607333333	2.607333333	2.607333333	2.607333333
2004	98	4	0	20	3.3655	3.3655	3.3655	3.3655	3.3655	3.3655	3.3655	3.3655
2004	98	5	0	20	3.7305	3.7305	3.7305	3.7305	3.7305	3.7305	3.7305	3.7305
2004	98	6	0	20	3.701	3.701	3.701	3.701	3.701	3.701	3.701	3.701
2004	98	7	0	20	3.519166667	3.519166667	3.519166667	3.519166667	3.519166667	3.519166667	3.519166667	3.519166667
2004	98	8	0	20	3.6265	3.6265	3.6265	3.6265	3.6265	3.6265	3.6265	3.6265
2004	98	9	0	20	3.896166667	3.896166667	3.896166667	3.896166667	3.896166667	3.896166667	3.896166667	3.896166667
2004	98	10	0	20	4.242166667	4.242166667	4.242166667	4.242166667	4.242166667	4.242166667	4.242166667	4.242166667
2004	98	11	0	20	6.513666667	6.513666667	6.513666667	6.513666667	6.513666667	6.513666667	6.513666667	6.513666667
2004	98	12	0	20	8.823333333	8.823333333	8.823333333	8.823333333	8.823333333	8.823333333	8.823333333	8.823333333
2004	98	13	0	20	8.016666667	8.016666667	8.016666667	8.016666667	8.016666667	8.016666667	8.016666667	8.016666667
2004	98	14	0	20	9.218333333	9.218333333	9.218333333	9.218333333	9.218333333	9.218333333	9.218333333	9.218333333
2004	98	15	0	20	11.30666667	11.30666667	11.30666667	11.30666667	11.30666667	11.30666667	11.30666667	11.30666667
2004	98	16	0	20	10.69833333	10.69833333	10.69833333	10.69833333	10.69833333	10.69833333	10.69833333	10.69833333
2004	98	17	0	20	11.34	11.34	11.34	11.34	11.34	11.34	11.34	11.34
2004	98	18	0	20	9.625	9.625	9.625	9.625	9.625	9.625	9.625	9.625
2004	98	19	0	20	7.846666667	7.846666667	7.846666667	7.846666667	7.846666667	7.846666667	7.846666667	7.846666667
2004	98	20	0	20	6.391166667	6.391166667	6.391166667	6.391166667	6.391166667	6.391166667	6.391166667	6.391166667
2004	98	21	0	20	4.422	4.422	4.422	4.422	4.422	4.422	4.422	4.422
2004	98	22	0	20	3.2985	3.2985	3.2985	3.2985	3.2985	3.2985	3.2985	3.2985
2004	98	23	0	20	2.651833333	2.651833333	2.651833333	2.651833333	2.651833333	2.651833333	2.651833333	2.651833333
2004	99	0	0	20	2.099333333	2.099333333	2.099333333	2.099333333	2.099333333	2.099333333	2.099333333	2.099333333
2004	99	1	0	20	1.405	1.405	1.405	1.405	1.405	1.405	1.405	1.405
2004	99	2	0	20	1.146333333	1.146333333	1.146333333	1.146333333	1.146333333	1.146333333	1.146333333	1.146333333
2004	99	3	0	20	2.215166667	2.215166667	2.215166667	2.215166667	2.215166667	2.215166667	2.215166667	2.215166667
2004	99	4	0	20	2.618833333	2.618833333	2.618833333	2.618833333	2.618833333	2.618833333	2.618833333	2.618833333
2004	99	5	0	20	2.727	2.727	2.727	2.727	2.727	2.727	2.727	2.727
2004	99	6	0	20	2.916166667	2.916166667	2.916166667	2.916166667	2.916166667	2.916166667	2.916166667	2.916166667
2004	99	7	0	20	3.263666667	3.263666667	3.263666667	3.263666667	3.263666667	3.263666667	3.263666667	3.263666667
2004	99	8	0	20	4.910333333	4.910333333	4.910333333	4.910333333	4.910333333	4.910333333	4.910333333	4.910333333
2004	99	9	0	20	8.331	8.331	8.331	8.331	8.331	8.331	8.331	8.331
2004	99	10	0	20	10.09166667	10.09166667	10.09166667	10.09166667	10.09166667	10.09166667	10.09166667	10.09166667
2004	99	11	0	20	12.29666667	12.29666667	12.29666667	12.29666667	12.29666667	12.29666667	12.29666667	12.29666667
2004	99	12	0	20	14.715	14.715	14.715	14.715	14.715	14.715	14.715	14.715
2004	99	13	0	20	20.71333333	20.71333333	20.71333333	20.71333333	20.71333333	20.71333333	20.71333333	20.71333333
2004	99	14	0	20	21.95666667	21.95666667	21.95666667	21.95666667	21.95666667	21.95666667	21.95666667	21.95666667
2004	99	15	0	20	22.5	22.5	22.5	22.5	22.5	22.5	22.5	22.5
2004	99	16	0	20	21.355	21.355	21.355	21.355	21.355	21.355	21.355	21.355
2004	99	17	0	20	19.09333333	19.09333333	19.09333333	19.09333333	19.09333333	19.09333333	19.09333333	19.09333333
2004	99	18	0	20	15.66333333	15.66333333	15.66333333	15.66333333	15.66333333	15.66333333	15.66333333	15.66333333
2004	99	19	0	20	12.40833333	12.40833333	12.40833333	12.40833333	12.40833333	12.40833333	12.40833333	12.40833333
2004	99	20	0	20	9.49	9.49	9.49	9.49	9.49	9.49	9.49	9.49
2004	99	21	0	20	7.628333333	7.628333333	7.628333333	7.628333333	7.628333333	7.628333333	7.628333333	7.628333333
2004	99	22	0	20	6.325166667	6.325166667	6.325166667	6.325166667	6.325166667	6.325166667	6.325166667	6.325166667
2004	99	23	0	20	5.216666667	5.216666667	5.216666667	5.216666667	5.216666667	5.216666667	5.216666667	5.216666667
2004	100	0	0	20	4.344	4.344	4.344	4.344	4.344	4.344	4.344	4.344
2004	100	1	0	20	3.574666667	3.574666667	3.574666667	3.574666667	3.574666667	3.574666667	3.574666667	3.574666667
2004	100	2	0	20	2.8915	2.8915	2.8915	2.8915	2.8915	2.8915	2.8915	2.8915
2004	100	3	0	20	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26
2004	100	4	0	20	1.764166667	1.764166667	1.764166667	1.764166667	1.764166667	1.764166667	1.764166667	1.764166667
2004	100	5	0	20	1.524166667	1.524166667	1.524166667	1.524166667	1.524166667	1.524166667	1.524166667	1.524166667
2004	100	6	0	20	1.168666667	1.168666667	1.168666667	1.168666667	1.168666667	1.168666667	1.168666667	1.168666667
2004	100	7	0	20	2.415833333	2.415833333	2.415833333	2.415833333	2.415833333	2.415833333	2.415833333	2.415833333
2004	100	8	0	20	7.137333333	7.137333333	7.137333333	7.137333333	7.137333333	7.137333333	7.137333333	7.137333333
2004	100	9	0	20	12.705	12.705	12.705	12.705	12.705	12.705	12.705	12.705
2004	100	10	0	20	17.36833333	17.36833333	17.36833333	17.36833333	17.36833333	17.36833333	17.36833333	17.36833333
2004	100	11	0	20	20.88333333	20.88333333	20.88333333	20.88333333	20.88333333	20.88333333	20.88333333	20.88333333
2004	100	12	0	20	22.04166667	22.04166667	22.04166667	22.04166667	22.04166667	22.04166667	22.04166667	22.04166667
2004	100	13	0	20	20.79666667	20.79666667	20.79666667	20.79666667	20.79666667	20.79666667	20.79666667	20.79666667
2004	100	14	0	20	20.67333333	20.67333333	20.67333333	20.67333333	20.67333333	20.67333333	20.67333333	20.67333333
2004	100	15	0	20	18.22833333	18.22833333	18.22833333	18.22833333	18.22833333	18.22833333	18.22833333	18.22833333
2004	100	16	0	20	15.335	15.335	15.335	15.335	15.335	15.335	15.335	15.335
2004	100	17	0	20	12.97666667	12.97666667	12.97666667	12.97666667	12.97666667	12.97666667	12.97666667	12.97666667
2004	100	18	0	20	11.26	11.26	11.26	11.26	11.26	11.26	11.26	11.26
2004	100	19	0	20	10.17833333	10.17833333	10.17833333	10.17833333	10.17833333	10.17833333	10.17833333	10.17833333
2004	100	20	0	20	9.433333333	9.433333333	9.433333333	9.433333333	9.433333333	9.433333333	9.433333333	9.433333333
2004	100	21	0	20	8.795	8.795	8.795	8.795	8.795	8.795	8.795	8.795
2004	100	22	0	20	8.06	8.06	8.06	8.06	8.06	8.06	8.06	8.06
2004	100	23	0	20	7.755	7.755	7.755	7.755	7.755	7.755	7.755	7.755
2004	101	0	0	20	7.358666667	7.358666667	7.358666667	7.358666667	7.358666667	7.358666667	7.358666667	7.358666667
2004	101	1	0	20	6.3715	6.3715	6.3715	6.3715	6.3715	6.3715	6.3715	6.3715
2004	101	2	0	20	4.959333333	4.959333333	4.959333333	4.959333333	4.959333333	4.959333333	4.959333333	4.959333333
2004	101	3	0	20	3.547666667	3.547666667	3.547666667	3.547666667	3.547666667	3.547666667	3.547666667	3.547666667
2004	101	4	0	20	2.685166667	2.685166667	2.685166667	2.685166667	2.685166667	2.685166667	2.685166667	2.685166667
2004	101	5	0	20	1.949166667	1.949166667	1.949166667	1.949166667	1.949166667	1.949166667	1.949166667	1.949166667
2004	101	6	0	20	1.434666667	1.434666667	1.434666667	1.434666667	1.434666667	1.434666667	1.434666667	1.434666667
2004	101	7	0	20	3.0335	3.0335	3.0335	3.0335	3.0335	3.0335	3.0335	3.0335
2004	101	8	0	20	7.398166667	7.398166667	7.398166667	7.398166667	7.398166667	7.398166667	7.398166667	7.398166667
2004	101	9	0	20	12.25166667	12.25166667	12.25166667	12.25166667	12.25166667	12.25166667	12.25166667	12.25166667
2004	101	10	0	20	17.42166667	17.42166667	17.42166667	17.42166667	17.42166667	17.42166667	17.42166667	17.42166667
2004	101	11	0	20	22.12833333	22.12833333	22.12833333	22.12833333	22.12833333	22.12833333	22.12833333	22.12833333
2004	101	12	0	20	24.475	24.475	24.475	24.475	24.475	24.475	24.475	24.475
2004	101	13	0	20	25.76166667	25.76166667	25.76166667	25.76166667	25.76166667	25.76166667	25.76166667	25.76166667
2004	101	14	0	20	26.35833333	26.35833333	26.35833333	26.35833333	26.35833333	26.35833333	26.35833333	26.35833333
2004	101	15	0	20	25.53166667	25.53166667	25.53166667	25.53166667	25.53166667	25.53166667	25.53166667	25.53166667
2004	101	16	0	20	22.925	22.925	22.925	22.925	22.925	22.925	22.925	22.925
2004	101	17	0	20	20.78166667	20.78166667	20.78166667	20.78166667	20.78166667	20.78166667	20.78166667	20.78166667
2004	101	18	0	20	15.97166667	15.97166667	15.97166667	15.97166667	15.97166667	15.97166667	15.97166667	15.97166667
2004	101	19	0	20	12.06166667	12.06166667	12.06166667	12.06166667	12.06166667	12.06166667	12.06166667	12.06166667
2004	101	20	0	20	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1
2004	101	21	0	20	7.069666667	7.069666667	7.069666667	7.069666667	7.069666667	7.069666667	7.069666667	7.069666667
2004	101	22	0	20	5.504833333	5.504833333	5.504833333	5.504833333	5.504833333	5.504833333	5.504833333	5.504833333
2004	101	23	0	20	4.329	4.329	4.329	4.329	4.329	4.329	4.329	4.329
2004	102	0	0	20	3.288333333	3.288333333	3.288333333	3.288333333	3.288333333	3.288333333	3.288333333	3.288333333
2004	102	1	0	20	2.494333333	2.494333333	2.494333333	2.494333333	2.494333333	2.494333333	2.494333333	2.494333333
2004	102	2	0	20	1.8285	1.8285	1.8285	1.8285	1.8285	1.8285	1.8285	1.8285
2004	102	3	0	20	1.2915	1.2915	1.2915	1.2915	1.2915	1.2915	1.2915	1.2915
2004	102	4	0	20	0.784666667	0.784666667	0.784666667	0.784666667	0.784666667	0.784666667	0.784666667	0.784666667
2004	102	5	0	20	0.328333333	0.328333333	0.328333333	0.328333333	0.328333333	0.328333333	0.328333333	0.328333333
2004	102	6	0	20	0.271666667	0.271666667	0.271666667	0.271666667	0.271666667	0.271666667	0.271666667	0.271666667
2004	102	7	0	20	2.828166667	2.828166667	2.828166667	2.828166667	2.828166667	2.828166667	2.828166667	2.828166667
2004	102	8	0	20	6.695666667	6.695666667	6.695666667	6.695666667	6.695666667	6.695666667	6.695666667	6.695666667
2004	102	9	0	20	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82
2004	102	10	0	20	18.70166667	18.70166667	18.70166667	18.70166667	18.70166667	18.70166667	18.70166667	18.70166667
2004	102	11	0	20	22.67333333	22.67333333	22.67333333	22.67333333	22.67333333	22.67333333	22.67333333	22.67333333
2004	102	12	0	20	24.55833333	24.55833333	24.55833333	24.55833333	24.55833333	24.55833333	24.55833333	24.55833333
2004	102	13	0	20	26.26666667	26.26666667	26.26666667	26.26666667	26.26666667	26.26666667	26.26666667	26.26666667
2004	102	14	0	20	26.51666667	26.51666667	26.51666667	26.51666667	26.51666667	26.51666667	26.51666667	26.51666667
2004	102	15	0	20	21.76833333	21.76833333	21.76833333	21.76833333	21.76833333	21.76833333	21.76833333	21.76833333
2004	102	16	0	20	17.83833333	17.83833333	17.83833333	17.83833333	17.83833333	17.83833333	17.83833333	17.83833333
2004	102	17	0	20	15.56166667	15.56166667	15.56166667	15.56166667	15.56166667	15.56166667	15.56166667	15.56166667
2004	102	18	0	20	13.20833333	13.20833333	13.20833333	13.20833333	13.20833333	13.20833333	13.20833333	13.20833333
2004	102	19	0	20	11.32333333	11.32333333	11.32333333	11.32333333	11.32333333	11.32333333	11.32333333	11.32333333
2004	102	20	0	20	10.32	10.32	10.32	10.32	10.32	10.32	10.32	10.32
2004	102	21	0	20	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91
2004	102	22	0	20	9.455	9.455	9.455	9.455	9.455	9.455	9.455	9.455
2004	102	23	0	20	8.67	8.67	8.67	8.67	8.67	8.67	8.67	8.67
2004	103	0	0	20	8.125	8.125	8.125	8.125	8.125	8.125	8.125	8.125
2004	103	1	0	20	6.7675	6.7675	6.7675	6.7675	6.7675	6.7675	6.7675	6.7675
2004	103	2	0	20	4.8885	4.8885	4.8885	4.8885	4.8885	4.8885	4.8885	4.8885
2004	103	3	0	20	3.881333333	3.881333333	3.881333333	3.881333333	3.881333333	3.881333333	3.881333333	3.881333333
2004	103	4	0	20	3.303166667	3.303166667	3.303166667	3.303166667	3.303166667	3.303166667	3.303166667	3.303166667
2004	103	5	0	20	3.1125	3.1125	3.1125	3.1125	3.1125	3.1125	3.1125	3.1125
2004	103	6	0	20	3.207833333	3.207833333	3.207833333	3.207833333	3.207833333	3.207833333	3.207833333	3.207833333
2004	103	7	0	20	4.4405	4.4405	4.4405	4.4405	4.4405	4.4405	4.4405	4.4405
2004	103	8	0	20	8.909333333	8.909333333	8.909333333	8.909333333	8.909333333	8.909333333	8.909333333	8.909333333
2004	103	9	0	20	14.63333333	14.63333333	14.63333333	14.63333333	14.63333333	14.63333333	14.63333333	14.63333333
