Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   58   15    0  58.6250    31.7625     3.8115   278.0311   321.4526     1.7259   -15.4706     0.0000   -31.4315    15.9609     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.9054  212.7103    0.1200    0.4820    0.0000    0.1854   -49.8442    0.0000    0.5312    4.1567    3.5500
2004   58   16    0  58.6667     4.9250     0.5910   278.2077   319.6834     1.3278   -37.1418     0.0000   -38.3083     1.1666     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   70.0823  227.9343    0.1200    0.4826    0.0000    0.1861    -8.1111    0.0000    1.2393    4.1050    3.8752
2004   58   17    0  58.7083     0.2000     0.0240   274.8706   317.9063     0.9657   -42.8597     0.0000   -25.6120   -17.2477     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.6188  242.0112    0.1200    0.4615    0.0000    0.2195    51.8808    0.0000    2.1638    4.0588    4.9755
2004   58   18    0  58.7500     0.0000     0.0000   270.3022   315.3405     0.4375   -45.0383     0.0000   -15.8814   -29.0559    -0.1011   0.000000   0.000000  -0.000145   0.000000   0.000145   0.000145     0.0001   0.000145   0.000000    0.0000   83.9961  255.2081    0.1200    0.4387    0.0000    0.1658    16.4963    0.0000    3.6444    3.9908    4.8719
2004   58   19    0  58.7917     0.0000     0.0000   268.9744   314.0348     0.0875   -45.0604     0.0000   -11.2933   -33.5197    -0.2067   0.000000   0.000000  -0.000297   0.000000  -0.000145  -0.000145     0.0000   0.000000   0.000000    0.0000   91.3096  267.9472    0.1200    0.4412    0.0000    0.1031     3.0187    0.0000    7.0474    3.9522    4.8261
2004   58   20    0  58.8333     0.0000     0.0000   268.7165   312.7643    -0.3375   -44.0478     0.0000    -9.5602   -34.3447    -0.1262   0.000000   0.000000  -0.000182   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.1071  280.7183    0.1200    0.4586    0.0000    0.1017     2.9560    0.0000    7.6069    3.7229    4.7368
2004   58   21    0  58.8750     0.0000     0.0000   267.8616   310.0116    -0.9500   -42.1500     0.0000    -7.9250   -34.0715    -0.1356   0.000000   0.000000  -0.000195   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  107.7152  294.0103    0.1200    0.4789    0.0000    0.1134     3.7853    0.0000    4.6421    3.5606    4.8854
2004   58   22    0  58.9167     0.0000     0.0000   267.5982   308.6189    -1.2625   -41.0207     0.0000    -7.1108   -33.7518    -0.1398   0.000000   0.000000  -0.000201   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  114.5501  308.3064    0.1200    0.4912    0.0000    0.0943     2.1951    0.0000    6.5334    3.5005    4.8504
2004   58   23    0  58.9583     0.0000     0.0000   267.7138   308.5670    -1.2750   -40.8532     0.0000    -7.5042   -33.1937    -0.1373   0.000000   0.000000  -0.000197   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.0976  323.9922    0.1200    0.4931    0.0000    0.1073     3.3345    0.0000    4.7887    3.4874    4.8484
2004   59    0    0  59.0000     0.0000     0.0000   268.1509   309.1884    -1.1375   -41.0375     0.0000    -7.2593   -33.6274    -0.1332   0.000000   0.000000  -0.000191   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.7970  341.1222    0.1200    0.4911    0.0000    0.0871     1.7979    0.0000    8.2910    3.5200    4.7041
2004   59    1    0  59.0417     0.0000     0.0000   267.9099   308.9050    -1.2000   -40.9951     0.0000     3.1074   -43.8725    -0.2032   0.000000   0.000000  -0.000292   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.1770  359.2380    0.1200    0.4915    0.0000    0.0929     1.6434    0.0000   10.2027    3.6356    5.1510
2004   59    2    0  59.0833     0.0000     0.0000   265.2591   308.1618    -1.3500   -42.9027     0.0000     2.0218   -44.7032    -0.1956   0.000000   0.000000  -0.000281   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.0345   17.4141    0.1200    0.4703    0.0000    0.0836     1.3200    0.0000   13.9083    3.6409    4.8017
2004   59    3    0  59.1250     0.0000     0.0000   262.2366   306.1433    -1.7875   -43.9067     0.0000     1.0449   -44.7402    -0.1869   0.000000   0.000000  -0.000269   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.5410   34.6677    0.1200    0.4587    0.0000    0.1245     3.8893    0.0000    4.8629    3.4017    5.3130
2004   59    4    0  59.1667     0.0000     0.0000   260.1363   304.4895    -2.1500   -44.3532     0.0000     1.0198   -45.1644    -0.1845   0.000000   0.000000  -0.000265   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.1552   50.4894    0.1200    0.4533    0.0000    0.1140     2.9528    0.0000    5.6667    3.3217    5.3449
2004   59    5    0  59.2083     0.2500     0.0300   259.9240   304.2721    -2.1981   -44.1281     0.0000     1.5935   -45.5112    -0.1861   0.000000   0.000000  -0.000267   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  108.4277   64.9182    0.1200    0.4534    0.0000    0.1085     2.5230    0.0000    6.4587    3.3199    5.3491
2004   59    6    0  59.2500     4.9000     0.5880   261.6979   305.1961    -2.2000   -39.1863     0.0000     4.4574   -35.4274     0.1148   0.100000   0.000000   0.000165   0.000000   0.008330   0.008330     0.0000   0.000000   0.000000    0.0000  100.8901   78.2959    0.1200    0.4724    0.0000    0.1048     2.3809    0.0000    4.9051    3.1679    5.2615
2004   59    7    0  59.2917    32.2375     3.8685   262.9525   305.4881    -2.1375   -14.1666     0.0000    19.6676   -24.5385    -0.1672   0.100000   0.000000  -0.000240   0.000000   0.000047   0.000047     0.0000   0.000000   0.000000    0.0000   92.3186   91.1018    0.1200    0.4830    0.0000    0.1024     2.9758    0.0000    2.9199    3.3500    4.7750
2004   59    8    0  59.3333    91.6625    10.9995   260.8444   307.4839    -1.6875    34.0235     0.0000    51.8027   -16.5102    -0.4527   0.000000   0.000000  -0.000650   0.000000  -0.008305  -0.008305     0.0000   0.000000   0.000000    0.0000   84.8124  103.8457    0.1200    0.4394    0.0000    0.0826     2.7802    0.0000    2.4923    3.7637    3.9773
2004   59    9    0  59.3750   147.8875    17.7465   259.0377   310.1137    -1.1000    79.0650     0.0000    81.5028    -1.7054    -0.6469   0.000000   0.000000  -0.000929   0.000000  -0.000008  -0.000008     0.0000   0.000000   0.000000    0.0000   77.4289  116.9963    0.1200    0.3940    0.0000    0.1195   -18.8273    0.0000   -0.6710    3.8605    3.0632
2004   59   10    0  59.4167   184.2000    22.1040   258.1142   312.8263    -0.5000   107.3839     0.0000    92.1295    15.6478    -0.3446   0.000000   0.000000  -0.000495   0.000000  -0.000037  -0.000037     0.0000   0.000000   0.000000    0.0000   70.8456  130.9776    0.1200    0.3584    0.0000    0.1386   -26.7405    0.0000   -1.8758    3.8505    2.5624
2004   59   11    0  59.4583   181.5125    21.7688   257.6647   321.5167     1.7405    95.8917     0.0000    72.3751    23.5728    -0.0475   0.000000   0.000000  -0.000068   0.000000  -0.000028  -0.000028     0.0000   0.000000   0.000000    0.0000   65.5767  146.0912    0.1200    0.3297    0.0000    0.1583   -19.7280    0.0000   -0.0826    4.1569    2.8999
2004   59   12    0  59.5000   187.7250    22.5045   256.8679   328.3709     3.4906    93.7175     0.0000    54.5188    39.1987     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.1179  162.3395    0.1200    0.3032    0.0000    0.1568   -10.5529    0.0000    0.7160    4.4259    2.7621
2004   59   13    0  59.5417   153.8375    18.4421   256.5770   328.7992     3.5876    63.1732     0.0000    34.8033    28.3699     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.8614  179.3334    0.1200    0.2759    0.0000    0.1372   -10.3937    0.0000    1.3514    4.4355    2.4122
2004   59   14    0  59.5833   103.6500    12.4256   255.8724   325.0119     2.7616    22.0850     0.0000     8.4746    13.6103     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.9693  196.3620    0.1200    0.2716    0.0000    0.1440   -41.8866    0.0000    1.5674    4.2513    2.6999
2004   59   15    0  59.6250    36.0500     4.3219   256.2438   317.9485     1.1835   -29.9766     0.0000   -24.1610    -5.8156     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.3000  212.6726    0.1200    0.2951    0.0000    0.1015     3.1175    0.0000    2.4304    3.8762    3.2108
2004   59   16    0  59.6667     9.1625     1.0995   258.2495   313.7868     0.2215   -47.4743     0.0000   -30.0061   -17.4682     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   70.4700  227.8501    0.1200    0.3353    0.0000    0.0734     2.1021    0.0000    6.0213    3.6830    3.8527
2004   59   17    0  59.7083     0.9250     0.1110   259.1243   311.2869    -0.6026   -51.3486     0.0000   -16.6032   -34.6783    -0.0593   0.000000   0.000000  -0.000085   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.9976  241.8967    0.1200    0.3733    0.0000    0.0849     1.8564    0.0000   10.4807    3.3739    4.5030
2004   59   18    0  59.7500     0.0000     0.0000   259.6401   307.8789    -1.3750   -48.2388     0.0000    -2.5894   -45.4694    -0.1591   0.000000   0.000000  -0.000229   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   84.3629  255.0765    0.1200    0.4125    0.0000    0.1146     3.0479    0.0000    6.3960    3.4226    5.3267
2004   59   19    0  59.7917     0.0000     0.0000   258.8196   305.3800    -1.9375   -46.5604     0.0000     2.0638   -48.4126    -0.1871   0.000000   0.000000  -0.000269   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   91.7303  267.8085    0.1200    0.4296    0.0000    0.1066     2.2896    0.0000    7.6514    3.3418    5.4165
2004   59   20    0  59.8333     0.0000     0.0000   259.0674   304.6743    -2.1000   -45.6069     0.0000     2.7143   -48.1049    -0.1912   0.000000   0.000000  -0.000275   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.4786  280.5813    0.1200    0.4396    0.0000    0.1103     2.5747    0.0000    6.8982    3.3000    5.4078
2004   59   21    0  59.8750     0.0000     0.0000   260.1063   304.1025    -2.2375   -43.9962     0.0000     2.8383   -46.6189    -0.1907   0.000000   0.000000  -0.000274   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  108.0925  293.8854    0.1200    0.4571    0.0000    0.0758     0.8767    0.0000   15.9525    3.3728    4.6058
2004   59   22    0  59.9167     0.0000     0.0000   260.1815   302.3598    -2.6375   -42.1783     0.0000     3.7907   -45.7502    -0.1936   0.000000   0.000000  -0.000278   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  114.9357  308.2080    0.1200    0.4767    0.0000    0.0758     0.8725    0.0000   14.8363    3.3292    4.6323
2004   59   23    0  59.9583     0.0000     0.0000   258.4806   299.6518    -3.2500   -41.1712     0.0000     4.2418   -45.1959    -0.1922   0.000000   0.000000  -0.000276   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.4910  323.9399    0.1200    0.4871    0.0000    0.0912     1.5297    0.0000    8.7389    3.1272    5.1394
2004   60    0    0  60.0000     0.0000     0.0000   256.8589   297.9855    -3.6250   -41.1266     0.0000     2.6015   -43.5166    -0.1872   0.000000   0.000000  -0.000268   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.1928  341.1373    0.1200    0.4871    0.0000    0.0949     1.8008    0.0000    6.8875    3.0126    5.1561
2004   60    1    0  60.0417     0.0000     0.0000   254.4721   296.0876    -4.0500   -41.6154     0.0000   -11.1064   -30.3860    -0.1090   0.000000   0.000000  -0.000156   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.5653  359.3339    0.1200    0.4808    0.0000    0.1017     3.0426    0.0000    1.6118    2.7768    4.7191
2004   60    2    0  60.0833     0.0000     0.0000   253.3939   295.4663    -4.1875   -42.0725     0.0000   -11.6683   -30.2850    -0.1056   0.000000   0.000000  -0.000151   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.4042   17.5857    0.1200    0.4753    0.0000    0.0992     2.8355    0.0000    1.7040    2.7396    4.7133
2004   60    3    0  60.1250     0.0000     0.0000   252.4168   295.3836    -4.2000   -42.9668     0.0000   -12.2178   -30.6333    -0.1025   0.000000   0.000000  -0.000147   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.8856   34.8945    0.1200    0.4652    0.0000    0.0999     2.8615    0.0000    1.7058    2.7290    4.7285
2004   60    4    0  60.1667     0.0375     0.0045   251.5931   294.9847    -4.2873   -43.3586     0.0000   -12.4738   -30.7712    -0.1006   0.000000   0.000000  -0.000144   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.4748   50.7478    0.1200    0.4602    0.0000    0.1048     3.2991    0.0000    1.1577    2.7051    4.7320
2004   60    5    0  60.2083     3.5125     0.4215   249.4069   292.8709    -4.7671   -40.3730     0.0000   -10.6824   -29.5823    -0.0960   0.000000   0.000000  -0.000138   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  108.7273   65.1907    0.1200    0.4592    0.0000    0.0900     2.1677    0.0000    2.1542    2.6127    4.6440
2004   60    6    0  60.2500    32.5000     3.9000   249.6568   294.2679    -4.4372   -16.0111     0.0000     5.1563   -21.0840    -0.0749   0.000000   0.000000  -0.000107   0.000000   0.000013   0.000013     0.0000   0.000000   0.000000    0.0000  101.1773   78.5726    0.1200    0.4568    0.0000    0.0814     2.2521    0.0000    1.0599    2.7319    4.1758
2004   60    7    0  60.2917   103.6875    12.4425   250.4614   295.9217    -4.2750    45.7847     0.0000    49.2541    -3.0609    -0.3662   0.000000   0.000000  -0.000525   0.000000   0.000054   0.000054     0.0000   0.000000   0.000000    0.0000   92.7067   91.3774    0.1200    0.4473    0.0000    0.0672    -6.9543    0.0000   -2.9510    3.1546    2.6310
2004   60    8    0  60.3333   188.4375    22.6125   252.1359   299.2843    -3.5125   118.6765     0.0000   103.4542    15.7329    -0.4504   0.000000   0.000000  -0.000646   0.000000  -0.000020  -0.000020     0.0000   0.000000   0.000000    0.0000   85.0951  104.1165    0.1200    0.4306    0.0000    0.1104   -14.2080    0.0000   -4.9716    3.1817    1.9623
2004   60    9    0  60.3750   261.8125    31.4175   256.5266   312.6848    -0.3961   174.2368     0.0000   134.9626    39.4182    -0.1236   0.000000   0.000000  -0.000177   0.000000  -0.000047  -0.000047     0.0000   0.000000   0.000000    0.0000   77.7302  117.2574    0.1200    0.3896    0.0000    0.0893    -2.2718    0.0000   -2.5785    3.5626    1.3623
2004   60   10    0  60.4167   359.5250    43.1430   259.6415   340.6203     6.1055   235.4032     0.0000   156.8185    78.5847     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.1675  131.2204    0.1200    0.3291    0.0000    0.0825    -0.7510    0.0000    4.4487    5.0379    1.1137
2004   60   11    0  60.4583   366.1000    43.9320   257.5583   346.1992     7.3116   233.5270     0.0000   144.0386    89.4885     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.9226  146.3017    0.1200    0.2643    0.0000    0.1081    -1.4801    0.0000    3.6093    5.2012    1.5875
2004   60   12    0  60.5000   304.4750    36.5370   257.3553   343.8683     6.8222   181.4250     0.0000    83.9316    97.4934     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.4872  162.4995    0.1200    0.2460    0.0000    0.1399    -2.9228    0.0000    1.7685    5.2364    2.2115
2004   60   13    0  60.5417   319.4500    38.3340   258.2402   343.2841     6.6889   196.0720     0.0000    72.0332   124.0388     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.2482  179.4276    0.1200    0.2673    0.0000    0.2004    -6.8107    0.0000    0.3973    5.2632    3.4115
