Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   52    2    0  51.0833     0.0000     0.0000   269.3627   312.7640    -0.1375   -43.4013     0.0000    27.5833   -66.3048    -4.6797   0.000000   0.000000  -0.006732   0.007023  -0.000292  -0.000292     0.0887   0.088718   0.007023    0.0000  121.0638   16.0507    0.1200    0.4559    0.0000    0.1226     2.9304    0.0000   13.8275    4.2267    5.7351
2004   52    3    0  51.1250     0.0000     0.0000   265.6073   312.2473    -0.2125   -46.6400     0.0000    24.4224   -66.6859    -4.3765   0.000000   0.000000  -0.006294   0.006924  -0.000630  -0.000630     0.0881   0.088088   0.006924    0.0000  117.7708   32.8680    0.1200    0.4206    0.0000    0.1024     1.4425    0.0000   16.0044    4.2599    5.8371
2004   52    4    0  51.1667     0.0000     0.0000   260.4929   311.4991    -0.3250   -51.0062     0.0000    20.3950   -67.4360    -3.9653   0.000000   0.000000  -0.005700   0.006726  -0.001026  -0.001026     0.0871   0.087062   0.006726    0.0000  112.5873   48.4305    0.1200    0.3742    0.0000    0.1029     1.4543    0.0000   15.9174    4.1719    5.8602
2004   52    5    0  51.2083     1.0250     0.1230   261.2399   310.2438    -0.6209   -48.1019     0.0000    23.1395   -67.1614    -4.0800   0.000000   0.000000  -0.005864   0.006522  -0.000657  -0.000657     0.0864   0.086404   0.006522    0.0000  106.0248   62.7338    0.1200    0.3955    0.0000    0.1165     2.4793    0.0000   14.3925    4.0719    5.7425
2004   52    6    0  51.2500    13.2500     1.5900   263.7327   309.2170    -0.8853   -33.8243     0.0000    36.1604   -65.6862    -4.2986   0.000000   0.000000  -0.006178   0.006422  -0.000244  -0.000244     0.0862   0.086160   0.006422    0.0000   98.5900   76.0647    0.1200    0.4423    0.0000    0.1134     1.9902    0.0000   12.1063    3.9771    5.9934
2004   52    7    0  51.2917    61.2375     7.3485   266.2587   313.7000     0.1096     6.4477     0.0000    73.2273   -62.6049    -4.1748   0.000000   0.000000  -0.006001   0.006369  -0.000368  -0.000368     0.0858   0.085792   0.006369    0.0000   90.0268   88.8657    0.1200    0.4583    0.0000    0.1257     2.8223    0.0000   10.0063    4.1318    5.9864
2004   52    8    0  51.3333   139.1625    16.6995   265.8312   324.0357     2.4339    64.2586     0.0000   126.3296   -58.6789    -3.3922   0.000000   0.000000  -0.004879   0.006203  -0.001323  -0.001323     0.0845   0.084469   0.006203    0.0000   82.5472  101.6333    0.1200    0.4026    0.0000    0.1344     3.6935    0.0000   10.5181    4.7068    5.8376
2004   52    9    0  51.3750   214.9375    25.7925   263.9845   335.5453     4.9710   117.5842     0.0000   175.9523   -56.0071    -2.3610   0.000000   0.000000  -0.003398   0.005811  -0.002413  -0.002413     0.0821   0.082056   0.005811    0.0000   75.0327  114.8462    0.1200    0.3245    0.0000    0.1069     2.4656    0.0000   19.6052    5.6566    5.2673
2004   52   10    0  51.4167   302.7375    36.3285   261.8254   346.7922     7.3898   181.4422     0.0000   236.5401   -53.7570    -1.3410   0.000000   0.000000  -0.001931   0.005240  -0.003309  -0.003309     0.0787   0.078747   0.005240    0.0000   68.2859  128.9597    0.1200    0.2608    0.0000    0.0881     1.1711    0.0000   23.7247    6.5203    5.2128
2004   52   11    0  51.4583   331.3875    39.7665   258.4514   352.9053     8.7025   197.1671     0.0000   252.3098   -54.5919    -0.5509   0.000000   0.000000  -0.000793   0.004567  -0.003774  -0.003774     0.0750   0.074973   0.004567    0.0000   62.8201  144.3225    0.1200    0.2012    0.0000    0.0861     1.0999    0.0000   26.2272    6.9714    5.1259
2004   52   12    0  51.5000   308.4000    37.0080   257.4442   351.1217     8.3426   177.7145     0.0000   237.1006   -58.5791    -0.8070   0.000000   0.000000  -0.001162   0.003985  -0.002823  -0.002823     0.0722   0.072151   0.003985    0.0000   59.1646  160.9747    0.1200    0.1944    0.0000    0.1130     2.3100    0.0000   19.5311    6.8011    5.7223
2004   52   13    0  51.5417   283.4750    34.0170   258.7709   348.9191     7.8692   159.3097     0.0000   222.4605   -61.8780    -1.2728   0.000000   0.000000  -0.001833   0.003621  -0.001788  -0.001788     0.0704   0.070363   0.003621    0.0000   57.7572  178.5111    0.1200    0.2080    0.0000    0.1139     2.2248    0.0000   19.7243    6.6613    5.8345
2004   52   14    0  51.5833   210.5375    25.2645   258.0067   343.0048     6.6310   100.2749     0.0000   167.5843   -65.7239    -1.5856   0.000000   0.000000  -0.002283   0.003397  -0.001115  -0.001115     0.0692   0.069248   0.003397    0.0000   58.7926  196.1282    0.1200    0.2076    0.0000    0.1047     1.8183    0.0000   23.3192    6.2520    5.6406
2004   52   15    0  51.6250    92.4000    11.0880   257.4106   331.8762     4.2477     6.8465     0.0000    81.3958   -72.2264    -2.3230   0.000000   0.000000  -0.003344   0.003311   0.000032   0.000032     0.0693   0.069280   0.003311    0.0000   62.1280  212.9558    0.1200    0.2236    0.0000    0.1251     2.5747    0.0000   16.7552    5.3539    6.1508
2004   52   16    0  51.6667    13.4125     1.6095   253.1019   321.3714     1.9848   -56.4665     0.0000    23.0490   -76.8220    -2.6936   0.000000   0.000000  -0.003874   0.003358   0.000516   0.000516     0.0698   0.069797   0.003358    0.0000   67.3509  228.5134    0.1200    0.2252    0.0000    0.0949     1.0401    0.0000   25.0244    4.8822    5.6820
2004   52   17    0  51.7083     0.4375     0.0525   251.8174   317.1045     1.0444   -64.9021     0.0000    12.5291   -74.7481    -2.6830   0.000000   0.000000  -0.003857   0.003431   0.000426   0.000426     0.0702   0.070223   0.003431    0.0000   73.9475  242.8028    0.1200    0.2406    0.0000    0.0727     0.4812    0.0000   37.0385    4.9358    4.5456
2004   52   18    0  51.7500     0.0000     0.0000   251.5280   312.4779     0.0000   -60.9498     0.0000    12.1574   -70.4248    -2.6825   0.000000   0.000000  -0.003855   0.003488   0.000367   0.000367     0.0706   0.070590   0.003488    0.0000   81.3941  256.1163    0.1200    0.2764    0.0000    0.0487     0.1515    0.0000   63.9798    5.4383    3.0447
2004   52   19    0  51.7917     0.0000     0.0000   250.7978   308.1267    -0.9875   -57.3289     0.0000    13.7962   -68.3211    -2.8040   0.000000   0.000000  -0.004027   0.003548   0.000479   0.000479     0.0711   0.071069   0.003548    0.0000   89.0193  268.8993    0.1200    0.3086    0.0000    0.0530     0.2037    0.0000   53.5605    5.0312    3.3175
2004   52   20    0  51.8333     0.0000     0.0000   252.4649   306.9622    -1.2750   -54.4973     0.0000    16.3964   -67.8752    -3.0185   0.000000   0.000000  -0.004335   0.003636   0.000699   0.000699     0.0718   0.071767   0.003636    0.0000   97.4757  281.6505    0.1200    0.3363    0.0000    0.0814     0.7255    0.0000   24.9087    4.2175    5.0196
2004   52   21    0  51.8750     0.0000     0.0000   253.6929   306.6990    -1.3500   -53.0061     0.0000    17.9197   -67.7629    -3.1629   0.000000   0.000000  -0.004542   0.003752   0.000790   0.000790     0.0726   0.072557   0.003752    0.0000  105.0530  294.8502    0.1200    0.3515    0.0000    0.0925     1.0459    0.0000   19.0740    4.0550    5.5456
2004   52   22    0  51.9167     0.0000     0.0000   253.6736   305.2945    -1.6750   -51.6208     0.0000    19.3400   -67.6796    -3.2812   0.000000   0.000000  -0.004711   0.003879   0.000832   0.000832     0.0734   0.073390   0.003879    0.0000  111.8303  308.9562    0.1200    0.3652    0.0000    0.0690     0.4385    0.0000   32.9208    4.4631    4.3196
2004   52   23    0  51.9583     0.0000     0.0000   255.4937   304.5240    -1.8750   -49.0303     0.0000    21.8206   -67.3598    -3.4911   0.000000   0.000000  -0.005013   0.004024   0.000988   0.000988     0.0744   0.074378   0.004024    0.0000  117.3268  324.3216    0.1200    0.3924    0.0000    0.0697     0.4441    0.0000   31.7706    4.4496    4.3620
2004   53    0    0  52.0000     0.0000     0.0000   258.4878   304.6199    -1.8875   -46.1321     0.0000    11.1388   -54.8246    -2.4464   0.000000   0.000000  -0.003513   0.004202  -0.000689  -0.000689     0.0737   0.073689   0.004202    0.0000  121.0129  340.9907    0.1200    0.4238    0.0000    0.0820     0.4499    0.0000   22.4925    4.1604    4.6453
2004   53    1    0  52.0417     0.0000     0.0000   261.1668   305.0766    -1.8125   -43.9098     0.0000  -133.5928    80.7012     8.9817   0.000000   0.000000   0.012901   0.002891  -0.015792  -0.015792     0.0579   0.057897   0.002891    0.0000  122.4482  358.5595    0.1200    0.4485    0.0000    0.1246    -2.1781    0.0000   -5.8250    2.9321    1.9117
2004   53    2    0  52.0833     0.0000     0.0000   262.4537   305.0334    -1.8375   -42.5797     0.0000  -132.2083    83.3208     6.3078   0.000000   0.000000   0.009061   0.001297  -0.010357  -0.010357     0.0475   0.047540   0.001297    0.0000  121.4356   16.2193    0.1200    0.4634    0.0000    0.1412    -3.1548    0.0000   -6.3220    2.9562    2.2486
2004   53    3    0  52.1250     0.0000     0.0000   261.3812   303.7983    -2.1125   -42.4171     0.0000  -132.4817    84.8655     5.1991   0.000000   0.000000   0.007466   0.000000  -0.007466  -0.007466     0.0401   0.040074   0.000000    0.0000  118.1176   33.0906    0.1200    0.4649    0.0000    0.1419    -3.1763    0.0000   -6.6785    2.9020    2.2610
2004   53    4    0  52.1667     0.0000     0.0000   260.5258   302.2566    -2.4625   -41.7309     0.0000  -131.9669    85.8857     4.3503   0.000000   0.000000   0.006246   0.000000  -0.006246  -0.006246     0.0338   0.033828   0.000000    0.0000  112.9087   48.6861    0.1200    0.4722    0.0000    0.1352    -2.7440    0.0000   -6.9623    2.8365    2.1243
2004   53    5    0  52.2083     0.5375     0.0645   260.7070   301.8763    -2.5536   -40.6963     0.0000  -130.6471    86.4817     3.4691   0.000000   0.000000   0.004980   0.000000  -0.004980  -0.004980     0.0288   0.028848   0.000000    0.0000  106.3252   63.0062    0.1200    0.4789    0.0000    0.1576    -4.3515    0.0000   -7.3464    2.8306    2.5862
2004   53    6    0  52.2500     9.9500     1.1940   261.9078   303.2399    -2.2490   -32.5761     0.0000  -119.8716    84.3562     2.9394   0.000000   0.000000   0.004220   0.000000  -0.004220  -0.004220     0.0246   0.024627   0.000000    0.0000   98.8776   76.3444    0.1200    0.4848    0.0000    0.1554    -4.3010    0.0000   -6.9713    2.9104    2.5487
2004   53    7    0  52.2917    46.5625     5.5875   263.6276   306.8137    -1.4386    -2.2111     0.0000   -77.0244    72.5373     2.2760   0.000000   0.000000   0.003269   0.000000  -0.003269  -0.003269     0.0214   0.021359   0.000000    0.0000   90.2613   89.1473    0.1200    0.4933    0.0000    0.1537    -4.8981    0.0000   -5.7138    3.1381    2.5489
2004   53    8    0  52.3333    48.9500     5.8740   267.4059   310.5075    -0.6314    -0.0257     0.0000   -71.3110    69.1041     2.1813   0.000000   0.000000   0.003135   0.000000  -0.003135  -0.003135     0.0182   0.018224   0.000000    0.0000   82.8298  101.9133    0.1200    0.4970    0.0000    0.1211    -2.5355    0.0000   -4.4487    3.3329    1.8867
2004   53    9    0  52.3750    68.2750     8.1930   270.8540   315.2963     0.4205    15.6398     0.0000   -55.6826    69.3870     1.9354   0.000000   0.000000   0.002783   0.000000  -0.002783  -0.002783     0.0154   0.015441   0.000000    0.0000   75.3302  115.1200    0.1200    0.4977    0.0000    0.1399    -3.9685    0.0000   -3.6744    3.6130    2.2739
2004   53   10    0  52.4167    97.2875    11.6745   275.6016   321.4643     1.7553    39.7503     0.0000   -23.7498    61.8849     1.6152   0.000000   0.000000   0.002325   0.000000  -0.002325  -0.002325     0.0131   0.013116   0.000000    0.0000   68.6037  129.2184    0.1200    0.5053    0.0000    0.1749    -8.6669    0.0000   -2.0880    4.0301    3.0369
2004   53   11    0  52.4583    64.5250     7.7430   280.2833   323.2053     2.0917    13.8600     0.0000   -58.1294    70.3535     1.6360   0.000000   0.000000   0.002356   0.000000  -0.002356  -0.002356     0.0108   0.010760   0.000000    0.0000   63.1629  144.5511    0.1200    0.5133    0.0000    0.1447    -4.4163    0.0000   -2.1138    4.0897    2.3739
2004   53   12    0  52.5000    38.3750     4.6050   282.7681   322.2107     1.8424    -5.6726     0.0000   -94.7707    81.2740     7.8241   0.100000   0.000000   0.011272   0.002358   0.086370   0.086370     0.0971   0.097130   0.002358    0.0000   59.5328  161.1529    0.1200    0.5321    0.0000    0.1214    -2.0674    0.0000   -2.1438    3.9828    1.8496
2004   53   13    0  52.5417    66.1500     7.9380   287.1832   325.8927     2.6096    19.5026     0.0000   -62.7778    66.3304    15.9499   0.000000   0.000000   0.022987   0.005664  -0.028652  -0.028652     0.0685   0.068479   0.005664    0.0000   58.1452  178.6201    0.1200    0.5633    0.0000    0.0941    -1.0644    0.0000    0.4438    4.2631    1.3257
2004   53   14    0  52.5833   179.8625    21.5835   288.3020   337.6010     5.1536   108.9800     0.0000    71.7250    32.8735     4.3815   0.000000   0.000000   0.006318   0.002631  -0.008949  -0.008949     0.0595   0.059529   0.002631    0.0000   59.1904  196.1614    0.1200    0.5341    0.0000    0.1211    -5.8665    0.0000    2.7872    5.2513    2.0243
2004   53   15    0  52.6250   124.3125    14.9175   280.9206   335.2423     4.7228    55.0733     0.0000     8.9106    40.5250     5.6377   0.000000   0.000000   0.008128   0.001693  -0.009821  -0.009821     0.0497   0.049708   0.001693    0.0000   62.5255  212.9224    0.1200    0.4362    0.0000    0.1535    -8.4183    0.0000    1.9275    4.9798    2.6620
2004   53   16    0  52.6667    19.4750     2.3370   280.3826   319.6572     1.2934   -22.1365     0.0000  -122.9099    94.7839     5.9894   0.000000   0.000000   0.008626   0.000102  -0.008728  -0.008728     0.0410   0.040979   0.000102    0.0000   67.7421  228.4315    0.1200    0.5188    0.0000    0.2303   -12.2015    0.0000   -3.6740    3.8359    4.0997
2004   53   17    0  52.7083     0.5375     0.0645   272.6612   311.0553    -0.5664   -37.9211     0.0000  -157.4485    95.4390    24.0885   0.400000   0.000000   0.034643   0.103928   0.261429   0.261429     0.3024   0.302408   0.103928    0.0000   74.3304  242.6905    0.1200    0.5124    0.0000    0.2720   -16.6952    0.0000   -5.1127    3.3139    4.9373
2004   53   18    0  52.7500     0.0000     0.0000   271.3191   308.1217    -1.2250   -36.8026     0.0000  -137.7594    75.5476    25.4092   0.100000   0.000000   0.036529   0.153103  -0.089632  -0.089632     0.2128   0.212776   0.153103    0.0000   81.7682  255.9878    0.1200    0.5300    0.0000    0.2545   -16.2335    0.0000   -5.0143    3.1948    4.6123
2004   53   19    0  52.7917     0.0000     0.0000   272.8074   307.9252    -1.2875   -35.1178     0.0000  -124.3477    73.9871    15.2428   0.000000   0.000000   0.021914   0.053153  -0.075067  -0.075067     0.1377   0.137709   0.053153    0.0000   89.3479  268.7652    0.1200    0.5497    0.0000    0.2160   -11.2973    0.0000   -5.3185    3.1985    3.8245
2004   53   20    0  52.8333     0.0000     0.0000   273.0908   308.2100    -1.2250   -35.1193     0.0000  -123.3534    77.4832    10.7509   0.000000   0.000000   0.015457   0.017996  -0.033453  -0.033453     0.1043   0.104257   0.017996    0.0000   97.8552  281.5200    0.1200    0.5497    0.0000    0.2352   -14.7504    0.0000   -5.3248    3.2226    4.2373
2004   53   21    0  52.8750     0.0000     0.0000   270.3056   307.5838    -1.3375   -37.2781     0.0000  -126.8195    80.5321     9.0092   0.000000   0.000000   0.012950   0.008364  -0.021315  -0.021315     0.0829   0.082942   0.008364    0.0000  105.4347  294.7336    0.1200    0.5244    0.0000    0.2529   -18.0870    0.0000   -5.4506    3.1838    4.6123
2004   53   22    0  52.9167     0.0000     0.0000   269.2437   305.9653    -1.7000   -36.7217     0.0000  -126.5717    82.7246     7.1255   0.000000   0.000000   0.010240   0.004395  -0.014635  -0.014635     0.0683   0.068308   0.004395    0.0000  112.2201  308.8672    0.1200    0.5307    0.0000    0.2937   -28.1997    0.0000   -5.5888    3.1202    5.4874
2004   53   23    0  52.9583     0.0000     0.0000   269.7949   304.3798    -2.0750   -34.5849     0.0000  -123.1315    83.1156     5.4310   0.000000   0.000000   0.007803   0.002558  -0.010361  -0.010361     0.0579   0.057947   0.002558    0.0000  117.7236  324.2780    0.1200    0.5555    0.0000    0.3121   -34.3244    0.0000   -5.8346    3.0573    5.8874
2004   54    0    0  53.0000     0.0000     0.0000   265.5724   303.2040    -2.3000   -37.6316     0.0000  -116.2434    74.0031     4.6087   0.000000   0.000000   0.006619   0.001568  -0.008187  -0.008187     0.0498   0.049759   0.001568    0.0000  121.4112  341.0117    0.1200    0.5196    0.0000    0.3435   -36.3854    0.0000   -5.3956    3.0182    6.6375
