Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   51   22    0  51.9167     0.0000     0.0000   277.3203   315.8013     0.4625   -38.4810     0.0000   -64.2811    25.8002     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.8508  309.2399    0.1200    0.5116    0.0000    0.1655   -20.0949    0.0000   -1.4329    3.6406    3.0374
2004   51   23    0  51.9583     0.0000     0.0000   276.7778   315.1678     0.3250   -38.3899     0.0000   -64.1913    25.8014     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.3237  324.4931    0.1200    0.5125    0.0000    0.1428   -12.9077    0.0000   -1.6912    3.5953    2.5498
2004   52    0    0  52.0000     0.0000     0.0000   274.9198   314.9647     0.3000   -40.0449     0.0000   -65.4457    25.4009     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.9983  341.0019    0.1200    0.4937    0.0000    0.1344   -10.9338    0.0000   -1.7305    3.5736    2.3747
2004   52    1    0  52.0417     0.0000     0.0000   271.2602   314.5066     0.2375   -43.2464     0.0000   -68.0366    24.7902     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  121.4454  358.3790    0.1200    0.4580    0.0000    0.1494   -15.4650    0.0000   -1.6832    3.5437    2.6999
2004   52    2    0  52.0833     0.0000     0.0000   269.3627   312.7640    -0.1375   -43.4013     0.0000   -68.2184    24.8171     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.4713   15.8535    0.1200    0.4559    0.0000    0.1686   -22.3133    0.0000   -1.9544    3.4605    3.1124
2004   52    3    0  52.1250     0.0000     0.0000   265.6073   312.2473    -0.2125   -46.6400     0.0000   -70.4233    23.7833     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.2098   32.5816    0.1200    0.4206    0.0000    0.1880   -32.4093    0.0000   -1.8573    3.4325    3.5374
2004   52    4    0  52.1667     0.0000     0.0000   260.4929   311.4991    -0.3250   -51.0062     0.0000   -73.8481    22.8419     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.0607   48.0865    0.1200    0.3742    0.0000    0.1883   -34.0137    0.0000   -1.9101    3.3750    3.5499
2004   52    5    0  52.2083     1.0250     0.1230   261.2399   310.2438    -0.6209   -48.1019     0.0000   -71.6968    23.5948     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  105.5281   62.3581    0.1200    0.3955    0.0000    0.1682   -23.6374    0.0000   -2.3617    3.3066    3.1124
2004   52    6    0  52.2500    13.2500     1.5900   263.7327   309.2170    -0.8853   -33.8243     0.0000   -60.2104    26.3860     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   98.1112   75.6739    0.1200    0.4423    0.0000    0.1313    -9.8662    0.0000   -2.9798    3.2514    2.2996
2004   52    7    0  52.2917    61.2375     7.3485   266.2587   313.7000     0.1096     6.4477     0.0000   -28.4674    34.9151     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.6324   88.4697    0.1200    0.4583    0.0000    0.1455    -9.7142    0.0000   -2.4262    3.5051    2.5496
2004   52    8    0  52.3333   139.1625    16.6995   265.8312   324.0357     2.4339    64.2586     0.0000    17.3079    46.9506     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.0787  101.2394    0.1200    0.4026    0.0000    0.1567    -8.7671    0.0000   -0.7086    4.0888    2.7245
2004   52    9    0  52.3750   214.9375    25.7925   263.9845   335.5453     4.9710   117.5842     0.0000    58.2939    59.2903     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.5440  114.4634    0.1200    0.3245    0.0000    0.1715    -8.9809    0.0000    1.2614    4.8201    2.9870
2004   52   10    0  52.4167   302.7375    36.3285   261.8254   346.7922     7.3898   181.4422     0.0000   105.1243    76.3179     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   67.7700  128.6029    0.1200    0.2608    0.0000    0.1820    -8.2457    0.0000    2.9144    5.6334    3.1493
2004   52   11    0  52.4583   331.3875    39.7665   258.4514   352.9053     8.7025   197.1671     0.0000   115.0127    82.1543     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.2709  144.0161    0.1200    0.2012    0.0000    0.1811    -7.5358    0.0000    3.9439    6.0831    3.1118
2004   52   12    0  52.5000   308.4000    37.0080   257.4442   351.1217     8.3426   177.7145     0.0000    94.4694    83.2451     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   58.5830  160.7504    0.1200    0.1944    0.0000    0.2048   -10.7310    0.0000    3.6577    5.9477    3.6120
2004   52   13    0  52.5417   283.4750    34.0170   258.7709   348.9191     7.8692   159.3097     0.0000    75.5161    83.7936     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   57.1528  178.3964    0.1200    0.2080    0.0000    0.2072   -11.0153    0.0000    3.1739    5.7679    3.6620
2004   52   14    0  52.5833   210.5375    25.2645   258.0067   343.0048     6.6310   100.2749     0.0000    30.0275    70.2473     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   58.1810  196.1306    0.1200    0.2076    0.0000    0.1893   -10.0944    0.0000    2.4476    5.2743    3.3245
2004   52   15    0  52.6250    92.4000    11.0880   257.4106   331.8762     4.2477     6.8465     0.0000   -43.2356    50.0821     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.5235  213.0583    0.1200    0.2236    0.0000    0.1485    -6.9742    0.0000    0.8773    4.4255    2.5368
2004   52   16    0  52.6667    13.4125     1.6095   253.1019   321.3714     1.9848   -56.4665     0.0000   -92.9992    36.5327     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.7616  228.6865    0.1200    0.2252    0.0000    0.1164    -4.7045    0.0000   -0.7026    3.7043    1.9241
2004   52   17    0  52.7083     0.4375     0.0525   251.8174   317.1045     1.0444   -64.9021     0.0000   -94.3205    29.4184     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.3745  243.0186    0.1200    0.2406    0.0000    0.0929    -3.0383    0.0000   -1.1439    3.4227    1.4742
2004   52   18    0  52.7500     0.0000     0.0000   251.5280   312.4779     0.0000   -60.9498     0.0000   -83.4541    22.5043     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.8360  256.3538    0.1200    0.2764    0.0000    0.0669    -1.5385    0.0000   -1.3812    2.8720    0.9875
2004   52   19    0  52.7917     0.0000     0.0000   250.7978   308.1267    -0.9875   -57.3289     0.0000   -77.3250    19.9961     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.5181  269.1433    0.1200    0.3086    0.0000    0.0704    -2.0950    0.0000   -2.4401    2.9583    1.0745
2004   52   20    0  52.8333     0.0000     0.0000   252.4649   306.9622    -1.2750   -54.4973     0.0000   -75.0814    20.5841     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.9072  281.8881    0.1200    0.3363    0.0000    0.0985    -5.4871    0.0000   -3.0865    3.0870    1.6494
2004   52   21    0  52.8750     0.0000     0.0000   253.6929   306.6990    -1.3500   -53.0061     0.0000   -74.1977    21.1916     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.4826  295.0669    0.1200    0.3515    0.0000    0.1095    -7.2050    0.0000   -3.2062    3.1035    1.8745
2004   52   22    0  52.9167     0.0000     0.0000   253.6736   305.2945    -1.6750   -51.6208     0.0000   -73.3866    21.7658     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.2447  309.1323    0.1200    0.3652    0.0000    0.0870    -3.5164    0.0000   -3.4843    3.0075    1.3992
2004   52   23    0  52.9583     0.0000     0.0000   255.4937   304.5240    -1.8750   -49.0303     0.0000   -71.5307    22.5005     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.7265  324.4303    0.1200    0.3924    0.0000    0.0879    -3.4442    0.0000   -3.7300    2.9959    1.4116
2004   53    0    0  53.0000     0.0000     0.0000   258.4878   304.6199    -1.8875   -46.1321     0.0000   -69.2960    23.1639     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.4052  341.0030    0.1200    0.4238    0.0000    0.0978    -4.5842    0.0000   -3.8382    3.0405    1.6118
2004   53    1    0  53.0417     0.0000     0.0000   261.1668   305.0766    -1.8125   -43.9098     0.0000   -67.6442    23.7343     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  121.8470  358.4561    0.1200    0.4485    0.0000    0.1122    -6.7501    0.0000   -3.8183    3.0939    1.9120
2004   53    2    0  53.0833     0.0000     0.0000   262.4537   305.0334    -1.8375   -42.5797     0.0000   -66.7930    24.2133     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.8571   16.0040    0.1200    0.4634    0.0000    0.1283    -9.8144    0.0000   -3.8392    3.1125    2.2496
2004   53    3    0  53.1250     0.0000     0.0000   261.3812   303.7983    -2.1125   -42.4171     0.0000   -66.8656    24.4485     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.5728   32.7888    0.1200    0.4649    0.0000    0.1290    -9.8367    0.0000   -4.1262    3.0557    2.2621
2004   53    4    0  53.1667     0.0000     0.0000   260.5258   302.2566    -2.4625   -41.7309     0.0000   -66.5061    24.7752     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.3996   48.3297    0.1200    0.4722    0.0000    0.1227    -8.3280    0.0000   -4.5130    2.9829    2.1246
2004   53    5    0  53.2083     0.5375     0.0645   260.7070   301.8763    -2.5536   -40.6963     0.0000   -65.7471    25.0508     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  105.8466   62.6205    0.1200    0.4789    0.0000    0.1445   -13.4017    0.0000   -4.5373    2.9804    2.5873
2004   53    6    0  53.2500     9.9500     1.1940   261.9078   303.2399    -2.2490   -32.5761     0.0000   -59.6236    27.0475     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   98.4177   75.9453    0.1200    0.4848    0.0000    0.1434   -12.0226    0.0000   -4.3644    3.0494    2.5498
2004   53    7    0  53.2917    46.5625     5.5875   263.6276   306.8137    -1.4386    -2.2111     0.0000   -35.7063    33.4952     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.8858   88.7441    0.1200    0.4933    0.0000    0.1454    -9.8881    0.0000   -3.9284    3.2346    2.5496
2004   53    8    0  53.3333    48.9500     5.8740   267.4059   310.5075    -0.6314    -0.0257     0.0000   -32.9354    32.9098     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.3794  101.5125    0.1200    0.4970    0.0000    0.1139    -4.8651    0.0000   -3.1309    3.4218    1.8867
2004   53    9    0  53.3750    68.2750     8.1930   270.8540   315.2963     0.4205    15.6398     0.0000   -23.1813    38.8211     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.8589  114.7298    0.1200    0.4977    0.0000    0.1338    -6.5972    0.0000   -2.4029    3.6921    2.2743
2004   53   10    0  53.4167    97.2875    11.6745   275.6016   321.4643     1.7553    39.7503     0.0000    -5.0241    44.7744     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.1044  128.8530    0.1200    0.5053    0.0000    0.1711   -11.7248    0.0000   -1.2665    4.0805    3.0372
2004   53   11    0  53.4583    64.5250     7.7430   280.2833   323.2053     2.0917    13.8600     0.0000   -24.5574    38.4174     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.6292  144.2340    0.1200    0.5133    0.0000    0.1384    -7.3854    0.0000   -0.7264    4.1793    2.3744
2004   53   12    0  53.5000    38.3750     4.6013   282.7681   322.0839     1.7842    -5.5421     0.0000   -43.4608    34.8692     3.0496   0.100000   0.000000   0.004394   0.001658   0.093949   0.093949     0.0000   0.000000   0.001658    0.0000   58.9651  160.9147    0.1200    0.5321    0.0000    0.1133    -4.1571    0.0000   -0.7390    4.0874    1.8492
2004   53   13    0  53.5417    66.1500     7.9301   287.1832   325.8895     2.6086    19.5137     0.0000   -25.1362    36.6213     8.0286   0.000000   0.000000   0.011571   0.006314  -0.017886  -0.017886     0.0000   0.000000   0.006314    0.0000   57.5526  178.4881    0.1200    0.5633    0.0000    0.0889    -1.6711    0.0000    0.6199    4.3267    1.3247
2004   53   14    0  53.5833   179.8625    21.5807   288.3020   337.5996     5.1532   108.9843     0.0000    48.6148    53.4989     6.8705   0.000000   0.000000   0.009908   0.003424  -0.013332  -0.013332     0.0627   0.062731   0.003424    0.0000   58.5879  196.1437    0.1200    0.5341    0.0000    0.1260    -3.4940    0.0000    1.8390    5.1811    2.0240
2004   53   15    0  53.6250   124.3125    14.9175   280.9206   335.2423     4.7228    55.0733     0.0000    11.4491    37.8294     5.7947   0.000000   0.000000   0.008355   0.001930  -0.010284  -0.010284     0.0524   0.052447   0.001930    0.0000   61.9277  213.0034    0.1200    0.4362    0.0000    0.1531    -9.2212    0.0000    2.0681    4.9861    2.6620
2004   53   16    0  53.6667    19.4750     2.3370   280.3826   319.6572     1.2934   -22.1365     0.0000   -58.4937    33.2455     3.1117   0.000000   0.000000   0.004482   0.000767  -0.005248  -0.005248     0.0472   0.047198   0.000767    0.0000   67.1572  228.5831    0.1200    0.5188    0.0000    0.2185   -30.9735    0.0000   -0.7764    3.9999    4.0999
2004   53   17    0  53.7083     0.5375     0.0631   272.6612   312.3221    -0.5700   -39.1865     0.0000   -76.7865    35.2194     9.7855   0.400000   0.000000   0.014073   0.083508   0.220192   0.220192     0.0000   0.000000   0.083508    0.0000   73.7602  242.8854    0.1200    0.5124    0.0000    0.2580   -48.6314    0.0000   -2.5207    3.4922    4.9375
2004   53   18    0  53.7500     0.0000     0.0000   271.3191   309.5938    -1.2250   -38.2747     0.0000   -68.9150    38.4623     7.9103   0.100000   0.000000   0.011372   0.074853  -0.157725  -0.157725     0.0000   0.000000   0.074853    0.0000   81.2123  256.2051    0.1200    0.5300    0.0000    0.2408   -49.3692    0.0000   -3.4921    3.3506    4.6125
2004   53   19    0  53.7917     0.0000     0.0000   272.8074   308.9876    -1.2875   -36.1802     0.0000   -62.8222    35.0837     1.3675   0.000000   0.000000   0.001966   0.002455  -0.111331  -0.111331     0.0000   0.000000   0.002455    0.0000   88.8577  268.9896    0.1200    0.5497    0.0000    0.2027   -34.5155    0.0000   -3.6277    3.3365    3.8249
