Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   52   10    0  52.4167  302.7375   36.3285  328.8297  350.1424    7.3898  245.0963    0.0000  152.3257   92.7705    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.4978  127.8895    0.1200    0.2608    0.0000    0.1843    -6.9907    0.0000    2.2187    6.2701    3.1492
2004   52   11    0  52.4583  331.3875   39.7665  333.3190  356.6487    8.7025  268.2913    0.0000  167.6307  100.6606    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.8544  141.7145    0.1200    0.2012    0.0000    0.1835    -6.3550    0.0000    3.1841    6.8593    3.1116
2004   52   12    0  52.5000  308.4000   37.0080  333.1980  354.9094    8.3426  249.6806    0.0000  147.3498  102.3309    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.7446  156.4068    0.1200    0.1944    0.0000    0.2074    -8.9974    0.0000    2.8472    6.7010    3.6118
2004   52   13    0  52.5417  283.4750   34.0170  332.6568  352.6134    7.8692  229.5014    0.0000  126.2744  103.2270    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.5455  171.8105    0.1200    0.2080    0.0000    0.2098    -9.2164    0.0000    2.3483    6.4958    3.6619
2004   52   14    0  52.5833  210.5375   25.2645  331.8765  346.6983    6.6310  170.4512    0.0000   80.3055   90.1457    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.4830  187.5025    0.1200    0.2076    0.0000    0.1922    -8.1555    0.0000    1.5722    5.9765    3.3243
2004   52   15    0  52.6250   92.4000   11.0880  328.9481  335.4530    4.2477   74.8070    0.0000    5.4381   69.3689    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.5630  202.9381    0.1200    0.2236    0.0000    0.1519    -5.2933    0.0000    0.0153    5.0718    2.5365
2004   52   16    0  52.6667   13.4125    1.6095  323.9706  324.9148    1.9848   10.8588    0.0000  -44.8481   55.7069    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.5698  217.6824    0.1200    0.2252    0.0000    0.1203    -3.2957    0.0000   -1.4972    4.3206    1.9240
2004   52   17    0  52.7083    0.4375    0.0525  320.5082  320.5390    1.0444    0.3542    0.0000  -47.6543   48.0085    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.1320  231.5640    0.1200    0.2406    0.0000    0.0969    -2.0193    0.0000   -1.7026    4.0403    1.4745
2004   52   18    0  52.7500    0.0000    0.0000  315.6858  315.6858    0.0000   -0.0000    0.0000  -40.0757   40.0757    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.7212  244.6796    0.1200    0.2764    0.0000    0.0709    -0.9560    0.0000   -1.4000    3.7492    0.9882
2004   52   19    0  52.7917    0.0000    0.0000  311.1440  311.1440   -0.9875   -0.0000    0.0000  -36.8323   36.8323    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.5716  257.3175    0.1200    0.3086    0.0000    0.0748    -1.2430    0.0000   -2.6370    3.4906    1.0753
2004   52   20    0  52.8333    0.0000    0.0000  309.8305  309.8305   -1.2750   -0.0000    0.0000  -36.6044   36.6044    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.5285  269.8872    0.1200    0.3363    0.0000    0.1033    -3.2666    0.0000   -3.8181    3.4201    1.6491
2004   52   21    0  52.8750    0.0000    0.0000  309.4888  309.4888   -1.3500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.4281  282.8855    0.1200    0.3515    0.0000    0.1142    -4.3660    0.0000   -3.9979    3.4054    1.8741
2004   52   22    0  52.9167    0.0000    0.0000  308.0113  308.0113   -1.6750   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.9137  296.8805    0.1200    0.3652    0.0000    0.0911    -2.2214    0.0000   -4.0065    3.3290    1.3994
2004   52   23    0  52.9583    0.0000    0.0000  307.1045  307.1045   -1.8750   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.4657  312.4598    0.1200    0.3924    0.0000    0.0917    -2.2474    0.0000   -4.2381    3.2839    1.4120
2004   53    0    0  53.0000    0.0000    0.0000  307.0479  307.0479   -1.8875   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  130.4548  330.0402    0.1200    0.4238    0.0000    0.1015    -3.0513    0.0000   -4.4228    3.2851    1.6117
2004   53    1    0  53.0417    0.0000    0.0000  307.3876  307.3876   -1.8125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.2099  349.4699    0.1200    0.4485    0.0000    0.1160    -4.5561    0.0000   -4.4717    3.3084    1.9116
2004   53    2    0  53.0833    0.0000    0.0000  307.2744  307.2744   -1.8375   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  133.2532    9.6990    0.1200    0.4634    0.0000    0.1321    -6.6940    0.0000   -4.5254    3.3067    2.2494
2004   53    3    0  53.1250    0.0000    0.0000  306.0307  306.0307   -2.1125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  130.5750   29.1752    0.1200    0.4649    0.0000    0.1327    -6.7679    0.0000   -4.7997    3.2445    2.2619
2004   53    4    0  53.1667    0.0000    0.0000  304.4530  304.4530   -2.4625   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.6401   46.8200    0.1200    0.4722    0.0000    0.1262    -5.8223    0.0000   -5.1474    3.1649    2.1243
2004   53    5    0  53.2083    0.5375    0.0645  304.0032  304.0411   -2.5536    0.4352    0.0000  -36.2782   36.7134    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.1166   62.4550    0.1200    0.4789    0.0000    0.1481    -9.3558    0.0000   -5.2042    3.1465    2.5870
2004   53    6    0  53.2500    9.9500    1.1940  304.6779  305.3784   -2.2490    8.0555    0.0000  -30.5263   38.5818    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.6363   76.4856    0.1200    0.4848    0.0000    0.1468    -8.6235    0.0000   -5.0095    3.2210    2.5495
2004   53    7    0  53.2917   46.5625    5.5875  305.6361  308.9141   -1.4386   37.6970    0.0000   -7.1247   44.8217    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.7215   89.4980    0.1200    0.4933    0.0000    0.1483    -7.5869    0.0000   -4.5196    3.4232    2.5494
2004   53    8    0  53.3333   48.9500    5.8740  309.1486  312.5947   -0.6314   39.6299    0.0000   -4.5338   44.1637    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.7410  102.0634    0.1200    0.4970    0.0000    0.1165    -3.7575    0.0000   -3.6262    3.6350    1.8864
2004   53    9    0  53.3750   68.2750    8.1930  312.5758  317.3824    0.4205   55.2754    0.0000    5.2621   50.0133    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.8205  114.6829    0.1200    0.4977    0.0000    0.1363    -5.2815    0.0000   -2.9293    3.9282    2.2741
2004   53   10    0  53.4167   97.2875   11.6745  316.6686  323.5176    1.7553   78.7640    0.0000   22.9872   55.7767    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.1645  127.7725    0.1200    0.5053    0.0000    0.1735    -9.6443    0.0000   -1.8223    4.3279    3.0370
2004   53   11    0  53.4583   64.5250    7.7430  320.6827  325.2252    2.0917   52.2394    0.0000    2.9437   49.2957    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.5090  141.6305    0.1200    0.5133    0.0000    0.1409    -5.9466    0.0000   -1.2640    4.4355    2.3742
2004   53   12    0  53.5000   38.3750    4.6050  321.4428  324.1444    1.8424   31.0684    0.0000  -17.3145   44.6893    3.6936   0.100000   0.000000   0.005321   0.001622   0.093057   0.093057     0.0931   0.093057   0.001622    0.0000   71.3910  156.3671    0.1200    0.5321    0.0000    0.1155    -3.3740    0.0000   -1.0908    4.3317    1.8491
2004   53   13    0  53.5417   66.1500    7.9380  323.0280  327.6849    2.6096   53.5550    0.0000   -1.0060   44.0346   10.5265   0.000000   0.000000   0.015172   0.005818  -0.020990  -0.020990     0.0721   0.072067   0.005818    0.0000   69.1899  171.8244    0.1200    0.5633    0.0000    0.0906    -1.4230    0.0000    0.5334    4.5541    1.3250
2004   53   14    0  53.5833  179.8625   21.5835  326.8670  339.5293    5.1536  145.6167    0.0000   74.6820   63.5014    7.4333   0.000000   0.000000   0.010719   0.002858  -0.013577  -0.013577     0.0585   0.058490   0.002858    0.0000   69.1331  187.5729    0.1200    0.5341    0.0000    0.1276    -3.0516    0.0000    1.4702    5.4667    2.0240
2004   53   15    0  53.6250  124.3125   14.9175  328.8892  337.6408    4.7228  100.6434    0.0000   44.8903   49.4139    6.3392   0.000000   0.000000   0.009140   0.001327  -0.010466  -0.010466     0.0480   0.048024   0.001327    0.0000   71.2261  203.0597    0.1200    0.4362    0.0000    0.1557    -7.3938    0.0000    1.4803    5.3086    2.6618
2004   53   16    0  53.6667   19.4750    2.3370  320.2810  321.6521    1.2934   15.7670    0.0000  -30.5483   42.9216    3.3937   0.000000   0.000000   0.004888   0.000000  -0.004888  -0.004888     0.0431   0.043136   0.000000    0.0000   75.2504  217.8443    0.1200    0.5188    0.0000    0.2211   -24.6674    0.0000   -1.2907    4.1785    4.0999
2004   53   17    0  53.7083    0.5375    0.0645  313.0362  313.0741   -0.5664    0.4352    0.0000  -48.6701   36.6908   12.4145   0.400000   0.000000   0.017854   0.113860   0.268287   0.268287     0.3114   0.311423   0.113860    0.0000   80.8316  231.7548    0.1200    0.5124    0.0000    0.2608   -37.3318    0.0000   -2.5448    3.5854    4.9374
2004   53   18    0  53.7500    0.0000    0.0000  310.0586  310.0586   -1.2250   -0.0000    0.0000  -41.6509   28.7234   12.9275   0.100000   0.000000   0.018585   0.170494  -0.089079  -0.089079     0.2223   0.222344   0.170494    0.0000   87.4504  244.8903    0.1200    0.5300    0.0000    0.2439   -36.3588    0.0000   -2.8601    3.4021    4.6124
2004   53   19    0  53.7917    0.0000    0.0000  309.7735  309.7735   -1.2875   -0.0000    0.0000  -36.9154   29.2238    7.6916   0.000000   0.000000   0.011058   0.062659  -0.073717  -0.073717     0.1486   0.148627   0.062659    0.0000   95.2677  257.5420    0.1200    0.5497    0.0000    0.2060   -24.9955    0.0000   -3.1514    3.4141    3.8249
2004   53   20    0  53.8333    0.0000    0.0000  310.0584  310.0584   -1.2250   -0.0000    0.0000  -36.6054   30.9222    5.6832   0.000000   0.000000   0.008171   0.023620  -0.031791  -0.031791     0.1168   0.116836   0.023620    0.0000  103.2540  270.1214    0.1200    0.5497    0.0000    0.2251   -32.9453    0.0000   -3.0964    3.4462    4.2374
2004   53   21    0  53.8750    0.0000    0.0000  309.5458  309.5458   -1.3375   -0.0000    0.0000  -36.6000   31.4909    5.1091   0.000000   0.000000   0.007344   0.012403  -0.019746  -0.019746     0.0971   0.097089   0.012403    0.0000  111.1494  283.1252    0.1200    0.5244    0.0000    0.2426   -41.3340    0.0000   -3.1517    3.4215    4.6125
2004   53   22    0  53.9167    0.0000    0.0000  307.8980  307.8980   -1.7000   -0.0000    0.0000  -36.6000   32.4017    4.1983   0.000000   0.000000   0.006033   0.007454  -0.013487  -0.013487     0.0836   0.083602   0.007454    0.0000  118.6234  297.1185    0.1200    0.5307    0.0000    0.2835   -65.8956    0.0000   -3.3671    3.3375    5.4875
2004   53   23    0  53.9583    0.0000    0.0000  306.2001  306.2001   -2.0750   -0.0000    0.0000  -36.6000   33.3903    3.2097   0.000000   0.000000   0.004611   0.004953  -0.009564  -0.009564     0.0740   0.074038   0.004953    0.0000  125.1570  312.6811    0.1200    0.5555    0.0000    0.3024   -79.7707    0.0000   -3.7077    3.2500    5.8875
2004   54    0    0  54.0000    0.0000    0.0000  305.1847  305.1847   -2.3000   -0.0000    0.0000  -36.6000   33.2400    3.3600   0.000000   0.000000   0.004826   0.003468  -0.008293  -0.008293     0.0657   0.065745   0.003468    0.0000  130.1241  330.2192    0.1200    0.5196    0.0000    0.3378  -111.2493    0.0000   -3.7876    3.1936    6.6376
2004   54    1    0  54.0417    0.0000    0.0000  304.3404  304.3405   -2.4875   -0.0000    0.0000  -36.6000   28.3571    8.2429   0.200000   0.000000   0.011834   0.038293   0.149874   0.149874     0.2156   0.215618   0.038293    0.0000  132.8603  349.5752    0.1200    0.4708    0.0000    0.3532  -126.9757    0.0000   -3.7090    3.1216    6.9626
2004   54    2    0  54.0833    0.0000    0.0000  303.7225  303.7226   -2.6250   -0.0000    0.0000  -36.6000   25.5503   11.0497   0.000000   0.000000   0.015859   0.056880  -0.072738  -0.072738     0.1429   0.142880   0.056880    0.0000  132.8952    9.7119    0.1200    0.4313    0.0000    0.3266  -100.5655    0.0000   -3.7980    3.0691    6.4001
2004   54    3    0  54.1250    0.0000    0.0000  302.4896  302.4896   -2.9000   -0.0000    0.0000  -36.6000   28.7322    7.8678   0.000000   0.000000   0.011289   0.020674  -0.031962  -0.031962     0.1109   0.110917   0.020674    0.0000  130.2208   29.1051    0.1200    0.4238    0.0000    0.2988   -76.9011    0.0000   -4.3093    3.0177    5.8125
2004   54    4    0  54.1667    0.0000    0.0000  301.0373  301.0373   -3.2250   -0.0000    0.0000  -36.6000   29.7890    6.8110   0.000000   0.000000   0.009768   0.010429  -0.020198  -0.020198     0.0907   0.090720   0.010429    0.0000  125.2966   46.6947    0.1200    0.3957    0.0000    0.3018   -79.1133    0.0000   -4.6720    2.9484    5.8750
2004   54    5    0  54.2083    2.0500    0.2460  299.0904  299.2347   -3.6283    1.6597    0.0000  -35.3728   30.7070    6.3254   0.000000   0.000000   0.009067   0.005877  -0.014943  -0.014943     0.0758   0.075776   0.005877    0.0000  118.7844   62.3016    0.1200    0.3538    0.0000    0.2989   -76.0136    0.0000   -5.1269    2.8595    5.8125
2004   54    6    0  54.2500   19.7250    2.3670  298.4249  299.8135   -3.4835   15.9694    0.0000  -24.3449   34.6339    5.6804   0.000000   0.000000   0.008140   0.003492  -0.011632  -0.011632     0.0641   0.064144   0.003492    0.0000  111.3120   76.3223    0.1200    0.3375    0.0000    0.2745   -53.8434    0.0000   -5.2733    2.8901    5.2750
2004   54    7    0  54.2917   64.1625    7.6995  300.0904  304.6075   -2.3762   51.9460    0.0000    3.9443   42.4438    5.5579   0.000000   0.000000   0.007967   0.002114  -0.010080  -0.010080     0.0541   0.054064   0.002114    0.0000  103.4004   89.3358    0.1200    0.3275    0.0000    0.2652   -40.4486    0.0000   -4.5961    3.1398    5.0375
2004   54    8    0  54.3333  143.5000   17.2200  301.4839  311.5863   -0.7764  116.1776    0.0000   54.3704   56.2614    5.5458   0.000000   0.000000   0.007951   0.000810  -0.008761  -0.008761     0.0453   0.045303   0.000810    0.0000   95.3940  101.9095    0.1200    0.3235    0.0000    0.2511   -26.2152    0.0000   -3.7485    3.5350    4.6749
2004   54    9    0  54.3750  245.2500   29.4300  304.6790  321.9446    1.5355  198.5544    0.0000  118.4601   74.1119    5.9824   0.000000   0.000000   0.008581   0.000000  -0.008581  -0.008581     0.0367   0.036721   0.000000    0.0000   87.5104  114.5440    0.1200    0.3066    0.0000    0.2799   -27.6373    0.0000   -2.0480    4.1851    5.2249
2004   54   10    0  54.4167  337.3875   40.4865  308.0125  331.7646    3.6731  273.1489    0.0000  175.0437   92.1970    5.9082   0.000000   0.000000   0.008479   0.000000  -0.008479  -0.008479     0.0282   0.028242   0.000000    0.0000   80.8272  127.6567    0.1200    0.2930    0.0000    0.2854   -23.9655    0.0000   -0.6555    4.8746    5.2873
