Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   54    1    0  54.0417    0.0000    0.0000  304.3404  304.3405   -2.4875   -0.0000    0.0000   24.0998  -24.8099    0.7101   0.200000   0.000000   0.001019   0.047543   0.151438   0.151438     0.2282   0.228180   0.047543    0.0000  132.8603  349.5752    0.1200    0.4708    0.0000    0.3274   123.5375    0.0000   -1.3158    3.1604    6.9630
2004   54    2    0  54.0833    0.0000    0.0000  303.7225  303.7226   -2.6250   -0.0000    0.0000   24.0998  -25.6270    1.5272   0.000000   0.000000   0.002192   0.069594  -0.071786  -0.071786     0.1564   0.156395   0.069594    0.0000  132.8952    9.7119    0.1200    0.4313    0.0000    0.2961    91.7821    0.0000   -1.2973    3.1205    6.4005
2004   54    3    0  54.1250    0.0000    0.0000  302.4896  302.4896   -2.9000   -0.0000    0.0000   24.0998  -24.8679    0.7680   0.000000   0.000000   0.001102   0.028526  -0.029628  -0.029628     0.1268   0.126767   0.028526    0.0000  130.2208   29.1051    0.1200    0.4238    0.0000    0.2620    63.3756    0.0000   -1.4579    3.0588    5.8130
2004   54    4    0  54.1667    0.0000    0.0000  301.0373  301.0373   -3.2250   -0.0000    0.0000   24.0998  -25.2471    1.1473   0.000000   0.000000   0.001645   0.016484  -0.018129  -0.018129     0.1086   0.108638   0.016484    0.0000  125.2966   46.6947    0.1200    0.3957    0.0000    0.2658    66.0549    0.0000   -1.7839    2.9804    5.8755
2004   54    5    0  54.2083    2.0500    0.2460  299.0904  299.2347   -3.6283    1.6597    0.0000   25.3097  -25.2788    1.6288   0.000000   0.000000   0.002335   0.010753  -0.013088  -0.013088     0.0955   0.095550   0.010753    0.0000  118.7844   62.3016    0.1200    0.3538    0.0000    0.2625    64.6942    0.0000   -2.1720    2.8853    5.8130
2004   54    6    0  54.2500   19.7250    2.3670  298.4249  299.8135   -3.4835   15.9694    0.0000   37.3732  -22.8415    1.4377   0.000000   0.000000   0.002060   0.007544  -0.009604  -0.009604     0.0859   0.085945   0.007544    0.0000  111.3120   76.3223    0.1200    0.3375    0.0000    0.2320    48.8433    0.0000   -2.0072    2.9142    5.2756
2004   54    7    0  54.2917   64.1625    7.6995  300.0904  304.6075   -2.3762   51.9460    0.0000   69.7605  -19.4711    1.6565   0.000000   0.000000   0.002375   0.005566  -0.007940  -0.007940     0.0780   0.078005   0.005566    0.0000  103.4004   89.3358    0.1200    0.3275    0.0000    0.2224    50.4621    0.0000   -1.0707    3.1613    5.0381
2004   54    8    0  54.3333  143.5000   17.2200  301.4839  311.5863   -0.7764  116.1776    0.0000  127.2894  -13.0656    1.9538   0.000000   0.000000   0.002801   0.004195  -0.006997  -0.006997     0.0710   0.071008   0.004195    0.0000   95.3940  101.9095    0.1200    0.3235    0.0000    0.2104    66.1309    0.0000    0.1475    3.5538    4.6754
2004   54    9    0  54.3750  245.2500   29.4300  304.6790  321.9446    1.5355  198.5544    0.0000  198.9462   -3.7863    3.3945   0.000000   0.000000   0.004869   0.003078  -0.007947  -0.007947     0.0631   0.063061   0.003078    0.0000   87.5104  114.5440    0.1200    0.3066    0.0000    0.2540  -163.8599    0.0000    1.7652    4.1960    5.2252
2004   54   10    0  54.4167  337.3875   40.4865  308.0125  331.7646    3.6731  273.1489    0.0000  258.5329   10.0393    4.5766   0.000000   0.000000   0.006568   0.002075  -0.008643  -0.008643     0.0544   0.054418   0.002075    0.0000   80.8272  127.6567    0.1200    0.2930    0.0000    0.2668  -199.4975    0.0000    3.1142    4.8775    5.2876
2004   54   11    0  54.4583  359.1375   43.0965  311.8881  337.1714    4.8077  290.7577    0.0000  259.4531   26.2077    5.0970   0.000000   0.000000   0.007320   0.000938  -0.008257  -0.008257     0.0462   0.046161   0.000938    0.0000   75.1599  141.5480    0.1200    0.2871    0.0000    0.2169   -39.4821    0.0000    3.1702    5.2709    4.0999
2004   54   12    0  54.5000  331.5500   39.7860  315.0487  338.3898    5.0367  268.4229    0.0000  213.1625   49.2694    5.9910   0.000000   0.000000   0.008608   0.000000  -0.008608  -0.008608     0.0376   0.037553   0.000000    0.0000   71.0341  156.3296    0.1200    0.2809    0.0000    0.1884   -13.0495    0.0000    1.9872    5.3481    3.3622
2004   54   13    0  54.5417  307.1250   36.8550  316.8986  338.5202    5.0448  248.6484    0.0000  176.7426   65.9046    6.0012   0.000000   0.000000   0.008625   0.000000  -0.008625  -0.008625     0.0289   0.028928   0.000000    0.0000   68.8313  171.8413    0.1200    0.2692    0.0000    0.1798    -8.2793    0.0000    1.1202    5.3519    3.1119
2004   54   14    0  54.5833  232.5250   27.9030  317.3623  333.7321    4.0007  188.2522    0.0000  126.1347   57.5690    4.5485   0.000000   0.000000   0.006537   0.000000  -0.006537  -0.006537     0.0224   0.022391   0.000000    0.0000   68.7807  187.6470    0.1200    0.2639    0.0000    0.1704    -8.2419    0.0000    0.4165    4.9812    2.9494
2004   54   15    0  54.6250  108.9500   13.0740  316.4932  324.1632    1.8997   88.2059    0.0000   37.8660   46.9894    3.3505   0.000000   0.000000   0.004815   0.000000  -0.004815  -0.004815     0.0176   0.017576   0.000000    0.0000   70.8872  203.1854    0.1200    0.2688    0.0000    0.1458    -6.4791    0.0000   -1.2392    4.2935    2.4743
2004   54   16    0  54.6667   17.2375    2.0685  314.7600  315.9735    0.0758   13.9555    0.0000  -29.2550   40.5699    2.6406   0.000000   0.000000   0.003794   0.000000  -0.003794  -0.003794     0.0138   0.013782   0.000000    0.0000   74.9294  218.0105    0.1200    0.2809    0.0000    0.1156    -3.7890    0.0000   -2.6971    3.7627    1.8739
2004   54   17    0  54.7083    0.7000    0.0840  313.0337  313.0830   -0.5637    0.5667    0.0000  -22.1024   21.0893    1.5799   0.000000   0.000000   0.002269   0.000000  -0.002269  -0.002269     0.0115   0.011513   0.000000    0.0000   80.5300  231.9498    0.1200    0.2872    0.0000    0.1021    -7.5932    0.0000   -2.3121    3.5939    1.7244
2004   54   18    0  54.7500    0.0000    0.0000  311.8297  311.8298   -0.8375   -0.0000    0.0000    8.6728   -9.1599    0.4871   0.000000   0.000000   0.000700   0.000000  -0.000700  -0.000700     0.0108   0.010813   0.000000    0.0000   87.1768  245.1049    0.1200    0.2962    0.0000    0.0752    -0.4650    0.0000    1.4955    3.5218    3.1285
2004   54   19    0  54.7917    0.0000    0.0000  309.4897  309.4897   -1.3500   -0.0000    0.0000   22.8965  -23.0037    0.1072   0.000000   0.000000   0.000154   0.000000  -0.000154  -0.000154     0.0107   0.010659   0.000000    0.0000   94.9784  257.7701    0.1200    0.3185    0.0000    0.0906     2.7887    0.0000    3.6728    3.4060    4.3307
2004   54   20    0  54.8333    0.0000    0.0000  305.6372  305.6372   -2.2000   -0.0000    0.0000   24.0743  -24.0738   -0.0004   0.000000   0.000000  -0.000001   0.000000   0.000001   0.000001     0.0107   0.010660   0.000000    0.0000  102.9787  270.3591    0.1200    0.3454    0.0000    0.0721     1.3816    0.0000    6.4827    3.2025    4.1167
2004   54   21    0  54.8750    0.0000    0.0000  302.6017  302.6018   -2.8750   -0.0000    0.0000   24.0998  -24.0314   -0.0684   0.000000   0.000000  -0.000098   0.000000   0.000098   0.000098     0.0108   0.010758   0.000000    0.0000  110.8696  283.3682    0.1200    0.3709    0.0000    0.0524     0.5553    0.0000   13.1622    3.0525    3.2391
2004   54   22    0  54.9167    0.0000    0.0000  305.6938  305.6938   -2.1875   -0.0000    0.0000   24.0998  -23.9804   -0.1194   0.000000   0.000000  -0.000171   0.000000   0.000171   0.000171     0.0109   0.010929   0.000000    0.0000  118.3317  297.3594    0.1200    0.4019    0.0000    0.0835     2.2825    0.0000    4.7597    3.2147    4.2361
2004   54   23    0  54.9583    0.0000    0.0000  309.7744  309.7744   -1.2875   -0.0000    0.0000   24.0998  -23.9678   -0.1320   0.000000   0.000000  -0.000190   0.000000   0.000190   0.000190     0.0111   0.011119   0.000000    0.0000  124.8465  312.9053    0.1200    0.4150    0.0000    0.0965     3.2800    0.0000    3.5822    3.4373    4.3879
2004   55    0    0  55.0000    0.0000    0.0000  311.7728  311.7728   -0.8500   -0.0000    0.0000   24.0998  -24.0721   -0.0278   0.000000   0.000000  -0.000040   0.000000   0.000040   0.000040     0.0112   0.011159   0.000000    0.0000  129.7913  330.4011    0.1200    0.3806    0.0000    0.1260     8.3592    0.0000    2.5964    3.5509    4.4335
2004   55    1    0  55.0417    0.0000    0.0000  314.4720  314.4720   -0.2625   -0.0000    0.0000   23.2728  -23.5991    0.3263   0.000000   0.000000   0.000469   0.000000  -0.000469  -0.000469     0.0107   0.010690   0.000000    0.0000  132.5083  349.6836    0.1200    0.3666    0.0000    0.2337    47.9470    0.0000    1.2864    3.7084    5.3506
2004   55    2    0  55.0833    0.0000    0.0000  315.7411  315.7411    0.0125   -0.0000    0.0000   23.2728  -23.6785    0.4057   0.000000   0.000000   0.000583   0.000000  -0.000583  -0.000583     0.0101   0.010106   0.000000    0.0000  132.5343    9.7281    0.1200    0.3852    0.0000    0.2878    87.7181    0.0000    1.2810    3.7891    6.2380
2004   55    3    0  55.1250    0.0000    0.0000  317.0145  317.0145    0.2875   -0.0000    0.0000   23.2728  -23.6008    0.3280   0.000000   0.000000   0.000472   0.000000  -0.000472  -0.000472     0.0096   0.009635   0.000000    0.0000  129.8633   29.0384    0.1200    0.4223    0.0000    0.3117   110.9239    0.0000    1.4629    3.8722    6.6630
2004   55    4    0  55.1667    0.0000    0.0000  317.8847  317.8848    0.4750   -0.0000    0.0000   23.2728  -25.2540    1.9812   0.200000   0.000000   0.002851   0.017340   0.179809   0.179809     0.1894   0.189444   0.017340    0.0000  124.9495   46.5725    0.1200    0.4393    0.0000    0.3300   132.3350    0.0000    1.6712    3.9224    7.0004
2004   55    5    0  55.2083    0.1750    0.0210  317.8847  317.8971    0.4778    0.1417    0.0000   23.3594  -28.2721    5.0544   0.900000   0.000000   0.007275   0.635047   0.257677   0.257677     0.4471   0.447121   0.635047    0.0000  118.4483   62.1506    0.1200    0.4939    0.0000    0.3963   228.5346    0.0000    1.6135    3.9168    8.2504
2004   55    6    0  55.2500    2.5000    0.3000  317.3043  317.4803    0.3899    2.0240    0.0000   24.6651  -20.6079   -2.0332   1.000000   0.000000  -0.002928   0.984936   0.017991   0.017991     0.4651   0.465112   0.984936    0.0000  110.9837   76.1608    0.1200    0.5758    0.0000    0.3991   237.7080    0.0000    1.2130    3.9332    8.3004
2004   55    7    0  55.2917   13.5375    1.6245  318.2920  319.2450    0.7778   10.9600    0.0000   31.4362  -14.4447   -6.0315   0.800000   0.000000  -0.008688   0.841304  -0.032615  -0.032615     0.4325   0.432497   0.841304    0.0000  103.0754   89.1749    0.1200    0.6337    0.0000    0.4161   294.3259    0.0000    1.3342    4.0683    8.6129
2004   55    8    0  55.3333   44.1125    5.2935  321.2681  324.3737    1.8944   35.7135    0.0000   50.4988  -11.7310   -3.0543   0.100000   0.000000  -0.004402   0.296968  -0.192566  -0.192566     0.2399   0.239931   0.296968    0.0000   95.0965  101.7568    0.1200    0.6454    0.0000    0.4056   367.9988    0.0000    2.3563    4.3973    8.3629
2004   55    9    0  55.3750  119.5250   14.3430  324.8554  333.2700    3.8170   96.7674    0.0000   98.1920   -4.9300    3.5054   0.100000   0.000000   0.005055   0.117816  -0.022870  -0.022870     0.2171   0.217060   0.117816    0.0000   87.1943  114.4062    0.1200    0.5884    0.0000    0.3591   -97.4764    0.0000    4.0327    5.0096    7.3253
2004   55   10    0  55.4167  219.1625   26.2995  330.0225  345.4515    6.3844  177.4340    0.0000  162.9325    3.7229   10.7786   0.000000   0.000000   0.015546   0.058634  -0.074180  -0.074180     0.1429   0.142880   0.058634    0.0000   80.4863  127.5421    0.1200    0.4687    0.0000    0.3412  -550.0923    0.0000    6.2097    5.9565    6.8377
2004   55   11    0  55.4583  332.4750   39.8970  333.9216  357.3278    8.8359  269.1718    0.0000  230.3784   23.9051   14.8882   0.000000   0.000000   0.021473   0.019019  -0.040492  -0.040492     0.1024   0.102388   0.019019    0.0000   74.8075  141.4672    0.1200    0.3667    0.0000    0.3151   -88.2332    0.0000    7.6749    7.0218    6.1501
2004   55   12    0  55.5000  334.1625   40.0995  335.9746  359.4997    9.2643  270.5380    0.0000  219.8164   36.6767   14.0448   0.000000   0.000000   0.020255   0.007277  -0.027532  -0.027532     0.0749   0.074856   0.007277    0.0000   70.6741  156.2943    0.1200    0.3152    0.0000    0.3035   -59.1343    0.0000    7.4635    7.2312    5.8500
2004   55   13    0  55.5417  318.4625   38.2155  334.5242  356.9439    8.7506  257.8272    0.0000  173.4483   71.3627   13.0162   0.000000   0.000000   0.018769   0.002749  -0.021518  -0.021518     0.0533   0.053338   0.002749    0.0000   68.4699  171.8611    0.1200    0.3290    0.0000    0.3387   -46.9000    0.0000    5.6048    6.9991    6.4750
2004   55   14    0  55.5833  220.4500   26.4540  332.1768  347.6965    6.8382  178.4763    0.0000   95.8781   73.6122    8.9860   0.000000   0.000000   0.012956   0.000350  -0.013306  -0.013306     0.0400   0.040032   0.000350    0.0000   68.4260  187.7247    0.1200    0.3592    0.0000    0.3619   -58.4476    0.0000    3.7385    6.1645    6.9750
2004   55   15    0  55.6250   91.5000   10.9800  329.9012  336.3428    4.4315   74.0784    0.0000    4.9148   63.2902    5.8734   0.000000   0.000000   0.008467   0.000000  -0.008467  -0.008467     0.0316   0.031565   0.000000    0.0000   70.5465  203.3151    0.1200    0.3894    0.0000    0.3475   -61.9646    0.0000    1.6638    5.2248    6.7125
2004   55   16    0  55.6667   17.7125    2.1255  328.4699  329.7168    2.9999   14.3400    0.0000  -41.0594   51.4190    3.9804   0.000000   0.000000   0.005737   0.000000  -0.005737  -0.005737     0.0258   0.025828   0.000000    0.0000   74.6070  218.1809    0.1200    0.4138    0.0000    0.3292   -67.3685    0.0000    0.6400    4.7271    6.3750
2004   55   17    0  55.7083    1.2250    0.1470  327.6967  327.7830    2.5816    0.9918    0.0000  -22.0043   20.8667    2.1294   0.000000   0.000000   0.003069   0.000000  -0.003069  -0.003069     0.0228   0.022758   0.000000    0.0000   80.2272  232.1489    0.1200    0.4407    0.0000    0.3016  -249.9025    0.0000    1.5349    4.5973    5.9626
2004   55   18    0  55.7500    0.0000    0.0000  326.0361  326.0361    2.2125   -0.0000    0.0000    8.6134   -9.5141    0.9007   0.000000   0.000000   0.001298   0.000000  -0.001298  -0.001298     0.0215   0.021460   0.000000    0.0000   86.9009  245.3233    0.1200    0.4496    0.0000    0.2870    83.0855    0.0000    2.7289    4.4857    6.0003
2004   55   19    0  55.7917    0.0000    0.0000  324.7355  324.7355    1.9375   -0.0000    0.0000   21.4345  -21.9356    0.5011   0.000000   0.000000   0.000722   0.000000  -0.000722  -0.000722     0.0207   0.020738   0.000000    0.0000   94.6567  258.0019    0.1200    0.4626    0.0000    0.3122   119.3508    0.0000    3.0430    4.4021    6.6504
2004   55   20    0  55.8333    0.0000    0.0000  324.4994  324.4994    1.8875   -0.0000    0.0000   23.2230  -23.6774    0.4544   0.000000   0.000000   0.000655   0.000000  -0.000655  -0.000655     0.0201   0.020083   0.000000    0.0000  102.7026  270.6001    0.1200    0.4669    0.0000    0.3260   126.7327    0.0000    3.0364    4.3874    6.9254
2004   55   21    0  55.8750    0.0000    0.0000  323.9689  323.9689    1.7750   -0.0000    0.0000   23.2728  -23.6397    0.3669   0.000000   0.000000   0.000529   0.000000  -0.000529  -0.000529     0.0196   0.019555   0.000000    0.0000  110.5888  283.6144    0.1200    0.4592    0.0000    0.2892    88.2878    0.0000    3.0570    4.3537    6.2630
2004   55   22    0  55.9167    0.0000    0.0000  322.7922  322.7922    1.5250   -0.0000    0.0000   23.2728  -23.6407    0.3678   0.000000   0.000000   0.000530   0.000000  -0.000530  -0.000530     0.0190   0.019025   0.000000    0.0000  118.0386  297.6033    0.1200    0.4583    0.0000    0.2962    94.6723    0.0000    2.7772    4.2779    6.3880
2004   55   23    0  55.9583    0.0000    0.0000  322.0290  322.0291    1.3625   -0.0000    0.0000   23.2728  -23.5924    0.3196   0.000000   0.000000   0.000460   0.000000  -0.000460  -0.000460     0.0186   0.018565   0.000000    0.0000  124.5344  313.1321    0.1200    0.4688    0.0000    0.3039   102.1397    0.0000    2.5822    4.2296    6.5255
2004   56    0    0  56.0000    0.0000    0.0000  320.5652  320.5652    1.0500   -0.0000    0.0000   23.2728  -23.4348    0.1620   0.000000   0.000000   0.000233   0.000000  -0.000233  -0.000233     0.0183   0.018331   0.000000    0.0000  129.4565  330.5857    0.1200    0.4892    0.0000    0.2884    87.1985    0.0000    2.3212    4.1379    6.2505
2004   56    1    0  56.0417    0.0000    0.0000  320.3313  320.3313    1.0000   -0.0000    0.0000   -2.2949    1.5361    0.7588   0.000000   0.000000   0.001093   0.000000  -0.001093  -0.001093     0.0172   0.017239   0.000000    0.0000  132.1538  349.7949    0.1200    0.4895    0.0000    0.3040 -1963.6694    0.0000    0.9211    4.1210    6.1502
