Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   52   22    0  52.9167    0.0000    0.0000  253.6736  305.2945   -1.6750  -51.6208    0.0000   16.5204  -67.4267   -0.7146   0.000000   0.000000  -0.001026   0.000000   0.001026   0.001026     0.0055   0.005534   0.000000    0.0000  118.9137  296.8805    0.1200    0.3652    0.0000    0.0690     0.4553    0.0000   32.4432    3.3727    4.3183
2004   52   23    0  52.9583    0.0000    0.0000  255.4937  304.5240   -1.8750  -49.0303    0.0000   17.8725  -66.1285   -0.7743   0.000000   0.000000  -0.001112   0.000000   0.001112   0.001112     0.0066   0.006646   0.000000    0.0000  125.4657  312.4598    0.1200    0.3924    0.0000    0.0697     0.4692    0.0000   30.7128    3.3298    4.3603
2004   53    0    0  53.0000    0.0000    0.0000  258.4878  304.6199   -1.8875  -46.1321    0.0000   20.0518  -65.3250   -0.8589   0.000000   0.000000  -0.001233   0.000000   0.001233   0.001233     0.0079   0.007880   0.000000    0.0000  130.4548  330.0402    0.1200    0.4238    0.0000    0.0795     0.7066    0.0000   23.6511    3.3255    4.9261
2004   53    1    0  53.0417    0.0000    0.0000  261.1668  305.0766   -1.8125  -43.9098    0.0000  -39.5287   -4.5492    0.1681   0.000000   0.000000   0.000241   0.000000  -0.000241  -0.000241     0.0076   0.007638   0.000000    0.0000  133.2099  349.4699    0.1200    0.4485    0.0000    0.0599     2.8240    0.0000   -0.2820    3.3016    2.8622
2004   53    2    0  53.0833    0.0000    0.0000  262.4537  305.0334   -1.8375  -42.5797    0.0000  -39.6794   -3.0677    0.1674   0.000000   0.000000   0.000240   0.000000  -0.000240  -0.000240     0.0074   0.007398   0.000000    0.0000  133.2532    9.6990    0.1200    0.4634    0.0000    0.0621     3.8176    0.0000   -0.9573    3.3010    2.6710
2004   53    3    0  53.1250    0.0000    0.0000  261.3812  303.7983   -2.1125  -42.4171    0.0000  -41.0720   -1.5270    0.1818   0.000000   0.000000   0.000261   0.000000  -0.000261  -0.000261     0.0071   0.007137   0.000000    0.0000  130.5750   29.1752    0.1200    0.4649    0.0000    0.0601     4.6019    0.0000   -1.6889    3.2384    2.4136
2004   53    4    0  53.1667    0.0000    0.0000  260.5258  302.2566   -2.4625  -41.7309    0.0000  -41.7689   -0.1436    0.1816   0.000000   0.000000   0.000261   0.000000  -0.000261  -0.000261     0.0069   0.006876   0.000000    0.0000  125.6401   46.8200    0.1200    0.4722    0.0000    0.0651    10.3140    0.0000   -2.4145    3.1592    2.1902
2004   53    5    0  53.2083    0.5375    0.0645  260.7070  301.8763   -2.5536  -40.6963    0.0000  -41.1321    0.2624    0.1735   0.000000   0.000000   0.000249   0.000000  -0.000249  -0.000249     0.0066   0.006627   0.000000    0.0000  119.1166   62.4550    0.1200    0.4789    0.0000    0.1143    52.3937    0.0000   -2.5856    3.1439    2.5878
2004   53    6    0  53.2500    9.9500    1.1940  261.9078  303.2399   -2.2490  -32.5761    0.0000  -34.8393    2.0647    0.1985   0.000000   0.000000   0.000285   0.000000  -0.000285  -0.000285     0.0063   0.006342   0.000000    0.0000  111.6363   76.4856    0.1200    0.4848    0.0000    0.1207   -18.9890    0.0000   -2.4737    3.2183    2.5502
2004   53    7    0  53.2917   46.5625    5.5875  263.6276  306.8137   -1.4386   -2.2111    0.0000   -3.3823    0.9995    0.1717   0.000000   0.000000   0.000247   0.000000  -0.000247  -0.000247     0.0061   0.006095   0.000000    0.0000  103.7215   89.4980    0.1200    0.4933    0.0000    0.1108   -69.9281    0.0000   -1.2933    3.4206    2.7311
2004   53    8    0  53.3333   48.9500    5.8740  267.4059  310.5075   -0.6314   -0.0257    0.0000    7.0448   -7.1186    0.0482   0.000000   0.000000   0.000069   0.000000  -0.000069  -0.000069     0.0060   0.006026   0.000000    0.0000   95.7410  102.0634    0.1200    0.4970    0.0000    0.0619     2.6575    0.0000    2.1259    3.6330    3.0345
2004   53    9    0  53.3750   68.2750    8.1930  270.8540  315.2963    0.4205   15.6398    0.0000    3.1675   12.1040    0.3683   0.000000   0.000000   0.000530   0.000000  -0.000530  -0.000530     0.0055   0.005496   0.000000    0.0000   87.8205  114.6829    0.1200    0.4977    0.0000    0.1207   -25.1646    0.0000   -0.6992    3.9238    2.2750
2004   53   10    0  53.4167   97.2875   11.6745  275.6016  321.4643    1.7553   39.7503    0.0000   21.6601   17.6438    0.4465   0.000000   0.000000   0.000643   0.000000  -0.000643  -0.000643     0.0049   0.004854   0.000000    0.0000   81.1645  127.7725    0.1200    0.5053    0.0000    0.1621   -34.7081    0.0000    0.3640    4.3236    3.0374
2004   53   11    0  53.4583   64.5250    7.7430  280.2833  323.2053    2.0917   13.8600    0.0000    1.5241   11.9499    0.3860   0.000000   0.000000   0.000556   0.000000  -0.000556  -0.000556     0.0043   0.004298   0.000000    0.0000   75.5090  141.6305    0.1200    0.5133    0.0000    0.1276   -39.1312    0.0000    0.9652    4.4310    2.3749
2004   53   12    0  53.5000   38.3750    4.6050  282.7681  322.2107    1.8424   -5.6726    0.0000  -46.8966   37.3632    3.8608   0.100000   0.000000   0.005562   0.002025   0.092413   0.092413     0.0967   0.096711   0.002025    0.0000   71.3910  156.3671    0.1200    0.5321    0.0000    0.1138    -4.2151    0.0000   -0.7266    4.3299    1.8493
2004   53   13    0  53.5417   66.1500    7.9380  287.1832  325.8927    2.6096   19.5026    0.0000  -31.7781   40.9637   10.3169   0.000000   0.000000   0.014869   0.006469  -0.021338  -0.021338     0.0754   0.075373   0.006469    0.0000   69.1899  171.8244    0.1200    0.5633    0.0000    0.0901    -1.4980    0.0000    0.5892    4.5531    1.3250
2004   53   14    0  53.5833  179.8625   21.5835  288.3020  337.6010    5.1536  108.9800    0.0000   86.5083   19.2145    3.2571   0.000000   0.000000   0.004697   0.003540  -0.008237  -0.008237     0.0671   0.067135   0.003540    0.0000   69.1331  187.5729    0.1200    0.5341    0.0000    0.1033    -8.5581    0.0000    4.3871    5.4867    2.2872
2004   53   15    0  53.6250  124.3125   14.9175  280.9206  335.2423    4.7228   55.0733    0.0000   71.8021  -16.9843    0.2555   0.000000   0.000000   0.000368   0.002861  -0.003229  -0.003229     0.0639   0.063906   0.002861    0.0000   71.2261  203.0597    0.1200    0.4362    0.0000    0.0854   -21.2202    0.0000   11.0000    5.3599    3.7662
2004   53   16    0  53.6667   19.4750    2.3370  280.3826  319.6572    1.2934  -22.1365    0.0000  -79.1870   52.2490    4.8015   0.000000   0.000000   0.006914   0.002201  -0.009115  -0.009115     0.0548   0.054790   0.002201    0.0000   75.2504  217.8443    0.1200    0.5188    0.0000    0.2217   -29.5357    0.0000   -1.6135    4.1696    4.0999
2004   53   17    0  53.7083    0.5375    0.0645  272.6612  311.0553   -0.5664  -37.9211    0.0000 -133.6163   75.0851   20.6101   0.400000   0.000000   0.029641   0.116218   0.254141   0.254141     0.3089   0.308931   0.116218    0.0000   80.8316  231.7548    0.1200    0.5124    0.0000    0.2688   -20.6377    0.0000   -4.2631    3.5428    4.9373
2004   53   18    0  53.7500    0.0000    0.0000  271.3191  308.1217   -1.2250  -36.8026    0.0000  -76.2343   26.7774   12.6543   0.100000   0.000000   0.018192   0.167263  -0.085455  -0.085455     0.2235   0.223476   0.167263    0.0000   87.4504  244.8903    0.1200    0.5300    0.0000    0.2426   -45.9134    0.0000   -2.7250    3.4050    4.6125
2004   53   19    0  53.7917    0.0000    0.0000  272.8074  307.9252   -1.2875  -35.1178    0.0000  -40.2340    2.7317    2.3845   0.000000   0.000000   0.003428   0.065853  -0.069281  -0.069281     0.1542   0.154195   0.065853    0.0000   95.2677  257.5420    0.1200    0.5497    0.0000    0.1915  -349.6479    0.0000   -1.4903    3.4516    3.8251
2004   53   20    0  53.8333    0.0000    0.0000  273.0908  308.2100   -1.2250  -35.1193    0.0000  -37.1422    0.5491    1.4738   0.000000   0.000000   0.002119   0.027324  -0.029443  -0.029443     0.1248   0.124752   0.027324    0.0000  103.2540  270.1214    0.1200    0.5497    0.0000    0.2098  -456.9686    0.0000   -1.2637    3.4752    4.2376
2004   53   21    0  53.8750    0.0000    0.0000  270.3056  307.5838   -1.3375  -37.2781    0.0000  -40.6818    1.5800    1.8236   0.000000   0.000000   0.002621   0.015628  -0.018250  -0.018250     0.1065   0.106503   0.015628    0.0000  111.1494  283.1252    0.1200    0.5244    0.0000    0.2287  -833.1104    0.0000   -1.4396    3.4427    4.6127
2004   53   22    0  53.9167    0.0000    0.0000  269.2437  305.9653   -1.7000  -36.7217    0.0000  -41.7738    3.3157    1.7364   0.000000   0.000000   0.002495   0.010140  -0.012635  -0.012635     0.0939   0.093868   0.010140    0.0000  118.6234  297.1185    0.1200    0.5307    0.0000    0.2717 -1062.6723    0.0000   -1.8856    3.3518    5.4877
2004   53   23    0  53.9583    0.0000    0.0000  269.7949  304.3798   -2.0750  -34.5849    0.0000  -38.2407    2.5949    1.0608   0.000000   0.000000   0.001524   0.007221  -0.008745  -0.008745     0.0851   0.085123   0.007221    0.0000  125.1570  312.6811    0.1200    0.5555    0.0000    0.2911 -1647.9698    0.0000   -2.2130    3.2622    5.8877
2004   54    0    0  54.0000    0.0000    0.0000  265.5724  303.2040   -2.3000  -37.6316    0.0000  -39.4790    0.4479    1.3994   0.000000   0.000000   0.002010   0.005458  -0.007467  -0.007467     0.0777   0.077655   0.005458    0.0000  130.1241  330.2192    0.1200    0.5196    0.0000    0.3270    30.9638    0.0000   -2.3209    3.2038    6.6377
2004   54    1    0  54.0417    0.0000    0.0000  260.2906  302.1380   -2.4875  -41.8474    0.0000   13.8721  -52.0376   -3.6818   0.200000   0.000000  -0.005286   0.050175   0.155110   0.155110     0.2328   0.232766   0.050175    0.0000  132.8603  349.5752    0.1200    0.4708    0.0000    0.3043    46.0064    0.0000    0.1764    3.1872    6.9633
2004   54    2    0  54.0833    0.0000    0.0000  255.9924  301.3360   -2.6250  -45.3437    0.0000   10.8830  -51.9602   -4.2665   0.000000   0.000000  -0.006123   0.075663  -0.069540  -0.069540     0.1632   0.163226   0.075663    0.0000  132.8952    9.7119    0.1200    0.4313    0.0000    0.2636    29.9784    0.0000    0.4528    3.1603    6.4011
2004   54    3    0  54.1250    0.0000    0.0000  254.1058  300.0704   -2.9000  -45.9646    0.0000   11.4831  -52.8558   -4.5918   0.000000   0.000000  -0.006588   0.033561  -0.026972  -0.026972     0.1363   0.136253   0.033561    0.0000  130.2208   29.1051    0.1200    0.4238    0.0000    0.2000    12.9483    0.0000    1.3407    3.1086    5.8149
2004   54    4    0  54.1667    0.0000    0.0000  250.0312  298.4870   -3.2250  -48.4559    0.0000   11.4097  -56.0382   -3.8273   0.000000   0.000000  -0.005489   0.021281  -0.015792  -0.015792     0.1205   0.120462   0.021281    0.0000  125.2966   46.6947    0.1200    0.3957    0.0000    0.2036    12.8609    0.0000    1.1385    3.0242    5.8773
2004   54    5    0  54.2083    2.0500    0.2460  244.1276  296.4865   -3.6283  -50.5550    0.0000    9.9345  -57.2017   -3.2877   0.000000   0.000000  -0.004712   0.015339  -0.010627  -0.010627     0.1098   0.109835   0.015339    0.0000  118.7844   62.3016    0.1200    0.3538    0.0000    0.1818     9.5150    0.0000    1.6775    2.9335    5.8511
2004   54    6    0  54.2500   19.7250    2.3670  241.8907  296.9868   -3.4835  -37.7381    0.0000   18.3467  -53.2616   -2.8232   0.000000   0.000000  -0.004046   0.011955  -0.007909  -0.007909     0.1019   0.101926   0.011955    0.0000  111.3120   76.3223    0.1200    0.3375    0.0000    0.1416     4.6054    0.0000    3.1738    2.9677    5.6858
2004   54    7    0  54.2917   64.1625    7.6995  242.4397  301.7249   -2.3762   -2.8223    0.0000   45.1880  -46.0992   -1.9110   0.000000   0.000000  -0.002739   0.009636  -0.006897  -0.006897     0.0950   0.095029   0.009636    0.0000  103.4004   89.3358    0.1200    0.3275    0.0000    0.1333     4.4668    0.0000    3.7541    3.2052    5.4125
2004   54    8    0  54.3333  143.5000   17.2200  243.3267  308.6784   -0.7764   60.9282    0.0000   92.5590  -31.3586   -0.2722   0.000000   0.000000  -0.000390   0.007753  -0.007363  -0.007363     0.0877   0.087666   0.007753    0.0000   95.3940  101.9095    0.1200    0.3235    0.0000    0.1448    11.0013    0.0000    3.1260    3.5767    4.8568
2004   54    9    0  54.3750  245.2500   29.4300  244.5547  318.9384    1.5355  141.4363    0.0000  149.3252  -11.2379    3.3491   0.000000   0.000000   0.004804   0.005746  -0.010550  -0.010550     0.0771   0.077115   0.005746    0.0000   87.5104  114.5440    0.1200    0.3066    0.0000    0.2451   -80.4998    0.0000    2.2521    4.1957    5.2254
2004   54   10    0  54.4167  337.3875   40.4865  246.2074  328.6743    3.6731  214.4341    0.0000  194.2904   14.2174    5.9263   0.000000   0.000000   0.008505   0.003686  -0.012192  -0.012192     0.0649   0.064924   0.003686    0.0000   80.8272  127.6567    0.1200    0.2930    0.0000    0.2689  -152.1746    0.0000    2.8971    4.8691    5.2876
2004   54   11    0  54.4583  359.1375   43.0965  249.1819  334.0361    4.8077  231.1868    0.0000  189.8845   34.6244    6.6779   0.000000   0.000000   0.009590   0.002131  -0.011721  -0.011721     0.0532   0.053203   0.002131    0.0000   75.1599  141.5480    0.1200    0.2871    0.0000    0.2197   -29.3188    0.0000    2.7235    5.2608    4.0999
2004   54   12    0  54.5000  331.5500   39.7860  251.4523  335.2100    5.0367  208.0063    0.0000  143.7991   56.9180    7.2891   0.000000   0.000000   0.010473   0.000563  -0.011037  -0.011037     0.0422   0.042166   0.000563    0.0000   71.0341  156.3296    0.1200    0.2809    0.0000    0.1901   -11.3382    0.0000    1.6235    5.3401    3.3621
2004   54   13    0  54.5417  307.1250   36.8550  251.8543  335.2680    5.0448  186.8564    0.0000  107.5153   72.3377    7.0034   0.000000   0.000000   0.010065   0.000000  -0.010065  -0.010065     0.0321   0.032101   0.000000    0.0000   68.8313  171.8413    0.1200    0.2692    0.0000    0.1809    -7.6158    0.0000    0.8445    5.3460    3.1118
2004   54   14    0  54.5833  232.5250   27.9030  251.6791  330.4479    4.0007  125.8532    0.0000   67.0675   53.9573    4.8284   0.000000   0.000000   0.006939   0.000000  -0.006939  -0.006939     0.0252   0.025162   0.000000    0.0000   68.7807  187.6470    0.1200    0.2639    0.0000    0.1697    -8.7417    0.0000    0.6018    4.9786    2.9494
2004   54   15    0  54.6250  108.9500   13.0740  251.4424  320.9107    1.8997   26.4077    0.0000   -3.5735   27.1025    2.8787   0.000000   0.000000   0.004137   0.000000  -0.004137  -0.004137     0.0210   0.021025   0.000000    0.0000   70.8872  203.1854    0.1200    0.2688    0.0000    0.1407   -10.3099    0.0000   -0.1816    4.2937    2.4746
2004   54   16    0  54.6667   17.2375    2.0685  251.1828  312.7947    0.0758  -46.4428    0.0000  -56.8808    8.8876    1.5504   0.000000   0.000000   0.002228   0.000000  -0.002228  -0.002228     0.0188   0.018797   0.000000    0.0000   74.9294  218.0105    0.1200    0.2809    0.0000    0.1028   -23.4716    0.0000   -0.8481    3.7639    1.8749
2004   54   17    0  54.7083    0.7000    0.0840  250.2631  309.9445   -0.5637  -59.0654    0.0000  -44.1301  -15.4284    0.4931   0.000000   0.000000   0.000708   0.000000  -0.000708  -0.000708     0.0181   0.018089   0.000000    0.0000   80.5300  231.9498    0.1200    0.2872    0.0000    0.0728     2.7166    0.0000    3.4984    3.5903    3.5795
2004   54   18    0  54.7500    0.0000    0.0000  250.1167  308.7441   -0.8375  -58.6274    0.0000   -8.7022  -49.4258   -0.4993   0.000000   0.000000  -0.000717   0.000000   0.000717   0.000717     0.0188   0.018806   0.000000    0.0000   87.1768  245.1049    0.1200    0.2962    0.0000    0.0888     1.3068    0.0000   13.5779    3.5563    5.1606
2004   54   19    0  54.7917    0.0000    0.0000  250.2814  306.5293   -1.3500  -56.2479    0.0000    8.7948  -64.0402   -1.0025   0.000000   0.000000  -0.001439   0.000000   0.001439   0.001439     0.0202   0.020245   0.000000    0.0000   94.9784  257.7701    0.1200    0.3185    0.0000    0.0906     1.0644    0.0000   18.1567    3.4456    5.4286
2004   54   20    0  54.8333    0.0000    0.0000  249.4236  302.8265   -2.2000  -53.4029    0.0000   12.2082  -64.4814   -1.1297   0.000000   0.000000  -0.001621   0.000000   0.001621   0.001621     0.0219   0.021867   0.000000    0.0000  102.9787  270.3591    0.1200    0.3454    0.0000    0.0721     0.5473    0.0000   28.2203    3.2668    4.4929
2004   54   21    0  54.8750    0.0000    0.0000  249.1042  299.9269   -2.8750  -50.8227    0.0000   13.7976  -63.4057   -1.2146   0.000000   0.000000  -0.001742   0.000000   0.001742   0.001742     0.0236   0.023609   0.000000    0.0000  110.8696  283.3682    0.1200    0.3709    0.0000    0.0524     0.2241    0.0000   49.1019    3.1665    3.2779
2004   54   22    0  54.9167    0.0000    0.0000  255.0747  303.1628   -2.1875  -48.0881    0.0000   15.0271  -61.7691   -1.3462   0.000000   0.000000  -0.001932   0.000000   0.001932   0.001932     0.0255   0.025541   0.000000    0.0000  118.3317  297.3594    0.1200    0.4019    0.0000    0.1054     1.8387    0.0000   12.6792    3.2491    5.6315
2004   54   23    0  54.9583    0.0000    0.0000  260.2751  307.2994   -1.2875  -47.0243    0.0000   15.2725  -60.8366   -1.4602   0.000000   0.000000  -0.002098   0.000000   0.002098   0.002098     0.0276   0.027639   0.000000    0.0000  124.8465  312.9053    0.1200    0.4150    0.0000    0.1125     2.4123    0.0000   12.4588    3.4741    5.6102
