Year  DOY Hour  Min  Dectime         QS      QSAir     QSWall     QSRoof   QSGround     QSIBld     TWALL1     TWALL2     TWALL3     TWALL4     TWALL5     TROOF1     TROOF2     TROOF3     TROOF4     TROOF5   TGROUND1   TGROUND2   TGROUND3   TGROUND4   TGROUND5     TiBLD1     TiBLD2     TiBLD3     TiBLD4     TiBLD5      TaBLD
2004   64   14    0  64.5833   138.3699     0.0002    -5.6355     0.0000   143.7332     0.2722   281.6196   279.4919   279.1396  -999.0000  -999.0000   282.5804   274.1153   282.5179  -999.0000  -999.0000   281.7329   274.7127   274.9471   279.3015  -999.0000   211.3851   211.3938   211.3851  -999.0000  -999.0000   293.1500
2004   64   15    0  64.6250    81.4986     0.0000    -1.6668     0.0000    83.0223     0.1432   282.2114   280.1984   279.4194  -999.0000  -999.0000   282.4811   275.4474   282.7681  -999.0000  -999.0000   281.9812   276.2770   274.9812   279.3001  -999.0000   211.3609   211.3661   211.3609  -999.0000  -999.0000   293.1500
2004   64   16    0  64.6667     5.9543    -0.0005     2.8297     0.0000     3.3835    -0.2589   281.6230   280.4133   279.5553  -999.0000  -999.0000   280.8752   276.4591   283.0691  -999.0000  -999.0000   280.8167   277.3673   275.0331   279.2989  -999.0000   211.3693   211.3630   211.3693  -999.0000  -999.0000   293.1500
2004   64   17    0  64.7083   -67.4011    -0.0008     6.8197     0.0000   -73.5350    -0.6859   279.8909   280.0843   279.5302  -999.0000  -999.0000   277.9689   276.9888   283.3831  -999.0000  -999.0000   278.3642   277.8000   275.0948   279.2980  -999.0000   211.4399   211.4183   211.4399  -999.0000  -999.0000   293.1500
2004   64   18    0  64.7500  -106.8766    -0.0003     8.6715     0.0000  -115.2516    -0.2966   277.5248   279.2858   279.3305  -999.0000  -999.0000   274.7455   276.9829   283.6690  -999.0000  -999.0000   275.4346   277.5331   275.1567   279.2973  -999.0000   211.4914   211.4809   211.4914  -999.0000  -999.0000   293.1500
2004   64   19    0  64.7917  -106.8655    -0.0004     7.8449     0.0000  -114.6717    -0.0388   275.2992   278.2621   279.0125  -999.0000  -999.0000   272.3009   276.5579   283.8942  -999.0000  -999.0000   273.0338   276.7443   275.2101   279.2970  -999.0000   211.5034   211.5018   211.5034  -999.0000  -999.0000   293.1500
2004   64   20    0  64.8333   -90.0090    -0.0007     5.6743     0.0000   -95.6080    -0.0752   273.7050   277.3101   278.6820  -999.0000  -999.0000   270.9600   275.9254   284.0441  -999.0000  -999.0000   271.5684   275.7326   275.2502   279.2968  -999.0000   211.5077   211.5058   211.5077  -999.0000  -999.0000   293.1500
2004   64   21    0  64.8750   -81.2654    -0.0006     3.9991     0.0000   -85.0296    -0.2349   272.6499   276.5832   278.4172  -999.0000  -999.0000   270.1489   275.2437   284.1211  -999.0000  -999.0000   270.6333   274.7218   275.2756   279.2968  -999.0000   211.5293   211.5222   211.5293  -999.0000  -999.0000   293.1500
2004   64   22    0  64.9167   -73.0618    -0.0004     2.8130     0.0000   -75.6380    -0.2368   271.9197   276.0627   278.2265  -999.0000  -999.0000   269.5511   274.5673   284.1352  -999.0000  -999.0000   269.9312   273.7857   275.2873   279.2969  -999.0000   211.5574   211.5498   211.5574  -999.0000  -999.0000   293.1500
2004   64   23    0  64.9583   -66.7688    -0.0004     2.0790     0.0000   -68.7050    -0.1428   271.3885   275.6928   278.0912  -999.0000  -999.0000   269.0555   273.9182   284.0974  -999.0000  -999.0000   269.3536   272.9443   275.2867   279.2970  -999.0000   211.5792   211.5742   211.5792  -999.0000  -999.0000   293.1500
2004   65    0    0  65.0000   -60.3647    -0.0004     1.5824     0.0000   -61.9407    -0.0064   270.9836   275.4210   277.9902  -999.0000  -999.0000   268.6351   273.3032   284.0180  -999.0000  -999.0000   268.8652   272.1950   275.2753   279.2971  -999.0000   211.5832   211.5830   211.5832  -999.0000  -999.0000   293.1500
2004   65    1    0  65.0417   -54.8067    -0.0003     1.2356     0.0000   -56.0015    -0.0408   270.6645   275.2147   277.9148  -999.0000  -999.0000   268.2705   272.7263   283.9062  -999.0000  -999.0000   268.4465   271.5325   275.2546   279.2971  -999.0000   211.5872   211.5859   211.5872  -999.0000  -999.0000   293.1500
2004   65    2    0  65.0833   -48.3179    -0.0003     0.9190     0.0000   -49.2511     0.0143   270.4242   275.0563   277.8564  -999.0000  -999.0000   267.9907   272.1908   283.7699  -999.0000  -999.0000   268.1167   270.9511   275.2258   279.2970  -999.0000   211.5879   211.5882   211.5879  -999.0000  -999.0000   293.1500
2004   65    3    0  65.1250   -44.1026    -0.0002     0.7458     0.0000   -44.8853     0.0369   270.2372   274.9357   277.8109  -999.0000  -999.0000   267.7471   271.7002   283.6162  -999.0000  -999.0000   267.8383   270.4477   275.1903   279.2968  -999.0000   211.5840   211.5852   211.5840  -999.0000  -999.0000   293.1500
2004   65    4    0  65.1667   -40.6085    -0.0001     0.6389     0.0000   -41.2672     0.0197   270.0755   274.8387   277.7752  -999.0000  -999.0000   267.5158   271.2499   283.4510  -999.0000  -999.0000   267.5838   270.0097   275.1490   279.2964  -999.0000   211.5812   211.5818   211.5812  -999.0000  -999.0000   293.1500
2004   65    5    0  65.2083   -31.9680     0.0003     0.3307     0.0000   -32.3484     0.0497   269.9485   274.7572   277.7453  -999.0000  -999.0000   267.3475   270.8361   283.2790  -999.0000  -999.0000   267.3875   269.6266   275.1030   279.2958  -999.0000   211.5779   211.5792   211.5779  -999.0000  -999.0000   293.1500
2004   65    6    0  65.2500    -1.4130     0.0007    -1.1608     0.0000    -0.3825     0.1303   270.1516   274.7380   277.7255  -999.0000  -999.0000   267.8370   270.4983   283.1047  -999.0000  -999.0000   267.7413   269.3411   275.0532   279.2950  -999.0000   211.5653   211.5693   211.5653  -999.0000  -999.0000   293.1500
2004   65    7    0  65.2917    21.5041     0.0007    -2.4364     0.0000    23.8167     0.1238   270.7811   274.8800   277.7487  -999.0000  -999.0000   268.8688   270.3262   282.9376  -999.0000  -999.0000   268.6285   269.2637   275.0018   279.2939  -999.0000   211.5511   211.5550   211.5511  -999.0000  -999.0000   293.1500
2004   65    8    0  65.3333    28.9635     0.0008    -2.6816     0.0000    31.4943     0.1508   271.5154   275.1577   277.8231  -999.0000  -999.0000   269.7842   270.3257   282.7898  -999.0000  -999.0000   269.4934   269.3997   274.9516   279.2927  -999.0000   211.5348   211.5395   211.5348  -999.0000  -999.0000   293.1500
2004   65    9    0  65.3750    46.7523     0.0008    -3.2458     0.0000    49.8631     0.1351   272.3347   275.4965   277.9244  -999.0000  -999.0000   270.8332   270.4590   282.6696  -999.0000  -999.0000   270.4731   269.6909   274.9053   279.2913  -999.0000   211.5181   211.5225   211.5181  -999.0000  -999.0000   293.1500
2004   65   10    0  65.4167    59.1229     0.0007    -3.5781     0.0000    62.4810     0.2200   273.2711   275.8985   278.0471  -999.0000  -999.0000   272.0190   270.7346   282.5830  -999.0000  -999.0000   271.6013   270.1385   274.8649   279.2896  -999.0000   211.5018   211.5077   211.5018  -999.0000  -999.0000   293.1500
2004   65   11    0  65.4583    67.4164     0.0005    -3.6177     0.0000    70.4931     0.5410   274.2372   276.3399   278.1767  -999.0000  -999.0000   273.1922   271.1378   282.5350  -999.0000  -999.0000   272.7444   270.7199   274.8321   279.2879  -999.0000   211.4476   211.4644   211.4476  -999.0000  -999.0000   293.1500
2004   65   12    0  65.5000    66.5753     0.0001    -3.2601     0.0000    69.5151     0.3203   275.1374   276.7857   278.3136  -999.0000  -999.0000   274.2154   271.6397   282.5284  -999.0000  -999.0000   273.7771   271.3947   274.8085   279.2860  -999.0000   211.3997   211.4106   211.3997  -999.0000  -999.0000   293.1500
2004   65   13    0  65.5417    52.9258    -0.0001    -2.2191     0.0000    55.0522     0.0926   275.7771   277.1808   278.4492  -999.0000  -999.0000   274.7778   272.1828   282.5622  -999.0000  -999.0000   274.4227   272.0888   274.7946   279.2841  -999.0000   211.3816   211.3849   211.3816  -999.0000  -999.0000   293.1500
2004   65   14    0  65.5833    41.5703    -0.0001    -1.2770     0.0000    42.7904     0.0569   276.1295   277.4641   278.5564  -999.0000  -999.0000   275.0043   272.6965   282.6308  -999.0000  -999.0000   274.7402   272.7123   274.7901   279.2821  -999.0000   211.3751   211.3769   211.3751  -999.0000  -999.0000   293.1500
2004   65   15    0  65.6250    27.1443    -0.0001    -0.3411     0.0000    27.3790     0.1064   276.2489   277.6302   278.6237  -999.0000  -999.0000   274.9841   273.1477   282.7252  -999.0000  -999.0000   274.8136   273.2259   274.7933   279.2802  -999.0000   211.3650   211.3682   211.3650  -999.0000  -999.0000   293.1500
2004   65   16    0  65.6667     7.9942    -0.0001     0.7344     0.0000     7.1451     0.1147   276.0885   277.6732   278.6502  -999.0000  -999.0000   274.5984   273.5023   282.8356  -999.0000  -999.0000   274.5447   273.5946   274.8026   279.2783  -999.0000   211.3514   211.3550   211.3514  -999.0000  -999.0000   293.1500
2004   65   17    0  65.7083    -5.1750    -0.0001     1.3944     0.0000    -6.6428     0.0734   275.7275   277.5934   278.6355  -999.0000  -999.0000   274.0533   273.7331   282.9511  -999.0000  -999.0000   274.0873   273.7915   274.8157   279.2765  -999.0000   211.3416   211.3439   211.3416  -999.0000  -999.0000   293.1500
2004   65   18    0  65.7500   -18.6690    -0.0000     1.9428     0.0000   -20.6841     0.0722   275.2238   277.4225   278.5875  -999.0000  -999.0000   273.3687   273.8413   283.0616  -999.0000  -999.0000   273.4808   273.8272   274.8301   279.2748  -999.0000   211.3335   211.3358   211.3335  -999.0000  -999.0000   293.1500
2004   65   19    0  65.7917   -21.1636    -0.0001     1.8647     0.0000   -23.0593     0.0310   274.7003   277.1919   278.5148  -999.0000  -999.0000   272.7760   273.8369   283.1590  -999.0000  -999.0000   272.9130   273.7229   274.8437   279.2731  -999.0000   211.3262   211.3276   211.3262  -999.0000  -999.0000   293.1500
2004   65   20    0  65.8333   -17.4344    -0.0003     1.3385     0.0000   -18.6434    -0.1295   274.3129   276.9679   278.4403  -999.0000  -999.0000   272.4528   273.7666   283.2383  -999.0000  -999.0000   272.5637   273.5442   274.8552   279.2716  -999.0000   211.3355   211.3318   211.3355  -999.0000  -999.0000   293.1500
2004   65   21    0  65.8750   -14.6201    -0.0004     0.8535     0.0000   -15.3095    -0.1641   274.0856   276.8003   278.3815  -999.0000  -999.0000   272.3242   273.6769   283.2992  -999.0000  -999.0000   272.3962   273.3561   274.8638   279.2701  -999.0000   211.3531   211.3481   211.3531  -999.0000  -999.0000   293.1500
2004   65   22    0  65.9167   -21.2301    -0.0004     0.9486     0.0000   -21.9596    -0.2191   273.8757   276.6813   278.3424  -999.0000  -999.0000   272.0847   273.5796   283.3438  -999.0000  -999.0000   272.1601   273.1768   274.8698   279.2686  -999.0000   211.3751   211.3685   211.3751  -999.0000  -999.0000   293.1500
2004   65   23    0  65.9583   -33.5044    -0.0003     1.5004     0.0000   -34.7994    -0.2054   273.5233   276.5526   278.3092  -999.0000  -999.0000   271.5458   273.4437   283.3731  -999.0000  -999.0000   271.6685   272.9662   274.8732   279.2672  -999.0000   211.4038   211.3967   211.4038  -999.0000  -999.0000   293.1500
2004   66    0    0  66.0000   -43.6607    -0.0002     2.0602     0.0000   -45.7767     0.0558   272.9968   276.3631   278.2541  -999.0000  -999.0000   270.7738   273.2331   283.3852  -999.0000  -999.0000   270.9524   272.6762   274.8731   279.2658  -999.0000   211.4047   211.4062   211.4047  -999.0000  -999.0000   293.1500
2004   66    1    0  66.0417   -43.6690    -0.0003     2.0078     0.0000   -45.6859     0.0091   272.4368   276.1163   278.1769  -999.0000  -999.0000   270.0788   272.9449   283.3768  -999.0000  -999.0000   270.2671   272.3014   274.8686   279.2645  -999.0000   211.4023   211.4026   211.4023  -999.0000  -999.0000   293.1500
2004   66    2    0  66.0833   -39.2858    -0.0003     1.5770     0.0000   -40.9097     0.0469   272.0122   275.8750   278.0933  -999.0000  -999.0000   269.6625   272.6205   283.3465  -999.0000  -999.0000   269.8147   271.8953   274.8588   279.2631  -999.0000   211.3979   211.3993   211.3979  -999.0000  -999.0000   293.1500
2004   66    3    0  66.1250   -45.8730    -0.0001     1.7163     0.0000   -47.5878    -0.0014   271.5910   275.6626   278.0194  -999.0000  -999.0000   269.1257   272.2827   283.2962  -999.0000  -999.0000   269.2911   271.4909   274.8438   279.2616  -999.0000   211.3954   211.3956   211.3954  -999.0000  -999.0000   293.1500
2004   66    4    0  66.1667   -41.9626     0.0000     1.4318     0.0000   -43.3493    -0.0450   271.1957   275.4541   277.9501  -999.0000  -999.0000   268.6716   271.9199   283.2274  -999.0000  -999.0000   268.8192   271.0720   274.8234   279.2602  -999.0000   211.4000   211.3986   211.4000  -999.0000  -999.0000   293.1500
2004   66    5    0  66.2083   -40.9383    -0.0000     1.2587     0.0000   -42.2160     0.0189   270.8703   275.2713   277.8861  -999.0000  -999.0000   268.3003   271.5553   283.1420  -999.0000  -999.0000   268.4305   270.6657   274.7979   279.2586  -999.0000   211.4008   211.4012   211.4008  -999.0000  -999.0000   293.1500
2004   66    6    0  66.2500   -38.4087     0.0002     1.0589     0.0000   -39.5142     0.0466   270.5920   275.1119   277.8287  -999.0000  -999.0000   267.9781   271.1956   283.0426  -999.0000  -999.0000   268.0902   270.2793   274.7674   279.2569  -999.0000   211.3952   211.3968   211.3952  -999.0000  -999.0000   293.1500
2004   66    7    0  66.2917   -33.8330     0.0006     0.7812     0.0000   -34.6180     0.0037   270.3711   274.9774   277.7805  -999.0000  -999.0000   267.7312   270.8486   282.9321  -999.0000  -999.0000   267.8204   269.9205   274.7325   279.2551  -999.0000   211.3942   211.3943   211.3942  -999.0000  -999.0000   293.1500
2004   66    8    0  66.3333   -14.5887     0.0009    -0.1786     0.0000   -14.4867     0.0766   270.3320   274.8871   277.7426  -999.0000  -999.0000   267.8226   270.5363   282.8136  -999.0000  -999.0000   267.8347   269.6134   274.6937   279.2532  -999.0000   211.3889   211.3911   211.3889  -999.0000  -999.0000   293.1500
2004   66    9    0  66.3750    40.9138     0.0014    -2.9555     0.0000    43.5400     0.3292   270.8788   274.9349   277.7330  -999.0000  -999.0000   268.9777   270.3452   282.6935  -999.0000  -999.0000   268.7543   269.4617   274.6523   279.2511  -999.0000   211.3684   211.3770   211.3684  -999.0000  -999.0000   293.1500
2004   66   10    0  66.4167   121.5420     0.0011    -7.3465     0.0000   128.0410     0.8476   272.6906   275.3461   277.7984  -999.0000  -999.0000   272.1625   270.4887   282.5878  -999.0000  -999.0000   271.4794   269.7269   274.6118   279.2488  -999.0000   211.2856   211.3117   211.2856  -999.0000  -999.0000   293.1500
2004   66   11    0  66.4583   119.0466     0.0003    -7.2577     0.0000   125.6478     0.6565   274.7884   276.1584   278.0071  -999.0000  -999.0000   274.7836   271.0662   282.5254  -999.0000  -999.0000   274.0102   270.5382   274.5794   279.2464  -999.0000   211.1996   211.2210   211.1996  -999.0000  -999.0000   293.1500
2004   66   12    0  66.5000   153.0284     0.0003    -8.1072     0.0000   160.7630     0.3725   276.8460   277.0732   278.2875  -999.0000  -999.0000   277.3340   271.9022   282.5254  -999.0000  -999.0000   276.4439   271.6529   274.5605   279.2439  -999.0000   211.1454   211.1579   211.1454  -999.0000  -999.0000   293.1500
2004   66   13    0  66.5417   167.2859     0.0002    -8.2537     0.0000   175.3958     0.1438   279.0650   278.0823   278.6067  -999.0000  -999.0000   280.0946   273.0030   282.5973  -999.0000  -999.0000   279.1097   273.0523   274.5588   279.2414  -999.0000   211.1202   211.1253   211.1202  -999.0000  -999.0000   293.1500
2004   66   14    0  66.5833   133.1392    -0.0001    -5.7980     0.0000   138.7582     0.1790   280.7983   279.0719   278.9424  -999.0000  -999.0000   281.7549   274.2727   282.7478  -999.0000  -999.0000   280.9171   274.6122   274.5774   279.2390  -999.0000   211.1094   211.1138   211.1094  -999.0000  -999.0000   293.1500
2004   66   15    0  66.6250    71.7976    -0.0003    -1.6289     0.0000    72.9474     0.4791   281.4345   279.7679   279.2025  -999.0000  -999.0000   281.6713   275.4682   282.9690  -999.0000  -999.0000   281.1850   276.0215   274.6160   279.2367  -999.0000   211.0550   211.0708   211.0550  -999.0000  -999.0000   293.1500
2004   66   16    0  66.6667     5.6127    -0.0006     2.4705     0.0000     3.3258    -0.1836   280.9108   279.9853   279.3333  -999.0000  -999.0000   280.1782   276.3658   283.2359  -999.0000  -999.0000   280.0954   276.9955   274.6705   279.2346  -999.0000   211.0491   211.0450   211.0491  -999.0000  -999.0000   293.1500
2004   66   17    0  66.7083   -62.6543    -0.0006     6.2273     0.0000   -68.3734    -0.5081   279.3436   279.6975   279.3118  -999.0000  -999.0000   277.5212   276.8281   283.5142  -999.0000  -999.0000   277.8537   277.3748   274.7335   279.2328  -999.0000   211.0973   211.0819   211.0973  -999.0000  -999.0000   293.1500
