Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   69   22    0  68.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6270    63.1879    21.0055    21.7287  1022.3125     2.4500     0.3840     1.2070 2448679.821879  1019.9882     0.0059     0.0000
2004   69   23    0  68.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6165    63.2248    16.7627    24.8581  1022.3000     1.7500     0.2980     1.1869 2436870.667823  1025.1022     0.0059     0.0000
2004   70    0    0  69.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6242    63.1970    17.1258    22.7478  1022.3000     1.4250     0.2720     1.2028 2446172.559885  1020.8919     0.0059     0.0000
2004   70    1    0  69.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6298    63.1761    17.5897    19.6537  1022.2875     1.3750     0.2834     1.2197 2455886.992409  1017.3098     0.0059     0.0000
2004   70    2    0  69.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6065    63.2543    12.4447    24.7498  1022.2000     1.6750     0.3221     1.1845 2435406.555820  1025.9811     0.0059     0.0000
2004   70    3    0  69.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6128    63.2273    15.5301    21.2458  1022.1250     1.3375     0.2503     1.2102 2450559.103574  1019.1595     0.0059     0.0000
2004   70    4    0  69.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6146    63.2247    18.1910    18.3116  1022.1875     1.1875     0.2183     1.2026 2446113.182806  1021.0307     0.0059     0.0000
2004   70    5    0  69.2083   237.5848   302.9008    18.4600   304.1005    17.4504    31.6380    63.1447    19.3298    10.8161  1022.2500     1.5625     0.3113     1.2604 2478089.458787  1011.7024     0.0059     0.0000
2004   70    6    0  69.2500   658.8834   302.9810    18.4615   304.1520    17.4902    31.7410    62.8014    25.8723    15.3397  1022.5625     1.7125     0.3397     1.2426 2468326.005145  1013.8619     0.0059     0.0000
2004   70    7    0  69.2917   678.0143   303.1450    18.4748   304.2639    17.5768    31.9013    62.2855    33.7242    27.5437  1022.7000     1.3875     0.2862     1.1969 2442462.973202  1022.5080     0.0059     0.0000
2004   70    8    0  69.3333   705.0922   303.3600    18.4950   304.4223    17.6993    32.1359    61.5378    47.5132    30.0727  1022.8250     1.4625     0.3016     1.2151 2452883.811917  1018.3922     0.0059     0.0000
2004   70    9    0  69.3750   740.3664   303.6218    18.5030   304.6286    17.8589    32.4299    60.5647    56.2697    23.4725  1023.0625     1.5125     0.2929     1.2492 2471641.803057  1012.9516     0.0059     0.0000
2004   70   10    0  69.4167   778.1453   303.8829    18.5141   304.8496    18.0298    32.6856    59.7326    55.5871    27.4553  1023.0500     2.0750     0.3457     1.2274 2459680.156470  1016.0868     0.0059     0.0000
2004   70   11    0  69.4583   815.7685   304.1274    18.5362   305.0697    18.2001    32.8998    59.0678    53.8775    26.7289  1022.7375     2.0625     0.3676     1.2116 2450938.524352  1018.9654     0.0059     0.0000
2004   70   12    0  69.5000   851.8968   304.3530    18.5609   305.2811    18.3635    33.1148    58.4268    52.0524    21.9088  1022.6000     2.2500     0.3954     1.2110 2450700.536956  1019.1824     0.0059     0.0000
2004   70   13    0  69.5417   884.1140   304.5504    18.5761   305.4696    18.5093    33.3174    57.8066    46.3668     9.5926  1022.4875     2.2500     0.3774     1.2562 2475744.539238  1012.1206     0.0059     0.0000
2004   70   14    0  69.5833   732.2837   304.2538    18.5548   305.2395    18.3313    32.9940    58.8462    46.7055     9.7581  1022.2875     2.3875     0.3996     1.2254 2459092.346967  1016.2769     0.0059     0.0000
2004   70   15    0  69.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6154    63.2133    44.7258     7.0208  1022.0500     2.1250     0.3837     1.2374 2465900.349943  1014.3237     0.0059     0.0000
2004   70   16    0  69.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6180    63.2062    45.6824     6.6289  1022.0875     2.9625     0.4804     1.2353 2464724.631356  1014.6193     0.0059     0.0000
2004   70   17    0  69.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6179    63.2059    44.5782     5.9225  1022.0750     3.2500     0.4701     1.2388 2466656.047474  1014.1211     0.0059     0.0000
2004   70   18    0  69.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5993    63.2616    43.6110     5.7471  1021.9000     3.5375     0.5524     1.2253 2459314.259217  1016.1798     0.0059     0.0000
2004   70   19    0  69.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3197    38.7634     7.8479  1021.7000     2.8750     0.4751     1.2168 2454633.501174  1017.7041     0.0059     0.0000
2004   70   20    0  69.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5721    63.3347    31.3464     7.1959  1021.5000     1.9625     0.3744     1.2506 2473388.844372  1012.6057     0.0059     0.0000
2004   70   21    0  69.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5532    63.3888    29.5526     8.1815  1021.2750     1.4250     0.2932     1.2514 2473943.374649  1012.5487     0.0059     0.0000
2004   70   22    0  69.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5117    63.5172    30.6000    12.3890  1020.9375     1.1625     0.2297     1.2061 2448921.731607  1019.9225     0.0059     0.0000
2004   70   23    0  69.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5133    63.5027    26.3351     8.6584  1020.8000     1.2625     0.2604     1.2525 2474823.072488  1012.3494     0.0059     0.0000
2004   71    0    0  70.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4940    63.5647    25.1519    14.0400  1020.6750     1.1750     0.2371     1.2179 2455868.886009  1017.4008     0.0059     0.0000
2004   71    1    0  70.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4690    63.6392    23.9719    13.6970  1020.4250     1.0000     0.2057     1.2062 2449378.250453  1019.6727     0.0059     0.0000
2004   71    2    0  70.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4694    63.6287    22.2993     7.5454  1020.2750     1.3250     0.2629     1.2551 2476527.986926  1012.0652     0.0059     0.0000
2004   71    3    0  70.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4543    63.6691    23.0294     5.5791  1020.0500     1.3500     0.2782     1.2802 2489873.421716  1009.7139     0.0059     0.0000
2004   71    4    0  70.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4497    63.6881    25.5391     7.6581  1020.0875     1.5625     0.3023     1.2358 2466284.489977  1014.3049     0.0059     0.0000
2004   71    5    0  70.2083   350.9962   302.9094    18.4591   304.1058    17.4545    31.4674    63.6236    24.6420     5.6090  1020.1250     1.5750     0.2944     1.2614 2480038.508369  1011.3329     0.0059     0.0000
2004   71    6    0  70.2500   665.7436   303.0447    18.4458   304.1921    17.5212    31.6220    63.0349    37.0859     6.7614  1020.3000     1.4375     0.2913     1.2882 2493750.175478  1009.1925     0.0059     0.0000
2004   71    7    0  70.2917   692.3230   303.2703    18.4325   304.3476    17.6415    31.8543    62.1775    50.2023    17.6638  1020.4750     1.5000     0.2972     1.2351 2465563.362865  1014.5794     0.0059     0.0000
2004   71    8    0  70.3333   731.4052   303.5687    18.4359   304.5762    17.8183    32.1485    61.1634    67.8797    31.9292  1020.4875     1.5875     0.3155     1.2107 2451935.844096  1018.6774     0.0059     0.0000
2004   71    9    0  70.3750   788.5359   303.9592    18.4731   304.9104    18.0768    32.5261    59.9855    94.9936    55.0077  1020.3750     1.6375     0.3246     1.1968 2443911.145936  1021.9711     0.0059     0.0000
2004   71   10    0  70.4167   862.9065   304.4299    18.5133   305.3455    18.4133    32.9940    58.5366   122.5625    28.5746  1020.1125     1.8875     0.3402     1.2544 2476284.546829  1012.1525     0.0059     0.0000
2004   71   11    0  70.4583   943.7819   304.9175    18.5474   305.8186    18.7793    33.4699    57.0854   131.2121    21.2759  1019.9000     2.0625     0.3112     1.2758 2487734.982752  1010.0146     0.0059     0.0000
2004   71   12    0  70.5000  1010.2384   305.3029    18.6015   306.2074    19.0800    33.8318    56.0905    93.2302    29.3730  1019.7250     1.9750     0.3348     1.2228 2459496.836196  1016.4002     0.0059     0.0000
2004   71   13    0  70.5417  1056.3614   305.5635    18.6584   306.4772    19.2887    34.0789    55.4857    67.8281    21.1423  1019.7000     1.7250     0.3277     1.1875 2439394.099495  1024.1204     0.0059     0.0000
2004   71   14    0  70.5833  1092.0888   305.7659    18.6928   306.6862    19.4503    34.3052    54.8908    59.4905     2.7035  1019.7250     1.5500     0.3017     1.2577 2478492.935703  1011.6872     0.0059     0.0000
2004   71   15    0  70.6250   427.7157   303.6432    18.5218   304.7740    17.9713    32.1823    61.4402    55.9765     0.3094  1019.8750     1.1125     0.2295     1.2502 2474380.516132  1012.3901     0.0059     0.0000
2004   71   16    0  70.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4333    63.7373    58.4134     0.3900  1019.9250     0.7500     0.1577     1.2247 2460298.457872  1015.8981     0.0059     0.0000
2004   71   17    0  70.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4511    63.6846    53.7018     0.6080  1020.1125     0.7000     0.1500     1.2329 2464681.930040  1014.7226     0.0059     0.0000
2004   71   18    0  70.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4609    63.6664    51.8426     0.9510  1020.3875     0.7125     0.1506     1.1939 2442278.534857  1022.6416     0.0059     0.0000
2004   71   19    0  70.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4858    63.5871    46.4270     0.5490  1020.5625     0.8250     0.1703     1.2215 2458040.464854  1016.6252     0.0059     0.0000
2004   71   20    0  70.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4832    63.5943    43.8846     0.4150  1020.5250     1.1000     0.2271     1.2228 2458824.920016  1016.3211     0.0059     0.0000
2004   71   21    0  70.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4858    63.5878    43.2203     0.3979  1020.5750     1.3500     0.2741     1.2179 2456028.226244  1017.2212     0.0059     0.0000
2004   71   22    0  70.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4903    63.5702    38.1618     0.2584  1020.5500     1.3125     0.2691     1.2426 2469733.185073  1013.4267     0.0059     0.0000
2004   71   23    0  70.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5113    63.5071    32.0249     1.6839  1020.7500     1.2875     0.2597     1.2636 2480798.707144  1011.1118     0.0059     0.0000
2004   72    0    0  71.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5035    63.5302    28.3546     4.9506  1020.6750     1.1750     0.2426     1.2562 2476918.573233  1011.8855     0.0059     0.0000
2004   72    1    0  71.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4742    63.6206    29.6910     7.5304  1020.4250     1.0000     0.2065     1.2212 2457930.622372  1016.6464     0.0059     0.0000
2004   72    2    0  71.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4645    63.6462    28.2764     5.5250  1020.2750     1.3250     0.2737     1.2317 2463883.765016  1014.9032     0.0059     0.0000
2004   72    3    0  71.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4483    63.6907    27.1456     4.2362  1020.0500     1.3500     0.2680     1.2439 2470710.474894  1013.2396     0.0059     0.0000
2004   72    4    0  71.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4383    63.7293    31.1560     5.2517  1020.0875     1.5625     0.3124     1.1998 2445884.852525  1021.0923     0.0059     0.0000
2004   72    5    0  71.2083   351.2406   302.9118    18.4586   304.1073    17.4556    31.4625    63.6397    31.4135     4.2209  1020.1250     1.5750     0.2926     1.2279 2461838.651053  1015.6167     0.0059     0.0000
2004   72    6    0  71.2500   667.0413   303.0569    18.4415   304.1997    17.5271    31.6324    62.9835    38.4471     4.2012  1020.3000     1.4375     0.2882     1.2740 2486508.188576  1010.2258     0.0059     0.0000
2004   72    7    0  71.2917   697.5010   303.3148    18.4138   304.3779    17.6649    31.9074    61.9303    61.1133     7.7488  1020.4750     1.5000     0.2881     1.2812 2489989.199395  1009.8174     0.0059     0.0000
2004   72    8    0  71.3333   740.5337   303.6407    18.4041   304.6296    17.8596    32.2192    60.8179    73.6877    26.6382  1020.4875     1.5875     0.3235     1.2072 2449833.069459  1019.6874     0.0059     0.0000
2004   72    9    0  71.3750   806.1929   304.0863    18.4142   305.0137    18.1567    32.6686    59.3226   117.1415    28.1305  1020.3750     1.6375     0.3277     1.2431 2470030.039716  1013.4476     0.0059     0.0000
2004   72   10    0  71.4167   881.1438   304.5522    18.4647   305.4522    18.4959    33.1011    58.0364   104.5879    53.3106  1020.1125     1.8875     0.3474     1.1984 2445012.130255  1021.5978     0.0059     0.0000
2004   72   11    0  71.4583   955.3036   304.9899    18.5296   305.8860    18.8314    33.5399    56.8092   127.3791    22.5738  1019.9000     2.0625     0.3718     1.2598 2479269.327075  1011.6071     0.0059     0.0000
2004   72   12    0  71.5000  1025.8137   305.3991    18.5775   306.2985    19.1505    33.9398    55.6844   109.7734    12.3321  1019.7250     1.9750     0.3215     1.2790 2489674.710970  1009.7024     0.0059     0.0000
2004   72   13    0  71.5417  1074.5651   305.6768    18.6216   306.5837    19.3710    34.2099    54.9772    72.7693    11.7444  1019.7000     1.7250     0.3052     1.2377 2467948.780669  1013.8226     0.0059     0.0000
2004   72   14    0  71.5833  1110.3322   305.8790    18.6563   306.7929    19.5329    34.4155    54.4522    61.1809     3.8707  1019.7250     1.5500     0.2878     1.2381 2468035.558983  1013.7607     0.0059     0.0000
2004   72   15    0  71.6250   432.5419   303.6728    18.5135   304.8022    17.9932    32.2079    61.3411    58.6761     0.5237  1019.8750     1.1125     0.2298     1.2310 2463926.026363  1014.8436     0.0059     0.0000
2004   72   16    0  71.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4349    63.7316    56.8093     0.3152  1019.9250     0.7500     0.1578     1.2313 2463926.829947  1014.9618     0.0059     0.0000
2004   72   17    0  71.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4596    63.6537    56.4339     0.3381  1020.1125     0.7000     0.1500     1.2804 2489963.132191  1009.7031     0.0059     0.0000
2004   72   18    0  71.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6145    48.5395     0.5153  1020.3875     0.7125     0.1506     1.2384 2467456.745044  1014.1963     0.0059     0.0000
2004   72   19    0  71.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4763    63.6216    47.3691     0.8401  1020.5625     0.8250     0.1645     1.1959 2443342.932255  1022.1963     0.0059     0.0000
2004   72   20    0  71.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4881    63.5765    39.5829     0.4209  1020.5250     1.1000     0.1946     1.2429 2469908.539516  1013.4605     0.0059     0.0000
