Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   86   17    0  85.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6184    63.2040    43.4250     6.6732  1022.0750     3.2500     0.4387     1.2412 2467938.760492  1013.8342     0.0059     0.0000
2004   86   18    0  85.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6102    63.2227    42.9387     5.0353  1021.9000     3.5375     0.4705     1.2745 2485741.875759  1010.3013     0.0059     0.0000
2004   86   19    0  85.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5922    63.2749    37.9014     6.4885  1021.7000     2.8750     0.3967     1.2683 2482613.168140  1010.8753     0.0059     0.0000
2004   86   20    0  85.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5645    63.3618    34.9165    10.5233  1021.5000     1.9625     0.2956     1.2219 2457629.836814  1016.7817     0.0059     0.0000
2004   86   21    0  85.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5521    63.3925    29.6579     8.9126  1021.2750     1.4250     0.2324     1.2467 2471398.517649  1013.1245     0.0059     0.0000
2004   86   22    0  85.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5042    63.5442    29.3634    13.7584  1020.9375     1.1625     0.2013     1.1894 2439137.893688  1024.2461     0.0059     0.0000
2004   86   23    0  85.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5043    63.5351    29.1113    12.2941  1020.8000     1.2625     0.2137     1.2177 2455683.920046  1017.4876     0.0059     0.0000
2004   87    0    0  86.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5024    63.5343    24.6118    10.6373  1020.6750     1.1750     0.2012     1.2504 2473830.773868  1012.5290     0.0059     0.0000
2004   87    1    0  86.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4850    63.5817    23.6789     8.3534  1020.4250     1.0000     0.1789     1.2718 2485282.965165  1010.3889     0.0059     0.0000
2004   87    2    0  86.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4639    63.6485    25.4173    10.4404  1020.2750     1.3250     0.2183     1.2297 2462753.850301  1015.2772     0.0059     0.0000
2004   87    3    0  86.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4440    63.7063    25.3037     9.3313  1020.0500     1.3500     0.2202     1.2264 2461071.690473  1015.7914     0.0059     0.0000
2004   87    4    0  86.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4572    63.6609    22.7444     5.1269  1020.0875     1.5625     0.2418     1.2783 2488831.700703  1009.8715     0.0059     0.0000
2004   87    5    0  86.2083   350.9972   302.9094    18.4593   304.1058    17.4545    31.4669    63.6257    24.1992     6.1966  1020.1250     1.5750     0.2442     1.2583 2478392.568747  1011.5768     0.0059     0.0000
2004   87    6    0  86.2500   663.9396   303.0282    18.4500   304.1815    17.5131    31.6034    63.1151    30.7167     8.0683  1020.3000     1.4375     0.2357     1.2728 2485884.988121  1010.3130     0.0059     0.0000
2004   87    7    0  86.2917   686.1838   303.2178    18.4477   304.3117    17.6137    31.7975    62.4277    40.3855    23.3395  1020.4750     1.5000     0.2529     1.2204 2457415.298128  1016.9672     0.0059     0.0000
2004   87    8    0  86.3333   717.2184   303.4574    18.4693   304.4932    17.7541    32.0343    61.6674    54.9637    39.1956  1020.4875     1.5875     0.2732     1.2045 2448392.868071  1020.0161     0.0059     0.0000
2004   87    9    0  86.3750   770.8884   303.8352    18.4980   304.8072    17.9970    32.4137    60.4459    97.7542    48.3840  1020.3750     1.6375     0.2945     1.2330 2464541.699285  1014.7388     0.0059     0.0000
2004   87   10    0  86.4167   838.6257   304.2703    18.5518   305.2035    18.3035    32.8225    59.2216    96.9964    61.1380  1020.1125     1.8875     0.3263     1.2109 2452292.881357  1018.6414     0.0059     0.0000
2004   87   11    0  86.4583   910.2834   304.7048    18.6038   305.6227    18.6277    33.2528    57.9542   116.5752    32.1837  1019.9000     2.0625     0.3487     1.2558 2477201.569287  1011.8956     0.0059     0.0000
2004   87   12    0  86.5000   971.4390   305.0616    18.6630   305.9804    18.9044    33.5830    57.0578    78.1943    46.1234  1019.7250     1.9750     0.3280     1.2028 2448238.066193  1020.1593     0.0059     0.0000
2004   87   13    0  86.5417  1014.9271   305.3092    18.7170   306.2348    19.1012    33.8359    56.4142    66.0585    20.7596  1019.7000     1.7250     0.2885     1.2207 2458533.880844  1016.4431     0.0059     0.0000
2004   87   14    0  86.5833  1050.6541   305.5127    18.7516   306.4438    19.2628    34.0271    55.9172    57.1054    12.7122  1019.7250     1.5500     0.2592     1.1815 2435684.472398  1025.8561     0.0059     0.0000
2004   87   15    0  86.6250   417.8930   303.5830    18.5373   304.7165    17.9269    32.1065    61.7216    59.1198     1.9960  1019.8750     1.1125     0.2032     1.1992 2445760.940931  1021.5152     0.0059     0.0000
2004   87   16    0  86.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4440    63.6986    63.5325     0.1390  1019.9250     0.7500     0.1558     1.2847 2492135.442931  1009.5376     0.0059     0.0000
2004   87   17    0  86.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4602    63.6515    65.2982     0.2608  1020.1125     0.7000     0.1500     1.2879 2493664.122679  1009.3329     0.0059     0.0000
2004   87   18    0  86.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4674    63.6428    54.8312     0.6327  1020.3875     0.7125     0.1502     1.2112 2452263.203692  1018.7905     0.0059     0.0000
2004   87   19    0  86.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4953    63.5529    44.2360     0.2833  1020.5625     0.8250     0.1618     1.2643 2481261.406703  1011.1510     0.0059     0.0000
2004   87   20    0  86.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4913    63.5651    39.6351     0.2951  1020.5250     1.1000     0.1953     1.2585 2478254.951620  1011.6336     0.0059     0.0000
2004   87   21    0  86.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4869    63.5841    43.2641     0.5120  1020.5750     1.3500     0.2257     1.2214 2457992.296220  1016.6280     0.0059     0.0000
2004   87   22    0  86.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4837    63.5939    42.1569     0.5282  1020.5500     1.3125     0.2205     1.2177 2455954.625864  1017.2283     0.0059     0.0000
2004   87   23    0  86.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5000    63.5475    39.0095     2.7443  1020.7500     1.2875     0.2169     1.2172 2455441.456046  1017.5323     0.0059     0.0000
2004   88    0    0  87.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5053    63.5240    29.2619     4.5279  1020.6750     1.1750     0.2012     1.2665 2482343.168861  1010.8986     0.0059     0.0000
2004   88    1    0  87.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4805    63.5978    28.6567     6.2400  1020.4250     1.0000     0.1795     1.2460 2471614.828302  1012.9771     0.0059     0.0000
2004   88    2    0  87.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4702    63.6256    25.9923     4.3113  1020.2750     1.3250     0.2159     1.2587 2478498.948070  1011.5647     0.0059     0.0000
2004   88    3    0  87.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4442    63.7054    29.7888     5.2478  1020.0500     1.3500     0.2206     1.2266 2461241.883383  1015.6563     0.0059     0.0000
2004   88    4    0  87.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4504    63.6857    28.2044     3.9487  1020.0875     1.5625     0.2432     1.2387 2467872.185399  1013.9117     0.0059     0.0000
2004   88    5    0  87.2083   351.3195   302.9124    18.4589   304.1077    17.4560    31.4529    63.6755    31.7274     5.9774  1020.1250     1.5750     0.2463     1.1973 2444380.779841  1021.7333     0.0059     0.0000
2004   88    6    0  87.2500   667.7105   303.0617    18.4475   304.2036    17.5301    31.6286    63.0168    35.5834     8.6315  1020.3000     1.4375     0.2368     1.2304 2463114.473002  1015.2831     0.0059     0.0000
2004   88    7    0  87.2917   692.6710   303.2735    18.4309   304.3496    17.6431    31.8639    62.1388    47.5461     9.7770  1020.4750     1.5000     0.2530     1.2655 2481943.312361  1010.9765     0.0059     0.0000
2004   88    8    0  87.3333   728.5050   303.5489    18.4285   304.5593    17.8052    32.1322    61.1960    64.4271    29.2681  1020.4875     1.5875     0.2743     1.2220 2458317.375994  1016.6267     0.0059     0.0000
2004   88    9    0  87.3750   790.7869   303.9807    18.4335   304.9236    18.0870    32.5680    59.7207   125.0252    22.7440  1020.3750     1.6375     0.2980     1.2753 2487091.923874  1010.1969     0.0059     0.0000
2004   88   10    0  87.4167   879.2141   304.5438    18.4440   305.4409    18.4871    33.1124    57.9372   137.5438    22.6495  1020.1125     1.8875     0.3321     1.2796 2489401.003597  1009.8918     0.0059     0.0000
2004   88   11    0  87.4583   951.5136   304.9703    18.5135   305.8639    18.8143    33.5073    56.8641    96.0568    58.9712  1019.9000     2.0625     0.3463     1.2076 2450565.773607  1019.3551     0.0059     0.0000
2004   88   12    0  87.5000  1008.2599   305.2929    18.5927   306.1958    19.0710    33.8269    56.0804    88.7885    28.8202  1019.7250     1.9750     0.3292     1.2432 2470759.003153  1013.2895     0.0059     0.0000
2004   88   13    0  87.5417  1054.5347   305.5571    18.6353   306.4665    19.2804    34.0957    55.3674    74.1783     8.6128  1019.7000     1.7250     0.2908     1.2733 2486827.919539  1010.1133     0.0059     0.0000
2004   88   14    0  87.5833  1090.0648   305.7589    18.6667   306.6744    19.4412    34.2927    54.8545    59.9123     6.4655  1019.7250     1.5500     0.2609     1.2304 2463810.725880  1014.9493     0.0059     0.0000
2004   88   15    0  87.6250   427.5786   303.6434    18.5162   304.7732    17.9707    32.1778    61.4396    57.0983     1.1583  1019.8750     1.1125     0.2037     1.2294 2463014.778178  1015.1795     0.0059     0.0000
2004   88   16    0  87.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4435    63.7003    57.7692     0.1408  1019.9250     0.7500     0.1556     1.2788 2489262.623178  1009.8190     0.0059     0.0000
2004   88   17    0  87.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4599    63.6526    60.1547     0.2558  1020.1125     0.7000     0.1500     1.2834 2491450.804769  1009.5237     0.0059     0.0000
2004   88   18    0  87.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4726    63.6239    53.2375     0.4985  1020.3875     0.7125     0.1502     1.2270 2461257.452301  1015.7127     0.0059     0.0000
2004   88   19    0  87.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4883    63.5782    47.9032     0.4692  1020.5625     0.8250     0.1619     1.2297 2462694.005364  1015.1872     0.0059     0.0000
2004   88   20    0  87.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4838    63.5923    44.9712     0.5033  1020.5250     1.1000     0.1965     1.2247 2459916.050154  1015.9869     0.0059     0.0000
2004   88   21    0  87.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4885    63.5784    42.2118     0.4685  1020.5750     1.3500     0.2254     1.2265 2460862.951029  1015.7059     0.0059     0.0000
2004   88   22    0  87.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4881    63.5783    39.9878     0.4162  1020.5500     1.3125     0.2200     1.2328 2464421.568566  1014.7156     0.0059     0.0000
2004   88   23    0  87.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5891    63.2858    31.5804     2.6672  1021.6875     1.4125     0.2282     1.2549 2476257.213468  1012.0113     0.0059     0.0000
2004   89    0    0  88.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0666    61.9304    24.5435     8.4969  1027.2125     2.1125     0.2071     1.3153 2506335.687073  1007.2455     0.0059     0.0000
2004   89    1    0  88.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0978    61.8462    14.5126     1.8373  1027.6375     2.5125     0.3290     1.2732 2487156.935397  1009.2811     0.0059     0.0000
2004   89    2    0  88.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0138    62.0869    16.8228     2.3077  1026.7500     3.3375     0.4201     1.2308 2466004.421169  1013.2465     0.0059     0.0000
2004   89    3    0  88.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9622    62.2298    16.3842     1.5058  1026.1125     3.3000     0.4150     1.2435 2471564.036716  1012.2987     0.0059     0.0000
2004   89    4    0  88.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9316    62.3093    17.3826     0.7114  1025.6500     3.0875     0.3932     1.2960 2497008.748380  1008.4027     0.0059     0.0000
2004   89    5    0  88.2083   275.2179   302.9020    18.4600   304.1013    17.4510    31.9096    62.3793    19.9575     5.1409  1025.5250     2.8250     0.3715     1.2305 2463176.439783  1014.6619     0.0059     0.0000
2004   89    6    0  88.2500   656.4525   302.9589    18.4632   304.1377    17.4792    31.9839    62.1337    14.7340    12.3791  1025.6125     2.7125     0.3647     1.2755 2485388.367689  1010.1745     0.0059     0.0000
2004   89    7    0  88.2917   667.2072   303.0524    18.4759   304.2007    17.5279    32.0946    61.7970    22.1907    20.8015  1025.7750     2.6750     0.3761     1.2944 2494322.980433  1008.9277     0.0059     0.0000
2004   89    8    0  88.3333   684.3280   303.1935    18.4984   304.3008    17.6053    32.2340    61.3849    29.3495    35.2360  1025.7750     2.6500     0.3861     1.2786 2486202.524834  1010.1861     0.0059     0.0000
2004   89    9    0  88.3750   699.1194   303.2995    18.5729   304.3873    17.6723    32.3087    61.3555     9.5154    72.7673  1025.6125     3.4750     0.4781     1.2125 2451340.477604  1018.6636     0.0059     0.0000
2004   89   10    0  88.4167   704.3684   303.3167    18.7027   304.4181    17.6960    32.3190    61.7295     1.5652    75.3339  1025.5000     4.1875     0.5521     1.2145 2453637.885754  1017.5644     0.0059     0.0000
2004   89   11    0  88.4583   712.7110   303.3642    18.7936   304.4669    17.7337    32.3633    61.8583    13.3509    51.6777  1025.3750     4.2125     0.5505     1.2341 2464589.264648  1014.2566     0.0059     0.0000
2004   89   12    0  88.5000   725.1153   303.4454    18.8586   304.5394    17.7899    32.4137    61.8739    17.8731    46.8366  1025.1125     4.1750     0.5443     1.2093 2450790.579334  1018.6639     0.0059     0.0000
2004   89   13    0  88.5417   741.2494   303.5568    18.8921   304.6338    17.8629    32.5206    61.5947    24.1743    26.9799  1024.8875     3.9500     0.5157     1.2535 2474418.142020  1012.1517     0.0059     0.0000
2004   89   14    0  88.5833   663.7203   303.5337    18.8382   304.6190    17.8514    32.4598    61.6179    24.3142    29.7421  1024.6000     3.4750     0.4634     1.2123 2451665.048752  1018.5324     0.0059     0.0000
