Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   31   15    0  30.6250   454.1908   303.8000    18.5041   304.9289    18.0911    32.3467    60.8995    72.5464     0.8298  1019.8750     1.1125     0.2290     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004   31   16    0  30.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    77.0409     0.4855  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004   31   17    0  30.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.8670     0.5606  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004   31   18    0  30.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6578     0.5052  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004   31   19    0  30.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3257     0.4261  1020.5625     0.8250     0.1699     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004   31   20    0  30.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4820     0.3627  1020.5250     1.1000     0.2265     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004   31   21    0  30.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2268     0.3374  1020.5750     1.3500     0.2739     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004   31   22    0  30.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4160     0.3288  1020.5500     1.3125     0.2687     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004   31   23    0  30.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6234     0.0229  1020.7500     1.2875     0.2593     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004   32    0    0  31.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.3435     1.8057  1020.6750     1.1750     0.2420     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004   32    1    0  31.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    28.9452     4.0048  1020.4250     1.0000     0.2059     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004   32    2    0  31.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    26.3590     3.4979  1020.2750     1.3250     0.2728     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004   32    3    0  31.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    26.7012     3.0885  1020.0500     1.3500     0.2676     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004   32    4    0  31.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    30.4375     1.7825  1020.0875     1.5625     0.3121     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004   32    5    0  31.2083   351.6405   302.9156    18.4575   304.1096    17.4574    31.4788    63.5771    40.1444     0.2190  1020.1250     1.5750     0.2922     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004   32    6    0  31.2500   673.4628   303.1145    18.4276   304.2373    17.5562    31.6940    62.7184    53.5085     0.5243  1020.3000     1.4375     0.2876     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004   32    7    0  31.2917   712.6190   303.4371    18.3863   304.4663    17.7333    32.0333    61.4022    79.0661     1.2934  1020.4750     1.5000     0.2876     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004   32    8    0  31.3333   771.8200   303.8688    18.3500   304.8126    18.0012    32.4684    59.7991   113.8505     2.5036  1020.4875     1.5875     0.3232     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004   32    9    0  31.3750   857.9134   304.4300    18.3417   305.3163    18.3908    33.0228    57.9315   152.8731     8.4390  1020.3750     1.6375     0.3272     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004   32   10    0  31.4167   950.9160   304.9914    18.3789   305.8604    18.8116    33.5647    56.2947   154.1866    11.0971  1020.1125     1.8875     0.3471     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004   32   11    0  31.4583  1037.8900   305.4950    18.4431   306.3692    19.2051    34.0528    54.9558   151.7815    10.5689  1019.9000     2.0625     0.3712     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004   32   12    0  31.5000  1110.5902   305.9071    18.5132   306.7945    19.5340    34.4522    53.9369   121.4702     8.7580  1019.7250     1.9750     0.3209     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004   32   13    0  31.5417  1162.9456   306.2007    18.5702   307.1007    19.7709    34.7455    53.2232    90.6443     3.8778  1019.7000     1.7250     0.3047     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004   32   14    0  31.5833  1201.8638   306.4180    18.6140   307.3284    19.9470    34.9663    52.6981    73.8072     1.3771  1019.7250     1.5500     0.2874     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004   32   15    0  31.6250   455.7246   303.8088    18.5046   304.9379    18.0981    32.3555    60.8752    69.8712     0.4488  1019.8750     1.1125     0.2291     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004   32   16    0  31.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    73.6703     0.3083  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004   32   17    0  31.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    70.9271     0.3916  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004   32   18    0  31.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    62.7017     0.3444  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004   32   19    0  31.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    55.2971     0.3101  1020.5625     0.8250     0.1642     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004   32   20    0  31.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    50.7371     0.2998  1020.5250     1.1000     0.1943     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004   32   21    0  31.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.7968     0.2814  1020.5750     1.3500     0.2314     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004   32   22    0  31.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    49.6938     0.2306  1020.5500     1.3125     0.2696     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004   32   23    0  31.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    41.2354     1.6771  1021.6875     1.4125     0.2737     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004   33    0    0  32.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    24.1873    13.2869  1027.2125     2.1125     0.3795     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004   33    1    0  32.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    15.9918    16.0307  1027.6375     2.5125     0.4428     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004   33    2    0  32.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    11.7495    15.3406  1026.7500     3.3375     0.5202     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004   33    3    0  32.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    14.1428    11.1401  1026.1125     3.3000     0.5035     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004   33    4    0  32.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    18.0332     8.1327  1025.6500     3.0875     0.4596     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004   33    5    0  32.2083   275.3084   302.9029    18.4598   304.1018    17.4514    31.9269    62.3176    22.6922     7.5874  1025.5250     2.8250     0.4682     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004   33    6    0  32.2500   662.8794   303.0191    18.4476   304.1753    17.5083    32.0510    61.8480    37.5606     4.9707  1025.6125     2.7125     0.4591     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004   33    7    0  32.2917   691.1566   303.2631    18.4185   304.3408    17.6362    32.3103    60.8657    62.2843     3.5123  1025.7750     2.6750     0.4626     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004   33    8    0  32.3333   738.1587   303.6275    18.3806   304.6157    17.8489    32.6770    59.5020    90.2990     2.9945  1025.7750     2.6500     0.4399     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004   33    9    0  32.3750   797.0719   304.0379    18.3563   304.9604    18.1155    33.0761    58.0982    96.3804     4.8354  1025.6125     3.4750     0.5410     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004   33   10    0  32.4167   853.8084   304.4026    18.3568   305.2923    18.3722    33.4338    56.9401    86.8477     7.8550  1025.5000     4.1875     0.5931     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004   33   11    0  32.4583   903.5654   304.7068    18.3744   305.5834    18.5973    33.7295    56.0515    79.3797     9.2930  1025.3750     4.2125     0.6369     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004   33   12    0  32.5000   949.5153   304.9795    18.4005   305.8522    18.8052    33.9816    55.3305    76.4392     8.3595  1025.1125     4.1750     0.6331     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004   33   13    0  32.5417   991.4051   305.2236    18.4296   306.0972    18.9948    34.2080    54.7094    70.9451     6.4416  1024.8875     3.9500     0.5921     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004   33   14    0  32.5833   888.3835   305.0026    18.4572   305.9333    18.8680    33.9607    55.6254    65.7452     4.5984  1024.6000     3.4750     0.5440     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004   33   15    0  32.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    63.0874     2.2409  1024.3000     3.2875     0.5168     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004   33   16    0  32.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    61.8481    -0.1935  1023.9875     2.5750     0.4517     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004   33   17    0  32.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    58.3009    -0.6629  1023.6000     2.2750     0.3969     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004   33   18    0  32.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    51.3019    -0.9210  1023.2250     2.5375     0.4036     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004   33   19    0  32.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    44.4213    -1.0952  1023.0125     3.0750     0.4855     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004   33   20    0  32.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    37.5097     1.7064  1022.8500     3.4500     0.5378     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004   33   21    0  32.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.5663     4.5090  1022.4500     3.3625     0.5054     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004   33   22    0  32.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    34.6809     5.5665  1022.3125     2.4500     0.3840     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004   33   23    0  32.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    31.9986     6.2267  1022.3000     1.7500     0.2982     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004   34    0    0  33.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    29.1955     5.8072  1022.3000     1.4250     0.2720     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004   34    1    0  33.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    26.1556     5.0369  1022.2875     1.3750     0.2829     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004   34    2    0  33.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.5261     5.2493  1022.2000     1.6750     0.3222     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004   34    3    0  33.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    23.8014     4.7428  1022.1250     1.3375     0.2502     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004   34    4    0  33.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    24.8171     3.6137  1022.1875     1.1875     0.2183     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004   34    5    0  33.2083   237.6086   302.9010    18.4599   304.1006    17.4505    31.6438    63.1235    26.1995     3.5763  1022.2500     1.5625     0.3110     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004   34    6    0  33.2500   661.0432   303.0026    18.4486   304.1646    17.5000    31.7726    62.6465    33.8959     5.1582  1022.5625     1.7125     0.3394     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004   34    7    0  33.2917   685.3013   303.2137    18.4298   304.3065    17.6097    31.9968    61.8038    49.1890    11.2551  1022.7000     1.3875     0.2856     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004   34    8    0  33.3333   720.9529   303.4952    18.4158   304.5151    17.7710    32.2908    60.7488    66.2065    16.0207  1022.8250     1.4625     0.3010     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004   34    9    0  33.3750   766.3912   303.8220    18.4077   304.7809    17.9766    32.6398    59.5536    75.4285    16.5838  1023.0625     1.5125     0.2926     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004   34   10    0  33.4167   814.8856   304.1448    18.4101   305.0646    18.1961    32.9637    58.4854    76.2427    14.9955  1023.0500     2.0750     0.3455     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004   34   11    0  33.4583   862.3751   304.4442    18.4218   305.3424    18.4109    33.2385    57.6084    75.4207    12.6694  1022.7375     2.0625     0.3675     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004   34   12    0  33.5000   907.7875   304.7203    18.4404   305.6081    18.6164    33.5047    56.8043    71.8540    10.4742  1022.6000     2.2500     0.3953     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004   34   13    0  33.5417   947.0885   304.9536    18.4617   305.8380    18.7942    33.7298    56.1508    61.2010     7.6787  1022.4875     2.2500     0.3770     1.2989 2497818.070490  1008.6487     0.0059     0.0000
