Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   57   16    0  56.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.6624    -0.3152  1023.9875     2.5750     0.3858     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004   57   17    0  56.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.5067    -0.7207  1023.6000     2.2750     0.3512     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004   57   18    0  56.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7758    -0.9460  1023.2250     2.5375     0.3754     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004   57   19    0  56.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.3933    -1.1835  1023.0125     3.0750     0.4272     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004   57   20    0  56.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.3676     1.4530  1022.8500     3.4500     0.4612     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004   57   21    0  56.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.4771     4.1895  1022.4500     3.3625     0.4487     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004   57   22    0  56.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.3867     5.1379  1022.3125     2.4500     0.3509     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004   57   23    0  56.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.9012     5.7935  1022.3000     1.7500     0.2727     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004   58    0    0  57.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.0138     5.1920  1022.3000     1.4250     0.2336     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004   58    1    0  57.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.2032     4.2700  1022.2875     1.3750     0.2254     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004   58    2    0  57.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.1021     4.6667  1022.2000     1.6750     0.2572     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004   58    3    0  57.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.7822     4.2222  1022.1250     1.3375     0.2188     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004   58    4    0  57.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.2122     3.1228  1022.1875     1.1875     0.2017     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004   58    5    0  57.2083   237.6019   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.6351     2.9003  1022.2500     1.5625     0.2462     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004   58    6    0  57.2500   660.6860   302.9994    18.4486   304.1625    17.4984    31.7694    62.6580    33.3573     4.8023  1022.5625     1.7125     0.2703     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004   58    7    0  57.2917   685.7012   303.2172    18.4277   304.3089    17.6115    32.0003    61.7849    53.2175     9.5907  1022.7000     1.3875     0.2441     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004   58    8    0  57.3333   723.9224   303.5184    18.4099   304.5324    17.7845    32.3141    60.6501    68.5909    16.3804  1022.8250     1.4625     0.2601     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004   58    9    0  57.3750   769.9332   303.8471    18.4037   304.8016    17.9927    32.6651    59.4564    74.9686    16.9157  1023.0625     1.5125     0.2685     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004   58   10    0  57.4167   817.5896   304.1628    18.4075   305.0804    18.2083    32.9818    58.4179    74.9110    15.0726  1023.0500     2.0750     0.3352     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004   58   11    0  57.4583   864.3367   304.4567    18.4203   305.3539    18.4198    33.2511    57.5633    74.0320    12.9779  1022.7375     2.0625     0.3335     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004   58   12    0  57.5000   908.7757   304.7265    18.4395   305.6138    18.6209    33.5109    56.7819    70.4686    10.7107  1022.6000     2.2500     0.3530     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004   58   13    0  57.5417   947.6502   304.9571    18.4612   305.8413    18.7968    33.7333    56.1381    61.1605     7.8723  1022.4875     2.2500     0.3483     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004   58   14    0  57.5833   783.1999   304.5742    18.4753   305.5373    18.5617    33.3309    57.5454    57.7176     6.3700  1022.2875     2.3875     0.3615     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004   58   15    0  57.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.6680     5.6367  1022.0500     2.1250     0.3330     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004   58   16    0  57.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.3497     5.4360  1022.0875     2.9625     0.4258     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004   58   17    0  57.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.8179     5.0302  1022.0750     3.2500     0.4561     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004   58   18    0  57.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    64.9170     1.1873  1021.9000     3.5375     0.4891     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004   58   19    0  57.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.5630     0.5261  1021.7000     2.8750     0.4141     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004   58   20    0  57.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6533     1.6864  1021.5000     1.9625     0.3077     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004   58   21    0  57.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.5262     2.2683  1021.2750     1.4250     0.2428     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004   58   22    0  57.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5523     4.0689  1020.9375     1.1625     0.2085     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004   58   23    0  57.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    32.0060     6.5045  1020.8000     1.2625     0.2174     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004   59    0    0  58.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.3816     7.6706  1020.6750     1.1750     0.2035     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004   59    1    0  58.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    25.5177     7.1769  1020.4250     1.0000     0.1805     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004   59    2    0  58.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    24.1008     5.8417  1020.2750     1.3250     0.2186     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004   59    3    0  58.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    24.5410     5.3122  1020.0500     1.3500     0.2220     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004   59    4    0  58.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    29.4537     3.0504  1020.0875     1.5625     0.2503     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004   59    5    0  58.2083   351.4726   302.9140    18.4578   304.1086    17.4567    31.4772    63.5837    36.2474     0.5329  1020.1250     1.5750     0.2571     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004   59    6    0  58.2500   671.5597   303.0978    18.4302   304.2261    17.5476    31.6772    62.7868    50.2458     0.7066  1020.3000     1.4375     0.2490     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004   59    7    0  58.2917   708.6434   303.4058    18.3909   304.4431    17.7153    32.0019    61.5260    75.7456     2.1222  1020.4750     1.5000     0.2674     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004   59    8    0  58.3333   765.6591   303.8255    18.3556   304.7766    17.9733    32.4249    59.9635   110.3802     4.2251  1020.4875     1.5875     0.2888     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004   59    9    0  58.3750   850.0471   304.3798    18.3461   305.2703    18.3552    32.9723    58.1095   151.0641     9.5475  1020.3750     1.6375     0.3047     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004   59   10    0  58.4167   943.4992   304.9468    18.3798   305.8170    18.7780    33.5198    56.4389   155.0980    10.1428  1020.1125     1.8875     0.3374     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004   59   11    0  58.4583  1031.1314   305.4556    18.4415   306.3296    19.1745    34.0131    55.0728   151.4635    10.8471  1019.9000     2.0625     0.3582     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004   59   12    0  58.5000  1104.1897   305.8703    18.5105   306.7570    19.5051    34.4152    54.0401   121.4699     8.7240  1019.7250     1.9750     0.3398     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004   59   13    0  58.5417  1156.5853   306.1644    18.5671   307.0635    19.7422    34.7090    53.3224    89.8693     4.6284  1019.7000     1.7250     0.2999     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004   59   14    0  58.5833  1195.3915   306.3812    18.6108   307.2905    19.9177    34.9292    52.7976    73.2122     1.9567  1019.7250     1.5500     0.2726     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004   59   15    0  58.6250   454.0948   303.7995    18.5037   304.9283    18.0907    32.3462    60.9000    69.5771     0.8520  1019.8750     1.1125     0.2147     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004   59   16    0  58.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    74.2579     0.4575  1019.9250     0.7500     0.1626     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004   59   17    0  58.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    71.3397     0.4981  1020.1125     0.7000     0.1541     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004   59   18    0  58.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    62.8388     0.4569  1020.3875     0.7125     0.1544     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004   59   19    0  58.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    55.2421     0.4299  1020.5625     0.8250     0.1698     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004   59   20    0  58.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    50.6400     0.3991  1020.5250     1.1000     0.2065     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004   59   21    0  58.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.6781     0.3886  1020.5750     1.3500     0.2381     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004   59   22    0  58.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    49.5219     0.3910  1020.5500     1.3125     0.2334     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004   59   23    0  58.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    42.1690     0.0413  1020.7500     1.2875     0.2266     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004   60    0    0  59.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    35.8566     1.8765  1020.6750     1.1750     0.2091     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004   60    1    0  59.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    29.3653     3.8405  1020.4250     1.0000     0.1830     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004   60    2    0  59.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    26.4272     3.4297  1020.2750     1.3250     0.2206     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004   60    3    0  59.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    26.7294     3.0598  1020.0500     1.3500     0.2238     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004   60    4    0  59.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    29.8573     1.7222  1020.0875     1.5625     0.2508     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004   60    5    0  59.2083   351.5496   302.9148    18.4577   304.1091    17.4570    31.4779    63.5806    38.1687     0.2225  1020.1250     1.5750     0.2583     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004   60    6    0  59.2500   672.9700   303.1102    18.4282   304.2344    17.5539    31.6896    62.7360    53.3893     0.4385  1020.3000     1.4375     0.2505     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004   60    7    0  59.2917   711.9942   303.4322    18.3869   304.4627    17.7305    32.0284    61.4211    78.7577     1.3840  1020.4750     1.5000     0.2684     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004   60    8    0  59.3333   771.1393   303.8640    18.3504   304.8087    17.9981    32.4636    59.8161   113.8430     2.4960  1020.4875     1.5875     0.2897     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004   60    9    0  59.3750   856.9322   304.4237    18.3424   305.3106    18.3863    33.0165    57.9537   151.7508     9.5368  1020.3750     1.6375     0.3049     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004   60   10    0  59.4167   949.4956   304.9827    18.3800   305.8520    18.8051    33.5559    56.3254   153.5998    11.6849  1020.1125     1.8875     0.3371     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004   60   11    0  59.4583  1036.2393   305.4851    18.4441   306.3595    19.1976    34.0428    54.9892   151.1231    11.2278  1019.9000     2.0625     0.3581     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004   60   12    0  59.5000  1109.0664   305.8981    18.5138   306.7855    19.5271    34.4431    53.9658   122.1405     8.0881  1019.7250     1.9750     0.3400     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004   60   13    0  59.5417  1161.6333   306.1930    18.5705   307.0931    19.7650    34.7378    53.2467    90.5639     3.9584  1019.7000     1.7250     0.3002     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004   60   14    0  59.5833  1200.5423   306.4103    18.6143   307.3207    19.9410    34.9585    52.7213    73.7135     1.4710  1019.7250     1.5500     0.2728     1.2965 2498490.380868  1008.5622     0.0059     0.0000
