Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   77   11    0  76.4583   727.5119   303.4856    18.7371   304.5534    17.8007    32.4840    61.2593    14.2338    52.6195  1025.3750     4.2125     0.5188     1.2288 2461741.800673  1015.0110     0.0059     0.0000
2004   77   12    0  76.5000   740.6079   303.5688    18.8024   304.6301    17.8600    32.5361    61.2708    18.1686    46.9993  1025.1125     4.1750     0.5197     1.2046 2448208.727898  1019.5484     0.0059     0.0000
2004   77   13    0  76.5417   756.2842   303.6718    18.8459   304.7218    17.9309    32.6283    61.0766    21.6433    33.3684  1024.8875     3.9500     0.4996     1.2245 2458905.222173  1015.9547     0.0059     0.0000
2004   77   14    0  76.5833   675.6904   303.6225    18.8051   304.6890    17.9056    32.5511    61.1995    23.2284    28.2675  1024.6000     3.4750     0.4506     1.2164 2454044.721331  1017.5876     0.0059     0.0000
2004   77   15    0  76.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8008    62.6899    28.3237    19.7547  1024.3000     3.2875     0.4363     1.2239 2457950.869713  1016.4213     0.0059     0.0000
2004   77   16    0  76.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7669    62.7912    32.4182    18.2121  1023.9875     2.5750     0.3645     1.2059 2447624.502451  1020.2268     0.0059     0.0000
2004   77   17    0  76.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7494    62.8297    31.4610    11.4103  1023.6000     2.2750     0.3318     1.2516 2473026.775239  1012.6503     0.0059     0.0000
2004   77   18    0  76.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7026    62.9738    32.2358    14.0360  1023.2250     2.5375     0.3604     1.2046 2447144.180794  1020.4725     0.0059     0.0000
2004   77   19    0  76.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6929    62.9954    29.5154    11.0384  1023.0125     3.0750     0.4150     1.2254 2459113.268602  1016.2527     0.0059     0.0000
2004   77   20    0  76.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6883    63.0018    22.8401    10.6019  1022.8500     3.4500     0.4477     1.2605 2478235.932381  1011.5262     0.0059     0.0000
2004   77   21    0  76.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6541    63.0991    20.0205    13.3182  1022.4500     3.3625     0.4349     1.2590 2477517.645424  1011.6759     0.0059     0.0000
2004   77   22    0  76.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6457    63.1210    20.7865    12.1253  1022.3125     2.4500     0.3390     1.2780 2487405.433707  1010.0108     0.0059     0.0000
2004   77   23    0  76.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6440    63.1261    17.9124    12.6191  1022.3000     1.7500     0.2601     1.2743 2485428.239565  1010.3159     0.0059     0.0000
2004   78    0    0  77.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6440    63.1262    16.9407    11.9921  1022.3000     1.4250     0.2232     1.2743 2485446.391933  1010.3308     0.0059     0.0000
2004   78    1    0  77.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6383    63.1456    15.6400    13.7671  1022.2875     1.3750     0.2159     1.2497 2472444.361313  1012.7655     0.0059     0.0000
2004   78    2    0  77.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6338    63.1565    13.6242    12.3207  1022.2000     1.6750     0.2460     1.2638 2479987.625295  1011.2494     0.0059     0.0000
2004   78    3    0  77.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6233    63.1894    14.3766    14.6245  1022.1250     1.3375     0.2099     1.2447 2469763.383025  1013.4614     0.0059     0.0000
2004   78    4    0  77.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6143    63.2256    15.7406    17.2351  1022.1875     1.1875     0.1946     1.2019 2445710.597481  1021.1587     0.0059     0.0000
2004   78    5    0  77.2083   237.5844   302.9008    18.4601   304.1005    17.4504    31.6156    63.2250    17.2503    16.7312  1022.2500     1.5625     0.2387     1.1922 2439967.690927  1023.7221     0.0059     0.0000
2004   78    6    0  77.2500   658.2395   302.9747    18.4645   304.1482    17.4873    31.7335    62.8379    23.1479    15.0570  1022.5625     1.7125     0.2623     1.2374 2465527.334684  1014.4844     0.0059     0.0000
2004   78    7    0  77.2917   675.6660   303.1252    18.4749   304.2501    17.5661    31.8911    62.3218    32.3274    25.0182  1022.7000     1.3875     0.2332     1.2200 2455749.077126  1017.3241     0.0059     0.0000
2004   78    8    0  77.3333   700.3233   303.3223    18.4975   304.3944    17.6777    32.0970    61.6811    41.7308    33.3418  1022.8250     1.4625     0.2482     1.2120 2451142.515740  1018.9034     0.0059     0.0000
2004   78    9    0  77.3750   732.1069   303.5597    18.5156   304.5803    17.8215    32.3649    60.8270    51.3148    27.1194  1023.0625     1.5125     0.2596     1.2396 2466390.407476  1014.2379     0.0059     0.0000
2004   78   10    0  77.4167   767.6836   303.8102    18.5221   304.7884    17.9825    32.6210    59.9752    54.6342    19.9342  1023.0500     2.0750     0.3266     1.2609 2477920.476760  1011.6372     0.0059     0.0000
2004   78   11    0  77.4583   803.1892   304.0473    18.5265   304.9962    18.1431    32.8342    59.2557    53.2973    16.4681  1022.7375     2.0625     0.3245     1.2661 2480818.451263  1011.1316     0.0059     0.0000
2004   78   12    0  77.5000   837.0860   304.2633    18.5408   305.1945    18.2965    33.0315    58.6385    48.5198    20.2873  1022.6000     2.2500     0.3422     1.2304 2461668.658583  1015.5091     0.0059     0.0000
2004   78   13    0  77.5417   866.6245   304.4462    18.5552   305.3673    18.4302    33.2125    58.0834    41.6524    10.2018  1022.4875     2.2500     0.3376     1.2563 2475799.006451  1012.0893     0.0059     0.0000
2004   78   14    0  77.5833   716.4119   304.1603    18.5367   305.1466    18.2595    32.9082    59.0680    38.7718     7.3481  1022.2875     2.3875     0.3503     1.2588 2477241.506923  1011.8810     0.0059     0.0000
2004   78   15    0  77.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6038    63.2548    40.6608     9.2099  1022.0500     2.1250     0.3228     1.2041 2447071.830650  1020.6172     0.0059     0.0000
2004   78   16    0  77.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6176    63.2077    40.1730     7.3743  1022.0875     2.9625     0.4129     1.2342 2464100.135704  1014.8525     0.0059     0.0000
2004   78   17    0  77.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6162    63.2118    39.8734     7.2343  1022.0750     3.2500     0.4433     1.2327 2463279.628146  1015.0117     0.0059     0.0000
2004   78   18    0  77.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6040    63.2449    36.3085     5.9969  1021.9000     3.5375     0.4708     1.2423 2468689.450267  1013.6428     0.0059     0.0000
2004   78   19    0  77.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5908    63.2799    30.1286     6.0227  1021.7000     2.8750     0.3948     1.2595 2478031.319692  1011.6223     0.0059     0.0000
2004   78   20    0  77.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5686    63.3471    28.9911     8.7187  1021.5000     1.9625     0.2955     1.2356 2465258.355639  1014.5202     0.0059     0.0000
2004   78   21    0  77.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5490    63.4038    27.0971     9.4476  1021.2750     1.4250     0.2336     1.2333 2464095.375390  1014.8781     0.0059     0.0000
2004   78   22    0  77.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5290    63.4548    25.6895     7.1999  1020.9375     1.1625     0.2016     1.2765 2487394.942354  1010.0651     0.0059     0.0000
2004   78   23    0  77.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5146    63.4981    23.1081     8.2248  1020.8000     1.2625     0.2114     1.2593 2478441.023974  1011.6230     0.0059     0.0000
2004   79    0    0  78.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4965    63.5557    22.7852    12.8950  1020.6750     1.1750     0.2006     1.2256 2460245.125493  1015.9541     0.0059     0.0000
2004   79    1    0  78.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4823    63.5911    19.0841     8.2873  1020.4250     1.0000     0.1763     1.2556 2476782.109015  1011.9018     0.0059     0.0000
2004   79    2    0  78.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4645    63.6464    21.4704     9.3141  1020.2750     1.3250     0.2172     1.2314 2463752.140287  1014.9322     0.0059     0.0000
2004   79    3    0  78.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4488    63.6888    20.5513     7.1231  1020.0500     1.3500     0.2192     1.2460 2471898.457869  1012.9245     0.0059     0.0000
2004   79    4    0  78.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4535    63.6744    20.4350     6.0195  1020.0875     1.5625     0.2431     1.2545 2476357.668205  1012.0696     0.0059     0.0000
2004   79    5    0  78.2083   351.0435   302.9097    18.4599   304.1061    17.4547    31.4489    63.6932    24.2984    10.1704  1020.1250     1.5750     0.2482     1.1948 2442897.335768  1022.4886     0.0059     0.0000
2004   79    6    0  78.2500   664.6839   303.0328    18.4607   304.1859    17.5164    31.5897    63.1998    30.0850    15.9156  1020.3000     1.4375     0.2376     1.1996 2445671.821579  1021.0832     0.0059     0.0000
2004   79    7    0  78.2917   688.3406   303.2319    18.4662   304.3243    17.6235    31.8099    62.4446    44.3102    23.3703  1020.4750     1.5000     0.2544     1.2146 2454124.694656  1017.9715     0.0059     0.0000
2004   79    8    0  78.3333   724.3837   303.5116    18.4652   304.5351    17.7866    32.1022    61.4185    67.7845    23.2476  1020.4875     1.5875     0.2762     1.2529 2475272.091333  1012.2125     0.0059     0.0000
2004   79    9    0  78.3750   781.2420   303.9082    18.4838   304.8678    18.0438    32.4856    60.1563    96.8031    50.9634  1020.3750     1.6375     0.2927     1.2267 2461059.236298  1015.7031     0.0059     0.0000
2004   79   10    0  78.4167   852.5812   304.3633    18.5247   305.2851    18.3666    32.9247    58.7993   111.2418    41.0222  1020.1125     1.8875     0.3278     1.2418 2469550.190480  1013.4846     0.0059     0.0000
2004   79   11    0  78.4583   921.7155   304.7767    18.5907   305.6895    18.6794    33.3094    57.7303    94.7297    60.0720  1019.9000     2.0625     0.3430     1.1989 2445561.834881  1021.2854     0.0059     0.0000
2004   79   12    0  78.5000   975.6731   305.0846    18.6747   306.0052    18.9236    33.5966    57.0491    71.6965    50.2253  1019.7250     1.9750     0.3235     1.1808 2435321.379003  1025.9045     0.0059     0.0000
2004   79   13    0  78.5417  1015.2794   305.3078    18.7358   306.2369    19.1028    33.8159    56.5321    56.1684    28.3785  1019.7000     1.7250     0.2871     1.1750 2431976.780116  1027.7106     0.0059     0.0000
2004   79   14    0  78.5833  1048.1918   305.4947    18.7708   306.4294    19.2517    34.0140    56.0140    54.7126     9.3725  1019.7250     1.5500     0.2657     1.1926 2442168.823272  1022.8685     0.0059     0.0000
2004   79   15    0  78.6250   416.9287   303.5766    18.5410   304.7109    17.9225    32.1152    61.6999    50.3232     0.6912  1019.8750     1.1125     0.2089     1.2500 2474218.227613  1012.4629     0.0059     0.0000
2004   79   16    0  78.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4352    63.7305    52.4127     0.3316  1019.9250     0.7500     0.1585     1.2324 2464571.625833  1014.7753     0.0059     0.0000
2004   79   17    0  78.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4585    63.6578    51.1540     0.3075  1020.1125     0.7000     0.1509     1.2732 2486155.859597  1010.3557     0.0059     0.0000
2004   79   18    0  78.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4628    63.6596    46.8973     0.6612  1020.3875     0.7125     0.1513     1.1994 2445423.966331  1021.5156     0.0059     0.0000
2004   79   19    0  78.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4847    63.5911    41.1358     0.5047  1020.5625     0.8250     0.1658     1.2192 2456664.791402  1017.2647     0.0059     0.0000
2004   79   20    0  78.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4933    63.5579    33.8346     0.2444  1020.5250     1.1000     0.1994     1.2708 2484752.140925  1010.4845     0.0059     0.0000
2004   79   21    0  78.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4939    63.5586    33.3705     0.3097  1020.5750     1.3500     0.2298     1.2500 2473692.467411  1012.5451     0.0059     0.0000
2004   79   22    0  78.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4973    63.5450    34.6335     0.2037  1020.5500     1.3125     0.2262     1.2852 2492125.259884  1009.4058     0.0059     0.0000
2004   79   23    0  78.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5064    63.5247    31.4152     2.1151  1020.7500     1.2875     0.2210     1.2396 2467934.165347  1013.8975     0.0059     0.0000
2004   80    0    0  79.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5013    63.5384    25.9458     4.8738  1020.6750     1.1750     0.2033     1.2446 2470693.754815  1013.1899     0.0059     0.0000
2004   80    1    0  79.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4724    63.6270    26.8338     7.1233  1020.4250     1.0000     0.1823     1.2155 2454712.782125  1017.6941     0.0059     0.0000
2004   80    2    0  79.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4628    63.6523    26.0418     5.3380  1020.2750     1.3250     0.2213     1.2253 2460337.538295  1015.8994     0.0059     0.0000
2004   80    3    0  79.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4384    63.7265    27.2629     5.2657  1020.0500     1.3500     0.2253     1.2084 2450914.722357  1019.1339     0.0059     0.0000
2004   80    4    0  79.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4554    63.6676    23.6945     2.7999  1020.0875     1.5625     0.2466     1.2662 2482526.076156  1010.9660     0.0059     0.0000
2004   80    5    0  79.2083   351.1695   302.9111    18.4585   304.1068    17.4553    31.4734    63.5997    28.0602     2.4552  1020.1250     1.5750     0.2520     1.2940 2496846.950792  1008.7782     0.0059     0.0000
2004   80    6    0  79.2500   667.3174   303.0596    18.4397   304.2013    17.5284    31.6381    62.9572    40.1116     3.8786  1020.3000     1.4375     0.2448     1.2986 2499016.957313  1008.5268     0.0059     0.0000
2004   80    7    0  79.2917   695.6717   303.3003    18.4147   304.3672    17.6567    31.8937    61.9810    56.4165     7.5440  1020.4750     1.5000     0.2609     1.2855 2492323.992889  1009.3365     0.0059     0.0000
2004   80    8    0  79.3333   741.3925   303.6492    18.3883   304.6346    17.8635    32.2471    60.6722    93.1832    10.1111  1020.4875     1.5875     0.2854     1.2988 2498989.954929  1008.5296     0.0059     0.0000
2004   80    9    0  79.3750   816.7255   304.1618    18.3754   305.0753    18.2044    32.7518    58.9249   133.0968    18.7739  1020.3750     1.6375     0.3025     1.2885 2493851.644981  1009.2052     0.0059     0.0000
