Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     3.0869     2.6669     2.2373     2.0938     1.8144     1.5832     1.3926     1.2339     1.1000     0.9856     0.8869     0.8008     0.7249       0.657616     0.5974     0.5431     0.4940     0.4491     0.4081     0.3703       0.335397     0.3030     0.2729     0.2447     0.2184     0.1936     0.1703     0.1483     0.1275     0.1078     3.6093     3.6075     3.6056     3.6050     3.6037     3.6027     3.6019     3.6012     3.6006     3.6001     3.5996     3.5992     3.5989       3.598607     3.5983     3.5981     3.5979     3.5977     3.5975     3.5973       3.597183     3.5970     3.5969     3.5968     3.5967     3.5966     3.5965     3.5964     3.5963     3.5962
2005    5   10    0   4.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2647     0.4611     0.6072     0.7209     0.7970     0.8544     0.9002     0.9381     0.9705     0.9986     1.0233     1.0455       1.065434     1.0836     1.1003     1.1156     1.1299     1.1432     1.1556       1.167280     1.1783     1.1887     1.1985     1.2079     1.2168     1.2254     1.2335     1.2413     1.2488     1.8727     1.6979     1.5191     1.4594     1.3432     1.2470     1.1677     1.1016     1.0459     0.9984     0.9573     0.9214     0.8899       0.861872     0.8368     0.8142     0.7938     0.7751     0.7580     0.7423       0.727800     0.7143     0.7018     0.6901     0.6791     0.6688     0.6591     0.6499     0.6413     0.6331     3.9198     3.9098     3.8995     3.8961     3.8895     3.8840     3.8794     3.8757     3.8725     3.8697     3.8674     3.8653     3.8635       3.861938     3.8605     3.8592     3.8580     3.8570     3.8560     3.8551       3.854266     3.8535     3.8528     3.8521     3.8515     3.8509     3.8503     3.8498     3.8493     3.8488
2005    5   11    0   4.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1710     0.2980     0.5191     0.6836     0.8115     0.8972     0.9618     1.0133     1.0561     1.0925     1.1241     1.1520     1.1769       1.199387     1.2198     1.2386     1.2559     1.2719     1.2869     1.3009       1.314036     1.3264     1.3381     1.3492     1.3598     1.3698     1.3794     1.3886     1.3974     1.4058     4.7694     4.3441     3.9091     3.7638     3.4810     3.2469     3.0539     2.8932     2.7576     2.6418     2.5419     2.4547     2.3779       2.309737     2.2487     2.1938     2.1440     2.0987     2.0571     2.0188       1.983492     1.9507     1.9202     1.8917     1.8650     1.8399     1.8163     1.7940     1.7730     1.7530     4.1434     4.1323     4.1209     4.1171     4.1097     4.1035     4.0985     4.0943     4.0907     4.0877     4.0851     4.0828     4.0808       4.079008     4.0774     4.0760     4.0747     4.0735     4.0724     4.0714       4.070468     4.0696     4.0688     4.0681     4.0674     4.0667     4.0661     4.0655     4.0650     4.0644
2005    5   12    0   4.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1869     0.3256     0.5673     0.7470     0.8868     0.9804     1.0509     1.1073     1.1540     1.1938     1.2283     1.2588     1.2860       1.310588     1.3329     1.3534     1.3723     1.3899     1.4062     1.4215       1.435868     1.4494     1.4622     1.4743     1.4859     1.4968     1.5073     1.5173     1.5269     1.5361     6.7125     6.0925     5.4584     5.2467     4.8343     4.4931     4.2118     3.9775     3.7799     3.6111     3.4654     3.3383     3.2264       3.126999     3.0381     2.9580     2.8854     2.8193     2.7587     2.7030       2.651430     2.6036     2.5591     2.5176     2.4787     2.4421     2.4077     2.3753     2.3446     2.3155     4.2078     4.1975     4.1870     4.1835     4.1767     4.1710     4.1663     4.1625     4.1592     4.1564     4.1540     4.1519     4.1500       4.148379     4.1469     4.1456     4.1444     4.1433     4.1423     4.1414       4.140502     4.1397     4.1390     4.1383     4.1376     4.1370     4.1365     4.1359     4.1354     4.1349
2005    5   13    0   4.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1790     0.3118     0.5432     0.7153     0.8491     0.9388     1.0064     1.0603     1.1050     1.1431     1.1762     1.2054     1.2315       1.254987     1.2764     1.2960     1.3141     1.3309     1.3466     1.3612       1.374952     1.3879     1.4002     1.4118     1.4228     1.4333     1.4434     1.4530     1.4621     1.4710     4.1489     3.8412     3.5266     3.4215     3.2168     3.0475     2.9079     2.7916     2.6935     2.6098     2.5375     2.4744     2.4189       2.369555     2.3254     2.2857     2.2497     2.2169     2.1868     2.1591       2.133545     2.1098     2.0877     2.0671     2.0478     2.0297     2.0126     1.9965     1.9813     1.9668     4.1851     4.1764     4.1675     4.1645     4.1587     4.1539     4.1500     4.1467     4.1439     4.1415     4.1395     4.1377     4.1361       4.134740     4.1335     4.1324     4.1313     4.1304     4.1296     4.1288       4.128065     4.1274     4.1268     4.1262     4.1256     4.1251     4.1246     4.1242     4.1238     4.1234
2005    5   14    0   4.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1564     0.2725     0.4747     0.6251     0.7421     0.8205     0.8795     0.9267     0.9658     0.9991     1.0280     1.0535     1.0763       1.096809     1.1155     1.1327     1.1485     1.1632     1.1768     1.1896       1.201653     1.2130     1.2237     1.2338     1.2435     1.2527     1.2614     1.2698     1.2779     1.2856     2.4550     2.3012     2.1440     2.0914     1.9892     1.9046     1.8348     1.7767     1.7277     1.6858     1.6497     1.6182     1.5904       1.565786     1.5437     1.5239     1.5059     1.4895     1.4745     1.4606       1.447847     1.4360     1.4250     1.4147     1.4050     1.3959     1.3874     1.3794     1.3717     1.3645     4.0357     4.0299     4.0239     4.0219     4.0181     4.0148     4.0122     4.0100     4.0081     4.0066     4.0052     4.0040     4.0029       4.002011     4.0012     4.0004     3.9997     3.9991     3.9985     3.9980       3.997542     3.9971     3.9967     3.9963     3.9959     3.9956     3.9953     3.9949     3.9947     3.9944
2005    5   15    0   4.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1482     0.2728     0.5054     0.6478     0.7681     0.8490     0.9100     0.9587     0.9991     1.0335     1.0633     1.0896     1.1130       1.134161     1.1534     1.1710     1.1873     1.2023     1.2163     1.2295       1.241767     1.2534     1.2643     1.2747     1.2846     1.2939     1.3029     1.3114     1.3196     1.3275     1.7524     1.6455     1.5361     1.4994     1.4281     1.3692     1.3207     1.2804     1.2464     1.2175     1.1924     1.1706     1.1514       1.134385     1.1191     1.1054     1.0930     1.0816     1.0712     1.0616       1.052795     1.0446     1.0370     1.0298     1.0231     1.0169     1.0109     1.0054     1.0001     0.9951     3.9710     3.9652     3.9593     3.9573     3.9535     3.9503     3.9477     3.9455     3.9437     3.9422     3.9409     3.9397     3.9387       3.937774     3.9370     3.9362     3.9356     3.9350     3.9344     3.9339       3.933421     3.9330     3.9326     3.9322     3.9318     3.9315     3.9312     3.9309     3.9306     3.9303
2005    5   16    0   4.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     4.4308     3.9356     3.4291     3.2600     2.9306     2.6581     2.4334     2.2462     2.0884     1.9536     1.8372     1.7357     1.6463       1.566918     1.4959     1.4319     1.3740     1.3211     1.2728     1.2282       1.187063     1.1489     1.1134     1.0802     1.0491     1.0199     0.9924     0.9665     0.9420     0.9187     3.8013     3.7965     3.7917     3.7900     3.7869     3.7842     3.7821     3.7803     3.7788     3.7775     3.7763     3.7754     3.7745       3.773741     3.7731     3.7724     3.7719     3.7714     3.7709     3.7705       3.770085     3.7697     3.7694     3.7691     3.7688     3.7685     3.7682     3.7680     3.7677     3.7675
2005    5   17    0   4.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.4158     1.1864     0.9518     0.8734     0.7208     0.5945     0.4905     0.4038     0.3306     0.2682     0.2143     0.1672     0.1258       0.089045     0.0561     0.0265    -0.0003    -0.0248    -0.0472    -0.0679      -0.086931    -0.1046    -0.1211    -0.1365    -0.1509    -0.1644    -0.1771    -0.1891    -0.2005    -0.2112     3.5875     3.5862     3.5849     3.5844     3.5836     3.5829     3.5823     3.5818     3.5814     3.5810     3.5807     3.5805     3.5802       3.580034     3.5799     3.5797     3.5795     3.5794     3.5793     3.5792       3.579050     3.5790     3.5789     3.5788     3.5787     3.5786     3.5785     3.5785     3.5784     3.5784
2005    5   18    0   4.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     4.6609     4.0061     3.3364     3.1127     2.6772     2.3168     2.0197     1.7723     1.5635     1.3853     1.2314     1.0972     0.9790       0.874004     0.7801     0.6955     0.6189     0.5490     0.4850     0.4261       0.371722     0.3212     0.2743     0.2304     0.1893     0.1507     0.1143     0.0800     0.0476     0.0169     3.4954     3.4929     3.4904     3.4895     3.4879     3.4865     3.4854     3.4844     3.4836     3.4830     3.4824     3.4819     3.4814       3.481035     3.4807     3.4804     3.4801     3.4798     3.4796     3.4793       3.479134     3.4789     3.4788     3.4786     3.4784     3.4783     3.4782     3.4780     3.4779     3.4778
2005    5   19    0   4.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.2119     4.4914     3.7544     3.5083     3.0291     2.6325     2.3055     2.0332     1.8035     1.6074     1.4380     1.2903     1.1602       1.044712     0.9414     0.8483     0.7640     0.6871     0.6167     0.5519       0.491980     0.4364     0.3847     0.3364     0.2912     0.2487     0.2087     0.1710     0.1353     0.1015     3.4899     3.4876     3.4852     3.4844     3.4829     3.4816     3.4805     3.4797     3.4789     3.4783     3.4777     3.4773     3.4768       3.476477     3.4761     3.4758     3.4756     3.4753     3.4751     3.4749       3.474693     3.4745     3.4743     3.4742     3.4740     3.4739     3.4738     3.4737     3.4735     3.4734
2005    5   20    0   4.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     6.6124     5.7430     4.8539     4.5569     3.9786     3.5001     3.1056     2.7771     2.4999     2.2633     2.0589     1.8807     1.7237       1.584362     1.4597     1.3474     1.2456     1.1529     1.0679     0.9897       0.917446     0.8504     0.7880     0.7298     0.6752     0.6239     0.5757     0.5302     0.4871     0.4463     3.5186     3.5166     3.5145     3.5138     3.5125     3.5114     3.5105     3.5097     3.5091     3.5086     3.5081     3.5077     3.5073       3.506998     3.5067     3.5065     3.5062     3.5060     3.5058     3.5056       3.505463     3.5053     3.5052     3.5050     3.5049     3.5048     3.5047     3.5046     3.5045     3.5044
2005    5   21    0   4.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.0609     4.3011     3.5240     3.2645     2.7591     2.3409     1.9961     1.7090     1.4667     1.2599     1.0813     0.9256     0.7884       0.666602     0.5576     0.4595     0.3706     0.2895     0.2152     0.1469       0.083747     0.0252    -0.0294    -0.0803    -0.1280    -0.1728    -0.2149    -0.2547    -0.2923    -0.3280     3.3723     3.3694     3.3665     3.3655     3.3636     3.3620     3.3607     3.3596     3.3587     3.3579     3.3572     3.3566     3.3561       3.355647     3.3552     3.3549     3.3545     3.3542     3.3539     3.3537       3.353441     3.3532     3.3530     3.3528     3.3526     3.3525     3.3523     3.3522     3.3520     3.3519
2005    5   22    0   4.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     3.6523     3.0058     2.3446     2.1238     1.6938     1.3380     1.0446     0.8003     0.5942     0.4182     0.2663     0.1337     0.0170      -0.086600    -0.1793    -0.2628    -0.3385    -0.4075    -0.4706    -0.5288      -0.582519    -0.6324    -0.6788    -0.7221    -0.7627    -0.8008    -0.8366    -0.8705    -0.9025    -0.9329     3.2705     3.2670     3.2634     3.2622     3.2599     3.2580     3.2564     3.2551     3.2540     3.2530     3.2522     3.2515     3.2508       3.250290     3.2498     3.2493     3.2489     3.2486     3.2482     3.2479       3.247615     3.2473     3.2471     3.2469     3.2466     3.2464     3.2462     3.2461     3.2459     3.2457
2005    5   23    0   4.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.8192     2.2379     1.6433     1.4447     1.0580     0.7380     0.4743     0.2545     0.0692    -0.0890    -0.2257    -0.3449    -0.4498      -0.543011    -0.6264    -0.7015    -0.7695    -0.8316    -0.8884    -0.9407      -0.988975    -1.0338    -1.0755    -1.1145    -1.1510    -1.1852    -1.2175    -1.2479    -1.2767    -1.3040     3.2054     3.2016     3.1977     3.1964     3.1939     3.1919     3.1901     3.1887     3.1875     3.1865     3.1856     3.1848     3.1841       3.183543     3.1830     3.1825     3.1821     3.1817     3.1813     3.1810       3.180648     3.1804     3.1801     3.1798     3.1796     3.1794     3.1792     3.1790     3.1788     3.1786
2005    6    0    0   5.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.2987     1.7737     1.2368     1.0575     0.7083     0.4193     0.1811    -0.0173    -0.1847    -0.3276    -0.4510    -0.5586    -0.6534      -0.737530    -0.8128    -0.8806    -0.9421    -0.9981    -1.0494    -1.0966      -1.140255    -1.1807    -1.2184    -1.2536    -1.2865    -1.3175    -1.3466    -1.3741    -1.4001    -1.4248     3.1936     3.1902     3.1866     3.1854     3.1831     3.1812     3.1796     3.1783     3.1772     3.1762     3.1754     3.1747     3.1741       3.173530     3.1730     3.1726     3.1722     3.1718     3.1715     3.1712       3.170863     3.1706     3.1703     3.1701     3.1699     3.1697     3.1695     3.1693     3.1691     3.1690
