Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5   10    0   4.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0578     0.3074     1.6439     1.1945     1.3300     1.4161     1.4785     1.5270     1.5667     1.6000     1.6288     1.6540     1.6764       1.696643     1.7150     1.7318     1.7473     1.7616     1.7750     1.7875       1.799215     1.8103     1.8208     1.8307     1.8401     1.8491     1.8577     1.8659     1.8738     1.8813     5.1847     3.8241     2.3957     2.3317     1.9355     1.6877     1.5181     1.3935     1.2971     1.2197     1.1559     1.1021     1.0558       1.015576     0.9801     0.9486     0.9203     0.8947     0.8714     0.8501       0.830564     0.8125     0.7957     0.7801     0.7656     0.7519     0.7391     0.7271     0.7157     0.7050     4.0545     3.9921     3.9267     3.9237     3.9056     3.8942     3.8865     3.8807     3.8763     3.8728     3.8699     3.8674     3.8653       3.863434     3.8618     3.8604     3.8591     3.8579     3.8568     3.8559       3.854956     3.8541     3.8534     3.8526     3.8520     3.8514     3.8508     3.8502     3.8497     3.8492
2005    5   11    0   4.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0387     0.3035     2.4217     1.5118     1.6750     1.7775     1.8513     1.9086     1.9551     1.9941     2.0277     2.0571     2.0832       2.106688     2.1280     2.1474     2.1653     2.1819     2.1974     2.2118       2.225352     2.2381     2.2502     2.2616     2.2725     2.2828     2.2927     2.3021     2.3111     2.3198     7.3536     5.4079     3.3263     3.2865     2.8245     2.5497     2.3646     2.2292     2.1247     2.0409     1.9717     1.9133     1.8632       1.819562     1.7811     1.7469     1.7163     1.6885     1.6633     1.6402       1.619001     1.5994     1.5812     1.5643     1.5486     1.5338     1.5199     1.5068     1.4945     1.4828     4.3135     4.2306     4.1420     4.1403     4.1206     4.1088     4.1009     4.0951     4.0907     4.0871     4.0841     4.0817     4.0795       4.077648     4.0760     4.0745     4.0732     4.0721     4.0710     4.0700       4.069085     4.0682     4.0675     4.0668     4.0661     4.0654     4.0649     4.0643     4.0638     4.0633
2005    5   12    0   4.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0257     0.2858     3.1889     1.7575     1.9409     2.0555     2.1376     2.2012     2.2527     2.2959     2.3329     2.3653     2.3941       2.419908     2.4433     2.4647     2.4843     2.5025     2.5194     2.5353       2.550085     2.5640     2.5772     2.5897     2.6016     2.6129     2.6237     2.6339     2.6438     2.6533     8.5865     6.1990     3.6027     3.6193     3.1370     2.8561     2.6673     2.5293     2.4227     2.3371     2.2665     2.2068     2.1556       2.111047     2.0718     2.0368     2.0054     1.9771     1.9512     1.9276       1.905933     1.8859     1.8673     1.8500     1.8338     1.8187     1.8045     1.7911     1.7785     1.7666     4.3956     4.3040     4.2044     4.2050     4.1865     4.1757     4.1685     4.1631     4.1591     4.1558     4.1531     4.1508     4.1488       4.147084     4.1456     4.1442     4.1430     4.1419     4.1409     4.1400       4.139206     4.1384     4.1377     4.1371     4.1364     4.1359     4.1353     4.1348     4.1343     4.1339
2005    5   13    0   4.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0214     0.2621     3.2072     1.7080     1.8848     1.9950     2.0741     2.1351     2.1847     2.2261     2.2617     2.2928     2.3204       2.345201     2.3676     2.3881     2.4070     2.4244     2.4406     2.4558       2.470009     2.4834     2.4960     2.5080     2.5193     2.5302     2.5405     2.5503     2.5598     2.5688     8.0293     5.8328     3.4331     3.4668     3.0416     2.7946     2.6287     2.5073     2.4134     2.3381     2.2759     2.2234     2.1783       2.139075     2.1045     2.0737     2.0460     2.0211     1.9983     1.9775       1.958403     1.9407     1.9244     1.9091     1.8949     1.8816     1.8690     1.8572     1.8461     1.8356     4.3352     4.2595     4.1767     4.1779     4.1632     4.1547     4.1490     4.1448     4.1416     4.1390     4.1368     4.1350     4.1335       4.132100     4.1309     4.1298     4.1289     4.1280     4.1272     4.1265       4.125872     4.1253     4.1247     4.1242     4.1237     4.1232     4.1228     4.1224     4.1220     4.1216
2005    5   14    0   4.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0242     0.2481     2.5503     1.4500     1.6025     1.6978     1.7663     1.8192     1.8622     1.8982     1.9291     1.9562     1.9802       2.001712     2.0212     2.0391     2.0555     2.0707     2.0849     2.0981       2.110472     2.1221     2.1332     2.1436     2.1535     2.1630     2.1720     2.1806     2.1888     2.1968     6.2194     4.5532     2.7486     2.7482     2.3987     2.1945     2.0574     1.9571     1.8796     1.8175     1.7662     1.7229     1.6857       1.653368     1.6249     1.5995     1.5767     1.5561     1.5374     1.5203       1.504509     1.4900     1.4765     1.4639     1.4522     1.4412     1.4309     1.4212     1.4120     1.4034     4.1148     4.0725     4.0266     4.0266     4.0177     4.0126     4.0091     4.0066     4.0046     4.0030     4.0017     4.0006     3.9997       3.998857     3.9981     3.9975     3.9969     3.9964     3.9959     3.9955       3.995084     3.9947     3.9944     3.9941     3.9938     3.9935     3.9932     3.9930     3.9927     3.9925
2005    5   15    0   4.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0263     0.2373     2.2017     1.2972     1.4351     1.5214     1.5835     1.6316     1.6706     1.7033     1.7314     1.7560     1.7779       1.797509     1.8153     1.8316     1.8465     1.8604     1.8733     1.8853       1.896614     1.9073     1.9173     1.9268     1.9359     1.9445     1.9527     1.9606     1.9681     1.9753     4.9308     3.6118     2.1893     2.1797     1.8902     1.7199     1.6053     1.5216     1.4569     1.4050     1.3622     1.3260     1.2950       1.267959     1.2442     1.2230     1.2040     1.1868     1.1712     1.1569       1.143713     1.1316     1.1203     1.1098     1.1001     1.0909     1.0823     1.0742     1.0666     1.0593     4.0423     4.0035     3.9618     3.9614     3.9529     3.9479     3.9445     3.9420     3.9401     3.9385     3.9373     3.9362     3.9353       3.934488     3.9338     3.9332     3.9326     3.9321     3.9316     3.9312       3.930813     3.9305     3.9301     3.9298     3.9295     3.9293     3.9290     3.9288     3.9285     3.9283
2005    5   16    0   4.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0806     0.2915     1.1259     0.9169     1.0266     1.0975     1.1494     1.1901     1.2235     1.2517     1.2761     1.2975     1.3166       1.333876     1.3496     1.3640     1.3772     1.3896     1.4010     1.4118       1.421931     1.4315     1.4405     1.4491     1.4572     1.4650     1.4725     1.4796     1.4864     1.4929     2.0438     1.5679     1.0735     1.0459     0.8881     0.7832     0.7089     0.6532     0.6097     0.5746     0.5456     0.5210     0.4998       0.481440     0.4652     0.4508     0.4378     0.4261     0.4154     0.4057       0.396689     0.3884     0.3807     0.3736     0.3669     0.3606     0.3548     0.3492     0.3440     0.3391     3.8211     3.8055     3.7892     3.7883     3.7832     3.7798     3.7774     3.7756     3.7741     3.7730     3.7721     3.7713     3.7706       3.769987     3.7695     3.7690     3.7686     3.7682     3.7678     3.7675       3.767241     3.7670     3.7667     3.7665     3.7663     3.7661     3.7659     3.7657     3.7655     3.7654
2005    5   17    0   4.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1402     0.2874     0.5935     0.6108     0.6934     0.7500     0.7928     0.8271     0.8557     0.8801     0.9015     0.9204     0.9374       0.952828     0.9669     0.9799     0.9919     1.0031     1.0136     1.0235       1.032744     1.0415     1.0498     1.0578     1.0653     1.0725     1.0794     1.0860     1.0924     1.0985     0.2460     0.0980    -0.0523    -0.0729    -0.1399    -0.1907    -0.2299    -0.2609    -0.2860    -0.3069    -0.3244    -0.3394    -0.3524      -0.363828    -0.3739    -0.3829    -0.3911    -0.3984    -0.4051    -0.4113      -0.416913    -0.4221    -0.4270    -0.4315    -0.4357    -0.4397    -0.4434    -0.4469    -0.4502    -0.4533     3.5991     3.5949     3.5906     3.5900     3.5881     3.5867     3.5856     3.5847     3.5840     3.5834     3.5829     3.5824     3.5821       3.581750     3.5815     3.5812     3.5810     3.5808     3.5806     3.5804       3.580241     3.5801     3.5800     3.5798     3.5797     3.5796     3.5795     3.5794     3.5793     3.5792
2005    5   18    0   4.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1436     0.2857     0.5689     0.5934     0.6744     0.7300     0.7722     0.8061     0.8344     0.8586     0.8798     0.8986     0.9154       0.930718     0.9447     0.9576     0.9696     0.9807     0.9911     1.0009       1.010129     1.0189     1.0271     1.0350     1.0425     1.0497     1.0566     1.0631     1.0695     1.0755    -0.2833    -0.4041    -0.5266    -0.5450    -0.6009    -0.6436    -0.6766    -0.7028    -0.7242    -0.7419    -0.7568    -0.7696    -0.7807      -0.790482    -0.7991    -0.8068    -0.8138    -0.8201    -0.8258    -0.8311      -0.835907    -0.8404    -0.8445    -0.8484    -0.8520    -0.8554    -0.8586    -0.8616    -0.8644    -0.8671     3.4916     3.4885     3.4853     3.4848     3.4833     3.4822     3.4813     3.4806     3.4801     3.4796     3.4792     3.4789     3.4786       3.478323     3.4781     3.4779     3.4777     3.4775     3.4774     3.4773       3.477130     3.4770     3.4769     3.4768     3.4767     3.4766     3.4765     3.4765     3.4764     3.4763
2005    5   19    0   4.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1363     0.2915     0.6244     0.6357     0.7210     0.7790     0.8227     0.8576     0.8867     0.9115     0.9331     0.9523     0.9695       0.985130     0.9994     1.0125     1.0247     1.0360     1.0465     1.0565       1.065843     1.0747     1.0831     1.0911     1.0987     1.1059     1.1129     1.1195     1.1259     1.1321    -0.3235    -0.4442    -0.5668    -0.5821    -0.6360    -0.6768    -0.7081    -0.7329    -0.7529    -0.7695    -0.7835    -0.7955    -0.8058      -0.814877    -0.8229    -0.8301    -0.8365    -0.8424    -0.8477    -0.8525      -0.857034    -0.8612    -0.8650    -0.8686    -0.8720    -0.8751    -0.8781    -0.8808    -0.8835    -0.8859     3.4858     3.4828     3.4798     3.4794     3.4781     3.4771     3.4763     3.4757     3.4752     3.4748     3.4744     3.4741     3.4739       3.473653     3.4735     3.4733     3.4731     3.4730     3.4728     3.4727       3.472610     3.4725     3.4724     3.4723     3.4722     3.4722     3.4721     3.4720     3.4720     3.4719
2005    5   20    0   4.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1091     0.2998     0.8385     0.7742     0.8724     0.9373     0.9853     1.0233     1.0546     1.0812     1.1043     1.1247     1.1429       1.159320     1.1743     1.1881     1.2008     1.2127     1.2237     1.2341       1.243857     1.2531     1.2618     1.2701     1.2780     1.2855     1.2927     1.2996     1.3062     1.3126    -0.0171    -0.1971    -0.3814    -0.3956    -0.4665    -0.5174    -0.5551    -0.5842    -0.6072    -0.6260    -0.6417    -0.6550    -0.6665      -0.676529    -0.6854    -0.6933    -0.7003    -0.7067    -0.7126    -0.7179      -0.722795    -0.7273    -0.7315    -0.7354    -0.7391    -0.7425    -0.7457    -0.7488    -0.7516    -0.7543     3.5208     3.5165     3.5122     3.5119     3.5102     3.5090     3.5081     3.5074     3.5069     3.5064     3.5060     3.5057     3.5055       3.505224     3.5050     3.5048     3.5047     3.5045     3.5044     3.5042       3.504132     3.5040     3.5039     3.5038     3.5037     3.5037     3.5036     3.5035     3.5035     3.5034
2005    5   21    0   4.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0526     0.2728     1.4873     1.0670     1.1879     1.2647     1.3204     1.3638     1.3992     1.4290     1.4547     1.4772     1.4973       1.515299     1.5317     1.5467     1.5605     1.5733     1.5853     1.5964       1.606926     1.6168     1.6262     1.6350     1.6435     1.6515     1.6592     1.6665     1.6735     1.6803     0.1973    -0.2739    -0.7701    -0.7899    -0.9234    -1.0067    -1.0638    -1.1058    -1.1384    -1.1645    -1.1861    -1.2043    -1.2199      -1.233473    -1.2455    -1.2561    -1.2657    -1.2743    -1.2822    -1.2894      -1.295998    -1.3021    -1.3078    -1.3130    -1.3180    -1.3226    -1.3269    -1.3310    -1.3348    -1.3384     3.3836     3.3733     3.3625     3.3621     3.3591     3.3573     3.3561     3.3552     3.3544     3.3539     3.3534     3.3530     3.3527       3.352367     3.3521     3.3519     3.3517     3.3515     3.3513     3.3511       3.351001     3.3509     3.3507     3.3506     3.3505     3.3504     3.3503     3.3502     3.3502     3.3501
2005    5   22    0   4.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0217     0.2214     2.2796     1.2941     1.4302     1.5153     1.5764     1.6236     1.6620     1.6941     1.7217     1.7459     1.7673       1.786521     1.8040     1.8199     1.8345     1.8481     1.8607     1.8725       1.883596     1.8940     1.9039     1.9132     1.9220     1.9305     1.9385     1.9462     1.9535     1.9606     0.8389    -0.0556    -1.0246    -1.0242    -1.2115    -1.3209    -1.3944    -1.4481    -1.4897    -1.5230    -1.5505    -1.5737    -1.5936      -1.610949    -1.6262    -1.6398    -1.6520    -1.6631    -1.6731    -1.6823      -1.690748    -1.6985    -1.7058    -1.7125    -1.7188    -1.7247    -1.7302    -1.7354    -1.7403    -1.7450     3.2699     3.2603     3.2499     3.2499     3.2479     3.2467     3.2459     3.2453     3.2449     3.2445     3.2442     3.2440     3.2438       3.243574     3.2434     3.2433     3.2431     3.2430     3.2429     3.2428       3.242709     3.2426     3.2425     3.2425     3.2424     3.2423     3.2423     3.2422     3.2422     3.2421
2005    5   23    0   4.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0240     0.2282     2.1663     1.2692     1.4037     1.4879     1.5483     1.5952     1.6332     1.6650     1.6924     1.7164     1.7376       1.756741     1.7741     1.7899     1.8044     1.8179     1.8305     1.8422       1.853176     1.8635     1.8733     1.8826     1.8914     1.8998     1.9078     1.9154     1.9227     1.9298     0.3770    -0.4441    -1.3298    -1.3357    -1.5147    -1.6196    -1.6901    -1.7416    -1.7814    -1.8134    -1.8397    -1.8620    -1.8810      -1.897672    -1.9123    -1.9253    -1.9370    -1.9476    -1.9572    -1.9660      -1.974112    -1.9816    -1.9885    -1.9950    -2.0010    -2.0066    -2.0119    -2.0169    -2.0216    -2.0260     3.1775     3.1760     3.1745     3.1745     3.1742     3.1740     3.1739     3.1738     3.1737     3.1736     3.1736     3.1736     3.1735       3.173493     3.1735     3.1734     3.1734     3.1734     3.1734     3.1734       3.173359     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733
2005    6    0    0   5.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0190     0.2133     2.4167     1.3236     1.4616     1.5477     1.6095     1.6572     1.6960     1.7284     1.7563     1.7807     1.8023       1.821692     1.8393     1.8553     1.8701     1.8838     1.8965     1.9084       1.919531     1.9300     1.9399     1.9493     1.9582     1.9667     1.9748     1.9826     1.9900     1.9971     0.1874    -0.6071    -1.4717    -1.4652    -1.6249    -1.7178    -1.7803    -1.8260    -1.8613    -1.8897    -1.9131    -1.9328    -1.9498      -1.964526    -1.9775    -1.9891    -1.9995    -2.0089    -2.0174    -2.0253      -2.032448    -2.0391    -2.0452    -2.0510    -2.0563    -2.0613    -2.0660    -2.0705    -2.0746    -2.0786     3.1737     3.1704     3.1668     3.1668     3.1662     3.1658     3.1655     3.1654     3.1652     3.1651     3.1650     3.1649     3.1649       3.164802     3.1647     3.1647     3.1647     3.1646     3.1646     3.1646       3.164527     3.1645     3.1645     3.1645     3.1644     3.1644     3.1644     3.1644     3.1644     3.1643
