Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1641     0.2753     0.4618     0.5803     0.6797     0.7472     0.7984     0.8396     0.8739     0.9032     0.9287     0.9513     0.9716       0.989964     1.0067     1.0221     1.0364     1.0496     1.0620     1.0736       1.084481     1.0948     1.1046     1.1138     1.1227     1.1311     1.1391     1.1468     1.1542     1.1613     1.0816     0.8822     0.6796     0.6235     0.5017     0.4012     0.3184     0.2494     0.1910     0.1411     0.0979     0.0602     0.0269      -0.002602    -0.0291    -0.0529    -0.0745    -0.0942    -0.1122    -0.1288      -0.144077    -0.1583    -0.1715    -0.1838    -0.1953    -0.2062    -0.2164    -0.2260    -0.2351    -0.2437     3.6675     3.6582     3.6488     3.6462     3.6406     3.6359     3.6320     3.6288     3.6261     3.6238     3.6218     3.6201     3.6185       3.617132     3.6159     3.6148     3.6138     3.6129     3.6120     3.6113       3.610558     3.6099     3.6093     3.6087     3.6082     3.6077     3.6072     3.6068     3.6063     3.6059
2005    5   10    0   4.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1731     0.2923     0.4936     0.6093     0.7109     0.7802     0.8329     0.8752     0.9105     0.9407     0.9670     0.9904     1.0113       1.030220     1.0475     1.0634     1.0781     1.0918     1.1046     1.1166       1.127910     1.1386     1.1487     1.1583     1.1674     1.1762     1.1845     1.1925     1.2001     1.2075     2.3121     2.0648     1.8138     1.7481     1.6002     1.4783     1.3780     1.2944     1.2238     1.1635     1.1113     1.0657     1.0255       0.989782     0.9578     0.9290     0.9030     0.8792     0.8574     0.8374       0.818944     0.8018     0.7859     0.7710     0.7571     0.7440     0.7317     0.7201     0.7092     0.6988     3.9228     3.9115     3.9000     3.8970     3.8902     3.8846     3.8800     3.8762     3.8730     3.8702     3.8678     3.8657     3.8639       3.862252     3.8608     3.8595     3.8583     3.8572     3.8562     3.8553       3.854423     3.8536     3.8529     3.8522     3.8516     3.8510     3.8504     3.8499     3.8494     3.8489
2005    5   11    0   4.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1922     0.3217     0.5383     0.6836     0.8026     0.8832     0.9443     0.9933     1.0342     1.0691     1.0995     1.1264     1.1506       1.172398     1.1923     1.2106     1.2276     1.2433     1.2580     1.2718       1.284730     1.2970     1.3086     1.3196     1.3300     1.3400     1.3496     1.3587     1.3675     1.3759     3.1915     2.9363     2.6768     2.6025     2.4446     2.3141     2.2066     2.1168     2.0410     1.9761     1.9199     1.8709     1.8276       1.789172     1.7548     1.7238     1.6957     1.6700     1.6466     1.6250       1.605076     1.5866     1.5694     1.5534     1.5383     1.5242     1.5110     1.4984     1.4866     1.4754     4.1362     4.1253     4.1142     4.1111     4.1043     4.0988     4.0942     4.0903     4.0871     4.0843     4.0819     4.0798     4.0780       4.076351     4.0749     4.0736     4.0724     4.0713     4.0703     4.0693       4.068491     4.0677     4.0670     4.0663     4.0656     4.0650     4.0645     4.0639     4.0634     4.0630
2005    5   12    0   4.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2040     0.3410     0.5700     0.7370     0.8690     0.9579     1.0252     1.0792     1.1241     1.1624     1.1958     1.2254     1.2518       1.275745     1.2976     1.3176     1.3361     1.3533     1.3694     1.3844       1.398581     1.4119     1.4246     1.4366     1.4480     1.4589     1.4693     1.4793     1.4888     1.4980     3.4954     3.2422     2.9845     2.9066     2.7464     2.6138     2.5043     2.4129     2.3356     2.2694     2.2122     2.1621     2.1180       2.078831     2.0437     2.0121     1.9834     1.9573     1.9334     1.9114       1.891014     1.8721     1.8546     1.8382     1.8229     1.8085     1.7949     1.7821     1.7700     1.7586     4.2003     4.1905     4.1806     4.1776     4.1715     4.1664     4.1622     4.1587     4.1557     4.1532     4.1510     4.1490     4.1474       4.145847     4.1445     4.1433     4.1422     4.1412     4.1403     4.1394       4.138633     4.1379     4.1372     4.1366     4.1360     4.1355     4.1349     4.1345     4.1340     4.1335
2005    5   13    0   4.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1939     0.3243     0.5425     0.7042     0.8311     0.9166     0.9812     1.0330     1.0761     1.1129     1.1450     1.1733     1.1986       1.221572     1.2425     1.2617     1.2794     1.2959     1.3113     1.3257       1.339271     1.3521     1.3642     1.3757     1.3866     1.3970     1.4070     1.4165     1.4257     1.4344     3.3555     3.1340     2.9084     2.8393     2.6983     2.5816     2.4852     2.4047     2.3366     2.2784     2.2280     2.1839     2.1451       2.110555     2.0797     2.0518     2.0266     2.0035     1.9825     1.9631       1.945160     1.9285     1.9131     1.8986     1.8851     1.8724     1.8605     1.8492     1.8386     1.8285     4.1740     4.1664     4.1586     4.1562     4.1514     4.1474     4.1440     4.1413     4.1389     4.1369     4.1352     4.1336     4.1323       4.131117     4.1301     4.1291     4.1282     4.1274     4.1267     4.1260       4.125416     4.1248     4.1243     4.1238     4.1233     4.1229     4.1225     4.1221     4.1217     4.1214
2005    5   14    0   4.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1718     0.2870     0.4795     0.6178     0.7277     0.8019     0.8581     0.9031     0.9406     0.9726     1.0005     1.0252     1.0473       1.067283     1.0855     1.1023     1.1177     1.1321     1.1455     1.1581       1.169970     1.1811     1.1917     1.2018     1.2113     1.2204     1.2291     1.2375     1.2455     1.2531     2.6604     2.4756     2.2875     2.2312     2.1148     2.0185     1.9390     1.8726     1.8165     1.7685     1.7269     1.6906     1.6586       1.630110     1.6046     1.5817     1.5609     1.5419     1.5245     1.5085       1.493763     1.4801     1.4673     1.4554     1.4443     1.4338     1.4240     1.4147     1.4059     1.3976     4.0244     4.0197     4.0149     4.0135     4.0106     4.0081     4.0061     4.0044     4.0030     4.0018     4.0007     3.9998     3.9990       3.998267     3.9976     3.9970     3.9965     3.9960     3.9956     3.9952       3.994812     3.9945     3.9941     3.9938     3.9936     3.9933     3.9930     3.9928     3.9926     3.9924
2005    5   15    0   4.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1582     0.2645     0.4422     0.5662     0.6661     0.7336     0.7847     0.8257     0.8599     0.8890     0.9145     0.9369     0.9571       0.975303     0.9919     1.0072     1.0213     1.0344     1.0467     1.0582       1.068977     1.0792     1.0888     1.0980     1.1067     1.1150     1.1230     1.1306     1.1379     1.1449     2.1121     1.9564     1.7979     1.7513     1.6539     1.5734     1.5069     1.4514     1.4045     1.3644     1.3297     1.2993     1.2726       1.248777     1.2275     1.2083     1.1909     1.1751     1.1606     1.1472       1.134878     1.1234     1.1128     1.1029     1.0936     1.0848     1.0766     1.0689     1.0615     1.0546     3.9595     3.9549     3.9502     3.9488     3.9459     3.9435     3.9416     3.9399     3.9385     3.9373     3.9363     3.9354     3.9346       3.933922     3.9333     3.9327     3.9322     3.9317     3.9313     3.9309       3.930552     3.9302     3.9299     3.9296     3.9293     3.9291     3.9288     3.9286     3.9284     3.9282
2005    5   16    0   4.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1550     0.2652     0.4538     0.5415     0.6277     0.6870     0.7322     0.7685     0.7989     0.8249     0.8476     0.8677     0.8857       0.902110     0.9171     0.9308     0.9436     0.9554     0.9665     0.9769       0.986722     0.9960     1.0048     1.0131     1.0211     1.0286     1.0359     1.0428     1.0495     1.0559     1.0947     0.9746     0.8530     0.8243     0.7550     0.6981     0.6513     0.6125     0.5797     0.5517     0.5275     0.5063     0.4877       0.471189     0.4564     0.4431     0.4310     0.4200     0.4100     0.4007       0.392167     0.3842     0.3769     0.3700     0.3636     0.3576     0.3519     0.3465     0.3415     0.3367     3.7898     3.7859     3.7820     3.7811     3.7788     3.7770     3.7755     3.7742     3.7732     3.7723     3.7715     3.7708     3.7702       3.769652     3.7692     3.7687     3.7684     3.7680     3.7677     3.7674       3.767094     3.7668     3.7666     3.7664     3.7662     3.7660     3.7658     3.7656     3.7655     3.7653
2005    5   17    0   4.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1575     0.2644     0.4440     0.5021     0.5761     0.6282     0.6684     0.7010     0.7283     0.7519     0.7726     0.7909     0.8075       0.822537     0.8363     0.8490     0.8608     0.8718     0.8821     0.8918       0.900981     0.9096     0.9178     0.9257     0.9331     0.9402     0.9471     0.9536     0.9599     0.9659     0.0747    -0.0154    -0.1065    -0.1270    -0.1759    -0.2154    -0.2473    -0.2735    -0.2955    -0.3141    -0.3301    -0.3440    -0.3562      -0.367048    -0.3767    -0.3853    -0.3932    -0.4003    -0.4068    -0.4128      -0.418313    -0.4234    -0.4282    -0.4326    -0.4368    -0.4406    -0.4443    -0.4477    -0.4510    -0.4541     3.5942     3.5916     3.5891     3.5885     3.5871     3.5860     3.5851     3.5843     3.5837     3.5832     3.5827     3.5823     3.5820       3.581658     3.5814     3.5811     3.5809     3.5807     3.5805     3.5804       3.580201     3.5801     3.5799     3.5798     3.5797     3.5796     3.5795     3.5794     3.5793     3.5792
2005    5   18    0   4.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1577     0.2639     0.4416     0.4982     0.5713     0.6229     0.6628     0.6951     0.7223     0.7457     0.7662     0.7844     0.8009       0.815860     0.8296     0.8422     0.8540     0.8649     0.8752     0.8848       0.893914     0.9025     0.9107     0.9185     0.9259     0.9330     0.9398     0.9463     0.9526     0.9586    -0.4097    -0.4882    -0.5675    -0.5855    -0.6280    -0.6622    -0.6898    -0.7125    -0.7314    -0.7475    -0.7612    -0.7732    -0.7837      -0.792982    -0.8013    -0.8087    -0.8154    -0.8215    -0.8271    -0.8323      -0.837002    -0.8414    -0.8455    -0.8493    -0.8528    -0.8562    -0.8593    -0.8623    -0.8651    -0.8677     3.4883     3.4863     3.4842     3.4837     3.4826     3.4817     3.4810     3.4804     3.4799     3.4795     3.4791     3.4788     3.4785       3.478257     3.4780     3.4778     3.4777     3.4775     3.4774     3.4772       3.477101     3.4770     3.4769     3.4768     3.4767     3.4766     3.4765     3.4764     3.4764     3.4763
2005    5   19    0   4.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1568     0.2662     0.4520     0.5117     0.5872     0.6403     0.6811     0.7141     0.7418     0.7657     0.7866     0.8051     0.8219       0.837037     0.8509     0.8638     0.8757     0.8868     0.8972     0.9069       0.916130     0.9248     0.9331     0.9410     0.9485     0.9557     0.9625     0.9691     0.9754     0.9815    -0.4717    -0.5422    -0.6135    -0.6289    -0.6672    -0.6981    -0.7232    -0.7438    -0.7611    -0.7758    -0.7885    -0.7994    -0.8091      -0.817635    -0.8253    -0.8321    -0.8383    -0.8440    -0.8491    -0.8539      -0.858223    -0.8623    -0.8660    -0.8695    -0.8728    -0.8759    -0.8788    -0.8815    -0.8841    -0.8866     3.4822     3.4804     3.4786     3.4783     3.4773     3.4765     3.4759     3.4754     3.4750     3.4746     3.4743     3.4740     3.4738       3.473585     3.4734     3.4732     3.4731     3.4729     3.4728     3.4727       3.472580     3.4725     3.4724     3.4723     3.4722     3.4721     3.4721     3.4720     3.4719     3.4719
2005    5   20    0   4.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1554     0.2680     0.4621     0.5348     0.6164     0.6730     0.7162     0.7511     0.7802     0.8052     0.8271     0.8465     0.8639       0.879758     0.8942     0.9075     0.9199     0.9314     0.9421     0.9522       0.961762     0.9708     0.9793     0.9874     0.9952     1.0025     1.0096     1.0164     1.0229     1.0291    -0.3264    -0.3969    -0.4682    -0.4834    -0.5225    -0.5546    -0.5807    -0.6025    -0.6207    -0.6363    -0.6498    -0.6615    -0.6718      -0.680992    -0.6892    -0.6966    -0.7032    -0.7093    -0.7149    -0.7200      -0.724711    -0.7291    -0.7332    -0.7369    -0.7405    -0.7438    -0.7470    -0.7499    -0.7527    -0.7553     3.5135     3.5118     3.5101     3.5098     3.5089     3.5081     3.5075     3.5070     3.5065     3.5062     3.5059     3.5056     3.5053       3.505119     3.5049     3.5048     3.5046     3.5045     3.5043     3.5042       3.504087     3.5040     3.5039     3.5038     3.5037     3.5036     3.5036     3.5035     3.5034     3.5034
2005    5   21    0   4.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1545     0.2612     0.4415     0.5445     0.6353     0.6973     0.7443     0.7822     0.8137     0.8407     0.8642     0.8851     0.9038       0.920700     0.9362     0.9504     0.9635     0.9757     0.9872     0.9979       1.007987     1.0175     1.0266     1.0351     1.0433     1.0511     1.0585     1.0657     1.0725     1.0791    -0.7955    -0.8790    -0.9637    -0.9859    -1.0359    -1.0771    -1.1110    -1.1392    -1.1631    -1.1835    -1.2011    -1.2165    -1.2301      -1.242186    -1.2530    -1.2627    -1.2715    -1.2796    -1.2869    -1.2937      -1.299926    -1.3057    -1.3111    -1.3161    -1.3208    -1.3253    -1.3294    -1.3333    -1.3370    -1.3405     3.3619     3.3601     3.3583     3.3578     3.3567     3.3558     3.3550     3.3544     3.3539     3.3535     3.3531     3.3527     3.3524       3.352177     3.3519     3.3517     3.3515     3.3514     3.3512     3.3511       3.350915     3.3508     3.3507     3.3506     3.3505     3.3504     3.3503     3.3502     3.3501     3.3500
2005    5   22    0   4.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1533     0.2562     0.4282     0.5515     0.6496     0.7159     0.7660     0.8062     0.8397     0.8683     0.8932     0.9152     0.9349       0.952751     0.9690     0.9840     0.9978     1.0106     1.0226     1.0338       1.044408     1.0544     1.0638     1.0728     1.0813     1.0894     1.0972     1.1047     1.1118     1.1186    -1.0711    -1.1701    -1.2710    -1.3011    -1.3636    -1.4152    -1.4578    -1.4934    -1.5235    -1.5492    -1.5715    -1.5910    -1.6082      -1.623410    -1.6371    -1.6494    -1.6605    -1.6707    -1.6800    -1.6886      -1.696506    -1.7038    -1.7107    -1.7171    -1.7230    -1.7286    -1.7339    -1.7389    -1.7436    -1.7480     3.2494     3.2484     3.2473     3.2469     3.2463     3.2457     3.2452     3.2448     3.2445     3.2442     3.2440     3.2438     3.2436       3.243439     3.2433     3.2432     3.2430     3.2429     3.2428     3.2427       3.242647     3.2426     3.2425     3.2424     3.2424     3.2423     3.2422     3.2422     3.2421     3.2421
2005    5   23    0   4.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1535     0.2564     0.4284     0.5498     0.6470     0.7127     0.7624     0.8023     0.8356     0.8639     0.8887     0.9106     0.9301       0.947869     0.9640     0.9789     0.9926     1.0054     1.0173     1.0285       1.038980     1.0489     1.0583     1.0672     1.0757     1.0838     1.0915     1.0989     1.1060     1.1128    -1.3791    -1.4747    -1.5719    -1.6006    -1.6605    -1.7100    -1.7508    -1.7849    -1.8138    -1.8384    -1.8598    -1.8785    -1.8949      -1.909534    -1.9226    -1.9344    -1.9451    -1.9549    -1.9638    -1.9720      -1.979580    -1.9866    -1.9932    -1.9993    -2.0050    -2.0104    -2.0154    -2.0202    -2.0247    -2.0290     3.1744     3.1742     3.1741     3.1740     3.1739     3.1738     3.1737     3.1737     3.1736     3.1736     3.1736     3.1735     3.1735       3.173472     3.1734     3.1734     3.1734     3.1734     3.1734     3.1734       3.173350     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733
2005    6    0    0   5.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1531     0.2560     0.4280     0.5537     0.6529     0.7198     0.7704     0.8110     0.8447     0.8736     0.8987     0.9209     0.9407       0.958723     0.9751     0.9902     1.0041     1.0170     1.0291     1.0404       1.051037     1.0611     1.0706     1.0796     1.0882     1.0964     1.1042     1.1117     1.1188     1.1257    -1.5062    -1.5900    -1.6753    -1.7011    -1.7541    -1.7980    -1.8343    -1.8646    -1.8902    -1.9121    -1.9310    -1.9476    -1.9622      -1.975196    -1.9868    -1.9973    -2.0068    -2.0154    -2.0234    -2.0307      -2.037391    -2.0436    -2.0495    -2.0549    -2.0600    -2.0647    -2.0692    -2.0735    -2.0775    -2.0812     3.1667     3.1663     3.1660     3.1659     3.1657     3.1655     3.1653     3.1652     3.1651     3.1650     3.1649     3.1649     3.1648       3.164759     3.1647     3.1647     3.1646     3.1646     3.1646     3.1645       3.164506     3.1645     3.1645     3.1644     3.1644     3.1644     3.1644     3.1644     3.1643     3.1643
