Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.3109     1.3109     1.3109     0.8374     0.3745     0.1584     0.0268    -0.0887    -0.1318    -0.1846    -0.2273    -0.2628    -0.2930      -0.318911    -0.3416    -0.3616    -0.3795    -0.3956    -0.4101    -0.4233      -0.435490    -0.4467    -0.4570    -0.4666    -0.4755    -0.4839    -0.4917    -0.4990    -0.5060    -0.5125     3.6843     3.6843     3.6843     3.6607     3.6377     3.6269     3.6203     3.6146     3.6124     3.6098     3.6077     3.6059     3.6044       3.603089     3.6020     3.6010     3.6001     3.5993     3.5985     3.5979       3.597277     3.5967     3.5962     3.5957     3.5953     3.5949     3.5945     3.5941     3.5938     3.5934
2005    5   10    0   4.4167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7215     0.8743     1.0452     1.1375     1.2000     1.2601     1.2841     1.3150     1.3414     1.3643     1.3846       1.402787     1.4192     1.4342     1.4480     1.4608     1.4726     1.4837       1.494099     1.5039     1.5131     1.5219     1.5302     1.5382     1.5457     1.5530     1.5599     1.5665     2.8394     2.8394     2.8394     2.1995     1.5738     1.2817     1.1038     0.9477     0.8896     0.8182     0.7604     0.7124     0.6717       0.636644     0.6060     0.5789     0.5548     0.5331     0.5134     0.4955       0.479082     0.4640     0.4500     0.4371     0.4250     0.4137     0.4031     0.3932     0.3838     0.3750     3.9629     3.9629     3.9629     3.9294     3.8967     3.8815     3.8722     3.8640     3.8610     3.8572     3.8542     3.8517     3.8496       3.847751     3.8461     3.8447     3.8435     3.8423     3.8413     3.8404       3.839518     3.8387     3.8380     3.8373     3.8367     3.8361     3.8355     3.8350     3.8345     3.8341
2005    5   11    0   4.4583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8122     0.9842     1.1766     1.2805     1.3508     1.4185     1.4456     1.4804     1.5101     1.5359     1.5587       1.579153     1.5977     1.6145     1.6301     1.6444     1.6578     1.6702       1.681945     1.6930     1.7034     1.7132     1.7226     1.7315     1.7401     1.7482     1.7560     1.7635     3.4459     3.4459     3.4459     2.8432     2.2540     1.9790     1.8114     1.6644     1.6096     1.5424     1.4880     1.4428     1.4045       1.371411     1.3425     1.3170     1.2943     1.2739     1.2553     1.2385       1.223022     1.2088     1.1956     1.1834     1.1721     1.1614     1.1515     1.1421     1.1333     1.1250     4.1572     4.1572     4.1572     4.1288     4.1011     4.0882     4.0803     4.0734     4.0708     4.0676     4.0651     4.0629     4.0611       4.059585     4.0582     4.0570     4.0560     4.0550     4.0541     4.0533       4.052605     4.0519     4.0513     4.0507     4.0502     4.0497     4.0492     4.0488     4.0484     4.0480
2005    5   12    0   4.5000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8875     1.0755     1.2857     1.3993     1.4761     1.5501     1.5796     1.6176     1.6501     1.6783     1.7032       1.725565     1.7458     1.7642     1.7812     1.7969     1.8115     1.8251       1.837887     1.8499     1.8613     1.8721     1.8823     1.8921     1.9014     1.9103     1.9188     1.9270     3.5303     3.5303     3.5303     2.9771     2.4363     2.1838     2.0300     1.8951     1.8448     1.7831     1.7332     1.6917     1.6565       1.626177     1.5997     1.5763     1.5554     1.5366     1.5196     1.5042       1.489973     1.4769     1.4648     1.4536     1.4432     1.4335     1.4243     1.4157     1.4076     1.4000     4.2076     4.2076     4.2076     4.1848     4.1625     4.1521     4.1458     4.1402     4.1381     4.1356     4.1335     4.1318     4.1304       4.129104     4.1280     4.1270     4.1262     4.1254     4.1247     4.1241       4.123485     4.1229     4.1224     4.1220     4.1216     4.1212     4.1208     4.1204     4.1201     4.1198
2005    5   13    0   4.5417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8499     1.0299     1.2312     1.3399     1.4135     1.4843     1.5126     1.5490     1.5801     1.6071     1.6310       1.652359     1.6717     1.6894     1.7056     1.7206     1.7346     1.7477       1.759916     1.7714     1.7823     1.7927     1.8025     1.8118     1.8207     1.8292     1.8374     1.8452     3.3258     3.3258     3.3258     2.8550     2.3946     2.1797     2.0488     1.9339     1.8911     1.8386     1.7961     1.7608     1.7308       1.705023     1.6825     1.6625     1.6448     1.6288     1.6143     1.6012       1.589085     1.5780     1.5677     1.5582     1.5493     1.5410     1.5332     1.5259     1.5190     1.5125     4.1774     4.1774     4.1774     4.1600     4.1430     4.1351     4.1303     4.1260     4.1245     4.1225     4.1210     4.1197     4.1186       4.117601     4.1168     4.1160     4.1154     4.1148     4.1143     4.1138       4.113326     4.1129     4.1125     4.1122     4.1119     4.1116     4.1113     4.1110     4.1107     4.1105
2005    5   14    0   4.5833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7427     0.9001     1.0760     1.1710     1.2353     1.2972     1.3219     1.3538     1.3809     1.4045     1.4254       1.444096     1.4610     1.4765     1.4906     1.5038     1.5160     1.5274       1.538097     1.5482     1.5577     1.5667     1.5753     1.5835     1.5912     1.5987     1.6058     1.6127     2.7135     2.7135     2.7134     2.3042     1.9041     1.7174     1.6036     1.5038     1.4666     1.4209     1.3840     1.3533     1.3273       1.304819     1.2852     1.2679     1.2525     1.2386     1.2260     1.2146       1.204059     1.1944     1.1855     1.1772     1.1695     1.1622     1.1555     1.1491     1.1432     1.1375     4.0268     4.0268     4.0268     4.0162     4.0058     4.0009     3.9979     3.9953     3.9944     3.9932     3.9922     3.9914     3.9907       3.990142     3.9896     3.9892     3.9888     3.9884     3.9881     3.9878       3.987517     3.9873     3.9870     3.9868     3.9866     3.9864     3.9863     3.9861     3.9859     3.9858
2005    5   15    0   4.6250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     2.1451     2.1451     2.1451     1.8056     1.4736     1.3186     1.2242     1.1414     1.1105     1.0727     1.0420     1.0165     0.9949       0.976330     0.9601     0.9457     0.9329     0.9214     0.9109     0.9014       0.892726     0.8847     0.8773     0.8704     0.8640     0.8580     0.8524     0.8472     0.8422     0.8375     3.9593     3.9593     3.9593     3.9495     3.9400     3.9356     3.9329     3.9305     3.9296     3.9285     3.9276     3.9269     3.9263       3.925739     3.9253     3.9249     3.9245     3.9242     3.9239     3.9236       3.923340     3.9231     3.9229     3.9227     3.9225     3.9223     3.9222     3.9220     3.9219     3.9218
2005    5   16    0   4.6667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.3467     1.3467     1.3467     1.0457     0.7514     0.6140     0.5303     0.4569     0.4295     0.3960     0.3688     0.3462     0.3271       0.310568     0.2962     0.2834     0.2721     0.2618     0.2526     0.2442       0.236456     0.2294     0.2228     0.2167     0.2110     0.2057     0.2007     0.1961     0.1917     0.1875     3.7969     3.7969     3.7969     3.7875     3.7782     3.7739     3.7712     3.7689     3.7681     3.7670     3.7662     3.7655     3.7649       3.764336     3.7639     3.7635     3.7631     3.7628     3.7625     3.7622       3.762005     3.7618     3.7616     3.7614     3.7612     3.7610     3.7609     3.7607     3.7606     3.7605
2005    5   17    0   4.7083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     0.5217     0.5217     0.5217     0.2434    -0.0286    -0.1557    -0.2330    -0.3009    -0.3262    -0.3573    -0.3824    -0.4033    -0.4210      -0.436216    -0.4495    -0.4613    -0.4718    -0.4813    -0.4898    -0.4976      -0.504737    -0.5113    -0.5174    -0.5230    -0.5283    -0.5332    -0.5378    -0.5421    -0.5462    -0.5500     3.6067     3.6067     3.6067     3.5989     3.5912     3.5876     3.5854     3.5835     3.5828     3.5819     3.5812     3.5806     3.5801       3.579674     3.5793     3.5790     3.5787     3.5784     3.5782     3.5779       3.577738     3.5776     3.5774     3.5772     3.5771     3.5769     3.5768     3.5767     3.5766     3.5765
2005    5   18    0   4.7500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554    -0.0059    -0.0059    -0.0059    -0.2511    -0.4907    -0.6026    -0.6708    -0.7306    -0.7529    -0.7802    -0.8023    -0.8207    -0.8363      -0.849767    -0.8615    -0.8719    -0.8811    -0.8894    -0.8970    -0.9038      -0.910127    -0.9159    -0.9213    -0.9262    -0.9309    -0.9352    -0.9392    -0.9430    -0.9466    -0.9500     3.4997     3.4997     3.4997     3.4930     3.4866     3.4835     3.4817     3.4801     3.4795     3.4787     3.4781     3.4776     3.4772       3.476845     3.4765     3.4762     3.4760     3.4758     3.4756     3.4754       3.475212     3.4751     3.4749     3.4748     3.4747     3.4745     3.4744     3.4743     3.4742     3.4741
2005    5   19    0   4.7917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554    -0.1543    -0.1543    -0.1543    -0.3642    -0.5693    -0.6651    -0.7235    -0.7747    -0.7937    -0.8172    -0.8361    -0.8518    -0.8652      -0.876694    -0.8867    -0.8956    -0.9035    -0.9107    -0.9171    -0.9230      -0.928366    -0.9333    -0.9379    -0.9422    -0.9461    -0.9498    -0.9533    -0.9565    -0.9596    -0.9625     3.4907     3.4907     3.4907     3.4854     3.4801     3.4776     3.4761     3.4748     3.4743     3.4737     3.4732     3.4728     3.4725       3.472201     3.4719     3.4717     3.4715     3.4713     3.4712     3.4710       3.470875     3.4707     3.4706     3.4705     3.4704     3.4703     3.4702     3.4702     3.4701     3.4700
2005    5   20    0   4.8333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554    -0.1105    -0.1105    -0.1105    -0.2993    -0.4838    -0.5700    -0.6225    -0.6685    -0.6857    -0.7068    -0.7238    -0.7380    -0.7500      -0.760311    -0.7694    -0.7773    -0.7845    -0.7909    -0.7967    -0.8020      -0.806794    -0.8113    -0.8154    -0.8192    -0.8228    -0.8261    -0.8292    -0.8321    -0.8349    -0.8375     3.5192     3.5192     3.5192     3.5146     3.5101     3.5080     3.5067     3.5056     3.5051     3.5046     3.5042     3.5039     3.5036       3.503313     3.5031     3.5029     3.5027     3.5026     3.5024     3.5023       3.502176     3.5021     3.5020     3.5019     3.5018     3.5017     3.5016     3.5016     3.5015     3.5014
2005    5   21    0   4.8750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554    -0.7215    -0.7215    -0.7215    -0.9107    -1.0956    -1.1820    -1.2346    -1.2807    -1.2979    -1.3190    -1.3361    -1.3503    -1.3623      -1.372657    -1.3817    -1.3897    -1.3969    -1.4033    -1.4091    -1.4144      -1.419233    -1.4237    -1.4278    -1.4317    -1.4352    -1.4386    -1.4417    -1.4446    -1.4474    -1.4500     3.3640     3.3640     3.3640     3.3598     3.3556     3.3537     3.3525     3.3514     3.3511     3.3506     3.3502     3.3499     3.3496       3.349376     3.3492     3.3490     3.3488     3.3487     3.3486     3.3484       3.348327     3.3482     3.3481     3.3480     3.3480     3.3479     3.3478     3.3478     3.3477     3.3476
2005    5   22    0   4.9167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554    -1.1533    -1.1533    -1.1533    -1.3439    -1.5303    -1.6174    -1.6704    -1.7169    -1.7342    -1.7555    -1.7727    -1.7870    -1.7991      -1.809548    -1.8187    -1.8267    -1.8339    -1.8404    -1.8463    -1.8516      -1.856491    -1.8610    -1.8652    -1.8690    -1.8726    -1.8760    -1.8791    -1.8821    -1.8849    -1.8875     3.2560     3.2560     3.2560     3.2520     3.2481     3.2463     3.2451     3.2442     3.2438     3.2434     3.2430     3.2427     3.2424       3.242216     3.2420     3.2419     3.2417     3.2416     3.2414     3.2413       3.241229     3.2411     3.2410     3.2410     3.2409     3.2408     3.2408     3.2407     3.2406     3.2406
2005    5   23    0   4.9583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554    -1.4569    -1.4569    -1.4569    -1.6401    -1.8192    -1.9029    -1.9538    -1.9985    -2.0152    -2.0356    -2.0521    -2.0659    -2.0775      -2.087584    -2.0964    -2.1041    -2.1110    -2.1172    -2.1229    -2.1280      -2.132698    -2.1370    -2.1410    -2.1447    -2.1482    -2.1514    -2.1544    -2.1573    -2.1600    -2.1625     3.1829     3.1829     3.1829     3.1803     3.1778     3.1767     3.1760     3.1753     3.1751     3.1748     3.1746     3.1744     3.1742       3.174078     3.1740     3.1738     3.1738     3.1737     3.1736     3.1735       3.173447     3.1734     3.1733     3.1733     3.1732     3.1732     3.1731     3.1731     3.1731     3.1730
2005    6    0    0   5.0000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554    -1.5526    -1.5526    -1.5526    -1.7207    -1.8850    -1.9618    -2.0085    -2.0495    -2.0648    -2.0836    -2.0987    -2.1114    -2.1220      -2.131262    -2.1393    -2.1464    -2.1528    -2.1585    -2.1636    -2.1683      -2.172656    -2.1766    -2.1803    -2.1837    -2.1869    -2.1898    -2.1926    -2.1952    -2.1977    -2.2000     3.1672     3.1672     3.1672     3.1663     3.1655     3.1651     3.1648     3.1646     3.1645     3.1644     3.1644     3.1643     3.1643       3.164203     3.1642     3.1641     3.1641     3.1641     3.1640     3.1640       3.163988     3.1640     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1638
