Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1641     0.2753     0.4619     0.5804     0.6797     0.7472     0.7985     0.8396     0.8739     0.9032     0.9287     0.9514     0.9716       0.989980     1.0067     1.0221     1.0364     1.0496     1.0620     1.0736       1.084497     1.0948     1.1046     1.1138     1.1227     1.1311     1.1391     1.1468     1.1542     1.1613     1.0820     0.8826     0.6799     0.6238     0.5020     0.4015     0.3186     0.2496     0.1912     0.1413     0.0981     0.0604     0.0271      -0.002468    -0.0289    -0.0528    -0.0744    -0.0941    -0.1121    -0.1287      -0.143980    -0.1582    -0.1714    -0.1837    -0.1953    -0.2061    -0.2163    -0.2259    -0.2350    -0.2436     3.6675     3.6582     3.6488     3.6462     3.6405     3.6359     3.6320     3.6288     3.6261     3.6238     3.6218     3.6200     3.6185       3.617111     3.6159     3.6148     3.6138     3.6129     3.6120     3.6113       3.610543     3.6099     3.6093     3.6087     3.6082     3.6077     3.6072     3.6067     3.6063     3.6059
2005    5   10    0   4.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1731     0.2923     0.4937     0.6093     0.7109     0.7802     0.8329     0.8752     0.9105     0.9407     0.9671     0.9904     1.0113       1.030245     1.0475     1.0634     1.0782     1.0919     1.1046     1.1166       1.127935     1.1386     1.1487     1.1583     1.1675     1.1762     1.1845     1.1925     1.2002     1.2075     2.3127     2.0654     1.8143     1.7486     1.6006     1.4786     1.3783     1.2947     1.2241     1.1637     1.1115     1.0659     1.0257       0.989970     0.9580     0.9292     0.9031     0.8794     0.8576     0.8376       0.819079     0.8019     0.7860     0.7711     0.7572     0.7441     0.7318     0.7202     0.7093     0.6989     3.9227     3.9114     3.8999     3.8969     3.8901     3.8845     3.8799     3.8761     3.8729     3.8701     3.8677     3.8657     3.8638       3.862194     3.8607     3.8594     3.8582     3.8571     3.8561     3.8552       3.854381     3.8536     3.8529     3.8522     3.8516     3.8510     3.8504     3.8499     3.8494     3.8489
2005    5   11    0   4.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1921     0.3215     0.5380     0.6834     0.8024     0.8830     0.9441     0.9932     1.0340     1.0689     1.0993     1.1263     1.1504       1.172230     1.1922     1.2105     1.2274     1.2431     1.2578     1.2716       1.284560     1.2968     1.3084     1.3194     1.3299     1.3399     1.3494     1.3585     1.3673     1.3757     3.1857     2.9313     2.6726     2.5985     2.4410     2.3110     2.2037     2.1142     2.0386     1.9738     1.9178     1.8689     1.8258       1.787425     1.7531     1.7222     1.6942     1.6686     1.6452     1.6237       1.603820     1.5854     1.5682     1.5522     1.5372     1.5232     1.5099     1.4975     1.4857     1.4745     4.1358     4.1250     4.1140     4.1108     4.1041     4.0985     4.0940     4.0902     4.0869     4.0842     4.0818     4.0797     4.0779       4.076232     4.0748     4.0735     4.0723     4.0712     4.0702     4.0693       4.068405     4.0676     4.0669     4.0662     4.0656     4.0650     4.0644     4.0639     4.0634     4.0629
2005    5   12    0   4.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2040     0.3410     0.5700     0.7370     0.8690     0.9580     1.0252     1.0792     1.1241     1.1624     1.1958     1.2254     1.2518       1.275749     1.2976     1.3176     1.3361     1.3533     1.3694     1.3844       1.398584     1.4119     1.4246     1.4366     1.4480     1.4589     1.4693     1.4793     1.4888     1.4980     3.4962     3.2430     2.9851     2.9072     2.7469     2.6143     2.5047     2.4133     2.3359     2.2698     2.2125     2.1624     2.1183       2.079098     2.0440     2.0124     1.9837     1.9575     1.9336     1.9116       1.891206     1.8723     1.8548     1.8384     1.8230     1.8086     1.7951     1.7823     1.7702     1.7587     4.2001     4.1904     4.1805     4.1775     4.1714     4.1663     4.1621     4.1586     4.1556     4.1531     4.1509     4.1490     4.1473       4.145797     4.1445     4.1432     4.1421     4.1411     4.1402     4.1394       4.138597     4.1379     4.1372     4.1366     4.1360     4.1354     4.1349     4.1344     4.1340     4.1335
2005    5   13    0   4.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1939     0.3243     0.5425     0.7042     0.8311     0.9166     0.9812     1.0330     1.0761     1.1129     1.1450     1.1733     1.1986       1.221570     1.2425     1.2617     1.2794     1.2959     1.3113     1.3257       1.339269     1.3521     1.3642     1.3757     1.3866     1.3970     1.4070     1.4165     1.4257     1.4344     3.3558     3.1342     2.9086     2.8395     2.6985     2.5818     2.4854     2.4049     2.3368     2.2785     2.2281     2.1840     2.1452       2.110648     2.0797     2.0519     2.0266     2.0036     1.9825     1.9631       1.945227     1.9286     1.9131     1.8987     1.8852     1.8725     1.8606     1.8493     1.8386     1.8286     4.1739     4.1663     4.1585     4.1561     4.1513     4.1473     4.1440     4.1412     4.1389     4.1368     4.1351     4.1336     4.1323       4.131075     4.1300     4.1291     4.1282     4.1274     4.1267     4.1260       4.125386     4.1248     4.1243     4.1238     4.1233     4.1229     4.1225     4.1221     4.1217     4.1214
2005    5   14    0   4.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1718     0.2870     0.4796     0.6178     0.7277     0.8019     0.8581     0.9031     0.9406     0.9726     1.0005     1.0252     1.0473       1.067286     1.0855     1.1023     1.1177     1.1321     1.1455     1.1581       1.169973     1.1811     1.1917     1.2018     1.2113     1.2204     1.2291     1.2375     1.2455     1.2531     2.6605     2.4757     2.2876     2.2313     2.1149     2.0186     1.9391     1.8727     1.8166     1.7685     1.7270     1.6907     1.6586       1.630162     1.6047     1.5817     1.5609     1.5419     1.5246     1.5086       1.493800     1.4801     1.4674     1.4555     1.4443     1.4339     1.4240     1.4148     1.4060     1.3977     4.0243     4.0197     4.0149     4.0135     4.0105     4.0081     4.0061     4.0044     4.0030     4.0018     4.0007     3.9998     3.9990       3.998252     3.9976     3.9970     3.9965     3.9960     3.9956     3.9952       3.994801     3.9945     3.9941     3.9938     3.9935     3.9933     3.9930     3.9928     3.9926     3.9924
2005    5   15    0   4.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1582     0.2645     0.4422     0.5663     0.6661     0.7336     0.7847     0.8257     0.8599     0.8890     0.9145     0.9369     0.9571       0.975310     0.9919     1.0072     1.0213     1.0344     1.0467     1.0582       1.068983     1.0792     1.0888     1.0980     1.1067     1.1150     1.1230     1.1306     1.1379     1.1449     2.1125     1.9567     1.7982     1.7515     1.6541     1.5735     1.5071     1.4516     1.4047     1.3645     1.3298     1.2994     1.2727       1.248877     1.2276     1.2084     1.1910     1.1752     1.1606     1.1473       1.134950     1.1235     1.1129     1.1029     1.0936     1.0849     1.0767     1.0689     1.0616     1.0547     3.9596     3.9550     3.9503     3.9489     3.9460     3.9436     3.9416     3.9400     3.9386     3.9374     3.9364     3.9355     3.9347       3.933965     3.9333     3.9328     3.9322     3.9318     3.9313     3.9309       3.930583     3.9302     3.9299     3.9296     3.9294     3.9291     3.9289     3.9286     3.9284     3.9282
2005    5   16    0   4.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1550     0.2652     0.4538     0.5415     0.6277     0.6870     0.7322     0.7685     0.7989     0.8249     0.8476     0.8677     0.8857       0.902111     0.9171     0.9308     0.9436     0.9554     0.9665     0.9769       0.986722     0.9960     1.0048     1.0131     1.0211     1.0286     1.0359     1.0428     1.0495     1.0559     1.0947     0.9746     0.8530     0.8243     0.7550     0.6981     0.6513     0.6125     0.5797     0.5517     0.5275     0.5063     0.4877       0.471187     0.4564     0.4431     0.4310     0.4200     0.4100     0.4007       0.392165     0.3842     0.3769     0.3700     0.3636     0.3576     0.3519     0.3465     0.3415     0.3367     3.7898     3.7860     3.7820     3.7811     3.7789     3.7770     3.7755     3.7742     3.7732     3.7723     3.7715     3.7708     3.7702       3.769660     3.7692     3.7687     3.7684     3.7680     3.7677     3.7674       3.767099     3.7668     3.7666     3.7664     3.7662     3.7660     3.7658     3.7656     3.7655     3.7653
2005    5   17    0   4.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1575     0.2644     0.4440     0.5021     0.5761     0.6282     0.6684     0.7010     0.7283     0.7519     0.7726     0.7909     0.8075       0.822536     0.8363     0.8490     0.8608     0.8718     0.8821     0.8918       0.900980     0.9096     0.9178     0.9257     0.9331     0.9402     0.9471     0.9536     0.9599     0.9659     0.0747    -0.0154    -0.1065    -0.1269    -0.1759    -0.2154    -0.2473    -0.2735    -0.2955    -0.3141    -0.3301    -0.3440    -0.3562      -0.367047    -0.3767    -0.3853    -0.3932    -0.4003    -0.4068    -0.4128      -0.418312    -0.4234    -0.4282    -0.4326    -0.4368    -0.4406    -0.4443    -0.4477    -0.4510    -0.4541     3.5942     3.5917     3.5891     3.5885     3.5871     3.5860     3.5851     3.5843     3.5837     3.5832     3.5827     3.5823     3.5820       3.581663     3.5814     3.5811     3.5809     3.5807     3.5805     3.5804       3.580205     3.5801     3.5799     3.5798     3.5797     3.5796     3.5795     3.5794     3.5793     3.5792
2005    5   18    0   4.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1577     0.2639     0.4416     0.4982     0.5713     0.6229     0.6628     0.6951     0.7223     0.7457     0.7662     0.7844     0.8009       0.815859     0.8296     0.8422     0.8540     0.8649     0.8752     0.8848       0.893913     0.9025     0.9107     0.9185     0.9259     0.9330     0.9398     0.9463     0.9526     0.9586    -0.4097    -0.4882    -0.5675    -0.5855    -0.6280    -0.6622    -0.6898    -0.7125    -0.7314    -0.7475    -0.7612    -0.7732    -0.7837      -0.792981    -0.8013    -0.8087    -0.8154    -0.8215    -0.8271    -0.8323      -0.837001    -0.8414    -0.8455    -0.8493    -0.8528    -0.8562    -0.8593    -0.8623    -0.8651    -0.8677     3.4883     3.4863     3.4842     3.4837     3.4826     3.4817     3.4810     3.4804     3.4799     3.4795     3.4791     3.4788     3.4785       3.478261     3.4780     3.4778     3.4777     3.4775     3.4774     3.4772       3.477104     3.4770     3.4769     3.4768     3.4767     3.4766     3.4765     3.4764     3.4764     3.4763
2005    5   19    0   4.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1568     0.2662     0.4520     0.5117     0.5872     0.6403     0.6811     0.7141     0.7418     0.7657     0.7866     0.8051     0.8219       0.837037     0.8509     0.8638     0.8757     0.8868     0.8972     0.9069       0.916130     0.9248     0.9331     0.9410     0.9485     0.9557     0.9625     0.9691     0.9754     0.9815    -0.4717    -0.5422    -0.6135    -0.6289    -0.6672    -0.6981    -0.7232    -0.7438    -0.7611    -0.7758    -0.7885    -0.7994    -0.8091      -0.817635    -0.8253    -0.8321    -0.8383    -0.8440    -0.8491    -0.8539      -0.858223    -0.8623    -0.8660    -0.8695    -0.8728    -0.8759    -0.8788    -0.8815    -0.8841    -0.8866     3.4822     3.4804     3.4786     3.4783     3.4773     3.4765     3.4759     3.4754     3.4750     3.4746     3.4743     3.4740     3.4738       3.473588     3.4734     3.4732     3.4731     3.4729     3.4728     3.4727       3.472582     3.4725     3.4724     3.4723     3.4722     3.4721     3.4721     3.4720     3.4719     3.4719
2005    5   20    0   4.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1554     0.2680     0.4621     0.5348     0.6164     0.6730     0.7162     0.7511     0.7802     0.8052     0.8271     0.8465     0.8639       0.879759     0.8942     0.9075     0.9199     0.9314     0.9421     0.9522       0.961763     0.9708     0.9793     0.9874     0.9952     1.0025     1.0096     1.0164     1.0229     1.0291    -0.3264    -0.3969    -0.4682    -0.4834    -0.5225    -0.5546    -0.5807    -0.6025    -0.6207    -0.6363    -0.6498    -0.6615    -0.6718      -0.680993    -0.6892    -0.6966    -0.7032    -0.7093    -0.7149    -0.7200      -0.724712    -0.7291    -0.7332    -0.7369    -0.7405    -0.7438    -0.7470    -0.7499    -0.7527    -0.7553     3.5135     3.5118     3.5102     3.5098     3.5089     3.5081     3.5075     3.5070     3.5065     3.5062     3.5059     3.5056     3.5053       3.505122     3.5049     3.5048     3.5046     3.5045     3.5043     3.5042       3.504089     3.5040     3.5039     3.5038     3.5037     3.5036     3.5036     3.5035     3.5034     3.5034
2005    5   21    0   4.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1545     0.2612     0.4415     0.5445     0.6353     0.6973     0.7443     0.7822     0.8137     0.8407     0.8642     0.8851     0.9038       0.920700     0.9362     0.9504     0.9635     0.9757     0.9872     0.9979       1.007988     1.0175     1.0266     1.0351     1.0433     1.0511     1.0585     1.0657     1.0725     1.0791    -0.7955    -0.8790    -0.9637    -0.9859    -1.0359    -1.0771    -1.1110    -1.1392    -1.1631    -1.1835    -1.2011    -1.2165    -1.2301      -1.242188    -1.2530    -1.2627    -1.2715    -1.2796    -1.2869    -1.2937      -1.299927    -1.3057    -1.3111    -1.3161    -1.3208    -1.3253    -1.3294    -1.3333    -1.3370    -1.3405     3.3620     3.3601     3.3583     3.3578     3.3567     3.3558     3.3551     3.3544     3.3539     3.3535     3.3531     3.3527     3.3524       3.352181     3.3519     3.3517     3.3515     3.3514     3.3512     3.3511       3.350917     3.3508     3.3507     3.3506     3.3505     3.3504     3.3503     3.3502     3.3501     3.3500
2005    5   22    0   4.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1533     0.2562     0.4282     0.5515     0.6496     0.7159     0.7660     0.8062     0.8397     0.8683     0.8932     0.9152     0.9349       0.952750     0.9690     0.9840     0.9978     1.0106     1.0226     1.0338       1.044408     1.0544     1.0638     1.0728     1.0813     1.0894     1.0972     1.1047     1.1118     1.1186    -1.0711    -1.1701    -1.2710    -1.3011    -1.3636    -1.4152    -1.4578    -1.4934    -1.5235    -1.5492    -1.5715    -1.5910    -1.6082      -1.623409    -1.6371    -1.6494    -1.6605    -1.6707    -1.6800    -1.6886      -1.696505    -1.7038    -1.7107    -1.7171    -1.7230    -1.7286    -1.7339    -1.7389    -1.7436    -1.7480     3.2494     3.2484     3.2473     3.2469     3.2463     3.2457     3.2452     3.2448     3.2445     3.2442     3.2440     3.2438     3.2436       3.243438     3.2433     3.2432     3.2430     3.2429     3.2428     3.2427       3.242646     3.2426     3.2425     3.2424     3.2424     3.2423     3.2422     3.2422     3.2421     3.2421
2005    5   23    0   4.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1534     0.2563     0.4282     0.5509     0.6488     0.7149     0.7649     0.8050     0.8384     0.8669     0.8917     0.9137     0.9334       0.951210     0.9675     0.9824     0.9962     1.0090     1.0209     1.0322       1.042702     1.0527     1.0621     1.0710     1.0795     1.0877     1.0954     1.1028     1.1100     1.1168    -1.4018    -1.4943    -1.5884    -1.6164    -1.6746    -1.7227    -1.7624    -1.7955    -1.8235    -1.8475    -1.8683    -1.8864    -1.9024      -1.916587    -1.9293    -1.9408    -1.9512    -1.9606    -1.9693    -1.9773      -1.984661    -1.9915    -1.9979    -2.0038    -2.0094    -2.0146    -2.0195    -2.0241    -2.0285    -2.0327     3.1762     3.1758     3.1754     3.1753     3.1751     3.1749     3.1747     3.1746     3.1744     3.1743     3.1743     3.1742     3.1741       3.174058     3.1740     3.1740     3.1739     3.1739     3.1738     3.1738       3.173773     3.1737     3.1737     3.1737     3.1737     3.1736     3.1736     3.1736     3.1736     3.1736
2005    6    0    0   5.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1531     0.2560     0.4280     0.5539     0.6533     0.7203     0.7710     0.8116     0.8454     0.8742     0.8994     0.9216     0.9415       0.959469     0.9759     0.9910     1.0049     1.0178     1.0299     1.0412       1.051867     1.0619     1.0714     1.0805     1.0890     1.0972     1.1051     1.1125     1.1197     1.1266    -1.5108    -1.5940    -1.6786    -1.7043    -1.7570    -1.8007    -1.8367    -1.8667    -1.8922    -1.9139    -1.9328    -1.9492    -1.9637      -1.976644    -1.9882    -1.9986    -2.0080    -2.0166    -2.0245    -2.0317      -2.038435    -2.0446    -2.0504    -2.0558    -2.0609    -2.0656    -2.0701    -2.0743    -2.0782    -2.0820     3.1670     3.1666     3.1662     3.1661     3.1659     3.1657     3.1655     3.1654     3.1652     3.1652     3.1651     3.1650     3.1649       3.164864     3.1648     3.1648     3.1647     3.1647     3.1646     3.1646       3.164583     3.1646     3.1645     3.1645     3.1645     3.1645     3.1644     3.1644     3.1644     3.1644
