Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     0.2090     0.2063     0.1564     0.4954     0.2842     0.1266     0.0142    -0.0943    -0.1349    -0.1863    -0.2284    -0.2635    -0.2934      -0.319271    -0.3419    -0.3618    -0.3797    -0.3957    -0.4102    -0.4235      -0.435582    -0.4467    -0.4571    -0.4666    -0.4756    -0.4839    -0.4917    -0.4991    -0.5060    -0.5125     3.6294     3.6293     3.6268     3.6437     3.6332     3.6253     3.6197     3.6143     3.6123     3.6097     3.6076     3.6059     3.6044       3.603071     3.6019     3.6009     3.6001     3.5993     3.5985     3.5979       3.597273     3.5967     3.5962     3.5957     3.5953     3.5949     3.5945     3.5941     3.5938     3.5934
2005    5   10    0   4.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7421     0.9907     1.1591     1.2507     1.3128     1.3727     1.3966     1.4275     1.4538     1.4766     1.4969       1.515005     1.5314     1.5464     1.5602     1.5729     1.5847     1.5958       1.606192     1.6160     1.6252     1.6340     1.6423     1.6502     1.6578     1.6650     1.6719     1.6786     1.3295     1.3286     1.2790     1.7372     1.4518     1.2388     1.0868     0.9402     0.8854     0.8159     0.7590     0.7115     0.6711       0.636157     0.6056     0.5786     0.5545     0.5328     0.5132     0.4953       0.478958     0.4639     0.4499     0.4370     0.4249     0.4137     0.4031     0.3932     0.3838     0.3750     3.8840     3.8839     3.8813     3.9053     3.8903     3.8792     3.8713     3.8636     3.8607     3.8571     3.8541     3.8517     3.8496       3.847726     3.8461     3.8447     3.8435     3.8423     3.8413     3.8404       3.839512     3.8387     3.8380     3.8373     3.8367     3.8361     3.8355     3.8350     3.8345     3.8341
2005    5   11    0   4.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8354     1.1152     1.3049     1.4080     1.4779     1.5453     1.5722     1.6069     1.6365     1.6623     1.6851       1.705480     1.7239     1.7408     1.7563     1.7706     1.7840     1.7964       1.808132     1.8191     1.8295     1.8394     1.8488     1.8577     1.8662     1.8743     1.8821     1.8896     2.0264     2.0253     1.9764     2.4079     2.1391     1.9385     1.7954     1.6573     1.6057     1.5402     1.4867     1.4419     1.4038       1.370952     1.3422     1.3168     1.2941     1.2737     1.2552     1.2383       1.222905     1.2087     1.1956     1.1834     1.1720     1.1614     1.1515     1.1421     1.1333     1.1250     4.0904     4.0903     4.0880     4.1083     4.0957     4.0863     4.0795     4.0730     4.0706     4.0675     4.0650     4.0629     4.0611       4.059564     4.0582     4.0570     4.0559     4.0550     4.0541     4.0533       4.052600     4.0519     4.0513     4.0507     4.0502     4.0497     4.0492     4.0488     4.0484     4.0480
2005    5   12    0   4.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9129     1.2186     1.4259     1.5385     1.6149     1.6885     1.7180     1.7559     1.7883     1.8164     1.8413       1.863604     1.8838     1.9022     1.9191     1.9348     1.9494     1.9630       1.975773     1.9878     1.9992     2.0099     2.0202     2.0299     2.0392     2.0481     2.0566     2.0648     2.2334     2.2317     2.1815     2.5776     2.3308     2.1467     2.0154     1.8886     1.8412     1.7811     1.7320     1.6909     1.6559       1.625756     1.5994     1.5760     1.5552     1.5365     1.5195     1.5040       1.489866     1.4768     1.4648     1.4536     1.4432     1.4334     1.4243     1.4157     1.4076     1.4000     4.1541     4.1541     4.1520     4.1683     4.1582     4.1506     4.1452     4.1399     4.1380     4.1355     4.1335     4.1318     4.1303       4.129086     4.1280     4.1270     4.1262     4.1254     4.1247     4.1241       4.123481     4.1229     4.1224     4.1220     4.1216     4.1212     4.1208     4.1204     4.1201     4.1198
2005    5   13    0   4.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8741     1.1669     1.3654     1.4732     1.5464     1.6169     1.6451     1.6814     1.7124     1.7393     1.7632       1.784542     1.8039     1.8215     1.8377     1.8527     1.8667     1.8797       1.891952     1.9035     1.9144     1.9247     1.9345     1.9438     1.9527     1.9612     1.9694     1.9772     2.2372     2.2330     2.1777     2.5149     2.3048     2.1481     2.0363     1.9284     1.8881     1.8369     1.7951     1.7601     1.7304       1.704664     1.6822     1.6623     1.6446     1.6286     1.6142     1.6010       1.588994     1.5779     1.5676     1.5581     1.5492     1.5409     1.5332     1.5259     1.5190     1.5125     4.1372     4.1371     4.1350     4.1475     4.1397     4.1339     4.1298     4.1258     4.1243     4.1225     4.1209     4.1196     4.1185       4.117587     4.1168     4.1160     4.1154     4.1148     4.1143     4.1138       4.113323     4.1129     4.1125     4.1122     4.1119     4.1116     4.1113     4.1110     4.1107     4.1105
2005    5   14    0   4.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7640     1.0199     1.1933     1.2876     1.3515     1.4131     1.4378     1.4695     1.4966     1.5201     1.5410       1.559618     1.5765     1.5919     1.6061     1.6192     1.6314     1.6428       1.653491     1.6636     1.6731     1.6821     1.6906     1.6988     1.7066     1.7140     1.7212     1.7280     1.8009     1.7870     1.7156     2.0086     1.8261     1.6899     1.5927     1.4989     1.4639     1.4194     1.3831     1.3527     1.3268       1.304508     1.2850     1.2677     1.2523     1.2384     1.2259     1.2145       1.203980     1.1943     1.1854     1.1771     1.1694     1.1622     1.1555     1.1491     1.1431     1.1375     4.0030     4.0027     4.0008     4.0085     4.0037     4.0002     3.9976     3.9952     3.9943     3.9931     3.9922     3.9914     3.9907       3.990134     3.9896     3.9892     3.9888     3.9884     3.9881     3.9878       3.987514     3.9873     3.9870     3.9868     3.9866     3.9864     3.9863     3.9861     3.9859     3.9858
2005    5   15    0   4.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.3955     1.3811     1.3172     1.5603     1.4088     1.2958     1.2152     1.1374     1.1083     1.0714     1.0413     1.0161     0.9946       0.976072     0.9599     0.9455     0.9328     0.9213     0.9108     0.9014       0.892661     0.8847     0.8773     0.8704     0.8640     0.8580     0.8524     0.8471     0.8422     0.8375     3.9376     3.9373     3.9355     3.9425     3.9381     3.9349     3.9326     3.9304     3.9295     3.9285     3.9276     3.9269     3.9263       3.925731     3.9253     3.9249     3.9245     3.9242     3.9239     3.9236       3.923338     3.9231     3.9229     3.9227     3.9225     3.9223     3.9222     3.9220     3.9219     3.9218
2005    5   16    0   4.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     0.6810     0.6689     0.6127     0.8282     0.6940     0.5938     0.5223     0.4533     0.4276     0.3949     0.3681     0.3458     0.3268       0.310339     0.2960     0.2833     0.2719     0.2617     0.2525     0.2441       0.236398     0.2293     0.2227     0.2167     0.2110     0.2057     0.2007     0.1960     0.1917     0.1875     3.7760     3.7756     3.7738     3.7806     3.7764     3.7732     3.7710     3.7688     3.7680     3.7670     3.7661     3.7654     3.7648       3.764328     3.7639     3.7635     3.7631     3.7628     3.7625     3.7622       3.762003     3.7618     3.7616     3.7614     3.7612     3.7610     3.7609     3.7607     3.7606     3.7605
2005    5   17    0   4.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -0.0869    -0.1008    -0.1569     0.0424    -0.0817    -0.1744    -0.2404    -0.3042    -0.3280    -0.3583    -0.3830    -0.4037    -0.4212      -0.436428    -0.4497    -0.4615    -0.4719    -0.4814    -0.4899    -0.4977      -0.504791    -0.5114    -0.5174    -0.5230    -0.5283    -0.5332    -0.5378    -0.5421    -0.5462    -0.5500     3.5895     3.5891     3.5876     3.5932     3.5897     3.5871     3.5852     3.5834     3.5827     3.5819     3.5812     3.5806     3.5801       3.579668     3.5793     3.5790     3.5787     3.5784     3.5782     3.5779       3.577736     3.5776     3.5774     3.5772     3.5771     3.5769     3.5768     3.5767     3.5766     3.5765
2005    5   18    0   4.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -0.5367    -0.5512    -0.6037    -0.4281    -0.5375    -0.6191    -0.6773    -0.7335    -0.7545    -0.7811    -0.8029    -0.8211    -0.8366      -0.849953    -0.8617    -0.8720    -0.8812    -0.8895    -0.8970    -0.9039      -0.910175    -0.9160    -0.9213    -0.9263    -0.9309    -0.9352    -0.9392    -0.9430    -0.9466    -0.9500     3.4853     3.4849     3.4835     3.4883     3.4853     3.4831     3.4815     3.4800     3.4794     3.4787     3.4781     3.4776     3.4772       3.476840     3.4765     3.4762     3.4760     3.4758     3.4756     3.4754       3.475211     3.4751     3.4749     3.4748     3.4747     3.4745     3.4744     3.4743     3.4742     3.4741
2005    5   19    0   4.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -0.6033    -0.6181    -0.6660    -0.5158    -0.6094    -0.6792    -0.7290    -0.7771    -0.7951    -0.8179    -0.8366    -0.8521    -0.8654      -0.876854    -0.8869    -0.8957    -0.9036    -0.9107    -0.9172    -0.9230      -0.928407    -0.9334    -0.9379    -0.9422    -0.9461    -0.9498    -0.9533    -0.9565    -0.9596    -0.9625     3.4792     3.4788     3.4776     3.4815     3.4791     3.4773     3.4760     3.4748     3.4743     3.4737     3.4732     3.4728     3.4725       3.472197     3.4719     3.4717     3.4715     3.4713     3.4712     3.4710       3.470874     3.4707     3.4706     3.4705     3.4704     3.4703     3.4702     3.4702     3.4701     3.4700
2005    5   20    0   4.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -0.5110    -0.5260    -0.5708    -0.4356    -0.5198    -0.5827    -0.6275    -0.6708    -0.6869    -0.7074    -0.7242    -0.7382    -0.7502      -0.760455    -0.7695    -0.7774    -0.7845    -0.7909    -0.7967    -0.8020      -0.806831    -0.8113    -0.8154    -0.8192    -0.8228    -0.8261    -0.8292    -0.8321    -0.8349    -0.8375     3.5094     3.5090     3.5080     3.5113     3.5092     3.5077     3.5066     3.5055     3.5051     3.5046     3.5042     3.5039     3.5036       3.503310     3.5031     3.5029     3.5027     3.5026     3.5024     3.5023       3.502175     3.5021     3.5020     3.5019     3.5018     3.5017     3.5016     3.5016     3.5015     3.5014
2005    5   21    0   4.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -1.1212    -1.1370    -1.1828    -1.0473    -1.1317    -1.1947    -1.2396    -1.2829    -1.2991    -1.3197    -1.3365    -1.3505    -1.3625      -1.372801    -1.3818    -1.3898    -1.3969    -1.4033    -1.4091    -1.4144      -1.419270    -1.4237    -1.4279    -1.4317    -1.4352    -1.4386    -1.4417    -1.4446    -1.4474    -1.4500     3.3550     3.3547     3.3537     3.3567     3.3548     3.3534     3.3524     3.3514     3.3510     3.3506     3.3502     3.3499     3.3496       3.349373     3.3492     3.3490     3.3488     3.3487     3.3486     3.3484       3.348326     3.3482     3.3481     3.3480     3.3480     3.3479     3.3478     3.3478     3.3477     3.3476
2005    5   22    0   4.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -1.5550    -1.5714    -1.6182    -1.4816    -1.5667    -1.6301    -1.6754    -1.7191    -1.7354    -1.7561    -1.7731    -1.7872    -1.7993      -1.809693    -1.8188    -1.8268    -1.8340    -1.8405    -1.8463    -1.8516      -1.856528    -1.8610    -1.8652    -1.8690    -1.8726    -1.8760    -1.8791    -1.8821    -1.8849    -1.8875     3.2476     3.2472     3.2462     3.2491     3.2473     3.2460     3.2450     3.2441     3.2438     3.2433     3.2430     3.2427     3.2424       3.242213     3.2420     3.2419     3.2417     3.2416     3.2414     3.2413       3.241228     3.2411     3.2410     3.2410     3.2409     3.2408     3.2408     3.2407     3.2406     3.2406
2005    5   23    0   4.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -1.6421    -1.6621    -1.7110    -1.7290    -1.8429    -1.9113    -1.9572    -2.0001    -2.0161    -2.0361    -2.0525    -2.0661    -2.0777      -2.087716    -2.0965    -2.1042    -2.1111    -2.1173    -2.1229    -2.1280      -2.132734    -2.1371    -2.1410    -2.1448    -2.1482    -2.1514    -2.1545    -2.1573    -2.1600    -2.1625     3.1779     3.1777     3.1770     3.1786     3.1774     3.1765     3.1759     3.1753     3.1751     3.1748     3.1746     3.1744     3.1742       3.174077     3.1740     3.1738     3.1737     3.1737     3.1736     3.1735       3.173447     3.1734     3.1733     3.1733     3.1732     3.1732     3.1731     3.1731     3.1731     3.1730
2005    6    0    0   5.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -1.5775    -1.6005    -1.6496    -1.7715    -1.8988    -1.9668    -2.0107    -2.0506    -2.0654    -2.0840    -2.0990    -2.1115    -2.1222      -2.131378    -2.1394    -2.1465    -2.1528    -2.1585    -2.1637    -2.1684      -2.172688    -2.1767    -2.1803    -2.1837    -2.1869    -2.1898    -2.1926    -2.1952    -2.1977    -2.2000     3.1660     3.1659     3.1657     3.1658     3.1653     3.1650     3.1648     3.1646     3.1645     3.1644     3.1644     3.1643     3.1642       3.164202     3.1642     3.1641     3.1641     3.1641     3.1640     3.1640       3.163988     3.1640     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1638
