Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.6628     5.2427     4.8131     4.5278     4.1320     3.8016     3.5243     3.2885     3.0851     2.9074     2.7505     2.6105     2.4845       2.370164     2.2657     2.1698     2.0811     1.9988     1.9219     1.8500       1.782443     1.7187     1.6585     1.6014     1.5471     1.4954     1.4461     1.3989     1.3537     1.3103     3.6434     3.6400     3.6366     3.6342     3.6310     3.6284     3.6261     3.6242     3.6226     3.6211     3.6199     3.6187     3.6177       3.616779     3.6159     3.6152     3.6144     3.6138     3.6131     3.6126       3.612020     3.6115     3.6110     3.6106     3.6101     3.6097     3.6093     3.6089     3.6085     3.6082
2005    5   10    0   4.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2647     0.4611     0.6072     0.7209     0.7970     0.8544     0.9002     0.9381     0.9705     0.9986     1.0233     1.0455       1.065434     1.0836     1.1003     1.1156     1.1299     1.1432     1.1556       1.167280     1.1783     1.1887     1.1985     1.2079     1.2168     1.2254     1.2335     1.2413     1.2488     2.9445     2.7697     2.5909     2.4722     2.3075     2.1700     2.0547     1.9565     1.8719     1.7980     1.7327     1.6744     1.6220       1.574444     1.5310     1.4911     1.4542     1.4199     1.3879     1.3580       1.329900     1.3034     1.2783     1.2546     1.2320     1.2105     1.1899     1.1703     1.1515     1.1335     3.9906     3.9799     3.9691     3.9618     3.9518     3.9434     3.9364     3.9304     3.9253     3.9208     3.9168     3.9132     3.9100       3.907139     3.9045     3.9021     3.8998     3.8977     3.8958     3.8940       3.892243     3.8906     3.8891     3.8877     3.8863     3.8850     3.8837     3.8825     3.8814     3.8803
2005    5   11    0   4.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1710     0.2980     0.5191     0.6836     0.8115     0.8972     0.9618     1.0133     1.0561     1.0925     1.1241     1.1520     1.1769       1.199387     1.2198     1.2386     1.2559     1.2719     1.2869     1.3009       1.314036     1.3264     1.3381     1.3492     1.3598     1.3698     1.3794     1.3886     1.3974     1.4058     7.3775     6.9522     6.5172     6.2283     5.8275     5.4930     5.2123     4.9735     4.7675     4.5877     4.4288     4.2870     4.1594       4.043685     3.9380     3.8408     3.7510     3.6676     3.5899     3.5170       3.448619     3.3841     3.3231     3.2653     3.2103     3.1580     3.1080     3.0603     3.0145     2.9706     4.2109     4.1998     4.1885     4.1809     4.1705     4.1618     4.1545     4.1482     4.1429     4.1382     4.1341     4.1304     4.1270       4.124026     4.1213     4.1187     4.1164     4.1142     4.1122     4.1103       4.108525     4.1068     4.1053     4.1037     4.1023     4.1010     4.0997     4.0984     4.0972     4.0961
2005    5   12    0   4.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1869     0.3256     0.5673     0.7470     0.8868     0.9804     1.0509     1.1073     1.1540     1.1938     1.2283     1.2588     1.2860       1.310588     1.3329     1.3534     1.3723     1.3899     1.4062     1.4215       1.435868     1.4494     1.4622     1.4743     1.4859     1.4968     1.5073     1.5173     1.5269     1.5361    10.5142     9.8943     9.2602     8.8392     8.2549     7.7672     7.3580     7.0100     6.7098     6.4476     6.2159     6.0093     5.8233       5.654586     5.5005     5.3588     5.2280     5.1064     4.9930     4.8869       4.787155     4.6931     4.6042     4.5199     4.4398     4.3635     4.2907     4.2211     4.1544     4.0904     4.2723     4.2619     4.2513     4.2443     4.2345     4.2263     4.2195     4.2137     4.2086     4.2043     4.2004     4.1969     4.1938       4.190984     4.1884     4.1860     4.1838     4.1818     4.1799     4.1781       4.176465     4.1749     4.1734     4.1720     4.1707     4.1694     4.1682     4.1670     4.1659     4.1648
2005    5   13    0   4.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1790     0.3118     0.5432     0.7153     0.8491     0.9388     1.0064     1.0603     1.1050     1.1431     1.1762     1.2054     1.2315       1.254987     1.2764     1.2960     1.3141     1.3309     1.3466     1.3612       1.374952     1.3879     1.4002     1.4118     1.4228     1.4333     1.4434     1.4530     1.4621     1.4710     6.0356     5.7279     5.4133     5.2043     4.9144     4.6724     4.4693     4.2965     4.1476     4.0174     3.9025     3.8000     3.7076       3.623916     3.5474     3.4771     3.4122     3.3519     3.2956     3.2429       3.193437     3.1468     3.1026     3.0608     3.0211     2.9832     2.9471     2.9125     2.8794     2.8477     4.2474     4.2381     4.2286     4.2223     4.2135     4.2062     4.2000     4.1948     4.1903     4.1863     4.1829     4.1798     4.1770       4.174430     4.1721     4.1700     4.1680     4.1662     4.1645     4.1629       4.161396     4.1600     4.1586     4.1574     4.1562     4.1550     4.1539     4.1529     4.1519     4.1509
2005    5   14    0   4.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1564     0.2725     0.4747     0.6251     0.7421     0.8205     0.8795     0.9267     0.9658     0.9991     1.0280     1.0535     1.0763       1.096809     1.1155     1.1327     1.1485     1.1632     1.1768     1.1896       1.201653     1.2130     1.2237     1.2338     1.2435     1.2527     1.2614     1.2698     1.2779     1.2856     3.3978     3.2440     3.0868     2.9824     2.8375     2.7165     2.6151     2.5287     2.4543     2.3893     2.3318     2.2806     2.2345       2.192612     2.1544     2.1193     2.0868     2.0567     2.0286     2.0022       1.977494     1.9542     1.9321     1.9112     1.8914     1.8724     1.8544     1.8371     1.8206     1.8047     4.0883     4.0813     4.0742     4.0695     4.0629     4.0574     4.0528     4.0489     4.0455     4.0426     4.0400     4.0376     4.0355       4.033636     4.0319     4.0303     4.0288     4.0275     4.0262     4.0250       4.023880     4.0228     4.0218     4.0209     4.0200     4.0191     4.0183     4.0175     4.0168     4.0160
2005    5   15    0   4.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1482     0.2728     0.5054     0.6478     0.7681     0.8490     0.9100     0.9587     0.9991     1.0335     1.0633     1.0896     1.1130       1.134161     1.1534     1.1710     1.1873     1.2023     1.2163     1.2295       1.241767     1.2534     1.2643     1.2747     1.2846     1.2939     1.3029     1.3114     1.3196     1.3275     2.3696     2.2627     2.1533     2.0833     1.9846     1.9023     1.8333     1.7747     1.7242     1.6802     1.6413     1.6067     1.5755       1.547203     1.5214     1.4977     1.4758     1.4554     1.4365     1.4187       1.402041     1.3863     1.3715     1.3574     1.3440     1.3312     1.3191     1.3074     1.2963     1.2856     4.0108     4.0043     3.9975     3.9935     3.9877     3.9829     3.9789     3.9755     3.9725     3.9700     3.9677     3.9657     3.9639       3.962288     3.9608     3.9594     3.9582     3.9570     3.9559     3.9549       3.953938     3.9530     3.9522     3.9514     3.9506     3.9499     3.9492     3.9485     3.9479     3.9473
2005    5   16    0   4.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     7.4674     6.9722     6.4658     6.1294     5.6628     5.2733     4.9464     4.6684     4.4286     4.2192     4.0342     3.8691     3.7206       3.585796     3.4627     3.3496     3.2450     3.1479     3.0574     2.9726       2.892946     2.8178     2.7468     2.6795     2.6155     2.5546     2.4964     2.4408     2.3875     2.3364     3.8463     3.8404     3.8345     3.8305     3.8250     3.8204     3.8166     3.8133     3.8105     3.8080     3.8058     3.8039     3.8021       3.800527     3.7991     3.7977     3.7965     3.7954     3.7943     3.7933       3.792360     3.7915     3.7906     3.7898     3.7891     3.7884     3.7877     3.7870     3.7864     3.7858
2005    5   17    0   4.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.8226     2.5932     2.3585     2.2027     1.9865     1.8061     1.6547     1.5259     1.4148     1.3178     1.2321     1.1556     1.0868       1.024334     0.9673     0.9149     0.8665     0.8215     0.7795     0.7403       0.703356     0.6686     0.6357     0.6045     0.5748     0.5466     0.5197     0.4939     0.4692     0.4455     3.6297     3.6261     3.6224     3.6199     3.6165     3.6136     3.6113     3.6092     3.6075     3.6059     3.6046     3.6034     3.6023       3.601306     3.6004     3.5996     3.5988     3.5981     3.5974     3.5968       3.596240     3.5957     3.5952     3.5947     3.5942     3.5938     3.5933     3.5929     3.5925     3.5922
2005    5   18    0   4.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     8.6762     8.0214     7.3517     6.9070     6.2900     5.7749     5.3427     4.9751     4.6580     4.3811     4.1365     3.9182     3.7218       3.543565     3.3808     3.2312     3.0930     2.9646     2.8449     2.7328       2.627410     2.5281     2.4342     2.3452     2.2606     2.1800     2.1031     2.0295     1.9591     1.8915     3.5509     3.5457     3.5404     3.5368     3.5319     3.5278     3.5243     3.5214     3.5189     3.5167     3.5147     3.5130     3.5114       3.509989     3.5087     3.5075     3.5064     3.5054     3.5044     3.5035       3.502679     3.5019     3.5011     3.5004     3.4998     3.4991     3.4985     3.4979     3.4973     3.4968
2005    5   19    0   4.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     9.6306     8.9100     8.1731     7.6837     7.0047     6.4379     5.9622     5.5577     5.2088     4.9040     4.6349     4.3947     4.1785       3.982411     3.8033     3.6387     3.4866     3.3453     3.2135     3.0902       2.974236     2.8649     2.7616     2.6636     2.5705     2.4819     2.3972     2.3163     2.2388     2.1644     3.5458     3.5406     3.5354     3.5319     3.5270     3.5229     3.5195     3.5166     3.5142     3.5120     3.5100     3.5083     3.5068       3.505377     3.5041     3.5029     3.5018     3.5008     3.4999     3.4990       3.498164     3.4974     3.4966     3.4959     3.4953     3.4946     3.4940     3.4935     3.4929     3.4924
2005    5   20    0   4.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    11.9439    11.0745    10.1853     9.5948     8.7755     8.0916     7.5178     7.0296     6.6087     6.2410     5.9162     5.6264     5.3655       5.128931     4.9128     4.7142     4.5306     4.3602     4.2012     4.0524       3.912486     3.7806     3.6559     3.5377     3.4254     3.3184     3.2163     3.1186     3.0251     2.9354     3.5504     3.5471     3.5437     3.5414     3.5383     3.5356     3.5334     3.5316     3.5300     3.5285     3.5273     3.5262     3.5252       3.524285     3.5235     3.5227     3.5220     3.5213     3.5207     3.5202       3.519624     3.5191     3.5186     3.5182     3.5178     3.5173     3.5170     3.5166     3.5162     3.5159
2005    5   21    0   4.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     9.7204     8.9605     8.1835     7.6674     6.9514     6.3537     5.8521     5.4255     5.0576     4.7363     4.4524     4.1991     3.9712       3.764402     3.5755     3.4019     3.2415     3.0926     2.9536     2.8235       2.701282     2.5860     2.4771     2.3738     2.2756     2.1821     2.0928     2.0075     1.9257     1.8473     3.3938     3.3907     3.3875     3.3853     3.3824     3.3799     3.3778     3.3761     3.3745     3.3732     3.3720     3.3710     3.3700       3.369188     3.3684     3.3677     3.3670     3.3664     3.3658     3.3653       3.364794     3.3643     3.3639     3.3634     3.3630     3.3626     3.3623     3.3619     3.3616     3.3613
2005    5   22    0   4.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     7.6168     6.9703     6.3091     5.8700     5.2608     4.7522     4.3255     3.9625     3.6495     3.3761     3.1345     2.9190     2.7251       2.549147     2.3884     2.2407     2.1043     1.9775     1.8593     1.7486       1.644597     1.5465     1.4538     1.3659     1.2824     1.2028     1.1269     1.0543     0.9847     0.9180     3.2967     3.2928     3.2889     3.2864     3.2828     3.2798     3.2772     3.2751     3.2732     3.2716     3.2702     3.2689     3.2678       3.266755     3.2658     3.2649     3.2641     3.2634     3.2627     3.2620       3.261418     3.2608     3.2603     3.2598     3.2593     3.2588     3.2584     3.2579     3.2575     3.2571
2005    5   23    0   4.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     6.3844     5.8030     5.2084     4.8136     4.2657     3.8084     3.4246     3.0982     2.8167     2.5708     2.3536     2.1599     1.9854       1.827227     1.6827     1.5499     1.4272     1.3132     1.2069     1.1073       1.013796     0.9256     0.8422     0.7632     0.6881     0.6165     0.5482     0.4830     0.4204     0.3604     3.2342     3.2300     3.2258     3.2230     3.2190     3.2158     3.2130     3.2107     3.2087     3.2069     3.2054     3.2040     3.2027       3.201586     3.2006     3.1996     3.1987     3.1979     3.1971     3.1964       3.195764     3.1951     3.1945     3.1940     3.1934     3.1929     3.1924     3.1920     3.1915     3.1911
2005    6    0    0   5.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.5182     4.9932     4.4563     4.0997     3.6049     3.1920     2.8454     2.5507     2.2964     2.0744     1.8783     1.7033     1.5458       1.402900     1.2724     1.1525     1.0416     0.9387     0.8427     0.7528       0.668336     0.5887     0.5134     0.4420     0.3742     0.3096     0.2479     0.1890     0.1325     0.0783     3.2243     3.2202     3.2160     3.2132     3.2093     3.2061     3.2034     3.2011     3.1991     3.1973     3.1958     3.1944     3.1932       3.192073     3.1911     3.1901     3.1892     3.1884     3.1877     3.1870       3.186318     3.1857     3.1851     3.1845     3.1840     3.1835     3.1830     3.1826     3.1821     3.1817
