Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1675     0.2827     0.4771     0.5898     0.6883     0.7556     0.8066     0.8477     0.8819     0.9112     0.9367     0.9593     0.9796       0.997976     1.0147     1.0302     1.0444     1.0577     1.0701     1.0817       1.092663     1.1030     1.1128     1.1221     1.1310     1.1394     1.1475     1.1552     1.1627     1.1698     1.2895     1.0598     0.8266     0.7653     0.6277     0.5143     0.4210     0.3432     0.2775     0.2213     0.1728     0.1303     0.0929       0.059711     0.0300     0.0032    -0.0211    -0.0432    -0.0635    -0.0821      -0.099280    -0.1152    -0.1301    -0.1439    -0.1569    -0.1690    -0.1805    -0.1913    -0.2014    -0.2111     3.6023     3.6012     3.6001     3.5997     3.5991     3.5985     3.5980     3.5977     3.5973     3.5971     3.5968     3.5966     3.5964       3.596264     3.5961     3.5960     3.5959     3.5958     3.5957     3.5956       3.595479     3.5954     3.5953     3.5953     3.5952     3.5951     3.5951     3.5950     3.5950     3.5949
2005    5   10    0   4.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1749     0.2965     0.5027     0.6149     0.7161     0.7854     0.8380     0.8803     0.9156     0.9458     0.9721     0.9955     1.0164       1.035348     1.0527     1.0686     1.0833     1.0970     1.1098     1.1219       1.133177     1.1439     1.1540     1.1636     1.1728     1.1815     1.1899     1.1979     1.2056     1.2130     2.4424     2.1759     1.9053     1.8367     1.6788     1.5488     1.4419     1.3529     1.2777     1.2135     1.1579     1.1094     1.0666       1.028617     0.9946     0.9640     0.9362     0.9110     0.8878     0.8665       0.846854     0.8286     0.8117     0.7959     0.7811     0.7672     0.7541     0.7418     0.7301     0.7191     3.8660     3.8619     3.8577     3.8566     3.8542     3.8522     3.8506     3.8492     3.8480     3.8470     3.8462     3.8454     3.8448       3.844173     3.8436     3.8432     3.8427     3.8424     3.8420     3.8417       3.841366     3.8411     3.8408     3.8406     3.8404     3.8401     3.8399     3.8397     3.8396     3.8394
2005    5   11    0   4.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1937     0.3245     0.5436     0.6867     0.8053     0.8857     0.9467     0.9957     1.0365     1.0714     1.1018     1.1287     1.1528       1.174620     1.1945     1.2128     1.2298     1.2455     1.2602     1.2740       1.286970     1.2992     1.3108     1.3218     1.3323     1.3423     1.3519     1.3610     1.3698     1.3782     3.2824     3.0143     2.7417     2.6649     2.5001     2.3640     2.2519     2.1583     2.0792     2.0116     1.9530     1.9019     1.8568       1.816755     1.7809     1.7486     1.7193     1.6926     1.6682     1.6457       1.624919     1.6057     1.5878     1.5710     1.5554     1.5407     1.5269     1.5138     1.5015     1.4898     4.0938     4.0881     4.0823     4.0807     4.0772     4.0743     4.0719     4.0699     4.0682     4.0668     4.0656     4.0645     4.0635       4.062671     4.0619     4.0612     4.0606     4.0600     4.0595     4.0590       4.058601     4.0582     4.0578     4.0575     4.0571     4.0568     4.0565     4.0562     4.0560     4.0557
2005    5   12    0   4.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2056     0.3435     0.5740     0.7390     0.8704     0.9591     1.0262     1.0800     1.1249     1.1631     1.1965     1.2260     1.2524       1.276297     1.2981     1.3181     1.3366     1.3538     1.3699     1.3849       1.399073     1.4124     1.4251     1.4371     1.4485     1.4594     1.4698     1.4798     1.4893     1.4985     3.5874     3.3217     3.0514     2.9706     2.8034     2.6651     2.5509     2.4556     2.3750     2.3061     2.2464     2.1942     2.1482       2.107359     2.0708     2.0378     2.0079     1.9807     1.9557     1.9328       1.911559     1.8919     1.8736     1.8565     1.8405     1.8255     1.8114     1.7981     1.7855     1.7735     4.1718     4.1654     4.1590     4.1571     4.1531     4.1498     4.1471     4.1449     4.1429     4.1413     4.1399     4.1386     4.1376       4.136585     4.1357     4.1349     4.1342     4.1336     4.1330     4.1324       4.131932     4.1315     4.1310     4.1306     4.1302     4.1299     4.1296     4.1292     4.1289     4.1287
2005    5   13    0   4.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1953     0.3264     0.5455     0.7055     0.8320     0.9172     0.9816     1.0333     1.0763     1.1130     1.1450     1.1733     1.1986       1.221514     1.2424     1.2616     1.2793     1.2958     1.3112     1.3256       1.339138     1.3519     1.3640     1.3755     1.3865     1.3969     1.4069     1.4164     1.4255     1.4343     3.4302     3.1986     2.9628     2.8915     2.7448     2.6235     2.5233     2.4396     2.3688     2.3083     2.2559     2.2101     2.1697       2.133856     2.1017     2.0728     2.0465     2.0226     2.0007     1.9806       1.961946     1.9447     1.9286     1.9136     1.8996     1.8864     1.8740     1.8623     1.8512     1.8407     4.1581     4.1524     4.1465     4.1447     4.1411     4.1381     4.1356     4.1335     4.1318     4.1303     4.1290     4.1278     4.1268       4.125928     4.1251     4.1244     4.1238     4.1232     4.1226     4.1221       4.121660     4.1212     4.1208     4.1205     4.1201     4.1198     4.1195     4.1192     4.1189     4.1187
2005    5   14    0   4.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1732     0.2893     0.4834     0.6198     0.7293     0.8033     0.8593     0.9043     0.9417     0.9737     1.0015     1.0262     1.0482       1.068201     1.0864     1.1032     1.1186     1.1330     1.1464     1.1590       1.170854     1.1820     1.1926     1.2027     1.2122     1.2213     1.2300     1.2384     1.2464     1.2541     2.7294     2.5351     2.3374     2.2791     2.1574     2.0568     1.9738     1.9045     1.8459     1.7958     1.7524     1.7145     1.6811       1.651382     1.6248     1.6008     1.5791     1.5593     1.5412     1.5245       1.509077     1.4948     1.4815     1.4691     1.4575     1.4466     1.4363     1.4266     1.4174     1.4088     4.0171     4.0133     4.0094     4.0083     4.0059     4.0039     4.0023     4.0009     3.9997     3.9988     3.9979     3.9972     3.9965       3.995909     3.9954     3.9949     3.9945     3.9941     3.9937     3.9934       3.993104     3.9928     3.9926     3.9923     3.9921     3.9919     3.9917     3.9915     3.9913     3.9911
2005    5   15    0   4.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1594     0.2666     0.4461     0.5677     0.6669     0.7340     0.7849     0.8257     0.8597     0.8888     0.9141     0.9365     0.9566       0.974788     0.9914     1.0066     1.0207     1.0338     1.0460     1.0575       1.068252     1.0784     1.0881     1.0972     1.1059     1.1143     1.1222     1.1298     1.1371     1.1441     2.1861     2.0201     1.8513     1.8025     1.6995     1.6143     1.5441     1.4855     1.4360     1.3936     1.3569     1.3248     1.2966       1.271477     1.2490     1.2287     1.2104     1.1937     1.1783     1.1642       1.151219     1.1391     1.1279     1.1174     1.1076     1.0984     1.0897     1.0815     1.0738     1.0665     3.9468     3.9437     3.9406     3.9397     3.9378     3.9362     3.9349     3.9338     3.9329     3.9321     3.9314     3.9308     3.9303       3.929820     3.9294     3.9290     3.9287     3.9284     3.9281     3.9278       3.927585     3.9274     3.9272     3.9270     3.9268     3.9266     3.9264     3.9263     3.9261     3.9260
2005    5   16    0   4.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1551     0.2657     0.4551     0.5397     0.6249     0.6836     0.7283     0.7644     0.7945     0.8202     0.8427     0.8627     0.8806       0.896869     0.9117     0.9254     0.9380     0.9498     0.9608     0.9712       0.980916     0.9901     0.9989     1.0071     1.0150     1.0226     1.0298     1.0367     1.0434     1.0497     1.1559     1.0266     0.8956     0.8653     0.7912     0.7305     0.6807     0.6392     0.6043     0.5745     0.5488     0.5263     0.5065       0.488887     0.4732     0.4590     0.4462     0.4345     0.4238     0.4140       0.404883     0.3965     0.3886     0.3813     0.3745     0.3681     0.3621     0.3564     0.3510     0.3459     3.7830     3.7800     3.7770     3.7763     3.7746     3.7731     3.7720     3.7710     3.7702     3.7695     3.7689     3.7684     3.7679       3.767510     3.7671     3.7668     3.7665     3.7662     3.7660     3.7658       3.765548     3.7654     3.7652     3.7650     3.7648     3.7647     3.7645     3.7644     3.7643     3.7642
2005    5   17    0   4.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1580     0.2631     0.4382     0.4938     0.5661     0.6173     0.6569     0.6890     0.7160     0.7392     0.7596     0.7778     0.7942       0.809043     0.8227     0.8353     0.8470     0.8579     0.8681     0.8777       0.886765     0.8953     0.9035     0.9113     0.9186     0.9257     0.9325     0.9390     0.9452     0.9512     0.1507     0.0483    -0.0551    -0.0790    -0.1344    -0.1788    -0.2146    -0.2439    -0.2684    -0.2891    -0.3069    -0.3224    -0.3359      -0.347851    -0.3585    -0.3681    -0.3768    -0.3846    -0.3918    -0.3984      -0.404535    -0.4102    -0.4154    -0.4203    -0.4249    -0.4292    -0.4332    -0.4370    -0.4406    -0.4441     3.5819     3.5811     3.5803     3.5801     3.5797     3.5793     3.5791     3.5788     3.5786     3.5785     3.5783     3.5782     3.5781       3.578031     3.5779     3.5779     3.5778     3.5777     3.5777     3.5776       3.577590     3.5775     3.5775     3.5775     3.5774     3.5774     3.5774     3.5773     3.5773     3.5773
2005    5   18    0   4.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1583     0.2622     0.4343     0.4892     0.5607     0.6115     0.6507     0.6826     0.7095     0.7326     0.7529     0.7710     0.7873       0.802085     0.8157     0.8282     0.8399     0.8507     0.8609     0.8705       0.879504     0.8881     0.8962     0.9039     0.9113     0.9183     0.9251     0.9315     0.9378     0.9438    -0.3551    -0.4422    -0.5301    -0.5508    -0.5980    -0.6357    -0.6661    -0.6910    -0.7118    -0.7293    -0.7444    -0.7575    -0.7689      -0.779039    -0.7881    -0.7962    -0.8035    -0.8101    -0.8162    -0.8218      -0.826981    -0.8318    -0.8362    -0.8403    -0.8442    -0.8478    -0.8513    -0.8545    -0.8575    -0.8604     3.4812     3.4801     3.4791     3.4789     3.4783     3.4779     3.4775     3.4772     3.4770     3.4767     3.4766     3.4764     3.4763       3.476160     3.4761     3.4760     3.4759     3.4758     3.4757     3.4757       3.475592     3.4755     3.4755     3.4754     3.4754     3.4753     3.4753     3.4753     3.4752     3.4752
2005    5   19    0   4.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1574     0.2647     0.4450     0.5026     0.5765     0.6286     0.6687     0.7013     0.7286     0.7522     0.7728     0.7912     0.8077       0.822764     0.8365     0.8492     0.8610     0.8720     0.8823     0.8920       0.901155     0.9098     0.9180     0.9258     0.9333     0.9404     0.9472     0.9537     0.9600     0.9661    -0.4195    -0.4981    -0.5775    -0.5953    -0.6379    -0.6722    -0.6999    -0.7227    -0.7418    -0.7580    -0.7719    -0.7839    -0.7945      -0.803889    -0.8122    -0.8198    -0.8266    -0.8327    -0.8384    -0.8436      -0.848346    -0.8528    -0.8569    -0.8607    -0.8643    -0.8677    -0.8709    -0.8739    -0.8767    -0.8794     3.4771     3.4760     3.4750     3.4748     3.4742     3.4738     3.4734     3.4731     3.4729     3.4727     3.4725     3.4723     3.4722       3.472064     3.4720     3.4719     3.4718     3.4717     3.4716     3.4715       3.471485     3.4714     3.4714     3.4713     3.4713     3.4712     3.4712     3.4712     3.4711     3.4711
2005    5   20    0   4.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1556     0.2679     0.4613     0.5305     0.6107     0.6665     0.7092     0.7436     0.7724     0.7972     0.8188     0.8380     0.8553       0.870920     0.8853     0.8985     0.9107     0.9221     0.9328     0.9428       0.952230     0.9612     0.9696     0.9777     0.9854     0.9927     0.9997     1.0065     1.0129     1.0191    -0.2767    -0.3548    -0.4338    -0.4505    -0.4937    -0.5288    -0.5575    -0.5813    -0.6013    -0.6183    -0.6330    -0.6458    -0.6571      -0.667081    -0.6760    -0.6841    -0.6913    -0.6980    -0.7040    -0.7096      -0.714721    -0.7195    -0.7239    -0.7280    -0.7319    -0.7355    -0.7389    -0.7422    -0.7452    -0.7481     3.5088     3.5078     3.5067     3.5065     3.5060     3.5055     3.5051     3.5048     3.5045     3.5043     3.5041     3.5039     3.5038       3.503670     3.5036     3.5034     3.5034     3.5033     3.5032     3.5031       3.503042     3.5030     3.5029     3.5029     3.5028     3.5028     3.5027     3.5027     3.5026     3.5026
2005    5   21    0   4.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1547     0.2629     0.4467     0.5438     0.6328     0.6937     0.7400     0.7773     0.8083     0.8349     0.8581     0.8787     0.8971       0.913818     0.9291     0.9431     0.9561     0.9682     0.9795     0.9901       1.000030     1.0095     1.0184     1.0269     1.0349     1.0427     1.0500     1.0571     1.0639     1.0704    -0.7161    -0.8111    -0.9075    -0.9317    -0.9877    -1.0338    -1.0717    -1.1033    -1.1300    -1.1528    -1.1725    -1.1897    -1.2048      -1.218315    -1.2304    -1.2412    -1.2511    -1.2600    -1.2682    -1.2758      -1.282757    -1.2892    -1.2952    -1.3008    -1.3061    -1.3110    -1.3156    -1.3200    -1.3241    -1.3281     3.3614     3.3597     3.3578     3.3574     3.3563     3.3555     3.3548     3.3542     3.3537     3.3532     3.3529     3.3525     3.3523       3.351997     3.3518     3.3516     3.3514     3.3512     3.3511     3.3509       3.350784     3.3507     3.3505     3.3504     3.3503     3.3503     3.3502     3.3501     3.3500     3.3499
2005    5   22    0   4.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1537     0.2571     0.4299     0.5482     0.6443     0.7093     0.7585     0.7980     0.8309     0.8590     0.8835     0.9052     0.9246       0.942192     0.9582     0.9730     0.9866     0.9992     1.0111     1.0222       1.032584     1.0424     1.0518     1.0606     1.0690     1.0771     1.0847     1.0921     1.0991     1.1059    -0.9806    -1.0921    -1.2054    -1.2383    -1.3076    -1.3648    -1.4121    -1.4515    -1.4848    -1.5133    -1.5380    -1.5596    -1.5786      -1.595467    -1.6106    -1.6242    -1.6366    -1.6478    -1.6581    -1.6676      -1.676379    -1.6845    -1.6921    -1.6991    -1.7057    -1.7119    -1.7178    -1.7233    -1.7285    -1.7334     3.2607     3.2582     3.2557     3.2550     3.2534     3.2522     3.2511     3.2502     3.2495     3.2489     3.2483     3.2478     3.2474       3.247048     3.2467     3.2464     3.2461     3.2459     3.2457     3.2454       3.245255     3.2451     3.2449     3.2448     3.2446     3.2445     3.2443     3.2442     3.2441     3.2440
2005    5   23    0   4.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1538     0.2571     0.4300     0.5477     0.6435     0.7083     0.7574     0.7968     0.8297     0.8577     0.8822     0.9038     0.9232       0.940766     0.9568     0.9715     0.9851     0.9977     1.0095     1.0206       1.031003     1.0408     1.0501     1.0590     1.0674     1.0754     1.0831     1.0904     1.0975     1.1042    -1.3180    -1.4219    -1.5276    -1.5582    -1.6227    -1.6760    -1.7200    -1.7567    -1.7877    -1.8142    -1.8372    -1.8573    -1.8750      -1.890702    -1.9048    -1.9175    -1.9290    -1.9394    -1.9490    -1.9579      -1.966017    -1.9736    -1.9806    -1.9872    -1.9933    -1.9991    -2.0045    -2.0097    -2.0145    -2.0191     3.1946     3.1919     3.1892     3.1885     3.1868     3.1855     3.1843     3.1834     3.1826     3.1819     3.1813     3.1808     3.1804       3.179974     3.1796     3.1793     3.1790     3.1787     3.1785     3.1783       3.178050     3.1779     3.1777     3.1775     3.1774     3.1772     3.1771     3.1769     3.1768     3.1767
2005    6    0    0   5.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1536     0.2566     0.4288     0.5493     0.6462     0.7116     0.7612     0.8010     0.8341     0.8624     0.8871     0.9089     0.9284       0.946116     0.9622     0.9771     0.9908     1.0035     1.0154     1.0265       1.037009     1.0469     1.0563     1.0652     1.0736     1.0817     1.0894     1.0968     1.1039     1.1107    -1.4235    -1.5184    -1.6150    -1.6433    -1.7027    -1.7517    -1.7922    -1.8260    -1.8546    -1.8790    -1.9002    -1.9187    -1.9350      -1.949467    -1.9624    -1.9741    -1.9847    -1.9944    -2.0032    -2.0113      -2.018853    -2.0258    -2.0323    -2.0384    -2.0440    -2.0493    -2.0543    -2.0591    -2.0635    -2.0678     3.1843     3.1818     3.1792     3.1785     3.1769     3.1756     3.1746     3.1737     3.1729     3.1723     3.1717     3.1712     3.1708       3.170439     3.1701     3.1698     3.1695     3.1693     3.1690     3.1688       3.168613     3.1684     3.1683     3.1681     3.1680     3.1678     3.1677     3.1676     3.1674     3.1673
