Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5   11    0   4.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1710     0.2980     0.5191     0.6836     0.8115     0.8972     0.9618     1.0133     1.0561     1.0925     1.1241     1.1520     1.1769       1.199387     1.2198     1.2386     1.2559     1.2719     1.2869     1.3009       1.314036     1.3264     1.3381     1.3492     1.3598     1.3698     1.3794     1.3886     1.3974     1.4058     4.7289     4.3083     3.8782     3.7345     3.4548     3.2233     3.0325     2.8735     2.7394     2.6250     2.5261     2.4399     2.3640       2.296560     2.2363     2.1819     2.1327     2.0878     2.0467     2.0089       1.973944     1.9415     1.9113     1.8832     1.8568     1.8320     1.8086     1.7866     1.7658     1.7460     4.1437     4.1325     4.1211     4.1173     4.1099     4.1037     4.0986     4.0944     4.0909     4.0878     4.0852     4.0829     4.0809       4.079100     4.0775     4.0761     4.0747     4.0736     4.0725     4.0715       4.070534     4.0697     4.0689     4.0681     4.0674     4.0668     4.0661     4.0656     4.0650     4.0645
2005    5   12    0   4.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1869     0.3256     0.5673     0.7470     0.8868     0.9804     1.0509     1.1073     1.1540     1.1938     1.2283     1.2588     1.2860       1.310588     1.3329     1.3534     1.3723     1.3899     1.4062     1.4215       1.435868     1.4494     1.4622     1.4743     1.4859     1.4968     1.5073     1.5173     1.5269     1.5361     4.6664     4.2852     3.8954     3.7651     3.5116     3.3018     3.1289     2.9848     2.8633     2.7595     2.6699     2.5918     2.5230       2.461858     2.4072     2.3580     2.3133     2.2727     2.2354     2.2011       2.169451     2.1401     2.1127     2.0872     2.0632     2.0408     2.0196     1.9997     1.9808     1.9629     4.2080     4.1977     4.1872     4.1837     4.1768     4.1712     4.1665     4.1626     4.1593     4.1565     4.1541     4.1520     4.1501       4.148471     4.1470     4.1457     4.1445     4.1434     4.1424     4.1414       4.140568     4.1398     4.1390     4.1383     4.1377     4.1371     4.1365     4.1360     4.1355     4.1350
2005    5   13    0   4.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1790     0.3118     0.5432     0.7153     0.8491     0.9388     1.0064     1.0603     1.1050     1.1431     1.1762     1.2054     1.2315       1.254987     1.2764     1.2960     1.3141     1.3309     1.3466     1.3612       1.374952     1.3879     1.4002     1.4118     1.4228     1.4333     1.4434     1.4530     1.4621     1.4710     4.2888     3.9648     3.6335     3.5228     3.3073     3.1290     2.9820     2.8595     2.7562     2.6680     2.5919     2.5255     2.4670       2.415036     2.3686     2.3267     2.2888     2.2542     2.2226     2.1934       2.166502     2.1415     2.1183     2.0966     2.0762     2.0571     2.0391     2.0222     2.0061     1.9909     4.1853     4.1765     4.1676     4.1646     4.1588     4.1540     4.1501     4.1468     4.1440     4.1416     4.1396     4.1378     4.1362       4.134804     4.1336     4.1324     4.1314     4.1305     4.1296     4.1288       4.128112     4.1274     4.1268     4.1262     4.1257     4.1252     4.1247     4.1242     4.1238     4.1234
2005    5   14    0   4.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1564     0.2725     0.4747     0.6251     0.7421     0.8205     0.8795     0.9267     0.9658     0.9991     1.0280     1.0535     1.0763       1.096809     1.1155     1.1327     1.1485     1.1632     1.1768     1.1896       1.201653     1.2130     1.2237     1.2338     1.2435     1.2527     1.2614     1.2698     1.2779     1.2856     3.5908     3.3045     3.0117     2.9139     2.7235     2.5659     2.4360     2.3278     2.2365     2.1586     2.0913     2.0326     1.9809       1.935039     1.8940     1.8570     1.8235     1.7929     1.7650     1.7392       1.715418     1.6933     1.6728     1.6536     1.6356     1.6188     1.6029     1.5879     1.5737     1.5603     4.0369     4.0309     4.0248     4.0228     4.0188     4.0155     4.0128     4.0106     4.0087     4.0070     4.0056     4.0044     4.0033       4.002393     4.0015     4.0008     4.0001     3.9994     3.9989     3.9983       3.997819     3.9974     3.9969     3.9965     3.9962     3.9958     3.9955     3.9952     3.9949     3.9946
2005    5   15    0   4.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.8945     2.6544     2.4089     2.3269     2.1673     2.0352     1.9262     1.8355     1.7590     1.6936     1.6372     1.5880     1.5447       1.506199     1.4718     1.4408     1.4127     1.3871     1.3636     1.3420       1.322058     1.3036     1.2863     1.2702     1.2552     1.2410     1.2277     1.2151     1.2032     1.1920     3.9597     3.9553     3.9507     3.9492     3.9463     3.9438     3.9418     3.9402     3.9387     3.9375     3.9365     3.9356     3.9348       3.934086     3.9335     3.9329     3.9324     3.9319     3.9315     3.9311       3.930691     3.9303     3.9300     3.9297     3.9295     3.9292     3.9290     3.9287     3.9285     3.9283
2005    5   16    0   4.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.1251     1.8990     1.6677     1.5905     1.4401     1.3156     1.2130     1.1276     1.0555     0.9940     0.9408     0.8944     0.8536       0.817382     0.7850     0.7558     0.7293     0.7052     0.6831     0.6627       0.643930     0.6265     0.6103     0.5951     0.5809     0.5676     0.5550     0.5432     0.5320     0.5214     3.8017     3.7968     3.7919     3.7903     3.7871     3.7844     3.7823     3.7805     3.7789     3.7776     3.7765     3.7755     3.7746       3.773856     3.7732     3.7725     3.7720     3.7715     3.7710     3.7706       3.770169     3.7698     3.7695     3.7691     3.7688     3.7685     3.7683     3.7680     3.7678     3.7676
2005    5   17    0   4.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.5390     1.2952     1.0459     0.9626     0.8005     0.6663     0.5557     0.4636     0.3858     0.3195     0.2622     0.2122     0.1682       0.129115     0.0942     0.0627     0.0341     0.0081    -0.0157    -0.0376      -0.057895    -0.0767    -0.0942    -0.1105    -0.1258    -0.1402    -0.1537    -0.1665    -0.1786    -0.1900     3.5887     3.5873     3.5858     3.5853     3.5844     3.5836     3.5829     3.5824     3.5819     3.5816     3.5812     3.5809     3.5807       3.580440     3.5802     3.5801     3.5799     3.5797     3.5796     3.5795       3.579344     3.5792     3.5791     3.5790     3.5789     3.5789     3.5788     3.5787     3.5786     3.5786
2005    5   18    0   4.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     0.8274     0.6200     0.4078     0.3370     0.1990     0.0849    -0.0093    -0.0877    -0.1538    -0.2102    -0.2590    -0.3015    -0.3390      -0.372203    -0.4019    -0.4287    -0.4530    -0.4751    -0.4954    -0.5141      -0.531313    -0.5473    -0.5622    -0.5761    -0.5891    -0.6013    -0.6128    -0.6237    -0.6340    -0.6437     3.4954     3.4929     3.4904     3.4896     3.4879     3.4865     3.4854     3.4845     3.4837     3.4830     3.4824     3.4819     3.4815       3.481058     3.4807     3.4804     3.4801     3.4798     3.4796     3.4794       3.479151     3.4790     3.4788     3.4786     3.4785     3.4783     3.4782     3.4780     3.4779     3.4778
2005    5   19    0   4.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     0.5629     0.3849     0.2028     0.1420     0.0236    -0.0744    -0.1551    -0.2224    -0.2792    -0.3276    -0.3695    -0.4060    -0.4381      -0.466623    -0.4921    -0.5151    -0.5360    -0.5550    -0.5724    -0.5884      -0.603174    -0.6169    -0.6297    -0.6416    -0.6528    -0.6633    -0.6731    -0.6825    -0.6913    -0.6996     3.4899     3.4876     3.4852     3.4844     3.4829     3.4816     3.4806     3.4797     3.4789     3.4783     3.4778     3.4773     3.4769       3.476481     3.4761     3.4758     3.4756     3.4753     3.4751     3.4749       3.474696     3.4745     3.4743     3.4742     3.4740     3.4739     3.4738     3.4737     3.4735     3.4734
2005    5   20    0   4.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     0.4785     0.3249     0.1678     0.1154     0.0132    -0.0713    -0.1410    -0.1990    -0.2480    -0.2898    -0.3259    -0.3574    -0.3851      -0.409694    -0.4317    -0.4516    -0.4695    -0.4859    -0.5009    -0.5147      -0.527500    -0.5393    -0.5504    -0.5607    -0.5703    -0.5793    -0.5879    -0.5959    -0.6035    -0.6107     3.5186     3.5166     3.5145     3.5139     3.5125     3.5114     3.5105     3.5098     3.5091     3.5086     3.5081     3.5077     3.5073       3.507005     3.5067     3.5065     3.5062     3.5060     3.5058     3.5056       3.505468     3.5053     3.5052     3.5050     3.5049     3.5048     3.5047     3.5046     3.5045     3.5044
2005    5   21    0   4.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    -0.1510    -0.3026    -0.4576    -0.5094    -0.6102    -0.6937    -0.7625    -0.8197    -0.8681    -0.9093    -0.9450    -0.9760    -1.0034      -1.027714    -1.0495    -1.0690    -1.0868    -1.1030    -1.1178    -1.1314      -1.144000    -1.1557    -1.1666    -1.1767    -1.1862    -1.1952    -1.2036    -1.2115    -1.2190    -1.2261     3.3719     3.3691     3.3662     3.3652     3.3633     3.3618     3.3605     3.3594     3.3585     3.3577     3.3571     3.3565     3.3560       3.355519     3.3551     3.3547     3.3544     3.3541     3.3538     3.3536       3.353348     3.3531     3.3529     3.3527     3.3526     3.3524     3.3522     3.3521     3.3519     3.3518
2005    5   22    0   4.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    -0.5584    -0.7135    -0.8722    -0.9252    -1.0283    -1.1137    -1.1840    -1.2427    -1.2921    -1.3343    -1.3708    -1.4026    -1.4306      -1.455445    -1.4777    -1.4977    -1.5159    -1.5324    -1.5476    -1.5615      -1.574421    -1.5864    -1.5975    -1.6079    -1.6176    -1.6268    -1.6354    -1.6435    -1.6512    -1.6585     3.2703     3.2668     3.2633     3.2621     3.2598     3.2579     3.2563     3.2550     3.2539     3.2529     3.2521     3.2514     3.2508       3.250237     3.2497     3.2493     3.2489     3.2485     3.2482     3.2479       3.247577     3.2473     3.2471     3.2468     3.2466     3.2464     3.2462     3.2460     3.2459     3.2457
2005    5   23    0   4.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    -0.9166    -1.0620    -1.2107    -1.2604    -1.3571    -1.4371    -1.5031    -1.5580    -1.6044    -1.6439    -1.6781    -1.7079    -1.7342      -1.757472    -1.7783    -1.7971    -1.8141    -1.8296    -1.8438    -1.8569      -1.869006    -1.8802    -1.8906    -1.9004    -1.9095    -1.9181    -1.9262    -1.9338    -1.9410    -1.9478     3.2049     3.2012     3.1974     3.1961     3.1936     3.1916     3.1899     3.1885     3.1873     3.1863     3.1854     3.1847     3.1840       3.183397     3.1829     3.1824     3.1819     3.1816     3.1812     3.1809       3.180542     3.1803     3.1800     3.1797     3.1795     3.1793     3.1791     3.1789     3.1787     3.1785
2005    6    0    0   5.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6030     0.7158     0.7914     0.8483     0.8938     0.9315     0.9636     0.9915     1.0161     1.0381       1.057923     1.0760     1.0925     1.1078     1.1219     1.1351     1.1475       1.159049     1.1700     1.1803     1.1901     1.1994     1.2083     1.2167     1.2248     1.2326     1.2400    -1.0854    -1.2154    -1.3485    -1.3929    -1.4794    -1.5510    -1.6100    -1.6592    -1.7007    -1.7361    -1.7666    -1.7933    -1.8168      -1.837651    -1.8563    -1.8731    -1.8883    -1.9022    -1.9149    -1.9266      -1.937432    -1.9475    -1.9568    -1.9655    -1.9737    -1.9813    -1.9886    -1.9954    -2.0018    -2.0079     3.1933     3.1898     3.1863     3.1851     3.1829     3.1810     3.1794     3.1781     3.1770     3.1761     3.1753     3.1746     3.1740       3.173405     3.1729     3.1725     3.1721     3.1717     3.1714     3.1711       3.170773     3.1705     3.1703     3.1700     3.1698     3.1696     3.1694     3.1692     3.1691     3.1689
