Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5   13    0   4.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.2324    -0.3181    -0.5960     0.4098     0.6498     0.7693     0.8478     0.9221     0.9515     0.9891     1.0211     1.0488     1.0732       1.095073     1.1148     1.1328     1.1493     1.1645     1.1787     1.1919       1.204268     1.2159     1.2269     1.2374     1.2473     1.2567     1.2657     1.2743     1.2825     1.2904     2.0160     1.8508     1.5144     2.8501     2.4415     2.2098     2.0686     1.9465     1.9015     1.8466     1.8024     1.7659     1.7350       1.708471     1.6854     1.6650     1.6468     1.6305     1.6158     1.6024       1.590101     1.5788     1.5684     1.5587     1.5497     1.5413     1.5334     1.5260     1.5191     1.5125     4.1291     4.1230     4.1106     4.1598     4.1448     4.1362     4.1310     4.1265     4.1248     4.1228     4.1212     4.1198     4.1187       4.117728     4.1169     4.1161     4.1155     4.1149     4.1143     4.1138       4.113363     4.1129     4.1126     4.1122     4.1119     4.1116     4.1113     4.1110     4.1107     4.1105
2005    5   14    0   4.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.2031    -0.2780    -0.5209     0.3582     0.5679     0.6723     0.7409     0.8059     0.8315     0.8645     0.8924     0.9166     0.9380       0.957051     0.9743     0.9900     1.0044     1.0177     1.0301     1.0417       1.052482     1.0627     1.0723     1.0814     1.0901     1.0983     1.1062     1.1137     1.1209     1.1278     1.5751     1.4315     1.1391     2.3000     1.9449     1.7435     1.6208     1.5146     1.4755     1.4278     1.3894     1.3577     1.3309       1.307816     1.2877     1.2700     1.2542     1.2401     1.2273     1.2156       1.204942     1.1951     1.1861     1.1777     1.1698     1.1625     1.1557     1.1493     1.1432     1.1375     3.9972     3.9934     3.9858     4.0161     4.0068     4.0016     3.9984     3.9956     3.9946     3.9933     3.9923     3.9915     3.9908       3.990220     3.9897     3.9892     3.9888     3.9885     3.9881     3.9878       3.987540     3.9873     3.9870     3.9868     3.9866     3.9864     3.9863     3.9861     3.9859     3.9858
2005    5   15    0   4.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.2006     1.0815     0.8388     1.8021     1.5074     1.3403     1.2385     1.1504     1.1180     1.0784     1.0465     1.0202     0.9979       0.978817     0.9621     0.9474     0.9344     0.9226     0.9120     0.9023       0.893459     0.8853     0.8778     0.8708     0.8643     0.8583     0.8526     0.8473     0.8422     0.8375     3.9322     3.9288     3.9218     3.9494     3.9410     3.9362     3.9333     3.9307     3.9298     3.9287     3.9278     3.9270     3.9264       3.925810     3.9253     3.9249     3.9245     3.9242     3.9239     3.9236       3.923361     3.9231     3.9229     3.9227     3.9225     3.9224     3.9222     3.9220     3.9219     3.9218
2005    5   16    0   4.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     0.5093     0.4038     0.1887     1.0426     0.7814     0.6332     0.5430     0.4649     0.4361     0.4010     0.3728     0.3495     0.3297       0.312773     0.2980     0.2850     0.2734     0.2629     0.2535     0.2450       0.237106     0.2299     0.2232     0.2170     0.2113     0.2059     0.2009     0.1962     0.1917     0.1875     3.7706     3.7673     3.7605     3.7874     3.7791     3.7745     3.7716     3.7692     3.7683     3.7672     3.7663     3.7656     3.7649       3.764405     3.7639     3.7635     3.7632     3.7628     3.7625     3.7623       3.762026     3.7618     3.7616     3.7614     3.7612     3.7610     3.7609     3.7607     3.7606     3.7605
2005    5   17    0   4.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -0.2524    -0.3501    -0.5489     0.2406    -0.0009    -0.1379    -0.2214    -0.2935    -0.3201    -0.3526    -0.3787    -0.4003    -0.4185      -0.434178    -0.4478    -0.4599    -0.4706    -0.4802    -0.4890    -0.4969      -0.504136    -0.5108    -0.5170    -0.5227    -0.5280    -0.5330    -0.5376    -0.5420    -0.5461    -0.5500     3.5849     3.5821     3.5765     3.5988     3.5920     3.5881     3.5857     3.5837     3.5830     3.5820     3.5813     3.5807     3.5802       3.579731     3.5793     3.5790     3.5787     3.5784     3.5782     3.5780       3.577755     3.5776     3.5774     3.5772     3.5771     3.5769     3.5768     3.5767     3.5766     3.5765
2005    5   18    0   4.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -0.6879    -0.7739    -0.9490    -0.2536    -0.4663    -0.5870    -0.6605    -0.7241    -0.7475    -0.7761    -0.7991    -0.8181    -0.8342      -0.847971    -0.8600    -0.8706    -0.8801    -0.8886    -0.8962    -0.9032      -0.909598    -0.9155    -0.9209    -0.9259    -0.9306    -0.9350    -0.9391    -0.9430    -0.9466    -0.9500     3.4812     3.4789     3.4742     3.4930     3.4872     3.4840     3.4820     3.4802     3.4796     3.4788     3.4782     3.4777     3.4773       3.476894     3.4766     3.4763     3.4760     3.4758     3.4756     3.4754       3.475227     3.4751     3.4749     3.4748     3.4747     3.4745     3.4744     3.4743     3.4742     3.4741
2005    5   19    0   4.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -0.7381    -0.8117    -0.9617    -0.3663    -0.5484    -0.6517    -0.7147    -0.7691    -0.7891    -0.8136    -0.8333    -0.8496    -0.8633      -0.875157    -0.8855    -0.8945    -0.9026    -0.9099    -0.9165    -0.9224      -0.927914    -0.9329    -0.9376    -0.9419    -0.9459    -0.9497    -0.9532    -0.9565    -0.9596    -0.9625     3.4758     3.4739     3.4700     3.4853     3.4806     3.4780     3.4764     3.4750     3.4744     3.4738     3.4733     3.4729     3.4725       3.472240     3.4720     3.4717     3.4715     3.4713     3.4712     3.4710       3.470886     3.4708     3.4706     3.4705     3.4704     3.4703     3.4702     3.4702     3.4701     3.4700
2005    5   20    0   4.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -0.6356    -0.7019    -0.8368    -0.3012    -0.4650    -0.5579    -0.6146    -0.6635    -0.6815    -0.7036    -0.7213    -0.7359    -0.7483      -0.758929    -0.7682    -0.7764    -0.7836    -0.7902    -0.7961    -0.8015      -0.806387    -0.8109    -0.8151    -0.8190    -0.8226    -0.8260    -0.8291    -0.8321    -0.8349    -0.8375     3.5064     3.5047     3.5014     3.5145     3.5105     3.5083     3.5069     3.5057     3.5052     3.5047     3.5043     3.5039     3.5036       3.503347     3.5031     3.5029     3.5027     3.5026     3.5024     3.5023       3.502186     3.5021     3.5020     3.5019     3.5018     3.5017     3.5016     3.5016     3.5015     3.5014
2005    5   21    0   4.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -1.2477    -1.3141    -1.4493    -0.9126    -1.0768    -1.1699    -1.2266    -1.2757    -1.2937    -1.3158    -1.3335    -1.3482    -1.3606      -1.371272    -1.3806    -1.3887    -1.3960    -1.4026    -1.4085    -1.4139      -1.418825    -1.4234    -1.4275    -1.4314    -1.4351    -1.4384    -1.4416    -1.4446    -1.4474    -1.4500     3.3522     3.3507     3.3477     3.3597     3.3560     3.3539     3.3527     3.3516     3.3512     3.3507     3.3503     3.3499     3.3496       3.349407     3.3492     3.3490     3.3488     3.3487     3.3486     3.3484       3.348336     3.3482     3.3481     3.3481     3.3480     3.3479     3.3478     3.3478     3.3477     3.3476
2005    5   22    0   4.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -1.6836    -1.7505    -1.8867    -1.3459    -1.5113    -1.6052    -1.6623    -1.7118    -1.7300    -1.7522    -1.7701    -1.7849    -1.7974      -1.808152    -1.8175    -1.8258    -1.8331    -1.8397    -1.8457    -1.8511      -1.856079    -1.8606    -1.8649    -1.8688    -1.8724    -1.8758    -1.8790    -1.8820    -1.8848    -1.8875     3.2449     3.2435     3.2406     3.2520     3.2485     3.2465     3.2453     3.2443     3.2439     3.2434     3.2430     3.2427     3.2425       3.242245     3.2420     3.2419     3.2417     3.2416     3.2415     3.2413       3.241237     3.2411     3.2411     3.2410     3.2409     3.2408     3.2408     3.2407     3.2406     3.2406
2005    5   23    0   4.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -1.9666    -2.0309    -2.1618    -1.6420    -1.8010    -1.8912    -1.9461    -1.9936    -2.0111    -2.0325    -2.0497    -2.0639    -2.0759      -2.086242    -2.0952    -2.1032    -2.1102    -2.1166    -2.1223    -2.1275      -2.132303    -2.1367    -2.1408    -2.1445    -2.1480    -2.1513    -2.1544    -2.1572    -2.1599    -2.1625     3.1758     3.1749     3.1730     3.1803     3.1781     3.1768     3.1761     3.1754     3.1751     3.1748     3.1746     3.1744     3.1742       3.174097     3.1740     3.1739     3.1738     3.1737     3.1736     3.1735       3.173453     3.1734     3.1733     3.1733     3.1732     3.1732     3.1731     3.1731     3.1731     3.1730
2005    6    0    0   5.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -2.0202    -2.0792    -2.1993    -1.7224    -1.8683    -1.9510    -2.0015    -2.0451    -2.0611    -2.0807    -2.0965    -2.1095    -2.1206      -2.130030    -2.1383    -2.1456    -2.1520    -2.1579    -2.1631    -2.1679      -2.172293    -2.1763    -2.1800    -2.1835    -2.1867    -2.1897    -2.1925    -2.1952    -2.1977    -2.2000     3.1648     3.1645     3.1638     3.1663     3.1656     3.1651     3.1649     3.1646     3.1646     3.1645     3.1644     3.1643     3.1643       3.164209     3.1642     3.1641     3.1641     3.1641     3.1640     3.1640       3.163990     3.1640     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1638
