Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3675     0.8554     1.1218     1.2039     1.2604     1.2890     1.3373     1.3658     1.3902       1.411460     1.4303     1.4472     1.4625     1.4764     1.4893     1.5012       1.512282     1.5226     1.5324     1.5415     1.5502     1.5584     1.5662     1.5736     1.5807     1.5875     3.0666     3.0666     3.0666     3.0666     3.0666     1.1629     0.3446     0.1386     0.0108    -0.0496    -0.1451    -0.1974    -0.2399      -0.275333    -0.3054    -0.3314    -0.3541    -0.3742    -0.3921    -0.4083      -0.422884    -0.4362    -0.4484    -0.4597    -0.4701    -0.4798    -0.4888    -0.4972    -0.5051    -0.5125     3.7718     3.7718     3.7718     3.7718     3.7718     3.6769     3.6362     3.6259     3.6195     3.6165     3.6118     3.6091     3.6070       3.605259     3.6038     3.6025     3.6013     3.6003     3.5994     3.5986       3.597905     3.5972     3.5966     3.5961     3.5956     3.5951     3.5946     3.5942     3.5938     3.5934
2005    5   10    0   4.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3791     0.8823     1.1571     1.2418     1.3001     1.3296     1.3795     1.4089     1.4340       1.455916     1.4753     1.4927     1.5085     1.5229     1.5362     1.5485       1.559913     1.5706     1.5806     1.5901     1.5990     1.6075     1.6155     1.6232     1.6305     1.6375     5.1009     5.1009     5.1009     5.1009     5.1009     2.5872     1.5068     1.2347     1.0660     0.9863     0.8602     0.7910     0.7349       0.688161     0.6484     0.6142     0.5842     0.5576     0.5340     0.5126       0.493332     0.4757     0.4596     0.4447     0.4310     0.4182     0.4063     0.3952     0.3848     0.3750     4.0811     4.0811     4.0811     4.0811     4.0811     3.9497     3.8932     3.8790     3.8702     3.8660     3.8594     3.8558     3.8529       3.850447     3.8484     3.8466     3.8450     3.8436     3.8424     3.8413       3.840264     3.8393     3.8385     3.8377     3.8370     3.8363     3.8357     3.8351     3.8346     3.8341
2005    5   11    0   4.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4369     1.0170     1.3338     1.4314     1.4985     1.5325     1.5901     1.6240     1.6529       1.678193     1.7006     1.7206     1.7388     1.7555     1.7707     1.7849       1.798068     1.8104     1.8219     1.8328     1.8431     1.8529     1.8622     1.8710     1.8794     1.8875     5.4717     5.4717     5.4717     5.4717     5.4717     3.1597     2.1660     1.9157     1.7605     1.6872     1.5712     1.5076     1.4560       1.413029     1.3765     1.3450     1.3174     1.2930     1.2712     1.2516       1.233835     1.2176     1.2028     1.1891     1.1765     1.1648     1.1538     1.1436     1.1340     1.1250     4.2525     4.2525     4.2525     4.2525     4.2524     4.1437     4.0970     4.0852     4.0779     4.0744     4.0690     4.0660     4.0636       4.061543     4.0598     4.0583     4.0570     4.0559     4.0549     4.0539       4.053114     4.0524     4.0517     4.0510     4.0504     4.0499     4.0494     4.0489     4.0484     4.0480
2005    5   12    0   4.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4775     1.1113     1.4574     1.5641     1.6375     1.6746     1.7375     1.7745     1.8062       1.833787     1.8582     1.8802     1.9001     1.9182     1.9349     1.9504       1.964776     1.9782     1.9909     2.0028     2.0140     2.0247     2.0348     2.0445     2.0537     2.0625     5.3897     5.3897     5.3897     5.3897     5.3897     3.2676     2.3555     2.1258     1.9833     1.9160     1.8096     1.7512     1.7038       1.664378     1.6308     1.6019     1.5766     1.5542     1.5342     1.5162       1.499898     1.4850     1.4714     1.4589     1.4473     1.4365     1.4265     1.4171     1.4083     1.4000     4.2843     4.2843     4.2843     4.2843     4.2843     4.1968     4.1592     4.1497     4.1438     4.1411     4.1367     4.1343     4.1323       4.130679     4.1293     4.1281     4.1271     4.1261     4.1253     4.1246       4.123895     4.1233     4.1227     4.1222     4.1217     4.1213     4.1209     4.1205     4.1201     4.1198
2005    5   13    0   4.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4572     1.0642     1.3956     1.4978     1.5680     1.6036     1.6638     1.6992     1.7296       1.755990     1.7794     1.8004     1.8194     1.8368     1.8528     1.8676       1.881422     1.8943     1.9064     1.9178     1.9286     1.9388     1.9485     1.9577     1.9666     1.9750     4.9086     4.9086     4.9086     4.9086     4.9086     3.1022     2.3258     2.1303     2.0090     1.9517     1.8611     1.8115     1.7711       1.737539     1.7090     1.6844     1.6628     1.6437     1.6267     1.6114       1.597534     1.5849     1.5733     1.5626     1.5527     1.5436     1.5350     1.5270     1.5195     1.5125     4.2357     4.2357     4.2357     4.2357     4.2357     4.1691     4.1405     4.1333     4.1288     4.1267     4.1234     4.1215     4.1200       4.118800     4.1177     4.1168     4.1160     4.1153     4.1147     4.1141       4.113637     4.1132     4.1127     4.1123     4.1120     4.1116     4.1113     4.1110     4.1108     4.1105
2005    5   14    0   4.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3993     0.9295     1.2190     1.3082     1.3695     1.4006     1.4532     1.4841     1.5106       1.533713     1.5542     1.5725     1.5891     1.6043     1.6183     1.6312       1.643267     1.6545     1.6651     1.6750     1.6845     1.6934     1.7018     1.7099     1.7176     1.7250     4.0908     4.0908     4.0908     4.0908     4.0908     2.5199     1.8448     1.6747     1.5693     1.5195     1.4407     1.3975     1.3624       1.333198     1.3084     1.2870     1.2682     1.2516     1.2368     1.2235       1.211447     1.2004     1.1904     1.1811     1.1725     1.1645     1.1571     1.1501     1.1436     1.1375     4.0627     4.0627     4.0627     4.0627     4.0627     4.0218     4.0042     3.9998     3.9970     3.9957     3.9937     3.9926     3.9916       3.990880     3.9902     3.9897     3.9892     3.9888     3.9884     3.9880       3.987709     3.9874     3.9872     3.9869     3.9867     3.9865     3.9863     3.9861     3.9859     3.9858
2005    5   15    0   4.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3588     0.8352     1.0953     1.1755     1.2306     1.2585     1.3058     1.3336     1.3574       1.378119     1.3965     1.4130     1.4279     1.4416     1.4541     1.4657       1.476559     1.4867     1.4962     1.5051     1.5136     1.5216     1.5292     1.5364     1.5434     1.5500     3.4672     3.4672     3.4672     3.4672     3.4672     2.0685     1.4673     1.3159     1.2220     1.1776     1.1075     1.0690     1.0378       1.011757     0.9897     0.9706     0.9539     0.9391     0.9259     0.9141       0.903345     0.8935     0.8846     0.8763     0.8687     0.8616     0.8549     0.8487     0.8430     0.8375     3.9982     3.9982     3.9982     3.9982     3.9982     3.9576     3.9401     3.9357     3.9329     3.9316     3.9296     3.9285     3.9276       3.926822     3.9262     3.9256     3.9251     3.9247     3.9243     3.9240       3.923670     3.9234     3.9231     3.9229     3.9227     3.9225     3.9223     3.9221     3.9219     3.9218
2005    5   16    0   4.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2575     0.5994     0.7861     0.8437     0.8832     0.9033     0.9372     0.9572     0.9742       0.989134     1.0023     1.0142     1.0249     1.0347     1.0437     1.0520       1.059788     1.0670     1.0739     1.0803     1.0864     1.0921     1.0976     1.1028     1.1077     1.1125     3.4749     3.4749     3.4749     3.4749     3.4749     1.7263     0.9748     0.7855     0.6681     0.6127     0.5250     0.4769     0.4379       0.405336     0.3777     0.3539     0.3330     0.3145     0.2981     0.2832       0.269812     0.2576     0.2463     0.2360     0.2264     0.2176     0.2093     0.2016     0.1943     0.1875     3.8632     3.8632     3.8632     3.8632     3.8632     3.8085     3.7851     3.7791     3.7755     3.7737     3.7710     3.7695     3.7683       3.767271     3.7664     3.7657     3.7650     3.7644     3.7639     3.7635       3.763037     3.7627     3.7623     3.7620     3.7617     3.7614     3.7611     3.7609     3.7607     3.7605
2005    5   17    0   4.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.1736     0.4041     0.5300     0.5688     0.5954     0.6090     0.6318     0.6453     0.6568       0.666832     0.6757     0.6837     0.6909     0.6975     0.7036     0.7092       0.714464     0.7194     0.7240     0.7283     0.7324     0.7362     0.7399     0.7434     0.7468     0.7500     3.9252     3.9252     3.9252     3.9252     3.9252     1.5449     0.5218     0.2641     0.1043     0.0288    -0.0906    -0.1560    -0.2092      -0.253452    -0.2911    -0.3235    -0.3519    -0.3771    -0.3995    -0.4197      -0.437946    -0.4546    -0.4699    -0.4840    -0.4970    -0.5091    -0.5203    -0.5309    -0.5407    -0.5500     3.7029     3.7029     3.7029     3.7029     3.7029     3.6356     3.6067     3.5995     3.5949     3.5928     3.5894     3.5876     3.5861       3.584837     3.5838     3.5829     3.5821     3.5813     3.5807     3.5801       3.579625     3.5792     3.5787     3.5783     3.5780     3.5776     3.5773     3.5770     3.5767     3.5765
2005    5   18    0   4.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.1620     0.3772     0.4946     0.5309     0.5558     0.5684     0.5897     0.6023     0.6130       0.622376     0.6307     0.6381     0.6449     0.6510     0.6567     0.6619       0.666833     0.6714     0.6757     0.6797     0.6835     0.6872     0.6906     0.6939     0.6970     0.7000     3.2550     3.2550     3.2550     3.2550     3.2550     1.0183     0.0570    -0.1851    -0.3352    -0.4061    -0.5183    -0.5798    -0.6298      -0.671361    -0.7067    -0.7372    -0.7639    -0.7875    -0.8086    -0.8275      -0.844713    -0.8604    -0.8747    -0.8880    -0.9002    -0.9115    -0.9221    -0.9320    -0.9413    -0.9500     3.5879     3.5879     3.5879     3.5879     3.5879     3.5274     3.5014     3.4948     3.4908     3.4888     3.4858     3.4841     3.4828       3.481671     3.4807     3.4799     3.4792     3.4785     3.4780     3.4774       3.476982     3.4766     3.4762     3.4758     3.4755     3.4752     3.4749     3.4746     3.4744     3.4741
2005    5   19    0   4.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.1649     0.3839     0.5035     0.5403     0.5657     0.5785     0.6002     0.6130     0.6240       0.633490     0.6419     0.6495     0.6564     0.6627     0.6684     0.6738       0.678741     0.6834     0.6878     0.6919     0.6958     0.6994     0.7029     0.7063     0.7095     0.7125     2.5783     2.5783     2.5783     2.5783     2.5783     0.6949    -0.1145    -0.3184    -0.4448    -0.5045    -0.5990    -0.6508    -0.6928      -0.727872    -0.7576    -0.7833    -0.8058    -0.8257    -0.8434    -0.8594      -0.873843    -0.8870    -0.8991    -0.9103    -0.9206    -0.9301    -0.9390    -0.9474    -0.9552    -0.9625     3.5609     3.5609     3.5609     3.5609     3.5609     3.5126     3.4918     3.4865     3.4833     3.4818     3.4793     3.4780     3.4769       3.476023     3.4753     3.4746     3.4740     3.4735     3.4731     3.4726       3.472275     3.4719     3.4716     3.4713     3.4711     3.4708     3.4706     3.4704     3.4702     3.4700
2005    5   20    0   4.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.1910     0.4445     0.5830     0.6257     0.6550     0.6699     0.6950     0.7098     0.7225       0.733515     0.7433     0.7521     0.7600     0.7673     0.7740     0.7802       0.785911     0.7913     0.7963     0.8011     0.8056     0.8099     0.8139     0.8178     0.8215     0.8250     1.9273     1.9273     1.9273     1.9273     1.9273     0.4567    -0.1754    -0.3346    -0.4333    -0.4799    -0.5537    -0.5941    -0.6269      -0.654294    -0.6775    -0.6976    -0.7151    -0.7307    -0.7445    -0.7570      -0.768273    -0.7786    -0.7880    -0.7967    -0.8047    -0.8122    -0.8192    -0.8257    -0.8318    -0.8375     3.5692     3.5692     3.5692     3.5692     3.5692     3.5331     3.5176     3.5137     3.5113     3.5102     3.5084     3.5074     3.5066       3.505914     3.5053     3.5049     3.5044     3.5040     3.5037     3.5034       3.503121     3.5029     3.5026     3.5024     3.5022     3.5020     3.5019     3.5017     3.5016     3.5014
2005    5   21    0   4.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2546     0.5927     0.7773     0.8342     0.8733     0.8931     0.9267     0.9464     0.9633       0.978020     0.9911     1.0028     1.0134     1.0230     1.0320     1.0402       1.047881     1.0551     1.0618     1.0681     1.0741     1.0798     1.0852     1.0904     1.0953     1.1000     0.6257     0.6257     0.6257     0.6257     0.6257    -0.4784    -0.9529    -1.0724    -1.1465    -1.1815    -1.2369    -1.2673    -1.2919      -1.312457    -1.3299    -1.3450    -1.3581    -1.3698    -1.3802    -1.3895      -1.398028    -1.4058    -1.4128    -1.4194    -1.4254    -1.4310    -1.4362    -1.4411    -1.4457    -1.4500     3.3944     3.3944     3.3944     3.3944     3.3944     3.3695     3.3588     3.3562     3.3545     3.3537     3.3524     3.3518     3.3512       3.350737     3.3503     3.3500     3.3497     3.3494     3.3492     3.3490       3.348807     3.3486     3.3485     3.3483     3.3482     3.3481     3.3479     3.3478     3.3477     3.3476
2005    5   22    0   4.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3125     0.7274     0.9540     1.0238     1.0718     1.0961     1.1373     1.1615     1.1822       1.200297     1.2163     1.2307     1.2437     1.2556     1.2665     1.2766       1.286035     1.2948     1.3031     1.3109     1.3183     1.3252     1.3319     1.3382     1.3442     1.3500    -0.1901    -0.1901    -0.1901    -0.1901    -0.1901    -1.0929    -1.4810    -1.5787    -1.6393    -1.6680    -1.7132    -1.7381    -1.7582      -1.775020    -1.7893    -1.8016    -1.8124    -1.8219    -1.8304    -1.8381      -1.844998    -1.8513    -1.8571    -1.8625    -1.8674    -1.8720    -1.8762    -1.8802    -1.8840    -1.8875     3.2763     3.2763     3.2763     3.2763     3.2763     3.2573     3.2491     3.2471     3.2458     3.2452     3.2442     3.2437     3.2433       3.242943     3.2426     3.2424     3.2422     3.2420     3.2418     3.2416       3.241471     3.2413     3.2412     3.2411     3.2410     3.2409     3.2408     3.2407     3.2407     3.2406
2005    5   23    0   4.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3038     0.7072     0.9275     0.9954     1.0420     1.0657     1.1057     1.1292     1.1494       1.166955     1.1825     1.1965     1.2091     1.2207     1.2313     1.2412       1.250312     1.2589     1.2669     1.2745     1.2816     1.2884     1.2949     1.3010     1.3069     1.3125    -0.4861    -0.4861    -0.4861    -0.4861    -0.4861    -1.3778    -1.7610    -1.8575    -1.9174    -1.9457    -1.9904    -2.0149    -2.0348      -2.051415    -2.0655    -2.0777    -2.0883    -2.0977    -2.1061    -2.1137      -2.120525    -2.1268    -2.1325    -2.1378    -2.1426    -2.1472    -2.1514    -2.1553    -2.1590    -2.1625     3.1964     3.1964     3.1964     3.1964     3.1964     3.1840     3.1786     3.1773     3.1764     3.1761     3.1754     3.1751     3.1748       3.174578     3.1744     3.1742     3.1741     3.1739     3.1738     3.1737       3.173615     3.1735     3.1734     3.1734     3.1733     3.1732     3.1732     3.1731     3.1731     3.1730
2005    6    0    0   5.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3009     0.7005     0.9186     0.9859     1.0321     1.0555     1.0951     1.1185     1.1384       1.155842     1.1713     1.1851     1.1976     1.2091     1.2196     1.2293       1.238404     1.2469     1.2549     1.2624     1.2694     1.2762     1.2826     1.2886     1.2944     1.3000    -0.6472    -0.6472    -0.6472    -0.6472    -0.6472    -1.4732    -1.8281    -1.9175    -1.9730    -1.9992    -2.0406    -2.0633    -2.0817      -2.097107    -2.1102    -2.1214    -2.1313    -2.1400    -2.1478    -2.1548      -2.161121    -2.1669    -2.1722    -2.1771    -2.1816    -2.1858    -2.1897    -2.1934    -2.1968    -2.2000     3.1719     3.1719     3.1719     3.1719     3.1719     3.1676     3.1658     3.1653     3.1650     3.1649     3.1647     3.1646     3.1645       3.164380     3.1643     3.1643     3.1642     3.1642     3.1641     3.1641       3.164048     3.1640     3.1640     3.1640     3.1639     3.1639     3.1639     3.1639     3.1639     3.1638
