Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1626     0.2863     0.5040     0.6149     0.7166     0.7856     0.8378     0.8796     0.9144     0.9440     0.9699     0.9927     1.0131       1.031645     1.0485     1.0640     1.0783     1.0917     1.1041     1.1158       1.126733     1.1371     1.1469     1.1562     1.1651     1.1735     1.1816     1.1893     1.1967     1.2039     1.1849     0.9574     0.7260     0.6661     0.5320     0.4230     0.3344     0.2613     0.2001     0.1482     0.1035     0.0647     0.0306       0.000467    -0.0265    -0.0507    -0.0725    -0.0925    -0.1107    -0.1274      -0.142846    -0.1572    -0.1705    -0.1829    -0.1945    -0.2054    -0.2156    -0.2253    -0.2344    -0.2430     3.6723     3.6617     3.6510     3.6482     3.6420     3.6369     3.6328     3.6294     3.6266     3.6241     3.6221     3.6203     3.6187       3.617275     3.6160     3.6149     3.6139     3.6130     3.6121     3.6113       3.610615     3.6100     3.6093     3.6088     3.6082     3.6077     3.6072     3.6068     3.6064     3.6060
2005    5   10    0   4.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1713     0.3025     0.5341     0.6421     0.7460     0.8168     0.8704     0.9134     0.9491     0.9797     1.0063     1.0298     1.0509       1.069962     1.0874     1.1034     1.1182     1.1319     1.1448     1.1568       1.168186     1.1789     1.1890     1.1987     1.2079     1.2166     1.2250     1.2330     1.2407     1.2481     2.4272     2.1481     1.8645     1.7952     1.6336     1.5024     1.3957     1.3077     1.2340     1.1714     1.1175     1.0707     1.0296       0.993198     0.9607     0.9315     0.9051     0.8811     0.8591     0.8389       0.820302     0.8030     0.7870     0.7720     0.7580     0.7449     0.7326     0.7209     0.7099     0.6995     3.9281     3.9153     3.9023     3.8992     3.8918     3.8857     3.8809     3.8768     3.8734     3.8706     3.8681     3.8660     3.8641       3.862408     3.8609     3.8596     3.8584     3.8573     3.8563     3.8553       3.854485     3.8537     3.8530     3.8523     3.8516     3.8510     3.8505     3.8499     3.8494     3.8489
2005    5   11    0   4.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1907     0.3355     0.5905     0.7265     0.8483     0.9307     0.9931     1.0429     1.0844     1.1197     1.1505     1.1777     1.2021       1.224071     1.2441     1.2626     1.2796     1.2955     1.3102     1.3241       1.337119     1.3494     1.3611     1.3721     1.3826     1.3927     1.4023     1.4114     1.4202     1.4287     3.3318     3.0388     2.7404     2.6606     2.4858     2.3438     2.2283     2.1331     2.0534     1.9857     1.9275     1.8770     1.8326       1.793332     1.7583     1.7268     1.6983     1.6724     1.6486     1.6269       1.606753     1.5881     1.5708     1.5546     1.5395     1.5253     1.5120     1.4994     1.4875     1.4763     4.1422     4.1297     4.1170     4.1136     4.1061     4.1000     4.0951     4.0910     4.0876     4.0847     4.0823     4.0801     4.0782       4.076529     4.0750     4.0737     4.0725     4.0714     4.0704     4.0694       4.068563     4.0678     4.0670     4.0663     4.0657     4.0651     4.0645     4.0640     4.0635     4.0630
2005    5   12    0   4.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2026     0.3576     0.6310     0.7873     0.9223     1.0134     1.0822     1.1371     1.1827     1.2216     1.2554     1.2853     1.3120       1.336121     1.3581     1.3783     1.3970     1.4143     1.4304     1.4456       1.459804     1.4732     1.4859     1.4980     1.5095     1.5204     1.5309     1.5409     1.5504     1.5596     3.6484     3.3548     3.0553     2.9705     2.7916     2.6462     2.5280     2.4305     2.3490     2.2798     2.2204     2.1687     2.1234       2.083325     2.0475     2.0154     1.9863     1.9598     1.9356     1.9134       1.892845     1.8738     1.8561     1.8396     1.8242     1.8097     1.7960     1.7832     1.7710     1.7595     4.2061     4.1949     4.1834     4.1801     4.1732     4.1676     4.1631     4.1594     4.1562     4.1536     4.1513     4.1493     4.1476       4.146019     4.1446     4.1434     4.1423     4.1413     4.1403     4.1395       4.138703     4.1380     4.1373     4.1367     4.1361     4.1355     4.1350     4.1345     4.1340     4.1336
2005    5   13    0   4.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1926     0.3404     0.6019     0.7531     0.8830     0.9705     1.0365     1.0893     1.1331     1.1704     1.2028     1.2315     1.2571       1.280230     1.3013     1.3207     1.3385     1.3551     1.3706     1.3851       1.398754     1.4116     1.4238     1.4353     1.4463     1.4568     1.4668     1.4764     1.4855     1.4943     3.4922     3.2347     2.9719     2.8965     2.7387     2.6105     2.5063     2.4204     2.3486     2.2876     2.2352     2.1898     2.1499       2.114549     2.0830     2.0547     2.0291     2.0058     1.9845     1.9649       1.946792     1.9300     1.9145     1.8999     1.8863     1.8735     1.8615     1.8502     1.8395     1.8294     4.1787     4.1699     4.1608     4.1582     4.1528     4.1484     4.1448     4.1418     4.1393     4.1372     4.1354     4.1338     4.1325       4.131254     4.1302     4.1292     4.1283     4.1275     4.1268     4.1261       4.125472     4.1249     4.1244     4.1239     4.1234     4.1229     4.1225     4.1221     4.1218     4.1214
2005    5   14    0   4.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1706     0.3006     0.5298     0.6592     0.7717     0.8477     0.9051     0.9509     0.9890     1.0214     1.0497     1.0746     1.0969       1.117095     1.1355     1.1523     1.1679     1.1824     1.1959     1.2086       1.220479     1.2317     1.2423     1.2524     1.2620     1.2712     1.2799     1.2883     1.2963     1.3040     2.7700     2.5561     2.3380     2.2769     2.1472     2.0417     1.9560     1.8853     1.8261     1.7759     1.7328     1.6953     1.6625       1.633343     1.6074     1.5840     1.5629     1.5437     1.5261     1.5100       1.495077     1.4813     1.4684     1.4564     1.4452     1.4347     1.4248     1.4155     1.4067     1.3983     4.0272     4.0217     4.0162     4.0147     4.0114     4.0087     4.0065     4.0047     4.0032     4.0020     4.0009     3.9999     3.9991       3.998349     3.9977     3.9971     3.9966     3.9961     3.9956     3.9952       3.994845     3.9945     3.9942     3.9939     3.9936     3.9933     3.9931     3.9928     3.9926     3.9924
2005    5   15    0   4.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1570     0.2765     0.4871     0.6032     0.7054     0.7745     0.8267     0.8684     0.9031     0.9326     0.9583     0.9811     1.0014       1.019770     1.0365     1.0519     1.0661     1.0793     1.0917     1.1032       1.114064     1.1243     1.1340     1.1432     1.1520     1.1603     1.1683     1.1760     1.1833     1.1903     2.2019     2.0222     1.8390     1.7886     1.6804     1.5924     1.5208     1.4618     1.4124     1.3705     1.3345     1.3032     1.2757       1.251427     1.2297     1.2102     1.1926     1.1766     1.1619     1.1484       1.135952     1.1244     1.1137     1.1037     1.0943     1.0856     1.0773     1.0695     1.0621     1.0552     3.9621     3.9568     3.9514     3.9499     3.9467     3.9441     3.9420     3.9402     3.9388     3.9375     3.9365     3.9355     3.9347       3.934000     3.9334     3.9328     3.9323     3.9318     3.9314     3.9310       3.930584     3.9302     3.9299     3.9296     3.9294     3.9291     3.9288     3.9286     3.9284     3.9282
2005    5   16    0   4.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1532     0.2719     0.4824     0.5644     0.6523     0.7126     0.7585     0.7952     0.8259     0.8521     0.8750     0.8952     0.9134       0.929859     0.9449     0.9587     0.9715     0.9834     0.9946     1.0050       1.014835     1.0241     1.0329     1.0413     1.0493     1.0569     1.0642     1.0711     1.0778     1.0842     1.1387     1.0062     0.8717     0.8420     0.7676     0.7072     0.6580     0.6175     0.5835     0.5547     0.5298     0.5082     0.4893       0.472485     0.4575     0.4440     0.4318     0.4207     0.4106     0.4013       0.392678     0.3847     0.3773     0.3704     0.3639     0.3579     0.3522     0.3468     0.3417     0.3369     3.7913     3.7870     3.7826     3.7817     3.7793     3.7773     3.7757     3.7744     3.7733     3.7724     3.7716     3.7709     3.7702       3.769695     3.7692     3.7688     3.7684     3.7680     3.7677     3.7674       3.767110     3.7669     3.7666     3.7664     3.7662     3.7660     3.7658     3.7656     3.7655     3.7653
2005    5   17    0   4.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1566     0.2668     0.4546     0.5106     0.5853     0.6378     0.6782     0.7110     0.7385     0.7621     0.7828     0.8013     0.8179       0.832938     0.8468     0.8595     0.8713     0.8823     0.8927     0.9024       0.911525     0.9202     0.9284     0.9362     0.9437     0.9508     0.9577     0.9642     0.9705     0.9765     0.0871    -0.0069    -0.1018    -0.1224    -0.1727    -0.2131    -0.2456    -0.2723    -0.2945    -0.3134    -0.3295    -0.3436    -0.3558      -0.366715    -0.3764    -0.3851    -0.3930    -0.4001    -0.4066    -0.4126      -0.418174    -0.4233    -0.4281    -0.4325    -0.4367    -0.4405    -0.4442    -0.4477    -0.4509    -0.4540     3.5946     3.5919     3.5892     3.5886     3.5872     3.5860     3.5851     3.5844     3.5837     3.5832     3.5827     3.5823     3.5820       3.581668     3.5814     3.5811     3.5809     3.5807     3.5805     3.5804       3.580205     3.5801     3.5799     3.5798     3.5797     3.5796     3.5795     3.5794     3.5793     3.5792
2005    5   18    0   4.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1570     0.2661     0.4510     0.5058     0.5795     0.6316     0.6716     0.7041     0.7314     0.7548     0.7754     0.7937     0.8102       0.825210     0.8389     0.8516     0.8634     0.8743     0.8846     0.8943       0.903393     0.9120     0.9202     0.9280     0.9354     0.9425     0.9493     0.9558     0.9621     0.9681    -0.4002    -0.4816    -0.5639    -0.5820    -0.6256    -0.6605    -0.6885    -0.7115    -0.7307    -0.7469    -0.7608    -0.7728    -0.7834      -0.792730    -0.8010    -0.8085    -0.8153    -0.8214    -0.8270    -0.8321      -0.836895    -0.8413    -0.8454    -0.8492    -0.8527    -0.8561    -0.8592    -0.8622    -0.8650    -0.8676     3.4886     3.4864     3.4843     3.4838     3.4827     3.4817     3.4810     3.4804     3.4799     3.4795     3.4791     3.4788     3.4785       3.478264     3.4780     3.4778     3.4777     3.4775     3.4774     3.4772       3.477104     3.4770     3.4769     3.4768     3.4767     3.4766     3.4765     3.4764     3.4764     3.4763
2005    5   19    0   4.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1558     0.2689     0.4641     0.5213     0.5976     0.6512     0.6922     0.7254     0.7533     0.7772     0.7982     0.8168     0.8336       0.848778     0.8627     0.8756     0.8875     0.8986     0.9090     0.9188       0.928027     0.9368     0.9450     0.9529     0.9604     0.9676     0.9745     0.9811     0.9874     0.9935    -0.4611    -0.5349    -0.6095    -0.6250    -0.6644    -0.6961    -0.7217    -0.7427    -0.7603    -0.7752    -0.7879    -0.7990    -0.8087      -0.817348    -0.8250    -0.8319    -0.8381    -0.8438    -0.8490    -0.8537      -0.858104    -0.8622    -0.8659    -0.8695    -0.8727    -0.8758    -0.8787    -0.8815    -0.8841    -0.8865     3.4824     3.4806     3.4787     3.4784     3.4774     3.4766     3.4760     3.4754     3.4750     3.4746     3.4743     3.4740     3.4738       3.473592     3.4734     3.4732     3.4731     3.4729     3.4728     3.4727       3.472583     3.4725     3.4724     3.4723     3.4722     3.4721     3.4721     3.4720     3.4719     3.4719
2005    5   20    0   4.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1538     0.2725     0.4829     0.5512     0.6341     0.6914     0.7351     0.7703     0.7996     0.8248     0.8468     0.8663     0.8838       0.899670     0.9142     0.9276     0.9399     0.9515     0.9623     0.9724       0.981931     0.9910     0.9995     1.0076     1.0154     1.0228     1.0299     1.0367     1.0432     1.0494    -0.3084    -0.3842    -0.4609    -0.4763    -0.5175    -0.5509    -0.5781    -0.6004    -0.6192    -0.6351    -0.6488    -0.6607    -0.6712      -0.680471    -0.6887    -0.6962    -0.7029    -0.7090    -0.7146    -0.7198      -0.724506    -0.7289    -0.7330    -0.7368    -0.7403    -0.7437    -0.7468    -0.7498    -0.7526    -0.7552     3.5139     3.5121     3.5103     3.5100     3.5090     3.5082     3.5075     3.5070     3.5066     3.5062     3.5059     3.5056     3.5054       3.505132     3.5049     3.5048     3.5046     3.5045     3.5043     3.5042       3.504092     3.5040     3.5039     3.5038     3.5037     3.5036     3.5036     3.5035     3.5034     3.5034
2005    5   21    0   4.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1530     0.2703     0.4775     0.5738     0.6666     0.7298     0.7777     0.8161     0.8481     0.8753     0.8991     0.9201     0.9390       0.956024     0.9716     0.9859     0.9991     1.0114     1.0229     1.0336       1.043787     1.0534     1.0624     1.0710     1.0792     1.0871     1.0945     1.1017     1.1086     1.1151    -0.7566    -0.8508    -0.9465    -0.9700    -1.0246    -1.0689    -1.1050    -1.1347    -1.1597    -1.1808    -1.1990    -1.2148    -1.2287      -1.241030    -1.2520    -1.2619    -1.2708    -1.2789    -1.2863    -1.2932      -1.299465    -1.3053    -1.3107    -1.3158    -1.3205    -1.3249    -1.3291    -1.3331    -1.3368    -1.3403     3.3628     3.3607     3.3586     3.3581     3.3569     3.3560     3.3552     3.3545     3.3540     3.3535     3.3531     3.3528     3.3525       3.352202     3.3520     3.3517     3.3516     3.3514     3.3512     3.3511       3.350925     3.3508     3.3507     3.3506     3.3505     3.3504     3.3503     3.3502     3.3501     3.3500
2005    5   22    0   4.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1522     0.2684     0.4730     0.5885     0.6889     0.7567     0.8079     0.8489     0.8828     0.9118     0.9370     0.9593     0.9792       0.997195     1.0136     1.0287     1.0426     1.0555     1.0676     1.0788       1.089475     1.0995     1.1090     1.1180     1.1266     1.1347     1.1425     1.1500     1.1572     1.1640    -1.0123    -1.1270    -1.2439    -1.2766    -1.3462    -1.4027    -1.4487    -1.4866    -1.5183    -1.5452    -1.5684    -1.5884    -1.6061      -1.621678    -1.6356    -1.6481    -1.6594    -1.6697    -1.6792    -1.6878      -1.695802    -1.7032    -1.7101    -1.7165    -1.7225    -1.7282    -1.7335    -1.7385    -1.7432    -1.7477     3.2501     3.2488     3.2476     3.2472     3.2464     3.2458     3.2453     3.2449     3.2446     3.2443     3.2440     3.2438     3.2436       3.243458     3.2433     3.2432     3.2430     3.2429     3.2428     3.2427       3.242655     3.2426     3.2425     3.2424     3.2424     3.2423     3.2422     3.2422     3.2421     3.2421
2005    5   23    0   4.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1524     0.2683     0.4724     0.5860     0.6855     0.7528     0.8035     0.8442     0.8779     0.9067     0.9317     0.9538     0.9736       0.991444     1.0077     1.0227     1.0365     1.0494     1.0614     1.0726       1.083164     1.0931     1.1026     1.1115     1.1200     1.1282     1.1359     1.1434     1.1505     1.1573    -1.3236    -1.4339    -1.5464    -1.5775    -1.6441    -1.6982    -1.7422    -1.7785    -1.8089    -1.8347    -1.8568    -1.8761    -1.8929      -1.907891    -1.9212    -1.9332    -1.9441    -1.9539    -1.9630    -1.9713      -1.978914    -1.9860    -1.9926    -1.9988    -2.0045    -2.0099    -2.0150    -2.0198    -2.0243    -2.0286     3.1745     3.1743     3.1741     3.1741     3.1739     3.1738     3.1738     3.1737     3.1736     3.1736     3.1736     3.1735     3.1735       3.173475     3.1735     3.1734     3.1734     3.1734     3.1734     3.1734       3.173351     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733     3.1733
2005    6    0    0   5.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1521     0.2685     0.4739     0.5916     0.6931     0.7616     0.8133     0.8546     0.8889     0.9181     0.9435     0.9660     0.9860       1.004185     1.0207     1.0359     1.0499     1.0629     1.0751     1.0864       1.097138     1.1072     1.1168     1.1258     1.1345     1.1427     1.1505     1.1580     1.1652     1.1722    -1.4554    -1.5526    -1.6518    -1.6799    -1.7391    -1.7873    -1.8265    -1.8587    -1.8857    -1.9086    -1.9283    -1.9454    -1.9604      -1.973707    -1.9856    -1.9962    -2.0058    -2.0146    -2.0226    -2.0300      -2.036784    -2.0431    -2.0489    -2.0544    -2.0595    -2.0643    -2.0688    -2.0731    -2.0771    -2.0809     3.1669     3.1665     3.1661     3.1660     3.1657     3.1655     3.1654     3.1652     3.1651     3.1650     3.1649     3.1649     3.1648       3.164765     3.1647     3.1647     3.1646     3.1646     3.1646     3.1645       3.164509     3.1645     3.1645     3.1644     3.1644     3.1644     3.1644     3.1644     3.1643     3.1643
