Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.7525     2.3715     1.9818     1.8517     1.5982     1.3885     1.2156     1.0716     0.9502     0.8464     0.7569     0.6788     0.6100       0.548912     0.4943     0.4451     0.4005     0.3598     0.3226     0.2883       0.256627     0.2273     0.1999     0.1744     0.1505     0.1280     0.1069     0.0869     0.0680     0.0501     3.6093     3.6075     3.6056     3.6049     3.6037     3.6027     3.6018     3.6011     3.6006     3.6001     3.5996     3.5992     3.5989       3.598603     3.5983     3.5981     3.5979     3.5977     3.5975     3.5973       3.597181     3.5970     3.5969     3.5968     3.5967     3.5966     3.5965     3.5964     3.5963     3.5962
2005    5   10    0   4.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2647     0.4611     0.6072     0.7209     0.7970     0.8544     0.9002     0.9381     0.9705     0.9986     1.0233     1.0455       1.065434     1.0836     1.1003     1.1156     1.1299     1.1432     1.1556       1.167280     1.1783     1.1887     1.1985     1.2079     1.2168     1.2254     1.2335     1.2413     1.2488     4.3529     3.8887     3.4139     3.2553     2.9466     2.6911     2.4805     2.3050     2.1570     2.0307     1.9216     1.8264     1.7426       1.668159     1.6016     1.5416     1.4873     1.4378     1.3924     1.3506       1.312057     1.2763     1.2430     1.2118     1.1827     1.1553     1.1296     1.1053     1.0823     1.0605     3.9198     3.9098     3.8996     3.8962     3.8895     3.8840     3.8795     3.8757     3.8725     3.8698     3.8674     3.8654     3.8636       3.861947     3.8605     3.8592     3.8580     3.8570     3.8560     3.8551       3.854273     3.8535     3.8528     3.8521     3.8515     3.8509     3.8503     3.8498     3.8493     3.8489
2005    5   11    0   4.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1710     0.2980     0.5191     0.6836     0.8115     0.8972     0.9618     1.0133     1.0561     1.0925     1.1241     1.1520     1.1769       1.199387     1.2198     1.2386     1.2559     1.2719     1.2869     1.3009       1.314036     1.3264     1.3381     1.3492     1.3598     1.3698     1.3794     1.3886     1.3974     1.4058     4.7274     4.3070     3.8770     3.7334     3.4538     3.2224     3.0317     2.8728     2.7388     2.6244     2.5256     2.4394     2.3635       2.296087     2.2358     2.1815     2.1323     2.0874     2.0463     2.0085       1.973601     1.9412     1.9110     1.8828     1.8565     1.8317     1.8084     1.7863     1.7655     1.7458     4.1435     4.1323     4.1209     4.1171     4.1097     4.1036     4.0985     4.0943     4.0908     4.0877     4.0851     4.0828     4.0808       4.079037     4.0774     4.0760     4.0747     4.0735     4.0724     4.0714       4.070489     4.0696     4.0688     4.0681     4.0674     4.0667     4.0661     4.0655     4.0650     4.0644
2005    5   12    0   4.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1869     0.3256     0.5673     0.7470     0.8868     0.9804     1.0509     1.1073     1.1540     1.1938     1.2283     1.2588     1.2860       1.310588     1.3329     1.3534     1.3723     1.3899     1.4062     1.4215       1.435868     1.4494     1.4622     1.4743     1.4859     1.4968     1.5073     1.5173     1.5269     1.5361     4.6654     4.2843     3.8946     3.7644     3.5110     3.3012     3.1283     2.9843     2.8628     2.7591     2.6695     2.5914     2.5226       2.461525     2.4069     2.3577     2.3130     2.2724     2.2352     2.2009       2.169209     2.1398     2.1125     2.0869     2.0630     2.0406     2.0194     1.9995     1.9806     1.9627     4.2079     4.1976     4.1871     4.1836     4.1767     4.1711     4.1664     4.1625     4.1592     4.1564     4.1540     4.1519     4.1501       4.148413     4.1469     4.1456     4.1444     4.1433     4.1423     4.1414       4.140526     4.1397     4.1390     4.1383     4.1377     4.1371     4.1365     4.1359     4.1354     4.1350
2005    5   13    0   4.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1790     0.3118     0.5432     0.7153     0.8491     0.9388     1.0064     1.0603     1.1050     1.1431     1.1762     1.2054     1.2315       1.254987     1.2764     1.2960     1.3141     1.3309     1.3466     1.3612       1.374952     1.3879     1.4002     1.4118     1.4228     1.4333     1.4434     1.4530     1.4621     1.4710     4.2888     3.9648     3.6334     3.5227     3.3072     3.1289     2.9819     2.8595     2.7562     2.6680     2.5919     2.5254     2.4669       2.415015     2.3686     2.3267     2.2888     2.2542     2.2226     2.1934       2.166487     2.1415     2.1183     2.0965     2.0762     2.0571     2.0391     2.0222     2.0061     1.9909     4.1852     4.1764     4.1675     4.1646     4.1588     4.1540     4.1500     4.1467     4.1439     4.1416     4.1395     4.1377     4.1362       4.134770     4.1335     4.1324     4.1314     4.1304     4.1296     4.1288       4.128087     4.1274     4.1268     4.1262     4.1257     4.1251     4.1247     4.1242     4.1238     4.1234
2005    5   14    0   4.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1564     0.2725     0.4747     0.6251     0.7421     0.8205     0.8795     0.9267     0.9658     0.9991     1.0280     1.0535     1.0763       1.096809     1.1155     1.1327     1.1485     1.1632     1.1768     1.1896       1.201653     1.2130     1.2237     1.2338     1.2435     1.2527     1.2614     1.2698     1.2779     1.2856     3.5946     3.3078     3.0146     2.9166     2.7259     2.5681     2.4380     2.3296     2.2382     2.1602     2.0928     2.0340     1.9822       1.936260     1.8951     1.8581     1.8245     1.7939     1.7659     1.7401       1.716303     1.6942     1.6736     1.6544     1.6364     1.6195     1.6036     1.5886     1.5744     1.5609     4.0357     4.0299     4.0240     4.0220     4.0181     4.0149     4.0122     4.0100     4.0082     4.0066     4.0052     4.0040     4.0030       4.002025     4.0012     4.0004     3.9998     3.9991     3.9986     3.9980       3.997552     3.9971     3.9967     3.9963     3.9959     3.9956     3.9953     3.9950     3.9947     3.9944
2005    5   15    0   4.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1482     0.2728     0.5054     0.6478     0.7681     0.8490     0.9100     0.9587     0.9991     1.0335     1.0633     1.0896     1.1130       1.134161     1.1534     1.1710     1.1873     1.2023     1.2163     1.2295       1.241767     1.2534     1.2643     1.2747     1.2846     1.2939     1.3029     1.3114     1.3196     1.3275     3.2974     3.0094     2.7136     2.6127     2.4194     2.2607     2.1308     2.0231     1.9326     1.8556     1.7892     1.7313     1.6804       1.635125     1.5946     1.5582     1.5251     1.4949     1.4672     1.4417       1.418099     1.3962     1.3758     1.3567     1.3388     1.3220     1.3062     1.2913     1.2771     1.2637     3.9710     3.9653     3.9594     3.9573     3.9535     3.9503     3.9477     3.9456     3.9437     3.9422     3.9409     3.9397     3.9387       3.937784     3.9370     3.9362     3.9356     3.9350     3.9344     3.9339       3.933428     3.9330     3.9326     3.9322     3.9318     3.9315     3.9312     3.9309     3.9306     3.9303
2005    5   16    0   4.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.1282     1.9017     1.6701     1.5927     1.4421     1.3174     1.2147     1.1291     1.0569     0.9952     0.9420     0.8956     0.8547       0.818390     0.7859     0.7567     0.7301     0.7060     0.6839     0.6635       0.644660     0.6272     0.6109     0.5958     0.5816     0.5682     0.5556     0.5438     0.5326     0.5219     3.8013     3.7965     3.7917     3.7900     3.7869     3.7842     3.7821     3.7803     3.7788     3.7775     3.7763     3.7754     3.7745       3.773742     3.7731     3.7724     3.7719     3.7714     3.7709     3.7705       3.770086     3.7697     3.7694     3.7691     3.7688     3.7685     3.7682     3.7680     3.7677     3.7675
2005    5   17    0   4.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.5567     1.3108     1.0594     0.9754     0.8119     0.6766     0.5650     0.4721     0.3937     0.3268     0.2690     0.2186     0.1742       0.134840     0.0996     0.0678     0.0391     0.0128    -0.0112    -0.0333      -0.053746    -0.0727    -0.0903    -0.1068    -0.1222    -0.1367    -0.1504    -0.1633    -0.1754    -0.1870     3.5874     3.5862     3.5849     3.5844     3.5836     3.5829     3.5823     3.5818     3.5814     3.5810     3.5807     3.5805     3.5802       3.580032     3.5798     3.5797     3.5795     3.5794     3.5793     3.5792       3.579048     3.5789     3.5789     3.5788     3.5787     3.5786     3.5785     3.5785     3.5784     3.5784
2005    5   18    0   4.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     0.8307     0.6228     0.4103     0.3393     0.2011     0.0868    -0.0075    -0.0861    -0.1523    -0.2089    -0.2577    -0.3003    -0.3378      -0.371137    -0.4009    -0.4278    -0.4521    -0.4743    -0.4946    -0.5133      -0.530541    -0.5466    -0.5615    -0.5754    -0.5884    -0.6007    -0.6122    -0.6231    -0.6334    -0.6431     3.4953     3.4929     3.4903     3.4895     3.4878     3.4865     3.4854     3.4844     3.4836     3.4830     3.4824     3.4819     3.4814       3.481027     3.4807     3.4804     3.4801     3.4798     3.4796     3.4793       3.479129     3.4789     3.4788     3.4786     3.4784     3.4783     3.4782     3.4780     3.4779     3.4778
2005    5   19    0   4.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     0.5657     0.3873     0.2050     0.1440     0.0254    -0.0727    -0.1537    -0.2211    -0.2779    -0.3264    -0.3684    -0.4049    -0.4371      -0.465709    -0.4913    -0.5143    -0.5352    -0.5542    -0.5717    -0.5877      -0.602512    -0.6163    -0.6291    -0.6410    -0.6522    -0.6627    -0.6726    -0.6820    -0.6908    -0.6992     3.4899     3.4876     3.4852     3.4844     3.4829     3.4816     3.4805     3.4797     3.4789     3.4783     3.4777     3.4773     3.4768       3.476470     3.4761     3.4758     3.4756     3.4753     3.4751     3.4749       3.474688     3.4745     3.4743     3.4742     3.4740     3.4739     3.4738     3.4737     3.4735     3.4734
2005    5   20    0   4.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     0.4809     0.3271     0.1697     0.1172     0.0148    -0.0699    -0.1397    -0.1978    -0.2469    -0.2887    -0.3249    -0.3565    -0.3842      -0.408895    -0.4310    -0.4508    -0.4688    -0.4853    -0.5003    -0.5141      -0.526921    -0.5388    -0.5498    -0.5601    -0.5698    -0.5789    -0.5874    -0.5955    -0.6031    -0.6103     3.5186     3.5166     3.5145     3.5138     3.5125     3.5114     3.5105     3.5097     3.5091     3.5086     3.5081     3.5077     3.5073       3.506993     3.5067     3.5064     3.5062     3.5060     3.5058     3.5056       3.505460     3.5053     3.5052     3.5050     3.5049     3.5048     3.5047     3.5046     3.5045     3.5044
2005    5   21    0   4.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    -0.1476    -0.2996    -0.4551    -0.5070    -0.6081    -0.6917    -0.7607    -0.8181    -0.8666    -0.9079    -0.9437    -0.9748    -1.0023      -1.026623    -1.0484    -1.0680    -1.0858    -1.1021    -1.1169    -1.1306      -1.143210    -1.1549    -1.1658    -1.1760    -1.1856    -1.1945    -1.2030    -1.2109    -1.2184    -1.2256     3.3722     3.3694     3.3664     3.3655     3.3635     3.3620     3.3607     3.3596     3.3587     3.3579     3.3572     3.3566     3.3561       3.355635     3.3552     3.3549     3.3545     3.3542     3.3539     3.3537       3.353432     3.3532     3.3530     3.3528     3.3526     3.3525     3.3523     3.3522     3.3520     3.3519
2005    5   22    0   4.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    -0.5561    -0.7115    -0.8704    -0.9235    -1.0268    -1.1123    -1.1828    -1.2415    -1.2911    -1.3334    -1.3699    -1.4017    -1.4298      -1.454691    -1.4770    -1.4970    -1.5152    -1.5318    -1.5470    -1.5610      -1.573875    -1.5859    -1.5970    -1.6074    -1.6172    -1.6263    -1.6349    -1.6431    -1.6508    -1.6581     3.2704     3.2669     3.2634     3.2622     3.2599     3.2579     3.2564     3.2550     3.2539     3.2530     3.2522     3.2515     3.2508       3.250272     3.2498     3.2493     3.2489     3.2485     3.2482     3.2479       3.247602     3.2473     3.2471     3.2469     3.2466     3.2464     3.2462     3.2461     3.2459     3.2457
2005    5   23    0   4.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    -0.9129    -1.0587    -1.2079    -1.2577    -1.3547    -1.4349    -1.5011    -1.5562    -1.6027    -1.6424    -1.6767    -1.7066    -1.7329      -1.756272    -1.7772    -1.7960    -1.8131    -1.8286    -1.8429    -1.8560      -1.868136    -1.8794    -1.8898    -1.8996    -1.9088    -1.9174    -1.9255    -1.9331    -1.9403    -1.9472     3.2053     3.2015     3.1977     3.1964     3.1939     3.1918     3.1901     3.1887     3.1875     3.1865     3.1856     3.1848     3.1841       3.183520     3.1830     3.1825     3.1821     3.1817     3.1813     3.1809       3.180631     3.1803     3.1801     3.1798     3.1796     3.1794     3.1792     3.1790     3.1788     3.1786
2005    6    0    0   5.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    -1.0823    -1.2127    -1.3461    -1.3907    -1.4775    -1.5492    -1.6084    -1.6577    -1.6993    -1.7348    -1.7655    -1.7922    -1.8157      -1.836656    -1.8554    -1.8722    -1.8875    -1.9014    -1.9141    -1.9259      -1.936711    -1.9468    -1.9561    -1.9649    -1.9731    -1.9807    -1.9880    -1.9948    -2.0013    -2.0074     3.1936     3.1901     3.1866     3.1854     3.1831     3.1812     3.1796     3.1783     3.1772     3.1762     3.1754     3.1747     3.1741       3.173509     3.1730     3.1726     3.1722     3.1718     3.1714     3.1711       3.170848     3.1706     3.1703     3.1701     3.1699     3.1697     3.1695     3.1693     3.1691     3.1690
