Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     2.0461     1.7921     1.6270     1.2536     1.0778     0.9297     0.8057     0.7009     0.6116     0.5346     0.4676     0.4088     0.3567       0.310306     0.2686     0.2309     0.1967     0.1655     0.1368     0.1104       0.085914     0.0632     0.0421     0.0223     0.0038    -0.0136    -0.0300    -0.0455    -0.0602    -0.5106     3.7210     3.7083     3.7001     3.6815     3.6727     3.6653     3.6592     3.6539     3.6495     3.6456     3.6423     3.6394     3.6368       3.634458     3.6324     3.6305     3.6288     3.6272     3.6258     3.6245       3.623271     3.6221     3.6211     3.6201     3.6192     3.6183     3.6175     3.6167     3.6160     3.5935
2005    5   10    0   4.4167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1081     0.1740     0.2359     0.5860     0.6932     0.7661     0.8214     0.8659     0.9029     0.9345     0.9621     0.9864     1.0082       1.027848     1.0458     1.0622     1.0774     1.0915     1.1047     1.1170       1.128550     1.1395     1.1498     1.1596     1.1689     1.1777     1.1862     1.1943     1.2020     1.5213     3.8331     3.4897     3.2667     2.7620     2.5244     2.3242     2.1566     2.0150     1.8943     1.7902     1.6997     1.6202     1.5498       1.487059     1.4307     1.3798     1.3335     1.2913     1.2525     1.2168       1.183783     1.1531     1.1245     1.0978     1.0728     1.0492     1.0271     1.0062     0.9864     0.3775     4.0148     3.9968     3.9852     3.9588     3.9464     3.9359     3.9272     3.9198     3.9135     3.9080     3.9033     3.8991     3.8955       3.892188     3.8892     3.8866     3.8842     3.8820     3.8799     3.8781       3.876341     3.8747     3.8732     3.8718     3.8705     3.8693     3.8682     3.8671     3.8660     3.8342
2005    5   11    0   4.4583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1217     0.1959     0.2656     0.6597     0.7804     0.8624     0.9247     0.9747     1.0164     1.0520     1.0830     1.1104     1.1349       1.157075     1.1773     1.1958     1.2129     1.2288     1.2436     1.2574       1.270437     1.2827     1.2943     1.3053     1.3158     1.3258     1.3353     1.3444     1.3532     1.7126     4.3817     4.0584     3.8483     3.3731     3.1493     2.9607     2.8028     2.6695     2.5558     2.4578     2.3726     2.2977     2.2314       2.172312     2.1192     2.0713     2.0277     1.9880     1.9515     1.9178       1.886694     1.8578     1.8309     1.8057     1.7821     1.7600     1.7391     1.7194     1.7008     1.1274     4.2012     4.1860     4.1761     4.1537     4.1432     4.1343     4.1269     4.1206     4.1153     4.1107     4.1067     4.1032     4.1000       4.097257     4.0948     4.0925     4.0905     4.0886     4.0869     4.0853       4.083823     4.0825     4.0812     4.0800     4.0789     4.0779     4.0769     4.0760     4.0751     4.0481
2005    5   12    0   4.5000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1330     0.2140     0.2902     0.7209     0.8527     0.9424     1.0104     1.0651     1.1106     1.1495     1.1834     1.2134     1.2401       1.264353     1.2864     1.3066     1.3253     1.3427     1.3588     1.3740       1.388226     1.4016     1.4143     1.4264     1.4378     1.4487     1.4591     1.4691     1.4786     1.8713     4.3893     4.0925     3.8997     3.4635     3.2580     3.0850     2.9401     2.8177     2.7133     2.6234     2.5451     2.4764     2.4156       2.361313     2.3126     2.2686     2.2286     2.1921     2.1586     2.1277       2.099148     2.0726     2.0479     2.0248     2.0032     1.9828     1.9637     1.9456     1.9285     1.4022     4.2431     4.2308     4.2229     4.2049     4.1964     4.1893     4.1833     4.1783     4.1739     4.1702     4.1670     4.1642     4.1617       4.159427     4.1574     4.1556     4.1540     4.1524     4.1511     4.1498       4.148613     4.1475     4.1465     4.1455     4.1447     4.1438     4.1430     4.1423     4.1416     4.1199
2005    5   13    0   4.5417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1274     0.2050     0.2779     0.6903     0.8166     0.9024     0.9676     1.0199     1.0635     1.1008     1.1332     1.1619     1.1875       1.210714     1.2318     1.2512     1.2691     1.2857     1.3012     1.3157       1.329332     1.3422     1.3543     1.3659     1.3768     1.3873     1.3972     1.4067     1.4159     1.7919     4.0570     3.8044     3.6402     3.2689     3.0941     2.9468     2.8234     2.7193     2.6304     2.5539     2.4872     2.4287     2.3770       2.330773     2.2893     2.2519     2.2178     2.1867     2.1582     2.1319       2.107617     2.0850     2.0640     2.0443     2.0259     2.0086     1.9923     1.9769     1.9623     1.5144     4.2043     4.1950     4.1890     4.1753     4.1688     4.1634     4.1588     4.1550     4.1517     4.1489     4.1464     4.1443     4.1424       4.140672     4.1391     4.1378     4.1365     4.1354     4.1343     4.1333       4.132445     4.1316     4.1308     4.1301     4.1294     4.1288     4.1282     4.1276     4.1271     4.1106
2005    5   14    0   4.5833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1113     0.1791     0.2429     0.6033     0.7136     0.7887     0.8456     0.8914     0.9295     0.9620     0.9904     1.0154     1.0379       1.058116     1.0766     1.0935     1.1091     1.1237     1.1372     1.1499       1.161783     1.1730     1.1836     1.1937     1.2033     1.2124     1.2211     1.2294     1.2374     1.5661     3.3489     3.1293     2.9867     2.6640     2.5120     2.3840     2.2768     2.1863     2.1091     2.0425     1.9846     1.9338     1.8888       1.848652     1.8126     1.7801     1.7505     1.7235     1.6987     1.6758       1.654710     1.6351     1.6168     1.5997     1.5837     1.5687     1.5545     1.5411     1.5285     1.1391     4.0434     4.0377     4.0340     4.0256     4.0216     4.0183     4.0155     4.0131     4.0111     4.0094     4.0079     4.0065     4.0054       4.004311     4.0034     4.0025     4.0018     4.0010     4.0004     3.9998       3.999258     3.9987     3.9983     3.9978     3.9974     3.9970     3.9966     3.9963     3.9960     3.9858
2005    5   15    0   4.6250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     2.6724     2.4902     2.3718     2.1041     1.9780     1.8718     1.7828     1.7077     1.6436     1.5884     1.5404     1.4982     1.4609       1.427565     1.3977     1.3707     1.3461     1.3237     1.3031     1.2842       1.266645     1.2504     1.2352     1.2210     1.2077     1.1953     1.1835     1.1724     1.1619     0.8388     3.9744     3.9692     3.9658     3.9581     3.9545     3.9514     3.9489     3.9467     3.9449     3.9433     3.9419     3.9407     3.9396       3.938687     3.9378     3.9371     3.9363     3.9357     3.9351     3.9346       3.934069     3.9336     3.9332     3.9328     3.9324     3.9320     3.9317     3.9314     3.9311     3.9218
2005    5   16    0   4.6667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.8141     1.6526     1.5476     1.3103     1.1985     1.1044     1.0255     0.9589     0.9021     0.8532     0.8106     0.7732     0.7401       0.710574     0.6841     0.6601     0.6384     0.6185     0.6003     0.5835       0.567924     0.5535     0.5400     0.5275     0.5157     0.5046     0.4942     0.4844     0.4751     0.1887     3.8116     3.8065     3.8032     3.7958     3.7923     3.7893     3.7868     3.7847     3.7829     3.7814     3.7801     3.7789     3.7778       3.776914     3.7761     3.7753     3.7746     3.7740     3.7734     3.7729       3.772428     3.7720     3.7716     3.7712     3.7708     3.7704     3.7701     3.7698     3.7695     3.7605
2005    5   17    0   4.7083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     0.9538     0.8045     0.7075     0.4881     0.3847     0.2977     0.2248     0.1632     0.1107     0.0655     0.0261    -0.0085    -0.0391      -0.066388    -0.0909    -0.1130    -0.1331    -0.1515    -0.1684    -0.1839      -0.198277    -0.2116    -0.2241    -0.2357    -0.2466    -0.2568    -0.2664    -0.2755    -0.2841    -0.5489     3.6189     3.6147     3.6120     3.6058     3.6029     3.6004     3.5983     3.5966     3.5951     3.5938     3.5927     3.5918     3.5909       3.590121     3.5894     3.5888     3.5882     3.5877     3.5872     3.5868       3.586395     3.5860     3.5857     3.5853     3.5850     3.5847     3.5845     3.5842     3.5840     3.5765
2005    5   18    0   4.7500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     0.3748     0.2432     0.1578    -0.0356    -0.1266    -0.2033    -0.2675    -0.3217    -0.3680    -0.4078    -0.4425    -0.4730    -0.4999      -0.523982    -0.5456    -0.5651    -0.5828    -0.5990    -0.6138    -0.6275      -0.640163    -0.6519    -0.6629    -0.6731    -0.6827    -0.6917    -0.7002    -0.7082    -0.7158    -0.9490     3.5100     3.5064     3.5041     3.4989     3.4964     3.4943     3.4926     3.4911     3.4899     3.4888     3.4879     3.4870     3.4863       3.485658     3.4851     3.4845     3.4841     3.4836     3.4832     3.4829       3.482515     3.4822     3.4819     3.4816     3.4814     3.4811     3.4809     3.4807     3.4805     3.4742
2005    5   19    0   4.7917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     0.1716     0.0590    -0.0142    -0.1797    -0.2576    -0.3232    -0.3782    -0.4247    -0.4643    -0.4984    -0.5281    -0.5541    -0.5772      -0.597801    -0.6163    -0.6330    -0.6481    -0.6620    -0.6747    -0.6864      -0.697260    -0.7073    -0.7167    -0.7255    -0.7337    -0.7414    -0.7487    -0.7555    -0.7620    -0.9617     3.4991     3.4962     3.4943     3.4901     3.4881     3.4864     3.4850     3.4838     3.4828     3.4819     3.4811     3.4805     3.4799       3.479360     3.4789     3.4785     3.4781     3.4777     3.4774     3.4771       3.476807     3.4765     3.4763     3.4761     3.4759     3.4757     3.4755     3.4753     3.4751     3.4700
2005    5   20    0   4.8333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     0.1827     0.0814     0.0156    -0.1333    -0.2034    -0.2624    -0.3119    -0.3537    -0.3893    -0.4200    -0.4467    -0.4702    -0.4909      -0.509427    -0.5261    -0.5411    -0.5547    -0.5672    -0.5786    -0.5891      -0.598898    -0.6079    -0.6164    -0.6243    -0.6317    -0.6386    -0.6451    -0.6513    -0.6571    -0.8368     3.5264     3.5239     3.5223     3.5187     3.5169     3.5155     3.5143     3.5133     3.5124     3.5116     3.5110     3.5104     3.5099       3.509452     3.5090     3.5087     3.5083     3.5080     3.5078     3.5075       3.507263     3.5070     3.5068     3.5066     3.5065     3.5063     3.5061     3.5060     3.5058     3.5014
2005    5   21    0   4.8750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105    -0.4278    -0.5293    -0.5952    -0.7444    -0.8146    -0.8738    -0.9234    -0.9652    -1.0009    -1.0317    -1.0584    -1.0819    -1.1027      -1.121272    -1.1379    -1.1530    -1.1667    -1.1791    -1.1906    -1.2012      -1.210921    -1.2200    -1.2284    -1.2363    -1.2437    -1.2507    -1.2572    -1.2634    -1.2693    -1.4493     3.3706     3.3684     3.3669     3.3635     3.3619     3.3606     3.3595     3.3585     3.3577     3.3571     3.3564     3.3559     3.3555       3.355035     3.3547     3.3543     3.3540     3.3537     3.3535     3.3532       3.353017     3.3528     3.3526     3.3524     3.3523     3.3521     3.3520     3.3518     3.3517     3.3477
2005    5   22    0   4.9167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105    -0.8572    -0.9595    -1.0260    -1.1763    -1.2471    -1.3068    -1.3567    -1.3989    -1.4349    -1.4659    -1.4928    -1.5165    -1.5375      -1.556182    -1.5730    -1.5881    -1.6019    -1.6145    -1.6261    -1.6367      -1.646538    -1.6557    -1.6642    -1.6722    -1.6796    -1.6866    -1.6932    -1.6995    -1.7054    -1.8867     3.2622     3.2601     3.2587     3.2555     3.2540     3.2528     3.2517     3.2509     3.2501     3.2494     3.2489     3.2484     3.2479       3.247544     3.2472     3.2469     3.2466     3.2463     3.2461     3.2459       3.245644     3.2455     3.2453     3.2451     3.2449     3.2448     3.2447     3.2445     3.2444     3.2406
2005    5   23    0   4.9583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105    -1.1724    -1.2707    -1.3345    -1.4790    -1.5471    -1.6044    -1.6524    -1.6929    -1.7275    -1.7573    -1.7832    -1.8060    -1.8261      -1.844085    -1.8602    -1.8748    -1.8880    -1.9001    -1.9112    -1.9215      -1.930922    -1.9397    -1.9479    -1.9555    -1.9627    -1.9694    -1.9758    -1.9818    -1.9875    -2.1618     3.1869     3.1855     3.1846     3.1826     3.1816     3.1808     3.1802     3.1796     3.1791     3.1787     3.1783     3.1780     3.1777       3.177486     3.1773     3.1771     3.1769     3.1767     3.1765     3.1764       3.176271     3.1761     3.1760     3.1759     3.1758     3.1757     3.1756     3.1756     3.1755     3.1730
2005    6    0    0   5.0000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105    -1.2915    -1.3817    -1.4403    -1.5729    -1.6353    -1.6879    -1.7320    -1.7691    -1.8009    -1.8282    -1.8520    -1.8729    -1.8914      -1.907843    -1.9226    -1.9360    -1.9482    -1.9593    -1.9695    -1.9788      -1.987519    -1.9956    -2.0031    -2.0101    -2.0167    -2.0229    -2.0287    -2.0342    -2.0394    -2.1993     3.1686     3.1681     3.1678     3.1671     3.1668     3.1665     3.1663     3.1661     3.1659     3.1658     3.1657     3.1655     3.1654       3.165361     3.1653     3.1652     3.1652     3.1651     3.1650     3.1650       3.164948     3.1649     3.1649     3.1648     3.1648     3.1648     3.1647     3.1647     3.1647     3.1638
