Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004   35   17    0  34.7083 238.059782  25.644383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.735401 302.314421 291.465813 291.465813 291.465813 291.465813  -5.239685 393.581136   0.177141   1.000000   1.000000   0.675134   0.675134  -0.950000   1.502035
2004   35   18    0  34.7500 252.145415  18.417837   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.191781 300.734533 290.638972 290.638972 290.638972 290.638972  -5.435840 287.428700   0.226521   1.000000   1.000000   0.675134   0.675134  -0.962500   1.156383
2004   35   19    0  34.7917 265.273523  10.629501   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.533864 300.162868 290.722247 290.722247 290.722247 290.722247  -5.422339 168.116843   0.309964   1.000000   1.000000   0.675134   0.675134  -0.837500   0.901180
2004   35   20    0  34.8333 277.971855   2.867519   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.325183 294.787640 286.235463 286.235463 286.235463 286.235463  -6.468001  47.246123   0.577837   0.916667   0.916667   0.675134   0.675134  -1.450000   0.281724
2004   35   21    0  34.8750 290.741686  -5.007230   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.555692 291.282567 283.202697 283.202697 283.202697 283.202697  -7.178336  -1.751872   1.000000   0.000000   0.000000   0.675134   0.675134  -1.887500  -0.092306
2004   35   22    0  34.9167 304.026303 -12.333738   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.355207 292.263761 284.116841 284.116841 284.116841 284.116841  -6.968955  -1.607116   1.000000   0.000000   0.000000   0.675134   0.675134  -1.737500  -0.019352
2004   35   23    0  34.9583 318.179153 -18.333959   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.415105 313.141290 302.111405 302.111405 302.111405 302.111405  -2.873116   0.885944   1.000000   0.000000   0.000000   0.675134   0.675134   0.775000   2.189978
2004   36    0    0  35.0000 333.367847 -22.823503   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 316.089922 304.881309 304.881309 304.881309 304.881309  -2.254853   1.297095   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.418218
2004   36    1    0  35.0417 349.454341 -25.376276   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.565057 304.618876 304.618876 304.618876 304.618876  -2.313070   1.288226   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.303265
2004   36    2    0  35.0833  65.966668 -25.709882   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.684038 315.129477 304.325498 304.325498 304.325498 304.325498  -2.378082   1.262781   1.000000   0.000000   0.000000   0.675134   0.675134   1.175000   2.232725
2004   36    3    0  35.1250  22.243091 -23.784951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.136366 312.594594 302.229085 302.229085 302.229085 302.229085  -2.843889   0.987457   1.000000   0.000000   0.000000   0.675134   0.675134   0.900000   1.949168
2004   36    4    0  35.1667  37.724477 -19.823716   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.593844 305.246272 296.122840 296.122840 296.122840 296.122840  -4.213087   0.176393   1.000000   0.000000   0.000000   0.675134   0.675134   0.087500   1.125088
2004   36    5    0  35.2083  52.179116 -14.223191   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.225124 301.884807 293.172485 293.172485 293.172485 293.172485  -4.881576  -0.242199   1.000000   0.000000   0.000000   0.675134   0.675134  -0.337500   0.792214
2004   36    6    0  35.2500  65.699044  -7.381377   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.522784 299.697458 290.630483 290.630483 290.630483 290.630483  -5.461123  -0.700214   1.000000   0.000000   0.000000   0.675134   0.675134  -0.825000   0.782899
2004   36    7    0  35.2917  78.589533   0.666183  41.279167 269.265921  27.765005  32.333309   3.879997  27.765052  27.765052  62.973756 294.266528 291.699370 302.815438 292.078409 292.078409 292.078409 292.078409   8.135014  20.823495   1.000000   0.583333   0.583333   0.675134   0.675134  -0.862500   1.527402
2004   36    8    0  35.3333  91.278417   8.265370 119.012500 485.755602  53.121541 102.580142  12.309617  69.840061  53.121628  65.599731 532.781199 296.036186 309.793799 296.606251 296.606251 296.606251 296.606251  19.604113 131.202081   1.000000   1.000000   1.000000   0.675134   0.675134  -0.512500   2.739316
2004   36    9    0  35.3750 104.253161  16.091916 237.675000 483.675745 105.789682 206.416375  24.769966 216.216780 105.789849 105.789849 556.549835 303.823841 322.826901 305.771911 305.771911 305.771911 305.771911  29.038666 251.556105   1.000000   1.000000   1.000000   0.675134   0.675134   0.375000   4.703809
2004   36   10    0  35.4167 118.028929  23.490365 260.125000 184.377889 188.704671 203.290845  24.394902 264.518721 188.704973 188.704973 340.267472 309.383158 330.529659 311.868068 311.868068 311.868068 311.868068  29.956327 361.051768   0.911372   1.000000   1.000000   0.675134   0.675134   1.125000   5.600807
2004   36   11    0  35.4583 133.103399  29.948640 248.850000  38.132085 230.547130 178.671383  21.440566 251.855106 230.547502 230.547502 256.249071 311.116391 332.927378 313.767617 313.767617 313.767617 313.767617  29.736517 451.996291   0.707523   1.000000   1.000000   0.675134   0.675134   1.400000   5.832510
2004   36   12    0  35.5000 149.797359  34.896165 166.550000   5.577417 163.425055 116.778216  14.013386 167.255886 163.425319 163.425319 165.987501 310.086069 330.663274 312.404322 312.404322 312.404322 312.404322  20.822753 518.083617   0.454726   1.000000   1.000000   0.675134   0.675134   1.512500   5.241505
2004   36   13    0  35.5417 167.980333  37.749705  72.900000   0.000000  72.900000  50.704905   6.084589  72.900118  72.900118  72.900118  72.900118 305.969892 323.471270 307.475135 307.475135 307.475135 307.475135   8.501274 554.934016   0.251592   1.000000   1.000000   0.675134   0.675134   1.137500   4.081740
2004   36   14    0  35.5833 186.888532  38.090710  21.300000   0.000000  21.300000  14.816938   1.778033  21.300034  21.300034  21.300034  21.300034 303.643087 318.743320 304.503864 304.503864 304.503864 304.503864   0.822777 559.428845   0.156419   1.000000   1.000000   0.675134   0.675134   0.837500   3.359125
2004   36   15    0  35.6250 205.362986  35.862458   2.750000   0.000000   2.750000   1.912357   0.229483   2.750004   2.750004   2.750004   2.750004 299.186301 311.944106 299.442524 299.442524 299.442524 299.442524  -3.005052 531.750831   0.132438   1.000000   1.000000   0.675134   0.675134   0.187500   2.517384
2004   36   16    0  35.6667 222.480067  31.404086   0.100000   0.000000   0.100000   0.069479   0.008337   0.100000   0.100000   0.100000   0.100000 294.487292 305.915977 294.424453 294.424453 294.424453 294.424453  -4.542960 473.482581   0.147249   1.000000   1.000000   0.675134   0.675134  -0.550000   1.913510
2004   36   17    0  35.7083 237.955685  25.274087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.798277 302.516473 291.566839 291.566839 291.566839 291.566839  -5.215663 388.216578   0.179295   1.000000   1.000000   0.675134   0.675134  -0.950000   1.547753
2004   36   18    0  35.7500 252.021830  18.054578   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.242661 300.898036 290.720723 290.720723 290.720723 290.720723  -5.416356 281.916290   0.229497   1.000000   1.000000   0.675134   0.675134  -0.962500   1.193526
2004   36   19    0  35.7917 265.143662  10.271659   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.566584 300.268013 290.774820 290.774820 290.774820 290.774820  -5.409814 162.530466   0.315264   1.000000   1.000000   0.675134   0.675134  -0.837500   0.925096
2004   36   20    0  35.8333 277.845363   2.533351   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.342437 294.877265 286.280276 286.280276 286.280276 286.280276  -6.457345  42.392418   0.603488   0.833333   0.833333   0.675134   0.675134  -1.450000   0.302395
2004   36   21    0  35.8750 290.627350  -5.410883   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.555692 291.146600 283.134713 283.134713 283.134713 283.134713  -7.194287  -1.753875   1.000000   0.000000   0.000000   0.675134   0.675134  -1.887500  -0.124006
2004   36   22    0  35.9167 303.934257 -12.704607   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.355207 292.281212 284.125566 284.125566 284.125566 284.125566  -6.966918  -1.606849   1.000000   0.000000   0.000000   0.675134   0.675134  -1.737500  -0.015306
2004   36   23    0  35.9583 318.122071 -18.712099   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.091120 306.025774 294.119956 294.119956 294.119956 294.119956  -4.670640   0.098659   1.000000   0.000000   0.000000   0.675134   0.675134  -0.012500   1.385372
2004   37    0    0  36.0000 333.360015 -23.205700   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.498121 268.220200 253.255588 253.255588 253.255588 253.255588 -14.398953  -4.157172   1.000000   0.000000   0.000000   0.675134   0.675134  -4.250000  -3.288617
2004   37    1    0  36.0417 349.507477 -25.755656   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.811291 264.287347 249.686804 249.686804 249.686804 249.686804 -15.278261  -4.490909   1.000000   0.000000   0.000000   0.675134   0.675134  -4.575000  -3.918930
2004   37    2    0  36.0833  66.084044 -26.077503   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 257.475940 268.080509 254.385978 254.385978 254.385978 254.385978 -14.092504  -3.931165   1.000000   0.000000   0.000000   0.675134   0.675134  -4.025000  -3.524074
2004   37    3    0  36.1250  22.417013 -24.132954   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.520024 267.094873 255.471667 255.471667 255.471667 255.471667 -13.834177  -4.065989   1.000000   0.000000   0.000000   0.675134   0.675134  -4.162500  -3.630911
2004   37    4    0  36.1667  37.940307 -20.148197   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.159984 267.161653 256.680775 256.680775 256.680775 256.680775 -13.539922  -4.079628   1.000000   0.000000   0.000000   0.675134   0.675134  -4.175000  -3.601843
2004   37    5    0  36.2083  52.422074 -14.524890   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 264.634269 269.199013 260.003422 260.003422 260.003422 260.003422 -12.724025  -3.901397   1.000000   0.000000   0.000000   0.675134   0.675134  -4.000000  -3.272523
2004   37    6    0  36.2500  65.958295  -7.679033   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.831685 272.964299 264.668155 264.668155 264.668155 264.668155 -11.587761  -3.662427   1.000000   0.000000   0.000000   0.675134   0.675134  -3.787500  -2.560501
2004   37    7    0  36.2917  78.858587   0.393413  24.040278 270.392004  12.747467  19.683279   2.361994  12.747489  12.747489  49.097067 280.346402 271.585498 278.951695 269.926787 269.926787 269.926787 269.926787   1.652745  17.438743   1.000000   0.583333   0.583333   0.675134   0.675134  -3.450000  -1.448029
2004   37    8    0  36.3333  91.553507   7.998494  70.725000 111.476286  58.525788  52.172288   6.260675  59.931112  58.525885  62.309553 169.116235 276.487368 287.918755 276.624086 276.624086 276.624086 276.624086   4.162867 127.564489   0.900564   1.000000   1.000000   0.675134   0.675134  -2.762500  -0.005403
2004   37    9    0  36.3750 104.530838  15.816958  87.775000   9.764607  85.246840  61.196674   7.343601  87.380902  85.246980  85.246980  94.408396 281.217522 295.224040 282.020721 282.020721 282.020721 282.020721   5.456981 248.540720   0.608488   1.000000   1.000000   0.675134   0.675134  -1.850000   0.782446
2004   37   10    0  36.4167 118.303097  23.200954  80.075000   1.578641  79.494321  55.614549   6.673746  80.113715  79.494451  79.494451  80.822986 282.038269 298.468148 283.508768 283.508768 283.508768 283.508768   4.666787 359.002345   0.417679   1.000000   1.000000   0.675134   0.675134  -1.262500   0.939862
2004   37   11    0  36.4583 133.361795  29.637456  59.112500   0.000000  59.112500  41.024453   4.922934  59.112596  59.112596  59.112596  59.112596 282.511952 299.292414 284.075067 284.075067 284.075067 284.075067   1.872201 450.561999   0.287825   1.000000   1.000000   0.675134   0.675134  -1.087500   0.953099
2004   37   12    0  36.5000 150.019069  34.558746  41.950000   0.000000  41.950000  29.155891   3.498707  41.950068  41.950068  41.950068  41.950068 284.401796 300.523507 285.760180 285.760180 285.760180 285.760180  -0.228849 516.598731   0.214400   1.000000   1.000000   0.675134   0.675134  -0.912500   1.058423
2004   37   13    0  36.5417 168.139194  37.387506  23.587500   0.000000  23.587500  16.404921   1.968591  23.587538  23.587538  23.587538  23.587538 286.508821 301.450173 287.514493 287.514493 287.514493 287.514493  -2.546747 552.669611   0.163969   1.000000   1.000000   0.675134   0.675134  -0.775000   1.131305
2004   37   14    0  36.5833 186.965819  37.712038   8.675000   0.000000   8.675000   6.034094   0.724091   8.675014   8.675014   8.675014   8.675014 290.072105 304.154525 290.798692 290.798692 290.798692 290.798692  -4.049934 556.187889   0.135469   1.000000   1.000000   0.675134   0.675134  -0.475000   1.442457
2004   37   15    0  36.6250 205.359915  35.478787   1.037500   0.000000   1.037500   0.721444   0.086573   1.037502   1.037502   1.037502   1.037502 294.777563 308.574364 295.372464 295.372464 295.372464 295.372464  -4.171003 526.995462   0.130874   1.000000   1.000000   0.675134   0.675134   0.025000   1.932496
2004   37   16    0  36.6667 222.415297  31.024307   0.012500   0.000000   0.012500   0.008684   0.001042   0.012500   0.012500   0.012500   0.012500 300.193437 314.739691 300.937696 300.937696 300.937696 300.937696  -3.066427 467.258186   0.148870   1.000000   1.000000   0.675134   0.675134   0.650000   2.671622
2004   37   17    0  36.7083 237.852346  24.901851   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.916339 317.730018 303.705163 303.705163 303.705163 303.705163  -2.448326 381.466748   0.181493   1.000000   1.000000   0.675134   0.675134   0.987500   2.988990
