Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    5    9    0   4.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3675     0.8554     1.1218     1.2039     1.2604     1.2890     1.3373     1.3658     1.3902       1.411460     1.4303     1.4472     1.4625     1.4764     1.4893     1.5012       1.512282     1.5226     1.5324     1.5415     1.5502     1.5584     1.5662     1.5736     1.5807     1.5875     2.2421     2.2421     2.2421     2.2421     2.2421     0.7769     0.1472    -0.0114    -0.1098    -0.1562    -0.2297    -0.2700    -0.3027      -0.329970    -0.3531    -0.3731    -0.3906    -0.4060    -0.4199    -0.4323      -0.443529    -0.4538    -0.4632    -0.4719    -0.4799    -0.4873    -0.4942    -0.5007    -0.5068    -0.5125     3.8209     3.8209     3.8209     3.8209     3.8209     3.6999     3.6479     3.6348     3.6267     3.6229     3.6168     3.6135     3.6108       3.608514     3.6066     3.6050     3.6035     3.6022     3.6011     3.6001       3.599134     3.5983     3.5975     3.5968     3.5961     3.5955     3.5949     3.5944     3.5939     3.5934
2005    5   10    0   4.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3791     0.8823     1.1571     1.2418     1.3001     1.3296     1.3795     1.4089     1.4340       1.455916     1.4753     1.4927     1.5085     1.5229     1.5362     1.5485       1.559913     1.5706     1.5806     1.5901     1.5990     1.6075     1.6155     1.6232     1.6305     1.6375     4.0287     4.0287     4.0287     4.0287     4.0287     2.0853     1.2500     1.0397     0.9092     0.8476     0.7501     0.6966     0.6533       0.617111     0.5864     0.5599     0.5367     0.5162     0.4979     0.4814       0.466485     0.4529     0.4404     0.4289     0.4183     0.4084     0.3992     0.3906     0.3826     0.3750     4.1362     4.1362     4.1362     4.1362     4.1362     3.9755     3.9064     3.8890     3.8782     3.8732     3.8651     3.8607     3.8571       3.854097     3.8516     3.8494     3.8474     3.8458     3.8442     3.8429       3.841643     3.8405     3.8395     3.8385     3.8377     3.8368     3.8361     3.8354     3.8347     3.8341
2005    5   11    0   4.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4369     1.0170     1.3338     1.4314     1.4985     1.5325     1.5901     1.6240     1.6529       1.678193     1.7006     1.7206     1.7388     1.7555     1.7707     1.7849       1.798068     1.8104     1.8219     1.8328     1.8431     1.8529     1.8622     1.8710     1.8794     1.8875     4.4977     4.4977     4.4977     4.4977     4.4977     2.7038     1.9327     1.7385     1.6181     1.5612     1.4712     1.4219     1.3819       1.348492     1.3201     1.2957     1.2743     1.2553     1.2384     1.2232       1.209449     1.1969     1.1854     1.1748     1.1650     1.1558     1.1474     1.1394     1.1320     1.1250     4.2911     4.2911     4.2911     4.2911     4.2911     4.1618     4.1062     4.0922     4.0835     4.0794     4.0730     4.0694     4.0665       4.064107     4.0621     4.0603     4.0588     4.0574     4.0562     4.0551       4.054083     4.0532     4.0523     4.0516     4.0509     4.0502     4.0496     4.0490     4.0485     4.0480
2005    5   12    0   4.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4775     1.1113     1.4574     1.5641     1.6375     1.6746     1.7375     1.7745     1.8062       1.833787     1.8582     1.8802     1.9001     1.9182     1.9349     1.9504       1.964776     1.9782     1.9909     2.0028     2.0140     2.0247     2.0348     2.0445     2.0537     2.0625     4.5205     4.5205     4.5205     4.5205     4.5205     2.8607     2.1473     1.9677     1.8562     1.8036     1.7204     1.6747     1.6376       1.606776     1.5806     1.5579     1.5381     1.5206     1.5050     1.4909       1.478133     1.4665     1.4559     1.4460     1.4370     1.4285     1.4207     1.4133     1.4065     1.4000     4.3169     4.3169     4.3169     4.3169     4.3169     4.2120     4.1670     4.1556     4.1486     4.1453     4.1400     4.1371     4.1348       4.132835     4.1312     4.1297     4.1285     4.1274     4.1264     4.1255       4.124709     4.1240     4.1233     4.1227     4.1221     4.1216     4.1211     4.1206     4.1202     4.1198
2005    5   13    0   4.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4572     1.0642     1.3956     1.4978     1.5680     1.6036     1.6638     1.6992     1.7296       1.755990     1.7794     1.8004     1.8194     1.8368     1.8528     1.8676       1.881422     1.8943     1.9064     1.9178     1.9286     1.9388     1.9485     1.9577     1.9666     1.9750     4.1523     4.1523     4.1523     4.1523     4.1522     2.7482     2.1447     1.9927     1.8985     1.8539     1.7835     1.7449     1.7135       1.687422     1.6652     1.6461     1.6293     1.6145     1.6013     1.5894       1.578596     1.5688     1.5598     1.5514     1.5438     1.5366     1.5300     1.5238     1.5180     1.5125     4.2612     4.2612     4.2612     4.2612     4.2612     4.1810     4.1466     4.1379     4.1325     4.1300     4.1260     4.1238     4.1220       4.120488     4.1192     4.1181     4.1172     4.1163     4.1156     4.1149       4.114276     4.1137     4.1132     4.1127     4.1123     4.1119     4.1115     4.1111     4.1108     4.1105
2005    5   14    0   4.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3993     0.9295     1.2190     1.3082     1.3695     1.4006     1.4532     1.4841     1.5106       1.533713     1.5542     1.5725     1.5891     1.6043     1.6183     1.6312       1.643267     1.6545     1.6651     1.6750     1.6845     1.6934     1.7018     1.7099     1.7176     1.7250     3.4349     3.4349     3.4349     3.4349     3.4349     2.2129     1.6877     1.5554     1.4734     1.4346     1.3734     1.3397     1.3125       1.289734     1.2704     1.2538     1.2392     1.2263     1.2148     1.2044       1.195023     1.1865     1.1786     1.1714     1.1647     1.1585     1.1527     1.1473     1.1423     1.1375     4.0822     4.0822     4.0822     4.0822     4.0822     4.0309     4.0089     4.0033     3.9999     3.9982     3.9957     3.9943     3.9931       3.992169     3.9914     3.9907     3.9900     3.9895     3.9890     3.9886       3.988196     3.9878     3.9875     3.9872     3.9869     3.9867     3.9864     3.9862     3.9860     3.9858
2005    5   15    0   4.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3588     0.8352     1.0953     1.1755     1.2306     1.2585     1.3058     1.3336     1.3574       1.378119     1.3965     1.4130     1.4279     1.4416     1.4541     1.4657       1.476559     1.4867     1.4962     1.5051     1.5136     1.5216     1.5292     1.5364     1.5434     1.5500     2.8683     2.8683     2.8683     2.8683     2.8683     1.7881     1.3238     1.2069     1.1344     1.1002     1.0460     1.0163     0.9922       0.972068     0.9550     0.9403     0.9274     0.9160     0.9058     0.8966       0.888348     0.8808     0.8738     0.8675     0.8616     0.8561     0.8510     0.8462     0.8417     0.8375     4.0199     4.0199     4.0199     4.0199     4.0199     3.9677     3.9453     3.9396     3.9361     3.9345     3.9318     3.9304     3.9292       3.928261     3.9274     3.9267     3.9261     3.9255     3.9251     3.9246       3.924213     3.9238     3.9235     3.9232     3.9229     3.9227     3.9224     3.9222     3.9220     3.9218
2005    5   16    0   4.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2575     0.5994     0.7861     0.8437     0.8832     0.9033     0.9372     0.9572     0.9742       0.989134     1.0023     1.0142     1.0249     1.0347     1.0437     1.0520       1.059788     1.0670     1.0739     1.0803     1.0864     1.0921     1.0976     1.1028     1.1077     1.1125     2.7189     2.7189     2.7189     2.7189     2.7189     1.3724     0.7937     0.6480     0.5576     0.5149     0.4474     0.4103     0.3803       0.355241     0.3340     0.3156     0.2995     0.2853     0.2726     0.2612       0.250883     0.2415     0.2328     0.2249     0.2175     0.2107     0.2043     0.1983     0.1927     0.1875     3.9006     3.9006     3.9006     3.9006     3.9006     3.8261     3.7940     3.7860     3.7810     3.7786     3.7749     3.7728     3.7711       3.769754     3.7686     3.7676     3.7667     3.7659     3.7652     3.7645       3.763975     3.7635     3.7630     3.7625     3.7621     3.7617     3.7614     3.7611     3.7608     3.7605
2005    5   17    0   4.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.1736     0.4041     0.5300     0.5688     0.5954     0.6090     0.6318     0.6453     0.6568       0.666832     0.6757     0.6837     0.6909     0.6975     0.7036     0.7092       0.714464     0.7194     0.7240     0.7283     0.7324     0.7362     0.7399     0.7434     0.7468     0.7500     2.8972     2.8972     2.8972     2.8972     2.8972     1.0636     0.2756     0.0771    -0.0460    -0.1041    -0.1961    -0.2465    -0.2875      -0.321575    -0.3505    -0.3756    -0.3974    -0.4168    -0.4341    -0.4496      -0.463687    -0.4765    -0.4883    -0.4991    -0.5092    -0.5185    -0.5271    -0.5353    -0.5429    -0.5500     3.7595     3.7595     3.7595     3.7595     3.7595     3.6621     3.6203     3.6098     3.6032     3.6001     3.5952     3.5926     3.5904       3.588588     3.5870     3.5857     3.5846     3.5835     3.5826     3.5818       3.581042     3.5804     3.5797     3.5792     3.5786     3.5781     3.5777     3.5772     3.5768     3.5765
2005    5   18    0   4.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.1620     0.3772     0.4946     0.5309     0.5558     0.5684     0.5897     0.6023     0.6130       0.622376     0.6307     0.6381     0.6449     0.6510     0.6567     0.6619       0.666833     0.6714     0.6757     0.6797     0.6835     0.6872     0.6906     0.6939     0.6970     0.7000     2.2878     2.2878     2.2878     2.2878     2.2878     0.5656    -0.1746    -0.3610    -0.4766    -0.5312    -0.6176    -0.6650    -0.7034      -0.735450    -0.7627    -0.7862    -0.8067    -0.8249    -0.8411    -0.8557      -0.868930    -0.8810    -0.8920    -0.9022    -0.9116    -0.9204    -0.9285    -0.9362    -0.9433    -0.9500     3.6460     3.6460     3.6460     3.6460     3.6460     3.5546     3.5153     3.5054     3.4993     3.4964     3.4918     3.4893     3.4872       3.485523     3.4841     3.4828     3.4817     3.4808     3.4799     3.4791       3.478437     3.4778     3.4772     3.4767     3.4762     3.4757     3.4753     3.4749     3.4745     3.4741
2005    5   19    0   4.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.1649     0.3839     0.5035     0.5403     0.5657     0.5785     0.6002     0.6130     0.6240       0.633490     0.6419     0.6495     0.6564     0.6627     0.6684     0.6738       0.678741     0.6834     0.6878     0.6919     0.6958     0.6994     0.7029     0.7063     0.7095     0.7125     1.7424     1.7424     1.7424     1.7424     1.7424     0.3037    -0.3147    -0.4704    -0.5670    -0.6126    -0.6848    -0.7244    -0.7565      -0.783259    -0.8060    -0.8256    -0.8428    -0.8580    -0.8715    -0.8837      -0.894771    -0.9048    -0.9141    -0.9226    -0.9305    -0.9378    -0.9446    -0.9509    -0.9569    -0.9625     3.5989     3.5989     3.5989     3.5989     3.5989     3.5304     3.5009     3.4935     3.4888     3.4867     3.4832     3.4813     3.4798       3.478542     3.4775     3.4765     3.4757     3.4750     3.4743     3.4738       3.473227     3.4727     3.4723     3.4719     3.4715     3.4712     3.4709     3.4705     3.4703     3.4700
2005    5   20    0   4.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.1910     0.4445     0.5830     0.6257     0.6550     0.6699     0.6950     0.7098     0.7225       0.733515     0.7433     0.7521     0.7600     0.7673     0.7740     0.7802       0.785911     0.7913     0.7963     0.8011     0.8056     0.8099     0.8139     0.8178     0.8215     0.8250     1.2668     1.2668     1.2668     1.2668     1.2668     0.1475    -0.3336    -0.4547    -0.5298    -0.5653    -0.6215    -0.6523    -0.6772      -0.698062    -0.7157    -0.7310    -0.7444    -0.7562    -0.7667    -0.7762      -0.784812    -0.7927    -0.7998    -0.8065    -0.8126    -0.8183    -0.8235    -0.8285    -0.8331    -0.8375     3.5953     3.5953     3.5953     3.5953     3.5953     3.5454     3.5239     3.5185     3.5152     3.5136     3.5111     3.5097     3.5086       3.507648     3.5069     3.5062     3.5056     3.5051     3.5046     3.5042       3.503776     3.5034     3.5031     3.5028     3.5025     3.5023     3.5020     3.5018     3.5016     3.5014
2005    5   21    0   4.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2546     0.5927     0.7773     0.8342     0.8733     0.8931     0.9267     0.9464     0.9633       0.978020     0.9911     1.0028     1.0134     1.0230     1.0320     1.0402       1.047881     1.0551     1.0618     1.0681     1.0741     1.0798     1.0852     1.0904     1.0953     1.1000     0.1234     0.1234     0.1234     0.1234     0.1234    -0.7135    -1.0732    -1.1638    -1.2200    -1.2465    -1.2885    -1.3115    -1.3302      -1.345737    -1.3590    -1.3704    -1.3804    -1.3892    -1.3971    -1.4042      -1.410603    -1.4165    -1.4218    -1.4268    -1.4314    -1.4356    -1.4396    -1.4433    -1.4467    -1.4500     3.4128     3.4128     3.4128     3.4128     3.4128     3.3782     3.3632     3.3595     3.3572     3.3561     3.3543     3.3534     3.3526       3.351955     3.3514     3.3509     3.3505     3.3502     3.3498     3.3495       3.349267     3.3490     3.3488     3.3486     3.3484     3.3482     3.3481     3.3479     3.3478     3.3476
2005    5   22    0   4.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3125     0.7274     0.9540     1.0238     1.0718     1.0961     1.1373     1.1615     1.1822       1.200297     1.2163     1.2307     1.2437     1.2556     1.2665     1.2766       1.286035     1.2948     1.3031     1.3109     1.3183     1.3252     1.3319     1.3382     1.3442     1.3500    -0.6042    -0.6042    -0.6042    -0.6042    -0.6042    -1.2868    -1.5802    -1.6540    -1.6999    -1.7215    -1.7558    -1.7745    -1.7898      -1.802460    -1.8132    -1.8226    -1.8307    -1.8379    -1.8443    -1.8501      -1.855367    -1.8601    -1.8645    -1.8686    -1.8723    -1.8758    -1.8790    -1.8820    -1.8848    -1.8875     3.2905     3.2905     3.2905     3.2905     3.2905     3.2640     3.2525     3.2497     3.2479     3.2470     3.2457     3.2450     3.2444       3.243886     3.2435     3.2431     3.2428     3.2425     3.2423     3.2420       3.241827     3.2416     3.2415     3.2413     3.2412     3.2410     3.2409     3.2408     3.2407     3.2406
2005    5   23    0   4.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3038     0.7072     0.9275     0.9954     1.0420     1.0657     1.1057     1.1292     1.1494       1.166955     1.1825     1.1965     1.2091     1.2207     1.2313     1.2412       1.250312     1.2589     1.2669     1.2745     1.2816     1.2884     1.2949     1.3010     1.3069     1.3125    -0.8959    -0.8959    -0.8959    -0.8959    -0.8959    -1.5696    -1.8592    -1.9321    -1.9773    -1.9987    -2.0325    -2.0510    -2.0660      -2.078566    -2.0892    -2.0984    -2.1064    -2.1136    -2.1199    -2.1256      -2.130785    -2.1355    -2.1398    -2.1438    -2.1475    -2.1509    -2.1541    -2.1571    -2.1599    -2.1625     3.2023     3.2023     3.2023     3.2023     3.2023     3.1867     3.1800     3.1784     3.1773     3.1768     3.1760     3.1756     3.1753       3.174970     3.1747     3.1745     3.1743     3.1742     3.1740     3.1739       3.173763     3.1737     3.1736     3.1735     3.1734     3.1733     3.1732     3.1732     3.1731     3.1730
2005    6    0    0   5.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3009     0.7005     0.9186     0.9859     1.0321     1.0555     1.0951     1.1185     1.1384       1.155842     1.1713     1.1851     1.1976     1.2091     1.2196     1.2293       1.238404     1.2469     1.2549     1.2624     1.2694     1.2762     1.2826     1.2886     1.2944     1.3000    -1.0569    -1.0569    -1.0569    -1.0569    -1.0569    -1.6649    -1.9262    -1.9921    -2.0329    -2.0522    -2.0826    -2.0994    -2.1129      -2.124254    -2.1339    -2.1422    -2.1494    -2.1558    -2.1616    -2.1667      -2.171378    -2.1756    -2.1795    -2.1831    -2.1865    -2.1895    -2.1924    -2.1951    -2.1976    -2.2000     3.1731     3.1731     3.1731     3.1731     3.1731     3.1682     3.1661     3.1655     3.1652     3.1650     3.1648     3.1647     3.1645       3.164456     3.1644     3.1643     3.1643     3.1642     3.1642     3.1641       3.164077     3.1640     3.1640     3.1640     3.1640     3.1639     3.1639     3.1639     3.1639     3.1638
